environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 3
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 60
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.33           24.68           -1.02           143.82          
1       100         11.13           14.96           -1.19           78.67           
2       100         14.44           22.08           -1.30           104.29          
3       100         19.57           42.13           -1.26           308.85          
4       100         32.92           106.49          -1.84           1008.93         
5       100         23.48           32.21           -1.98           150.25          
6       100         37.82           106.95          -1.21           1035.40         
7       100         35.16           39.81           -1.21           169.17          
8       100         44.99           102.13          -1.21           927.46          
9       100         39.95           58.53           -1.20           426.36          
10      100         45.15           49.80           0.43            325.73          
11      100         46.71           64.29           -1.21           316.03          
12      100         55.64           60.61           -1.87           280.70          
13      100         48.69           63.86           -1.06           389.54          
14      100         57.40           72.99           -1.81           424.89          
15      100         60.63           110.27          -1.21           1019.07         
16      100         68.08           114.33          -1.21           1029.08         
17      100         67.12           78.80           -1.24           441.96          
18      100         80.14           126.17          -1.21           970.21          
19      100         73.13           79.05           -1.21           418.40          
20      100         74.58           91.91           -1.21           732.60          
21      100         71.74           80.47           -1.20           404.30          
22      100         128.90          159.52          3.33            1012.80         
23      100         111.78          108.13          -1.18           635.50          
24      100         108.29          130.11          -1.21           1011.51         
25      100         126.54          144.37          -1.18           1002.72         
26      100         133.53          154.33          -1.61           964.49          
27      100         151.15          184.25          1.69            989.38          
28      100         170.48          210.50          -1.21           1021.09         
29      100         181.76          194.94          -1.21           1002.51         
30      100         198.30          211.87          -1.15           1033.92         
31      100         206.61          250.96          -0.94           1016.47         
32      100         216.00          264.99          3.98            1060.80         
33      100         263.44          282.09          5.85            1018.34         
34      100         229.70          234.25          2.53            1011.73         
35      100         293.13          294.62          8.78            1039.59         
36      100         235.95          258.65          4.85            1035.46         
37      100         266.60          288.48          4.61            1062.49         
38      100         268.82          318.82          5.26            1031.96         
39      100         218.43          261.92          4.41            1034.85         
40      100         230.56          244.13          3.32            1026.15         
41      100         295.88          319.35          -1.41           1027.11         
42      100         291.20          322.33          -0.92           1083.88         
43      100         258.35          280.76          2.42            1023.34         
44      100         315.52          338.03          4.68            1029.21         
45      100         345.78          329.63          4.26            1027.44         
46      100         383.04          367.34          8.87            1028.10         
47      100         371.39          359.49          4.27            1031.48         
48      100         428.25          381.20          11.99           1031.25         
49      100         491.44          377.88          16.44           1038.71         
50      100         360.58          371.88          8.20            1032.78         
51      100         429.37          353.72          3.00            1088.73         
52      100         383.71          365.46          10.03           1040.06         
53      100         460.71          371.91          17.12           1058.09         
54      100         430.89          374.42          8.94            1052.55         
55      100         456.68          340.73          26.48           1036.40         
56      100         542.53          372.45          9.02            1085.92         
57      100         537.31          380.48          14.42           1040.43         
58      100         601.00          383.13          25.61           1048.26         
59      100         549.57          365.34          12.68           1046.83         
60      100         650.12          384.18          17.42           1065.14         
61      100         622.27          395.04          14.86           1101.08         
62      100         617.06          360.14          58.80           1062.58         
63      100         648.70          371.17          28.08           1044.09         
64      100         714.69          332.42          100.97          1062.05         
65      100         718.63          376.60          27.53           1072.26         
66      100         644.31          380.12          12.00           1075.23         
67      100         682.53          365.53          68.84           1073.74         
68      100         629.58          365.40          33.72           1093.95         
69      100         676.30          363.04          48.47           1057.80         
70      100         612.37          393.60          10.51           1093.89         
71      100         612.05          371.60          23.72           1068.04         
72      100         665.14          360.87          7.61            1053.97         
73      100         672.05          363.22          19.14           1044.28         
74      100         708.62          352.45          35.29           1065.37         
75      100         712.94          370.82          9.39            1098.13         
76      100         711.40          368.69          79.55           1072.87         
77      100         730.87          349.16          110.10          1093.31         
78      100         717.11          338.11          110.04          1068.26         
79      100         676.25          363.46          82.16           1098.85         
80      100         747.59          344.20          69.15           1187.22         
81      100         681.07          349.75          95.05           1109.67         
82      100         789.78          331.23          80.18           1138.30         
83      100         728.26          349.20          77.44           1123.73         
84      100         734.58          343.43          56.11           1090.72         
85      100         721.15          336.94          110.55          1076.23         
86      100         736.70          337.20          109.46          1145.70         
87      100         732.17          352.27          98.33           1136.73         
88      100         703.84          341.88          21.57           1090.41         
89      100         633.60          344.46          18.51           1082.84         
90      100         682.07          363.49          41.15           1066.47         
91      100         762.20          352.38          15.62           1095.87         
92      100         766.90          342.40          71.92           1161.09         
93      100         688.87          358.01          10.96           1137.69         
94      100         675.25          366.20          38.51           1090.46         
95      100         778.53          336.15          59.18           1115.17         
96      100         747.43          343.88          41.79           1155.75         
97      100         756.18          318.54          10.69           1125.01         
98      100         816.96          294.12          66.31           1110.16         
99      100         819.56          293.60          67.37           1113.63         
100     100         804.11          299.55          68.64           1112.22         
101     100         828.95          284.63          89.80           1115.86         
102     100         886.46          263.82          170.56          1116.28         
103     100         879.12          268.35          234.39          1207.93         
104     100         752.03          297.15          156.87          1126.63         
105     100         846.08          273.24          90.72           1114.22         
106     100         779.65          317.75          128.06          1095.06         
107     100         863.87          265.71          103.45          1178.97         
108     100         884.97          258.93          101.00          1162.81         
109     100         827.01          282.71          177.94          1229.72         
110     100         776.14          314.54          76.53           1132.77         
111     100         833.13          296.65          151.02          1185.84         
112     100         898.18          237.17          206.25          1192.39         
113     100         789.70          284.72          210.32          1160.03         
114     100         872.88          267.92          123.03          1139.13         
115     100         927.82          216.42          215.59          1204.30         
116     100         827.37          280.07          120.65          1111.37         
117     100         895.71          273.95          30.08           1149.28         
118     100         824.68          273.65          172.52          1172.07         
119     100         867.04          273.58          87.28           1160.90         
120     100         855.92          292.58          105.87          1160.18         
121     100         869.46          268.06          286.94          1138.16         
122     100         849.66          283.56          164.70          1163.25         
123     100         852.88          294.02          115.69          1170.56         
124     100         869.75          267.24          181.53          1136.23         
125     100         853.86          298.66          68.48           1114.12         
126     100         859.22          262.51          147.55          1209.57         
127     100         880.98          260.50          161.17          1115.42         
128     100         884.14          254.59          227.29          1172.07         
129     100         881.33          276.28          184.92          1192.27         
130     100         906.75          265.31          102.68          1218.36         
131     100         853.91          288.18          166.78          1168.55         
132     100         916.44          221.61          224.57          1202.77         
133     100         862.77          273.95          176.82          1212.18         
134     100         938.24          239.73          71.61           1202.52         
135     100         845.22          267.04          185.35          1167.12         
136     100         853.65          280.65          114.06          1221.71         
137     100         867.20          279.62          268.89          1250.60         
138     100         838.78          290.94          260.62          1194.58         
139     100         911.51          243.14          247.97          1166.25         
140     100         900.10          247.41          253.50          1178.00         
141     100         921.50          221.28          353.34          1215.40         
142     100         917.21          222.65          275.77          1205.66         
143     100         932.25          223.65          251.42          1222.45         
144     100         861.31          299.75          87.24           1288.38         
145     100         927.30          247.12          216.18          1163.81         
146     100         911.13          267.65          177.02          1152.77         
147     100         886.48          280.57          73.06           1248.98         
148     100         943.43          231.39          199.76          1169.80         
149     100         858.29          299.52          174.72          1159.17         
150     100         955.66          224.17          341.85          1259.48         
151     100         912.42          292.25          108.91          1159.07         
152     100         937.63          248.24          145.34          1234.49         
153     100         907.27          247.15          207.40          1258.12         
154     100         867.79          327.40          100.31          1219.79         
155     100         888.79          277.72          185.24          1220.70         
156     100         886.69          282.08          220.68          1232.33         
157     100         904.65          295.87          122.91          1251.50         
158     100         928.74          250.65          264.04          1173.90         
159     100         887.91          264.87          200.31          1233.65         
160     100         901.66          260.36          314.38          1312.91         
161     100         864.04          294.27          85.93           1241.58         
162     100         858.28          292.95          268.43          1282.02         
163     100         861.86          266.90          270.30          1226.30         
164     100         873.25          310.70          202.97          1323.24         
165     100         849.45          302.84          159.03          1216.45         
166     100         858.30          295.43          218.70          1244.09         
167     100         803.88          294.38          146.90          1223.26         
168     100         875.57          301.89          81.10           1261.69         
169     100         913.76          274.10          206.41          1203.89         
170     100         949.55          225.10          381.70          1237.92         
171     100         897.40          294.33          88.70           1216.69         
172     100         924.50          267.73          228.04          1205.41         
