Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 20
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1020
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -113.79         9.08            -171.44         -95.34          
1       150         -115.07         13.79           -225.22         -97.55          
2       150         -114.97         16.37           -227.15         -94.08          
3       150         -112.19         8.53            -167.70         -97.01          
4       150         -114.90         15.35           -234.42         -98.38          
5       150         -112.57         7.32            -146.26         -96.92          
6       150         -114.78         16.60           -221.32         -89.34          
7       150         -111.77         8.02            -150.02         -91.19          
8       150         -111.73         7.03            -132.70         -81.66          
9       150         -112.62         13.45           -218.03         -96.29          
10      150         -110.92         7.77            -140.88         -96.32          
11      150         -109.87         17.57           -222.35         47.74           
12      150         -110.65         7.73            -138.86         -96.45          
13      150         -109.92         8.11            -143.01         -96.14          
14      150         -110.44         8.27            -141.89         -88.66          
15      150         -109.78         8.83            -146.89         -96.03          
16      150         -109.64         7.84            -138.80         -95.55          
17      150         -109.44         12.21           -221.69         -94.69          
18      150         -108.67         7.83            -146.64         -97.19          
19      150         -109.60         14.58           -225.14         -95.98          
20      150         -108.33         9.36            -157.30         -93.51          
21      150         -107.90         7.49            -135.55         -96.38          
22      150         -107.70         7.83            -156.56         -93.08          
23      150         -107.61         12.22           -225.97         -94.66          
24      150         -107.27         6.77            -131.51         -97.81          
25      150         -107.09         7.42            -130.91         -92.30          
26      150         -106.36         7.03            -129.37         -91.67          
27      150         -105.97         10.19           -200.21         -89.63          
28      150         -105.81         7.04            -124.82         -88.01          
29      150         -107.55         7.90            -145.19         -96.25          
30      150         -107.17         10.81           -197.62         -97.37          
31      150         -105.48         7.17            -134.79         -96.07          
32      150         -105.83         6.64            -140.04         -96.47          
33      150         -107.23         11.79           -225.27         -96.02          
34      150         -104.38         6.74            -133.78         -91.88          
35      150         -105.34         6.66            -127.58         -95.23          
36      150         -105.19         9.79            -193.70         -96.56          
37      150         -105.09         11.21           -221.49         -97.54          
38      150         -104.44         11.13           -222.01         -95.46          
39      150         -104.01         5.52            -124.44         -95.08          
40      150         -104.68         7.28            -132.92         -96.04          
41      150         -105.33         10.48           -201.40         -74.93          
42      150         -105.66         11.66           -223.24         -94.19          
43      150         -103.39         5.85            -128.27         -95.25          
44      150         -103.88         6.16            -138.31         -94.09          
45      150         -105.31         6.84            -126.78         -95.05          
46      150         -104.17         6.21            -131.79         -92.59          
47      150         -104.41         6.76            -137.97         -93.71          
48      150         -105.45         7.54            -156.62         -96.49          
49      150         -104.14         6.78            -127.60         -95.99          
50      150         -105.00         12.57           -232.59         -94.68          
51      150         -103.83         6.49            -136.46         -96.84          
52      150         -104.48         7.31            -146.52         -96.91          
53      150         -104.96         7.18            -140.73         -97.55          
54      150         -105.85         14.64           -225.87         -95.94          
55      150         -104.03         7.32            -142.45         -95.24          
56      150         -104.98         7.90            -131.81         -93.57          
57      150         -104.13         6.36            -124.91         -91.99          
58      150         -105.13         8.57            -160.52         -96.12          
59      150         -103.74         6.57            -123.93         -92.54          
60      150         -104.16         6.29            -126.07         -92.18          
61      150         -104.26         6.99            -130.29         -90.51          
62      150         -103.73         6.20            -129.15         -96.86          
63      150         -104.64         12.76           -224.45         -95.78          
64      150         -103.36         6.07            -126.99         -91.98          
65      150         -102.93         5.00            -124.20         -94.59          
66      150         -104.94         11.91           -228.57         -94.69          
67      150         -103.52         5.92            -124.99         -92.81          
68      150         -105.05         8.93            -143.42         -96.84          
69      150         -103.48         6.37            -126.31         -93.64          
70      150         -103.99         6.84            -131.31         -97.03          
71      150         -103.30         6.46            -128.49         -96.03          
72      150         -104.61         8.99            -170.22         -96.12          
73      150         -103.95         7.36            -134.42         -91.81          
74      150         -103.30         6.05            -126.00         -92.56          
75      150         -104.20         11.40           -224.57         -97.02          
76      150         -106.19         12.39           -222.64         -96.20          
77      150         -103.66         10.40           -142.19         -11.90          
78      150         -103.33         6.06            -128.89         -90.00          
79      150         -103.88         9.78            -201.61         -92.34          
80      150         -102.99         5.74            -127.36         -94.38          
81      150         -102.23         5.31            -122.79         -86.76          
82      150         -105.39         11.96           -224.16         -96.41          
83      150         -103.26         6.04            -123.92         -76.45          
84      150         -104.98         14.92           -225.15         -93.80          
85      150         -103.55         7.25            -127.78         -56.42          
86      150         -104.77         14.03           -220.56         -95.44          
87      150         -102.74         8.04            -178.68         -93.39          
88      150         -104.57         8.34            -165.08         -94.97          
89      150         -103.83         6.34            -127.18         -95.32          
90      150         -106.41         12.54           -224.02         -95.43          
91      150         -104.46         6.66            -128.92         -92.56          
92      150         -105.74         12.25           -229.94         -95.31          
93      150         -104.34         7.57            -143.00         -93.44          
94      150         -105.56         12.04           -226.48         -91.62          
95      150         -104.47         8.41            -150.64         -92.95          
96      150         -103.92         10.41           -192.35         -60.26          
97      150         -105.81         15.27           -227.90         -96.14          
98      150         -104.44         7.32            -142.37         -94.58          
99      150         -103.64         6.53            -127.96         -96.14          
100     150         -103.30         11.19           -222.27         -93.95          
101     150         -104.60         14.65           -243.37         -95.05          
102     150         -101.85         5.10            -134.66         -94.25          
103     150         -101.93         7.48            -124.66         -40.41          
104     150         -105.19         11.88           -179.68         -82.42          
105     150         -103.42         6.55            -126.71         -84.36          
106     150         -103.55         6.34            -137.26         -93.37          
107     150         -103.68         9.35            -153.82         -47.25          
108     150         -106.76         17.45           -256.42         -92.36          
109     150         -104.80         13.44           -215.51         -92.52          
110     150         -103.00         5.50            -129.59         -93.56          
111     150         -103.59         11.27           -224.75         -95.41          
112     150         -101.85         3.66            -122.04         -97.07          
113     150         -102.98         8.18            -182.03         -95.80          
114     150         -102.66         5.08            -122.67         -93.88          
115     150         -103.84         8.09            -173.93         -94.12          
116     150         -103.59         7.52            -139.63         -74.64          
117     150         -103.44         6.38            -135.94         -97.60          
118     150         -101.70         7.97            -126.53         -47.23          
119     150         -103.32         7.82            -166.17         -88.98          
120     150         -102.83         8.25            -168.41         -88.09          
121     150         -103.09         8.60            -134.80         -54.65          
122     150         -102.89         9.67            -153.46         -28.79          
123     150         -102.64         8.28            -147.43         -58.25          
124     150         -102.47         12.73           -149.30         2.22            
125     150         -103.29         12.63           -207.85         -48.13          
126     150         -103.13         5.93            -123.31         -91.05          
127     150         -103.27         8.77            -140.63         -68.85          
128     150         -103.06         6.68            -127.89         -87.31          
129     150         -103.68         12.40           -172.64         -10.45          
130     150         -103.36         11.08           -150.98         -18.96          
131     150         -104.62         13.03           -213.41         -58.10          
132     150         -105.89         17.11           -224.69         -19.54          
133     150         -105.78         15.11           -209.83         -49.84          
