experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10749.255997657776

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.26           10.35           -21.90          74.26           
1       100         -5.77           14.51           -20.59          116.17          
2       100         -7.33           10.58           -53.04          47.87           
3       100         -5.67           11.53           -36.68          64.66           
4       100         -6.69           5.35            -21.41          6.61            
5       100         -2.19           21.59           -21.28          187.64          
6       100         -6.09           12.79           -93.74          58.78           
7       100         -3.13           15.58           -19.27          131.13          
8       100         -2.62           15.04           -34.26          80.28           
9       100         -0.23           25.15           -22.86          210.26          
10      100         -2.48           15.66           -24.92          112.32          
11      100         2.48            28.95           -44.63          158.98          
12      100         3.84            32.74           -158.44         123.15          
13      100         26.31           89.59           -39.73          566.07          
14      100         24.31           75.89           -62.18          484.85          
15      100         18.78           48.27           -109.19         191.20          
16      100         26.39           78.13           -69.50          505.83          
17      100         17.22           53.03           -136.12         248.83          
18      100         41.83           106.77          -58.64          814.30          
19      100         47.18           107.66          -66.80          605.40          
20      100         42.93           87.22           -97.12          403.20          
21      100         68.47           113.24          -61.04          527.67          
22      100         82.42           134.80          -45.06          937.86          
23      100         97.79           160.63          -483.40         911.40          
24      100         92.63           142.40          -216.82         799.62          
25      100         111.41          142.53          -43.30          671.30          
26      100         139.24          165.63          -58.00          898.15          
27      100         140.42          160.66          -94.43          994.27          
28      100         152.00          175.87          -110.07         959.75          
29      100         147.13          198.09          -46.07          1032.40         
30      100         131.91          155.27          -25.48          977.84          
31      100         145.65          197.61          -33.10          1057.84         
32      100         173.41          147.69          -30.36          551.02          
33      100         184.52          167.47          -69.55          880.04          
34      100         151.19          172.50          -52.88          1010.19         
35      100         168.61          141.78          -26.58          912.73          
36      100         195.85          165.36          -15.18          1056.10         
37      100         188.22          145.65          -37.45          753.81          
38      100         175.71          192.51          -42.59          1055.06         
39      100         215.21          201.89          -72.25          1116.59         
40      100         203.98          178.98          -40.20          1057.77         
41      100         226.09          207.44          -35.79          934.36          
42      100         247.38          214.86          -28.84          1073.41         
43      100         221.22          168.85          -23.48          948.76          
44      100         223.14          194.01          -29.85          972.41          
45      100         213.38          194.05          -42.26          1057.28         
46      100         245.16          224.21          -28.02          1094.48         
47      100         226.50          179.84          -19.42          951.85          
48      100         239.55          178.23          -20.29          757.05          
49      100         242.96          224.47          -1.55           1070.38         
50      100         229.52          165.99          -84.41          1002.09         
51      100         264.07          239.38          -19.09          1088.43         
52      100         278.92          225.34          8.26            1065.78         
53      100         282.05          255.42          -14.43          1078.80         
54      100         281.69          243.23          -65.01          1043.08         
55      100         284.82          267.57          -14.57          1118.11         
56      100         279.11          255.17          -44.24          1051.50         
57      100         258.06          261.75          -19.20          1115.51         
58      100         286.83          265.35          -6.90           1101.17         
59      100         287.04          272.61          -92.43          1105.24         
60      100         308.32          289.20          -10.26          1063.50         
61      100         292.85          276.56          -7.27           1048.50         
62      100         265.99          267.16          -37.32          1016.38         
63      100         317.47          321.05          -21.76          1071.94         
64      100         358.90          313.79          -33.96          1098.04         
65      100         326.55          291.87          -21.32          1128.75         
66      100         348.40          326.85          -0.10           1047.02         
67      100         382.47          344.91          -25.74          1083.63         
68      100         337.99          310.17          9.93            1098.46         
69      100         456.12          367.85          -26.88          1145.13         
70      100         511.18          387.30          5.60            1154.01         
71      100         443.86          374.13          -2.10           1099.11         
72      100         462.87          349.12          16.88           1080.40         
73      100         489.99          383.33          -14.01          1083.57         
74      100         532.03          385.17          -12.26          1079.79         
75      100         521.25          359.45          -23.30          1066.82         
76      100         547.38          391.83          -8.19           1508.16         
77      100         549.70          415.00          -17.12          1169.71         
78      100         473.30          372.13          -12.69          1091.90         
79      100         519.51          393.53          -24.28          1072.45         
80      100         546.60          395.82          -21.88          1074.81         
81      100         526.12          412.57          -19.57          1076.43         
82      100         574.77          396.37          -14.44          1098.83         
83      100         533.24          413.21          -16.41          1090.02         
84      100         569.71          400.62          2.89            1076.14         
85      100         510.30          404.51          -40.28          1121.02         
86      100         583.99          422.76          -30.84          1124.84         
87      100         531.92          390.42          18.99           1095.83         
88      100         651.62          414.55          33.17           1130.71         
89      100         568.76          419.88          -8.01           1147.35         
90      100         571.15          418.05          -33.19          1143.92         
91      100         502.46          396.87          -35.12          1107.20         
92      100         614.56          414.37          2.72            1112.62         
93      100         576.97          404.61          2.81            1292.04         
94      100         631.12          428.08          -10.48          1091.87         
95      100         624.95          405.83          18.69           1087.00         
96      100         632.24          423.97          -7.21           1093.24         
97      100         574.45          446.05          -35.28          1151.95         
98      100         559.28          429.57          1.28            1091.44         
99      100         654.65          420.69          -4.44           1113.93         
100     100         681.22          429.28          -4.23           1098.79         
101     100         592.70          428.87          -76.56          1152.98         
102     100         621.46          440.48          -15.44          1078.90         
103     100         593.43          431.33          7.37            1110.41         
104     100         613.23          434.01          -11.46          1099.76         
105     100         640.74          429.94          -14.62          1098.33         
106     100         625.03          441.99          -69.81          1106.04         
107     100         742.74          417.92          -18.51          1100.70         
108     100         591.04          449.47          -20.05          1103.00         
109     100         776.12          402.14          -21.05          1118.94         
110     100         702.24          415.83          -36.59          1122.03         
111     100         760.27          414.19          14.91           1110.56         
112     100         742.33          416.86          16.34           1108.80         
113     100         769.71          403.01          11.35           1097.87         
114     100         739.80          419.35          10.31           1131.44         
115     100         600.53          439.72          14.42           1100.21         
116     100         595.95          465.49          26.82           1156.49         
117     100         654.28          432.13          24.05           1152.08         
118     100         688.82          425.69          19.15           1115.85         
119     100         716.47          414.39          14.61           1143.08         
120     100         701.23          418.83          -7.78           1157.14         
121     100         693.36          418.46          29.67           1099.59         
122     100         726.25          417.31          35.15           1122.29         
123     100         616.77          428.61          -15.46          1105.47         
124     100         683.03          424.91          14.44           1127.33         
125     100         580.21          432.60          0.15            1116.55         
126     100         544.18          426.25          -6.17           1114.49         
127     100         624.14          427.27          35.58           1169.28         
128     100         576.31          432.58          1.41            1119.06         
129     100         664.07          420.54          30.03           1159.30         
130     100         663.74          431.78          -18.25          1242.80         
131     100         628.73          457.37          -0.73           1110.51         
132     100         680.35          439.16          39.32           1146.33         
133     100         614.79          439.71          30.22           1126.51         
134     100         735.30          425.94          41.78           1141.46         
135     100         690.72          440.51          -14.15          1117.75         
136     100         743.78          427.82          37.31           1126.31         
137     100         834.84          371.96          39.39           1114.93         
138     100         790.96          399.41          -16.76          1126.06         
139     100         743.27          417.21          38.03           1124.42         
140     100         769.04          414.92          9.08            1178.17         
141     100         751.59          410.49          37.54           1119.34         
142     100         768.35          418.91          32.36           1200.04         
143     100         804.31          395.82          15.25           1128.54         
144     100         750.49          395.46          42.12           1113.56         
145     100         679.79          429.46          36.92           1158.45         
146     100         681.75          430.34          -2.50           1172.27         
147     100         683.32          429.47          40.76           1335.05         
148     100         699.10          445.53          37.71           1127.69         
149     100         765.53          428.46          35.35           1109.99         
150     100         808.56          394.38          41.15           1149.96         
151     100         694.54          442.76          43.54           1118.05         
152     100         702.08          430.85          33.83           1120.74         
153     100         812.15          397.46          37.76           1148.68         
154     100         829.71          382.20          29.05           1238.49         
155     100         807.79          420.13          8.24            1261.54         
156     100         794.01          388.39          3.94            1175.15         
157     100         760.07          411.02          -13.72          1186.55         
158     100         767.19          401.19          42.81           1299.37         
159     100         730.95          424.62          7.82            1213.10         
160     100         736.97          432.56          35.81           1174.84         
161     100         748.17          396.77          -5.73           1147.32         
162     100         823.36          389.44          27.65           1208.43         
163     100         780.42          415.37          -27.59          1306.28         
164     100         759.27          418.94          48.57           1510.02         
165     100         804.97          401.87          33.78           1261.61         
166     100         837.17          370.89          40.35           1321.77         
167     100         824.53          399.31          -19.02          1237.53         
168     100         802.02          399.43          10.99           1252.57         
169     100         790.76          391.18          -14.84          1297.61         
170     100         819.16          365.35          -5.66           1301.90         
171     100         697.10          439.46          40.90           1216.01         
172     100         754.30          420.19          39.26           1199.33         
173     100         786.26          414.18          1.30            1312.82         
174     100         749.45          416.55          4.97            1434.07         
175     100         721.88          405.33          34.49           1212.63         
176     100         853.77          348.10          28.00           1218.00         
177     100         839.05          381.93          -11.75          1233.92         
178     100         808.38          373.47          55.94           1348.05         
179     100         784.36          408.43          21.16           1252.74         
180     100         829.12          392.47          41.37           1483.82         
181     100         814.16          401.29          43.63           1389.78         
182     100         801.50          405.85          32.15           1246.61         
183     100         807.91          396.43          41.36           1285.10         
184     100         758.34          421.02          -17.57          1205.37         
185     100         837.01          394.94          44.67           1329.27         
186     100         788.61          390.98          13.37           1355.47         
187     100         737.46          433.94          7.21            1389.92         
188     100         752.04          397.50          52.16           1223.67         
189     100         749.46          430.92          42.19           1315.86         
190     100         669.13          411.70          -9.05           1245.94         
191     100         781.72          403.43          44.29           1188.13         
192     100         743.65          397.52          -1.43           1240.32         
193     100         795.31          414.80          54.05           1473.56         
194     100         812.90          382.46          40.03           1323.90         
195     100         892.75          360.45          -4.36           1401.33         
196     100         774.77          424.43          10.37           1440.69         
197     100         790.39          426.32          50.17           1670.19         
198     100         841.96          400.63          52.24           1566.90         
199     100         788.73          452.22          -19.20          1466.63         
200     100         777.87          474.64          17.81           1536.31         
201     100         788.74          484.40          -0.04           1537.63         
202     100         846.32          445.50          39.34           1608.82         
203     100         862.36          544.43          -14.37          1789.03         
204     100         804.84          554.95          -18.71          1921.76         
205     100         627.44          490.93          -21.98          1558.39         
206     100         727.47          484.42          -6.07           1933.73         
207     100         728.99          515.96          -8.51           1807.70         
208     100         666.22          534.02          -7.80           1917.76         
209     100         723.44          540.30          -17.86          1729.33         
210     100         854.23          519.47          -51.73          1836.87         
211     100         888.59          471.41          -16.38          1919.74         
212     100         762.20          564.72          -47.08          1799.40         
213     100         732.21          532.71          -17.24          1694.40         
214     100         770.01          501.71          -22.18          1609.04         
215     100         725.98          560.28          -12.68          2041.57         
216     100         717.02          492.18          -15.13          1822.29         
217     100         756.28          622.03          -30.68          2131.71         
218     100         731.00          568.44          -28.71          1718.40         
219     100         829.76          572.96          -23.01          1795.69         
