experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1757.8558797836304

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.17           10.44           -33.56          37.40           
1       100         -6.82           7.17            -22.13          28.62           
2       100         -5.20           11.18           -66.53          48.62           
3       100         -4.47           9.77            -49.80          43.06           
4       100         -2.53           11.90           -42.15          39.46           
5       100         -2.38           13.91           -41.50          68.27           
6       100         -2.88           8.90            -27.30          21.60           
7       100         -2.69           12.50           -20.07          71.96           
8       100         -0.14           12.99           -31.71          55.74           
9       100         3.74            22.35           -45.80          158.06          
10      100         11.85           37.18           -15.87          272.87          
11      100         19.65           63.28           -42.23          406.81          
12      100         19.30           35.12           -20.57          197.14          
13      100         27.43           45.74           -55.71          308.19          
14      100         37.65           64.50           -14.40          320.30          
15      100         33.33           45.08           -21.87          181.29          
16      100         42.69           57.59           -48.55          313.77          
17      100         62.84           78.74           -41.18          316.26          
18      100         63.39           110.19          -30.85          897.18          
19      100         61.44           91.47           -56.75          596.23          
20      100         62.12           87.15           -41.83          373.18          
21      100         106.64          141.01          -31.46          1050.84         
22      100         96.05           141.83          -67.36          928.68          
23      100         147.23          151.36          -74.12          997.52          
24      100         130.68          120.91          -29.02          560.32          
25      100         171.07          192.87          -28.73          1046.43         
26      100         181.58          168.69          -34.02          989.39          
27      100         208.46          181.59          -41.33          1067.34         
28      100         212.36          171.90          -50.59          958.59          
29      100         182.96          145.10          -0.68           1004.54         
30      100         224.52          199.58          -21.69          1065.39         
31      100         232.93          235.19          -34.72          1048.87         
32      100         250.28          218.40          -27.12          1024.99         
33      100         211.16          181.44          -44.68          1007.64         
34      100         238.95          213.92          -33.18          1046.33         
35      100         258.30          233.79          -28.31          1080.27         
36      100         228.61          217.98          -12.62          1009.84         
37      100         241.38          229.97          -12.22          1017.53         
38      100         325.45          271.09          -17.90          1034.81         
39      100         252.59          259.13          -30.83          1080.39         
40      100         313.77          287.01          -25.07          1075.37         
41      100         330.10          265.97          -40.82          1007.78         
42      100         339.28          300.87          1.39            1079.75         
43      100         379.91          308.50          -14.85          1048.11         
44      100         402.89          342.00          -8.62           1033.27         
45      100         375.18          308.07          -13.30          1070.82         
46      100         415.76          345.80          10.04           1051.91         
47      100         408.94          333.51          1.48            1063.00         
48      100         403.74          348.29          -31.54          1070.36         
49      100         466.11          379.13          -30.86          1156.64         
50      100         464.04          358.78          -48.88          1071.26         
51      100         471.38          401.19          -9.19           1081.46         
52      100         467.49          390.71          -44.63          1077.83         
53      100         525.46          419.53          -7.13           1073.30         
54      100         462.46          386.82          -16.11          1075.93         
55      100         541.87          409.74          -7.70           1075.49         
56      100         568.38          420.65          -44.38          1081.36         
57      100         624.16          406.28          -11.52          1070.76         
58      100         590.48          404.49          8.83            1092.41         
59      100         671.43          393.81          9.88            1081.96         
60      100         565.96          419.08          -32.91          1153.82         
61      100         719.18          393.19          -15.12          1122.15         
62      100         705.59          397.48          -61.59          1081.85         
63      100         634.84          427.69          -1.41           1095.24         
64      100         716.11          404.09          -0.99           1077.15         
65      100         703.32          415.71          -4.73           1182.81         
66      100         693.62          411.14          -8.98           1097.55         
67      100         645.89          424.86          -31.30          1085.10         
68      100         653.02          431.81          -2.67           1087.74         
69      100         644.83          426.39          -8.98           1147.47         
70      100         742.93          404.47          -6.61           1091.55         
71      100         579.80          449.84          -6.59           1102.01         
72      100         622.96          428.20          -12.28          1092.50         
73      100         703.92          428.58          -6.44           1108.15         
74      100         612.56          451.70          -12.19          1149.73         
75      100         724.53          428.40          -1.55           1088.78         
76      100         802.33          398.00          -14.77          1181.13         
77      100         647.25          454.90          -62.68          1104.36         
78      100         685.44          434.96          2.27            1126.68         
79      100         606.75          431.56          -21.94          1126.64         
80      100         637.69          461.20          -8.67           1100.88         
81      100         637.53          441.84          -37.11          1092.94         
82      100         737.83          419.10          -95.52          1094.44         
83      100         680.14          441.07          -0.04           1130.70         
84      100         698.38          437.67          -16.86          1104.21         
85      100         722.16          440.46          -84.73          1122.76         
86      100         724.07          418.14          -52.42          1088.11         
87      100         775.15          418.43          30.54           1104.82         
88      100         637.05          456.23          -8.44           1143.82         
89      100         725.52          442.83          10.67           1177.39         
90      100         702.83          446.68          -13.31          1181.36         
91      100         718.09          436.04          -32.07          1132.91         
92      100         747.45          429.19          10.77           1138.50         
93      100         735.17          444.29          -97.54          1143.02         
