environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 32317.59047317505

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.21           9.04            -33.34          74.99           
1       500         -6.50           12.80           -22.45          201.46          
2       500         -6.86           8.53            -54.17          63.59           
3       500         -5.87           8.31            -37.57          51.46           
4       500         -6.02           8.93            -42.88          56.58           
5       500         -4.91           17.11           -54.90          260.94          
6       500         -4.49           17.69           -71.32          198.74          
7       500         -6.17           11.80           -111.30         131.39          
8       500         -5.69           13.47           -201.75         84.68           
9       500         -4.32           19.72           -107.81         226.80          
10      500         -4.66           13.12           -38.21          136.59          
11      500         -5.23           14.41           -97.58          190.66          
12      500         -4.57           9.54            -34.09          116.93          
13      500         -3.80           17.04           -81.79          165.23          
14      500         -3.03           15.38           -31.59          193.04          
15      500         -3.34           13.85           -94.64          171.14          
16      500         -1.59           21.68           -58.48          318.63          
17      500         -1.06           18.77           -58.30          188.38          
18      500         -0.22           22.38           -96.22          261.57          
19      500         2.31            43.79           -63.29          867.76          
20      500         1.63            26.15           -102.66         266.13          
21      500         4.83            37.92           -76.56          418.04          
22      500         7.61            53.84           -80.28          991.14          
23      500         12.79           44.81           -78.60          330.42          
24      500         11.83           46.63           -64.91          410.60          
25      500         16.95           56.93           -108.04         437.36          
26      500         25.71           67.34           -100.74         395.48          
27      500         34.80           88.49           -194.27         676.15          
28      500         46.49           116.79          -69.79          1042.23         
29      500         51.31           110.45          -170.64         1030.26         
30      500         54.98           113.18          -311.22         1033.07         
31      500         68.83           118.07          -102.89         973.63          
32      500         94.43           148.83          -125.55         971.32          
33      500         95.51           135.95          -133.90         1046.24         
34      500         98.51           141.84          -101.52         990.77          
35      500         109.63          140.07          -166.88         989.82          
36      500         118.80          140.75          -89.69          959.76          
37      500         127.51          146.51          -80.96          1031.82         
38      500         158.11          176.52          -59.12          1089.01         
39      500         153.51          158.20          -189.74         1076.80         
40      500         158.49          157.00          -144.42         1034.80         
41      500         166.74          154.97          -145.61         1005.39         
42      500         168.21          161.65          -123.29         1014.89         
43      500         150.50          137.12          -83.74          922.01          
44      500         183.13          157.57          -69.43          1062.54         
45      500         185.16          139.16          -32.17          991.43          
46      500         182.52          163.38          -67.20          1012.40         
47      500         188.92          156.42          -83.01          1016.57         
48      500         187.35          157.73          -132.08         1034.58         
49      500         197.41          160.29          -55.49          1074.93         
50      500         204.10          175.89          -59.52          1024.29         
51      500         187.99          161.21          -49.97          1068.46         
52      500         185.79          155.95          -160.12         1090.24         
53      500         181.85          167.57          -92.01          1072.36         
54      500         172.49          147.38          -54.24          950.83          
55      500         192.11          166.99          -109.40         1038.70         
56      500         206.54          174.27          -37.38          1070.80         
57      500         188.26          169.17          -126.66         1058.14         
58      500         189.01          175.23          -66.41          1018.53         
59      500         191.83          172.45          -51.93          1153.11         
60      500         204.29          176.09          -131.64         1058.91         
61      500         195.44          183.38          -102.76         1092.55         
62      500         194.49          164.22          -41.91          1036.72         
63      500         202.98          181.93          -95.61          1055.58         
64      500         195.46          188.22          -49.64          1032.77         
65      500         200.08          183.66          -54.27          1091.56         
66      500         191.68          163.44          -53.77          970.98          
67      500         208.42          184.18          -105.57         991.89          
68      500         203.11          190.19          -102.85         1144.45         
69      500         219.11          197.02          -50.68          1065.45         
70      500         233.12          211.70          -271.34         1052.97         
71      500         224.41          196.83          -63.00          1030.32         
72      500         239.34          211.43          -104.32         1097.69         
73      500         221.69          202.87          -62.38          1041.73         
74      500         227.35          199.95          -64.01          1071.92         
75      500         226.31          201.15          -102.68         1033.64         
76      500         259.82          235.70          -77.35          1083.86         
77      500         237.59          229.13          -57.15          1088.49         
78      500         254.43          223.57          -36.10          1090.27         
79      500         234.08          208.73          -82.95          1058.97         
80      500         245.80          226.04          -114.36         1082.75         
81      500         236.66          216.48          -75.50          1067.93         
82      500         257.05          234.87          -64.37          1064.93         
83      500         269.51          241.07          -67.77          1060.70         
84      500         280.99          250.77          -77.50          1095.55         
85      500         273.79          247.64          -65.89          1074.92         
86      500         297.57          266.54          -59.06          1073.52         
87      500         304.87          271.56          -90.25          1064.32         
88      500         274.40          269.66          -55.55          1092.50         
89      500         285.61          272.41          -55.99          1066.58         
90      500         280.54          266.63          -50.70          1074.52         
91      500         320.50          311.17          -74.00          1111.15         
92      500         321.80          293.46          -88.84          1062.61         
93      500         354.64          306.48          -37.02          1039.14         
