environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 1380
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.27           20.87           -1.20           165.97          
1       200         12.99           17.97           -1.19           114.46          
2       200         14.24           19.41           -0.38           118.78          
3       200         12.89           15.79           -1.29           80.33           
4       200         16.63           23.64           -1.03           168.50          
5       200         16.83           21.59           -1.20           98.57           
6       200         20.62           26.11           0.53            157.27          
7       200         18.86           20.05           -1.10           112.11          
8       200         22.22           24.70           0.47            203.34          
9       200         27.78           28.45           -1.03           155.10          
10      200         29.70           32.62           -0.28           202.53          
11      200         29.47           28.55           0.04            147.25          
12      200         34.03           36.07           1.15            223.38          
13      200         34.20           36.68           0.18            242.79          
14      200         48.91           50.02           0.55            329.17          
15      200         43.30           38.06           0.86            220.05          
16      200         54.35           76.89           -0.01           880.63          
17      200         56.19           49.49           4.66            227.16          
18      200         61.42           57.10           1.96            321.25          
19      200         62.79           70.57           2.72            576.51          
20      200         68.50           92.24           2.05            1003.75         
21      200         70.00           72.71           1.32            649.15          
22      200         75.91           88.55           4.06            1003.49         
23      200         96.11           122.07          4.40            1009.44         
24      200         80.87           97.26           2.83            1016.45         
25      200         90.68           71.42           3.55            448.93          
26      200         97.57           105.14          2.13            911.91          
27      200         101.10          130.20          7.83            997.12          
28      200         96.83           96.75           5.58            1010.27         
29      200         102.61          119.88          6.36            992.68          
30      200         92.67           106.85          3.40            978.42          
31      200         95.42           106.47          7.43            988.28          
32      200         110.83          92.08           6.62            547.55          
33      200         123.46          163.39          -0.66           1043.27         
34      200         110.79          156.09          5.83            996.96          
35      200         101.26          108.29          6.38            1008.33         
36      200         116.99          134.56          6.55            1001.47         
37      200         122.73          135.58          6.89            1020.67         
38      200         111.83          122.16          8.02            1019.75         
39      200         138.24          161.46          6.44            1015.73         
40      200         168.66          198.07          5.13            1032.35         
41      200         150.29          174.44          9.07            1015.21         
42      200         184.99          208.98          9.96            1018.57         
43      200         158.52          183.60          10.34           1022.09         
44      200         177.87          215.09          10.44           1018.72         
45      200         185.03          212.45          9.38            1017.36         
46      200         208.48          227.88          9.51            1037.96         
47      200         228.52          273.38          10.42           1023.44         
48      200         203.46          241.74          7.43            1018.37         
49      200         197.86          208.41          7.85            1021.29         
50      200         184.10          241.22          1.48            1019.18         
51      200         252.55          287.67          8.32            1023.74         
52      200         219.93          247.95          9.72            1019.76         
53      200         210.55          239.59          14.29           1021.68         
54      200         229.67          262.93          9.37            1025.46         
55      200         225.77          262.89          9.72            1023.82         
56      200         261.85          291.68          7.71            1025.00         
57      200         267.01          279.39          8.88            1060.21         
58      200         252.98          280.37          4.85            1025.06         
59      200         227.08          263.75          9.25            1052.32         
60      200         275.09          302.72          7.92            1018.60         
61      200         283.18          305.08          10.03           1018.87         
62      200         286.12          295.53          8.47            1043.66         
63      200         299.99          327.05          14.09           1033.85         
64      200         266.33          286.98          8.58            1041.62         
65      200         295.27          302.28          10.51           1035.81         
66      200         321.04          333.94          12.04           1040.18         
67      200         329.52          331.35          10.12           1040.17         
68      200         274.78          286.28          9.32            1019.50         
69      200         315.81          315.81          8.49            1024.92         
70      200         304.16          315.75          12.69           1067.40         
71      200         331.14          343.51          14.55           1033.22         
72      200         322.93          333.09          8.08            1022.52         
73      200         306.22          302.83          9.33            1039.51         
74      200         339.25          340.56          8.92            1020.04         
75      200         367.36          352.22          9.55            1025.29         
76      200         336.06          314.75          15.92           1029.54         
77      200         379.77          356.37          12.64           1060.84         
78      200         329.65          319.85          10.58           1023.85         
79      200         358.23          336.82          4.66            1025.44         
80      200         325.70          321.90          16.63           1020.41         
81      200         377.93          345.45          12.64           1023.76         
82      200         383.40          352.12          20.40           1022.39         
83      200         393.97          355.53          12.90           1028.86         
84      200         381.85          345.78          9.28            1040.63         
85      200         405.11          364.34          14.01           1030.11         
86      200         338.94          345.22          8.44            1024.75         
87      200         382.71          356.85          9.70            1024.34         
88      200         402.60          360.27          13.06           1024.55         
89      200         405.47          346.19          8.99            1023.00         
90      200         472.04          384.42          11.94           1042.46         
91      200         402.36          359.57          8.14            1029.12         
92      200         399.84          359.11          15.94           1025.61         
93      200         399.27          357.65          12.01           1037.93         
94      200         458.60          371.13          18.29           1023.35         
95      200         441.84          386.25          13.62           1025.05         
96      200         401.91          345.41          11.21           1033.16         
97      200         458.75          380.45          12.39           1039.10         
98      200         416.75          358.61          9.51            1023.29         
99      200         410.01          367.36          14.81           1024.49         
100     200         409.80          363.11          10.32           1028.51         
101     200         436.77          368.99          9.99            1023.57         
102     200         460.42          365.93          28.39           1040.74         
103     200         443.24          373.34          15.62           1025.09         
104     200         431.94          368.95          38.59           1061.58         
105     200         444.53          372.27          16.12           1062.46         
106     200         482.96          379.33          15.72           1024.18         
107     200         472.53          380.69          16.71           1027.15         
108     200         437.46          372.04          15.64           1025.90         
109     200         471.08          375.49          22.07           1038.83         
110     200         468.89          384.30          21.17           1024.62         
111     200         457.61          375.91          7.25            1020.97         
112     200         428.13          371.06          12.24           1023.97         
113     200         472.62          384.90          20.67           1025.27         
114     200         473.46          372.88          18.29           1052.66         
115     200         464.24          377.95          7.43            1041.39         
116     200         397.57          344.68          9.20            1046.19         
117     200         418.29          361.94          16.60           1024.22         
118     200         462.54          378.60          16.32           1030.91         
119     200         470.15          372.35          22.97           1026.33         
120     200         478.44          381.22          7.77            1048.68         
121     200         459.97          380.76          8.92            1053.60         
122     200         438.23          386.63          10.13           1029.08         
123     200         449.58          373.87          12.86           1023.22         
124     200         507.12          390.77          8.35            1022.60         
125     200         454.82          378.35          6.39            1025.82         
126     200         486.75          382.87          10.56           1044.77         
127     200         494.07          386.64          10.40           1053.59         
128     200         461.16          368.34          13.39           1025.19         
129     200         460.65          376.71          10.59           1024.93         
130     200         452.48          380.50          9.44            1021.27         
131     200         491.94          385.35          12.52           1023.90         
