environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2848
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.75           27.69           -1.11           201.96          
1       200         12.28           21.40           -1.56           203.21          
2       200         13.37           21.23           -1.91           181.72          
3       200         13.38           24.47           -1.61           183.79          
4       200         15.84           26.36           -1.19           207.15          
5       200         15.24           31.68           -0.93           296.49          
6       200         12.90           20.43           -1.41           192.35          
7       200         18.37           39.36           -1.22           334.41          
8       200         15.34           22.44           -2.14           186.57          
9       200         19.51           31.40           -1.86           229.82          
10      200         13.95           17.98           -1.90           93.74           
11      200         16.44           27.32           -1.45           184.87          
12      200         17.64           33.22           -1.73           293.77          
13      200         22.97           32.17           -1.42           205.79          
14      200         22.69           35.07           -1.56           236.09          
15      200         27.38           53.88           -1.43           601.99          
16      200         26.93           39.06           -0.40           223.57          
17      200         29.48           43.14           -1.13           283.54          
18      200         34.46           44.39           -1.81           282.04          
19      200         46.34           85.36           -1.52           981.62          
20      200         45.02           57.32           -1.84           320.95          
21      200         47.33           44.80           -1.30           258.81          
22      200         52.92           63.42           -1.68           468.34          
23      200         64.89           83.63           0.63            883.52          
24      200         67.48           60.91           -1.60           271.48          
25      200         69.59           92.68           1.02            992.00          
26      200         74.91           71.05           -1.38           331.85          
27      200         76.30           73.85           -0.59           402.42          
28      200         98.49           141.28          3.33            1075.78         
29      200         99.94           127.16          1.54            1018.17         
30      200         87.38           84.51           -0.84           575.16          
31      200         94.59           99.31           1.79            980.56          
32      200         112.03          96.13           3.93            513.51          
33      200         118.14          137.24          -0.94           1007.15         
34      200         108.28          91.66           -1.42           537.51          
35      200         137.48          128.45          4.13            1069.65         
36      200         138.80          112.10          2.11            1021.42         
37      200         144.66          119.89          1.58            1019.83         
38      200         136.24          97.19           3.87            465.89          
39      200         149.39          118.38          4.61            982.06          
40      200         143.51          130.46          -1.04           1022.09         
