Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 1000
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -113.20         10.13           -213.90         -96.80          
1       200         -111.47         7.90            -160.72         -84.39          
2       200         -111.30         9.90            -214.62         -90.20          
3       200         -111.75         8.21            -170.59         -96.06          
4       200         -110.67         7.66            -152.43         -92.61          
5       200         -110.72         15.21           -224.14         -26.48          
6       200         -109.81         7.73            -134.32         -93.74          
7       200         -111.69         9.15            -164.75         -91.69          
8       200         -110.29         11.05           -225.11         -92.72          
9       200         -110.52         6.83            -146.13         -98.76          
10      200         -110.98         12.26           -219.11         -39.19          
11      200         -110.82         10.02           -168.95         -39.90          
12      200         -109.39         7.68            -139.96         -95.72          
13      200         -109.00         10.33           -218.67         -94.33          
14      200         -108.74         11.80           -210.34         -35.88          
15      200         -107.17         7.13            -131.38         -87.53          
16      200         -107.36         6.89            -131.70         -92.94          
17      200         -106.86         8.23            -128.21         -51.89          
18      200         -106.40         7.03            -131.63         -94.56          
19      200         -106.78         7.25            -146.88         -92.60          
20      200         -107.08         7.25            -128.19         -94.66          
21      200         -105.77         9.13            -136.16         -21.89          
22      200         -107.04         7.56            -133.87         -86.32          
23      200         -106.42         7.42            -130.46         -92.78          
24      200         -107.49         10.04           -204.24         -82.02          
25      200         -106.28         7.92            -128.48         -53.88          
26      200         -107.12         10.69           -222.05         -94.70          
27      200         -106.65         11.28           -228.69         -94.10          
28      200         -105.76         7.60            -142.48         -94.58          
29      200         -106.18         13.04           -222.74         -92.36          
30      200         -106.45         8.01            -152.71         -94.51          
31      200         -106.10         13.47           -226.34         -92.22          
32      200         -106.54         11.14           -231.19         -96.94          
33      200         -104.93         6.14            -126.27         -94.36          
34      200         -105.01         6.20            -127.28         -94.31          
35      200         -106.20         7.59            -145.37         -90.77          
36      200         -105.26         7.75            -156.79         -91.93          
37      200         -105.52         11.09           -210.80         -93.66          
38      200         -104.97         6.49            -125.06         -96.12          
39      200         -107.63         12.75           -222.30         -95.50          
40      200         -104.44         12.08           -227.75         -29.61          
41      200         -106.77         16.15           -226.66         -94.49          
42      200         -104.83         7.12            -132.75         -90.40          
43      200         -105.52         7.51            -132.28         -92.70          
44      200         -105.81         7.96            -140.58         -92.95          
45      200         -105.88         8.26            -161.71         -96.24          
46      200         -105.25         7.22            -128.00         -93.34          
47      200         -105.19         6.78            -129.50         -95.27          
48      200         -107.10         11.47           -225.56         -93.03          
49      200         -105.27         6.71            -131.06         -92.66          
50      200         -105.54         7.54            -139.62         -92.56          
51      200         -104.37         6.55            -132.41         -95.54          
52      200         -105.22         8.48            -150.01         -92.05          
53      200         -105.02         9.10            -162.44         -91.52          
54      200         -104.13         5.93            -126.31         -92.54          
55      200         -105.31         7.43            -151.49         -90.32          
56      200         -104.66         11.97           -228.14         -92.30          
57      200         -104.00         8.82            -135.64         -41.79          
