environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8254.108021497726

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         20.89           29.37           0.05            221.22          
1       500         19.89           28.65           -0.43           251.59          
2       500         18.76           26.45           -0.94           235.10          
3       500         20.42           25.51           -0.66           206.03          
4       500         22.83           26.70           -0.83           179.63          
5       500         25.54           29.18           -0.88           185.78          
6       500         28.49           32.06           -0.71           238.33          
7       500         29.32           29.92           -1.61           184.66          
8       500         28.85           26.88           -1.35           192.42          
9       500         30.29           27.44           -1.31           175.17          
10      500         32.05           33.84           -1.54           222.16          
11      500         33.60           32.64           -1.46           234.71          
12      500         34.26           32.16           -1.70           222.68          
13      500         37.49           35.62           -1.74           474.59          
14      500         34.77           42.60           -1.74           541.19          
15      500         39.39           38.34           -1.26           412.65          
16      500         35.72           32.75           -1.80           178.41          
17      500         41.14           58.80           -1.66           1014.69         
18      500         43.92           63.56           -1.84           998.48          
19      500         46.07           82.41           -1.63           992.66          
20      500         51.50           90.38           -1.98           997.27          
21      500         49.04           83.23           -1.86           995.48          
22      500         53.46           80.42           -1.81           983.65          
23      500         58.08           102.36          -1.97           1024.87         
24      500         52.66           92.78           -1.69           1008.24         
25      500         59.83           106.57          -1.79           1007.20         
26      500         69.35           129.38          -1.87           1029.27         
27      500         70.24           120.92          -1.78           1017.88         
28      500         77.49           141.93          -1.82           1018.06         
29      500         77.86           146.97          -1.89           1036.47         
30      500         60.09           103.15          -1.85           1017.11         
31      500         91.25           172.40          -1.83           1100.03         
32      500         77.73           151.42          -1.48           1046.85         
33      500         70.28           134.49          -2.06           1023.16         
34      500         85.41           160.62          -1.97           1008.91         
35      500         101.33          192.39          -1.84           1024.54         
36      500         103.95          204.28          -1.75           1030.94         
37      500         95.53           167.28          -2.13           1005.13         
38      500         119.76          211.74          -1.75           1026.73         
39      500         117.32          195.24          -1.95           1030.90         
40      500         132.06          219.44          -1.70           1121.46         
41      500         113.49          194.87          -1.47           1071.95         
42      500         143.49          232.40          -1.50           1024.80         
43      500         115.60          192.82          -1.34           1076.20         
44      500         128.79          214.54          -1.70           1034.89         
45      500         124.95          182.18          -1.59           1047.54         
46      500         134.24          213.91          -1.91           1109.81         
47      500         160.19          236.98          -1.82           1037.06         
48      500         139.88          210.22          -1.86           1024.92         
49      500         137.62          213.49          -1.75           1027.53         
50      500         141.26          196.63          -1.87           1027.63         
51      500         130.14          175.85          -1.71           1057.54         
52      500         152.15          204.64          -0.71           1026.13         
53      500         153.79          209.89          -1.87           1047.45         
54      500         149.59          196.20          -1.89           1026.16         
55      500         143.60          181.52          -1.71           1073.03         
56      500         146.84          184.31          -1.87           1029.15         
57      500         146.84          173.15          -0.76           1026.43         
58      500         141.23          185.95          -1.66           1026.83         
59      500         141.69          176.23          -1.53           1035.94         
60      500         135.07          162.95          -1.75           1016.99         
61      500         153.29          173.38          -0.77           1018.93         
62      500         146.13          164.17          -1.84           1027.38         
63      500         158.19          183.31          -1.18           1039.93         
64      500         182.96          221.17          -1.91           1067.66         
65      500         169.58          209.21          -1.94           1030.32         
66      500         168.87          204.21          -0.84           1049.60         
67      500         176.69          195.17          -0.99           1020.89         
68      500         181.16          204.97          -0.87           1036.30         
69      500         208.80          240.52          -0.03           1023.12         
70      500         199.24          244.12          -1.75           1059.45         
71      500         187.95          218.21          -1.69           1040.72         
72      500         192.30          226.25          -1.16           1048.21         
73      500         203.84          233.86          -1.75           1041.03         
74      500         201.82          243.76          -1.95           1034.38         
75      500         218.22          229.87          -1.36           1036.78         
76      500         212.13          259.11          -1.66           1052.10         
