environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12342.46406006813

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         6.85            57.38           -55.11          943.50          
1       500         5.88            31.67           -35.16          288.65          
2       500         9.63            54.13           -44.17          732.73          
3       500         7.64            39.71           -37.97          411.84          
4       500         10.49           40.49           -36.44          295.22          
5       500         14.74           75.34           -49.99          1107.95         
6       500         16.44           58.88           -66.24          495.84          
7       500         20.03           75.06           -60.43          1015.70         
8       500         25.86           70.25           -46.69          426.07          
9       500         23.71           84.50           -86.93          1034.44         
10      500         29.68           73.53           -41.98          360.45          
11      500         24.61           69.93           -90.50          411.90          
12      500         25.56           85.34           -45.86          1026.81         
13      500         23.68           63.28           -60.08          385.50          
14      500         23.88           78.43           -118.84         882.73          
15      500         17.59           77.31           -58.89          1005.92         
16      500         20.32           65.79           -68.90          694.24          
17      500         22.15           70.31           -149.92         536.83          
18      500         23.37           85.12           -98.15          907.44          
19      500         23.34           74.85           -122.79         640.52          
20      500         23.26           90.86           -164.23         963.19          
21      500         23.83           97.38           -139.27         1052.07         
22      500         17.04           73.71           -69.49          918.71          
23      500         13.46           51.77           -74.36          439.97          
24      500         15.28           54.79           -72.67          369.31          
25      500         10.40           47.37           -61.02          437.19          
26      500         19.74           75.10           -115.74         973.78          
27      500         13.53           44.61           -51.99          350.15          
28      500         20.43           72.98           -101.45         822.11          
29      500         20.64           84.97           -69.98          1074.26         
30      500         13.71           65.75           -68.80          939.41          
31      500         13.96           43.83           -107.38         327.12          
32      500         11.72           61.06           -232.09         1037.16         
33      500         17.66           56.98           -93.27          670.46          
34      500         18.91           70.77           -78.22          1074.84         
35      500         16.06           49.44           -64.59          337.11          
36      500         19.57           59.56           -34.52          526.76          
37      500         14.27           41.93           -104.05         305.22          
38      500         21.00           66.67           -148.58         552.93          
39      500         19.30           49.39           -31.25          469.27          
40      500         23.70           54.42           -56.00          438.85          
41      500         31.22           85.80           -105.36         1049.91         
42      500         23.29           52.55           -53.07          375.94          
43      500         22.27           65.33           -81.76          989.83          
44      500         29.68           70.98           -96.75          558.50          
45      500         34.69           70.93           -49.61          627.92          
46      500         36.24           72.00           -63.79          560.65          
47      500         37.36           73.06           -30.01          431.87          
48      500         33.32           68.54           -105.69         362.60          
49      500         28.13           60.44           -91.39          518.66          
50      500         31.93           57.74           -53.58          365.80          
51      500         34.74           78.48           -100.45         992.65          
52      500         33.96           68.53           -88.53          506.59          
53      500         36.87           71.56           -72.38          505.60          
54      500         41.13           76.03           -100.98         411.03          
55      500         41.14           80.12           -119.99         619.92          
56      500         37.16           80.24           -93.76          870.86          
57      500         35.45           69.24           -76.05          399.68          
58      500         40.05           83.62           -69.03          764.02          
59      500         39.33           71.25           -74.27          375.22          
60      500         39.71           79.02           -109.44         507.33          
61      500         38.68           77.77           -313.17         441.92          
62      500         39.31           86.64           -48.77          1070.68         
63      500         33.96           63.61           -45.70          456.66          
64      500         34.17           75.75           -56.93          878.98          
65      500         43.52           81.29           -71.68          715.03          
