Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 10
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 1000
Number of Generations: 1000
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 410
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        -112.01         9.28            -223.88         -75.18          
1       1000        -111.57         10.40           -223.69         -94.30          
2       1000        -111.32         9.24            -226.55         -26.12          
3       1000        -111.36         10.42           -220.42         -17.86          
4       1000        -111.87         10.02           -218.76         -53.43          
5       1000        -111.87         13.20           -226.01         -51.30          
6       1000        -111.58         11.30           -225.13         -84.44          
7       1000        -110.93         9.15            -219.44         -68.08          
8       1000        -111.21         9.65            -236.25         -89.91          
9       1000        -111.09         10.57           -232.22         -16.11          
10      1000        -110.24         7.69            -175.86         -41.68          
11      1000        -110.79         9.98            -224.47         0.81            
12      1000        -110.95         10.04           -221.24         -60.29          
13      1000        -110.84         11.14           -227.74         -61.84          
14      1000        -110.99         10.98           -225.91         -85.94          
15      1000        -110.69         10.71           -231.30         -39.32          
16      1000        -110.38         9.22            -217.44         -64.50          
17      1000        -111.05         10.45           -227.02         -79.01          
18      1000        -110.22         10.79           -225.85         -87.26          
19      1000        -109.75         9.23            -213.49         -42.16          
20      1000        -109.84         9.38            -229.43         -91.40          
21      1000        -109.49         9.06            -213.14         -56.71          
22      1000        -109.31         9.01            -225.24         -73.10          
23      1000        -109.65         9.53            -231.17         -75.81          
24      1000        -108.95         9.96            -227.31         4.71            
25      1000        -108.87         9.45            -225.34         -88.44          
26      1000        -108.94         9.81            -220.90         -93.59          
27      1000        -108.46         8.33            -223.82         -83.24          
28      1000        -108.23         8.57            -184.32         -32.75          
29      1000        -108.45         8.49            -209.15         -93.56          
30      1000        -108.90         8.44            -191.03         -94.56          
31      1000        -108.31         9.18            -223.92         -91.71          
32      1000        -108.72         10.00           -225.04         -90.32          
33      1000        -107.96         9.21            -224.72         -19.05          
34      1000        -108.04         9.84            -226.16         -26.62          
35      1000        -107.44         8.26            -214.89         -92.27          
36      1000        -107.66         8.67            -188.22         -93.57          
37      1000        -107.40         9.13            -235.15         -86.36          
38      1000        -107.59         9.08            -218.04         -19.64          
39      1000        -108.08         10.60           -226.84         -92.11          
40      1000        -107.58         9.36            -252.00         -61.31          
41      1000        -107.57         9.64            -223.38         -61.30          
42      1000        -107.62         9.12            -228.83         -92.65          
43      1000        -107.40         8.42            -215.47         -83.71          
44      1000        -107.70         11.60           -245.51         -96.95          
45      1000        -107.32         7.96            -160.76         -97.64          
46      1000        -107.63         9.95            -226.06         -97.73          
47      1000        -107.65         9.26            -227.04         -81.48          
48      1000        -106.99         9.06            -227.08         -72.96          
49      1000        -106.89         8.49            -224.00         -95.79          
50      1000        -106.67         7.50            -162.37         -97.26          
51      1000        -107.13         9.96            -226.64         -95.56          
52      1000        -107.15         10.53           -227.91         -97.46          
53      1000        -105.96         7.50            -187.30         -52.82          
54      1000        -106.68         9.22            -231.60         -94.29          
55      1000        -106.17         8.46            -243.05         -96.45          
56      1000        -106.47         8.30            -226.65         -94.08          
57      1000        -106.63         7.77            -156.51         -98.97          
58      1000        -106.59         9.89            -226.42         -95.51          
59      1000        -106.03         8.47            -225.66         -94.95          
60      1000        -106.15         10.13           -262.26         -98.76          
61      1000        -105.49         7.81            -196.86         -97.54          
62      1000        -105.91         8.86            -234.20         -96.89          
63      1000        -105.89         8.57            -232.45         -48.53          
64      1000        -106.08         9.99            -233.57         -96.80          
65      1000        -105.76         9.60            -227.00         -98.49          
66      1000        -105.53         8.41            -226.47         -94.42          
67      1000        -105.39         8.31            -221.34         -99.10          
68      1000        -105.82         8.45            -213.07         -95.82          
69      1000        -105.64         8.07            -233.90         -43.92          
70      1000        -105.30         6.50            -149.45         -99.11          
71      1000        -105.38         7.98            -226.54         -98.29          
72      1000        -105.12         7.71            -224.25         -90.99          
73      1000        -105.24         9.69            -279.01         -97.75          
74      1000        -105.31         8.42            -228.52         -91.84          
75      1000        -105.17         7.36            -205.70         -95.83          
76      1000        -104.80         7.83            -230.03         -34.63          
77      1000        -104.83         6.80            -163.93         -99.30          
78      1000        -104.69         7.38            -227.25         -48.74          
79      1000        -104.79         6.36            -150.13         -88.13          
80      1000        -104.47         6.00            -156.90         -96.20          
81      1000        -104.80         6.46            -187.07         -98.85          
82      1000        -105.05         6.41            -141.87         -96.21          
83      1000        -104.99         6.65            -168.45         -98.36          
84      1000        -105.34         9.10            -228.03         -98.93          
85      1000        -105.12         7.55            -201.29         -42.72          
86      1000        -104.63         6.15            -172.05         -96.31          
87      1000        -104.79         6.97            -190.74         -99.44          
88      1000        -105.12         8.27            -220.78         -78.53          
89      1000        -104.51         5.83            -162.61         -92.68          
90      1000        -104.16         5.81            -156.23         -96.93          
91      1000        -104.59         7.77            -219.20         -99.34          
92      1000        -104.35         5.95            -137.48         -98.90          
93      1000        -104.62         7.23            -231.28         -99.26          
94      1000        -104.29         5.55            -136.68         -70.36          
95      1000        -104.37         6.82            -204.36         -93.44          
96      1000        -104.19         6.03            -163.62         -98.64          
97      1000        -104.26         8.64            -228.19         -8.23           
98      1000        -104.64         7.90            -225.77         -98.08          
99      1000        -104.58         6.90            -180.83         -98.49          
100     1000        -103.99         5.64            -151.77         -99.55          
101     1000        -104.31         8.52            -227.01         -99.31          
102     1000        -104.27         8.05            -228.93         -99.19          
103     1000        -104.17         6.51            -212.58         -99.12          
104     1000        -103.97         6.41            -169.01         -95.41          
105     1000        -104.03         5.96            -165.10         -92.69          
106     1000        -104.53         8.18            -226.89         -97.46          
107     1000        -104.45         8.07            -227.85         -99.41          
108     1000        -104.04         7.07            -226.24         -99.53          
109     1000        -103.88         6.81            -230.30         -98.94          
110     1000        -104.48         9.33            -228.50         -97.28          
111     1000        -104.40         6.27            -149.11         -99.31          
112     1000        -104.03         6.93            -220.81         -98.09          
113     1000        -104.05         8.54            -254.80         -99.13          
114     1000        -104.52         9.02            -228.05         -96.40          
115     1000        -104.18         7.49            -225.96         -73.80          
116     1000        -104.28         8.36            -228.50         -87.42          
117     1000        -104.80         9.63            -228.90         -98.96          
118     1000        -104.20         6.65            -199.47         -99.61          
119     1000        -103.83         6.29            -129.00         -11.19          
120     1000        -104.70         9.12            -226.26         -96.71          
121     1000        -104.61         9.09            -227.80         -99.20          
122     1000        -104.21         9.09            -247.14         -9.98           
123     1000        -104.21         6.14            -163.89         -99.58          
124     1000        -104.13         7.86            -226.79         -98.04          
125     1000        -104.03         8.24            -227.70         -99.55          
126     1000        -103.99         6.18            -146.00         -99.29          
127     1000        -104.15         9.05            -229.72         -99.41          
128     1000        -104.16         9.17            -243.69         -14.07          
129     1000        -104.35         7.46            -226.26         -99.54          
130     1000        -104.09         6.07            -136.92         -63.82          
