experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1255.4329178333282

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         6.04            67.20           -28.20          660.07          
1       100         -2.01           13.42           -55.18          79.49           
2       100         4.74            32.12           -19.06          267.47          
3       100         6.46            37.64           -34.87          254.27          
4       100         5.54            43.44           -43.30          367.25          
5       100         22.43           90.02           -30.82          770.37          
6       100         48.91           122.26          -33.92          924.78          
7       100         39.24           80.17           -82.31          386.28          
8       100         43.98           81.83           -53.15          354.52          
9       100         82.70           132.27          -42.84          621.90          
10      100         75.93           171.15          -55.09          1203.91         
11      100         84.19           142.71          -77.98          856.91          
12      100         111.90          149.26          -18.79          960.38          
13      100         106.15          175.82          -37.95          1036.06         
14      100         100.81          155.49          -113.66         1056.94         
15      100         108.16          142.18          -27.05          951.40          
16      100         153.07          196.29          -41.52          1049.13         
17      100         139.94          160.32          -57.94          979.49          
18      100         151.76          177.57          -40.82          1007.86         
19      100         155.05          164.02          -34.91          804.16          
20      100         164.81          147.09          -98.79          500.14          
21      100         196.62          167.66          -52.15          1003.01         
22      100         187.17          183.93          -44.85          1058.81         
23      100         187.57          204.02          -24.72          1043.22         
24      100         201.61          195.20          -52.61          991.60          
25      100         212.66          202.64          -56.54          983.83          
26      100         228.62          213.96          -50.85          1016.63         
27      100         260.40          260.13          -52.68          1050.44         
28      100         205.62          207.95          -47.04          1045.91         
29      100         221.68          193.98          -44.63          966.72          
30      100         246.58          243.53          -25.35          1061.17         
31      100         228.77          217.91          -28.13          1016.80         
32      100         208.43          216.79          -30.14          1055.34         
33      100         230.98          179.73          -46.29          820.85          
34      100         261.66          240.94          -39.85          1066.39         
35      100         262.56          272.10          -57.64          1044.11         
36      100         244.21          255.65          -69.28          1051.08         
37      100         267.25          304.12          -39.15          1036.74         
38      100         378.79          352.88          -33.48          1076.31         
39      100         387.40          354.75          -57.37          1042.25         
40      100         381.22          390.97          -31.11          1042.08         
41      100         357.37          369.35          -30.39          1053.88         
42      100         425.18          397.27          -23.02          1077.73         
43      100         495.00          411.89          -39.86          1064.82         
44      100         579.11          431.19          -38.08          1064.43         
45      100         530.35          419.83          -42.93          1042.92         
46      100         513.83          411.82          -17.88          1063.93         
47      100         598.94          418.59          8.73            1083.68         
48      100         482.15          418.56          -47.82          1047.21         
49      100         464.03          431.69          -44.78          1070.25         
50      100         509.35          430.01          -16.68          1065.42         
51      100         554.60          426.60          -49.49          1060.49         
52      100         656.36          409.40          -11.26          1115.73         
53      100         542.89          445.18          -31.72          1087.80         
54      100         602.95          430.75          -22.26          1081.31         
55      100         656.40          422.62          -11.56          1105.84         
56      100         562.06          453.69          -66.82          1085.08         
57      100         500.99          440.68          -11.20          1098.38         
58      100         672.08          435.68          -34.95          1102.09         
59      100         584.61          428.07          -31.45          1102.94         
60      100         592.37          434.62          -10.92          1112.71         
61      100         578.19          456.44          -28.48          1077.39         
62      100         690.95          422.13          -10.87          1083.60         
63      100         651.03          444.75          -16.38          1109.48         
64      100         637.29          451.78          -5.63           1113.36         
65      100         595.21          446.68          -24.64          1116.41         
66      100         740.80          418.48          -64.51          1122.63         
67      100         627.54          463.72          -16.91          1101.68         
68      100         703.24          444.57          -22.81          1104.91         
69      100         711.79          427.66          3.46            1091.44         
70      100         630.98          466.59          -9.99           1114.95         
71      100         641.35          475.16          -15.49          1207.37         
72      100         654.17          463.34          -26.78          1109.98         
73      100         589.72          475.62          -17.16          1111.06         
74      100         547.39          481.21          -25.62          1148.85         
75      100         548.74          487.82          -92.37          1109.58         
76      100         616.43          465.51          -18.71          1125.51         
77      100         586.62          475.63          -11.47          1123.99         
78      100         597.99          467.68          -11.44          1116.99         
79      100         647.93          460.37          -20.27          1168.43         
80      100         589.87          462.16          -46.73          1137.09         
81      100         584.72          470.79          -9.83           1133.01         
82      100         600.29          464.55          -11.31          1194.94         
83      100         513.55          488.33          -21.54          1139.87         
84      100         550.97          488.96          -22.29          1146.44         
85      100         512.04          476.90          -13.48          1137.95         
86      100         559.53          472.64          -18.54          1142.58         
87      100         554.53          469.86          -13.20          1155.03         
88      100         591.64          480.63          -52.75          1162.81         
89      100         604.17          483.90          -16.31          1186.94         
90      100         513.69          487.39          -15.95          1158.21         
91      100         560.42          476.71          -18.41          1141.84         
92      100         602.84          463.96          -11.58          1206.09         
