experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1273.0525922775269

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -587.63         75.32           -797.22         -387.51         
1       100         -621.80         103.16          -950.93         -400.31         
2       100         -610.73         104.73          -1111.03        -364.14         
3       100         -616.62         171.10          -1930.42        -273.56         
4       100         -625.77         99.23           -942.23         -430.14         
5       100         -601.28         90.93           -859.99         -240.24         
6       100         -612.10         91.04           -959.45         -308.84         
7       100         -599.93         100.69          -887.49         17.77           
8       100         -598.53         104.10          -1195.45        -365.85         
9       100         -585.45         84.83           -908.29         -260.30         
10      100         -602.38         97.93           -1156.77        -314.40         
11      100         -583.26         83.13           -830.41         -341.46         
12      100         -582.65         105.02          -821.32         69.86           
13      100         -588.64         115.26          -1194.00        -336.53         
14      100         -597.53         117.93          -1171.25        -272.49         
15      100         -573.27         88.57           -793.42         -278.23         
16      100         -574.56         101.03          -853.90         -231.36         
17      100         -572.51         139.23          -1299.09        -83.85          
18      100         -567.12         198.38          -1937.06        25.19           
19      100         -578.80         260.33          -1813.55        190.37          
20      100         -543.63         239.17          -2158.44        -178.73         
21      100         -497.87         245.06          -2021.83        8.77            
22      100         -449.58         261.41          -1862.68        348.36          
23      100         -447.56         296.11          -1367.67        1161.71         
24      100         -399.73         208.08          -1359.06        -15.98          
25      100         -396.82         301.92          -2097.09        515.65          
26      100         -353.73         285.24          -1687.41        790.12          
27      100         -243.93         329.16          -1180.39        858.76          
28      100         -141.66         342.54          -819.42         1220.85         
29      100         -108.67         319.06          -808.75         1356.21         
30      100         49.50           393.45          -837.40         1855.89         
31      100         54.60           370.01          -864.66         1323.07         
32      100         167.78          412.90          -766.59         1543.80         
33      100         257.68          405.75          -656.73         1654.85         
34      100         385.18          325.24          -1033.37        1243.73         
35      100         531.77          463.65          -620.82         1654.60         
36      100         609.29          430.52          -318.80         1336.00         
37      100         719.56          467.93          -343.81         1350.97         
38      100         823.75          390.92          -257.95         1420.83         
39      100         827.63          422.71          -297.41         1322.62         
40      100         842.07          413.15          -676.89         1327.21         
41      100         907.55          435.34          -558.54         1316.69         
42      100         977.08          351.59          -437.50         1317.42         
43      100         966.92          424.14          -779.12         1302.36         
44      100         898.33          447.76          -670.97         1328.62         
45      100         1019.08         319.25          -236.76         1308.19         
46      100         902.63          416.10          -359.10         1308.41         
47      100         990.50          348.45          -161.51         1335.32         
48      100         1041.47         311.56          -442.74         1338.05         
49      100         990.82          400.37          -552.63         1369.89         
50      100         1036.59         369.74          -949.21         1347.37         
51      100         1014.09         326.19          4.56            1364.47         
52      100         1017.38         334.33          -158.71         1311.72         
53      100         1114.29         240.86          40.04           1325.67         
54      100         1034.39         314.14          -157.32         1325.62         
55      100         1000.18         346.74          -134.38         1330.87         
56      100         1050.96         299.84          -245.45         1332.42         
57      100         1076.98         286.19          -113.70         1335.96         
58      100         1055.08         338.93          -298.79         1349.02         
59      100         974.10          371.00          -34.54          1324.78         
60      100         1072.22         305.02          -439.41         1346.16         
61      100         1040.86         329.83          -423.65         1352.14         
62      100         1061.67         277.73          -130.45         1321.74         
63      100         1084.83         260.88          -35.82          1302.87         
64      100         1023.86         336.29          -464.29         1337.08         
65      100         1050.05         301.29          -52.39          1329.18         
66      100         1139.35         237.11          -92.11          1345.27         
67      100         1064.00         324.01          -177.68         1346.42         
68      100         1037.52         364.12          -419.70         1319.75         
69      100         1088.83         270.96          -180.84         1301.44         
70      100         1104.34         231.54          269.93          1349.64         
71      100         1084.65         275.82          -123.76         1316.69         
72      100         1076.15         300.33          -88.83          1338.09         
73      100         1135.25         229.72          0.40            1346.19         
74      100         1107.34         228.32          87.35           1348.61         
75      100         1147.29         237.89          -69.47          1350.16         
76      100         1143.25         271.33          -486.53         1362.51         
77      100         1080.06         289.22          -168.08         1385.32         
78      100         1123.38         220.20          31.32           1330.40         
79      100         1110.60         240.15          -222.05         1357.30         
80      100         1123.43         221.55          6.15            1332.23         
81      100         1114.93         286.88          -56.66          1373.26         
82      100         1077.31         313.19          109.01          1395.58         
83      100         1145.87         205.73          -86.25          1331.20         
84      100         1097.18         269.70          -94.80          1339.52         
