experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1359.5591340065002

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         7.20            10.20           -1.50           50.74           
1       100         12.71           22.11           -1.17           172.31          
2       100         12.21           20.56           -1.47           125.27          
3       100         15.46           24.14           -1.53           178.74          
4       100         16.85           25.19           -1.57           177.45          
5       100         15.71           20.83           -0.72           102.42          
6       100         15.39           28.48           -1.33           205.88          
7       100         19.29           25.53           -1.46           124.67          
8       100         29.28           60.13           -0.96           539.07          
9       100         22.07           28.21           -1.72           165.68          
10      100         37.51           77.84           -1.48           707.45          
11      100         27.02           35.64           -1.71           216.76          
12      100         29.81           36.54           -1.75           212.52          
13      100         41.31           43.68           -1.21           239.94          
14      100         43.27           35.82           0.32            207.10          
15      100         40.72           41.91           -0.63           203.26          
16      100         49.14           41.36           -1.78           226.53          
17      100         50.12           41.92           -1.13           197.03          
18      100         53.78           66.11           -1.31           527.75          
19      100         62.95           68.78           -0.16           397.57          
20      100         70.67           68.52           -1.80           414.10          
21      100         69.75           66.81           -1.22           383.70          
22      100         69.79           69.55           -0.57           442.41          
23      100         73.78           91.96           3.99            702.89          
24      100         82.69           76.02           -1.62           375.88          
25      100         111.64          167.11          -0.73           1047.53         
26      100         100.60          119.66          -0.37           1000.79         
27      100         85.98           114.09          -1.42           668.74          
28      100         104.75          143.60          -0.25           973.04          
29      100         104.87          128.21          1.77            935.02          
30      100         98.71           83.63           -0.83           386.58          
31      100         117.04          105.63          -0.02           728.36          
32      100         92.98           84.20           -1.64           568.03          
33      100         105.25          108.77          3.86            689.26          
34      100         131.36          155.61          5.16            1032.66         
35      100         123.43          131.58          4.06            1032.52         
36      100         128.29          166.88          5.20            1056.91         
37      100         109.06          81.70           1.66            366.84          
38      100         112.65          127.82          6.12            1013.90         
39      100         140.36          152.06          5.57            1032.77         
40      100         135.08          82.74           3.83            325.76          
41      100         169.28          146.35          4.92            984.14          
42      100         152.12          166.14          4.00            1012.04         
43      100         168.40          170.95          3.95            994.09          
44      100         163.19          158.44          6.66            938.77          
45      100         174.01          180.56          8.94            1027.11         
46      100         180.88          198.69          5.24            1044.73         
47      100         178.02          169.90          7.77            1047.49         
48      100         178.87          183.32          4.97            1045.83         
49      100         183.10          184.21          10.40           1038.08         
