environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10418.663459062576

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         17.49           22.53           0.13            263.40          
1       500         17.52           18.51           -0.09           132.15          
2       500         19.31           23.94           0.80            237.04          
3       500         19.93           21.47           0.39            156.23          
4       500         23.13           27.06           0.48            227.39          
5       500         20.36           22.55           0.91            139.47          
6       500         23.39           24.63           0.11            195.48          
7       500         25.45           25.46           1.60            171.27          
8       500         24.69           22.79           0.96            142.31          
9       500         28.12           27.08           0.54            210.92          
10      500         28.98           29.45           0.65            243.23          
11      500         32.37           31.41           0.72            247.15          
12      500         31.83           29.44           1.52            223.11          
13      500         32.77           26.21           0.31            153.24          
14      500         35.09           26.00           1.36            215.56          
15      500         40.06           31.36           1.09            244.20          
16      500         41.55           30.95           0.84            203.15          
17      500         43.48           34.46           0.28            201.43          
18      500         43.73           33.84           -0.05           335.52          
19      500         46.32           38.66           1.32            418.41          
20      500         47.76           46.96           1.34            683.52          
21      500         47.67           41.73           1.28            394.79          
22      500         50.19           43.19           0.72            355.60          
23      500         50.17           38.47           -0.39           279.11          
24      500         57.96           63.39           0.87            1006.49         
25      500         55.29           58.54           0.15            997.43          
26      500         57.85           47.37           0.66            313.12          
27      500         59.34           56.99           0.54            561.05          
28      500         62.52           48.73           1.52            387.35          
29      500         61.29           61.69           1.53            1015.46         
30      500         61.41           49.94           1.91            372.01          
31      500         69.71           69.86           0.40            970.43          
32      500         70.15           60.16           3.29            675.83          
33      500         73.74           67.98           3.18            627.73          
34      500         76.58           90.93           1.68            1009.76         
35      500         80.08           83.92           0.60            1006.92         
36      500         75.08           72.96           0.90            1022.05         
37      500         74.77           60.38           4.23            500.72          
38      500         83.03           82.92           4.76            1018.99         
