environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10825.67435669899

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.10           18.74           -1.42           208.68          
1       500         13.12           18.66           -1.47           140.22          
2       500         12.82           19.51           -1.38           163.11          
3       500         14.04           25.36           -1.37           272.19          
4       500         15.98           25.84           -1.45           222.55          
5       500         16.13           27.47           -1.31           242.47          
6       500         14.24           23.89           -1.42           268.94          
7       500         15.46           24.05           -1.40           274.51          
8       500         21.46           51.91           -1.27           991.77          
9       500         18.65           27.00           -1.15           292.32          
10      500         22.45           30.55           -1.53           299.34          
11      500         24.52           29.64           -1.33           303.36          
12      500         26.30           50.42           -1.54           982.59          
13      500         31.39           67.83           -1.08           989.26          
14      500         26.60           29.21           -1.00           246.52          
15      500         30.50           32.38           -1.11           232.07          
16      500         37.99           72.85           -1.63           1007.04         
17      500         37.24           59.37           -1.18           1008.31         
18      500         36.32           37.10           -1.51           251.98          
19      500         37.60           41.90           -1.59           469.45          
20      500         42.16           75.96           -1.10           1019.59         
21      500         39.50           45.70           -1.19           524.45          
22      500         43.41           58.54           -1.55           983.88          
23      500         42.60           46.77           -1.30           358.15          
24      500         51.24           69.82           -1.21           1009.17         
25      500         63.23           109.40          -1.00           1055.33         
26      500         51.10           72.25           -1.39           1000.49         
27      500         59.46           93.01           -1.21           984.75          
28      500         66.37           104.21          -1.27           1036.90         
29      500         71.05           120.99          -1.21           1015.73         
30      500         66.75           94.31           -1.48           982.45          
31      500         73.14           101.23          -1.26           1004.22         
32      500         73.43           88.83           -1.21           1024.67         
33      500         70.04           83.20           -0.88           885.10          
34      500         76.90           100.42          -1.21           1000.58         
35      500         79.47           111.61          -1.24           1013.46         
36      500         86.86           130.82          -1.21           1020.02         
37      500         89.64           125.01          -1.25           1016.19         
38      500         94.43           129.81          -1.21           1044.05         
39      500         92.23           99.03           -1.24           602.96          
40      500         96.49           116.36          -1.21           1014.23         
41      500         101.39          139.39          -1.11           1017.43         
42      500         111.71          138.06          -1.08           1024.41         
43      500         108.69          126.10          -1.09           1023.25         
44      500         101.16          110.77          -1.21           980.40          
45      500         108.46          117.34          -1.22           846.56          
46      500         110.43          127.15          -1.21           1005.97         
47      500         130.64          160.12          -1.39           1036.24         
48      500         118.01          123.89          -1.18           1015.86         
49      500         125.55          140.32          -1.21           1032.64         
50      500         131.69          163.29          -2.30           1033.17         
51      500         119.32          137.00          -1.21           990.19          
52      500         129.44          150.82          -1.16           1021.99         
53      500         124.96          141.35          -1.35           1022.51         
54      500         129.19          131.41          0.36            1005.82         
55      500         132.60          148.49          -1.01           1076.08         
56      500         142.15          144.78          -0.00           1034.62         
57      500         141.17          144.86          2.36            1023.39         
58      500         136.35          129.21          -1.25           1006.51         
59      500         152.23          183.56          -1.18           1051.45         
60      500         152.00          174.57          0.65            1055.25         
61      500         157.58          169.66          -0.76           1029.69         
62      500         173.58          191.39          -0.50           1217.48         
63      500         175.99          179.62          1.88            1035.66         
64      500         172.23          184.91          -1.18           1091.31         
65      500         189.54          203.77          0.87            1030.56         
66      500         187.92          188.76          3.20            1024.33         
67      500         188.65          200.94          0.51            1033.93         
68      500         215.35          236.30          3.33            1048.78         
