environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6901.091835737228

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -1.62           24.99           -31.18          277.34          
1       200         0.11            28.48           -46.49          339.21          
2       200         0.90            23.81           -51.20          138.89          
3       200         1.49            34.92           -39.97          271.36          
4       200         2.61            39.48           -41.92          397.89          
5       200         -1.16           22.13           -50.90          201.34          
6       200         -0.84           21.01           -40.37          132.71          
7       200         4.73            35.21           -69.60          245.38          
8       200         18.60           95.31           -37.38          1067.02         
9       200         21.96           66.78           -52.68          407.25          
10      200         20.94           60.88           -46.28          385.42          
11      200         43.40           136.19          -40.57          1047.23         
12      200         58.12           132.35          -28.44          1001.08         
13      200         69.14           130.42          -39.93          1056.92         
14      200         79.75           151.76          -57.22          1058.97         
15      200         83.80           118.41          -37.49          543.35          
16      200         116.65          189.03          -52.04          1011.14         
17      200         130.28          172.26          -60.27          1056.38         
18      200         136.18          195.68          -32.68          1051.46         
19      200         129.60          171.61          -34.93          1012.56         
20      200         152.36          197.41          -55.24          1038.71         
21      200         182.96          188.13          -41.03          1082.18         
22      200         181.69          210.30          -28.72          1064.06         
23      200         175.49          193.79          -74.35          1054.04         
24      200         182.39          234.82          -77.60          1065.07         
25      200         221.33          235.97          -51.34          1044.97         
26      200         235.38          239.94          -52.74          1046.70         
27      200         271.97          265.99          -41.21          1074.46         
28      200         272.86          272.22          -42.78          1053.69         
29      200         241.50          262.41          -61.11          1115.29         
30      200         244.48          251.35          -58.36          1057.33         
31      200         271.65          287.24          -20.31          1142.01         
32      200         249.40          272.04          -40.74          1062.00         
33      200         280.10          327.79          -48.80          2269.02         
34      200         281.12          307.04          -34.19          1067.07         
35      200         295.95          317.09          -60.26          1136.96         
36      200         314.86          339.57          -25.87          1067.57         
37      200         311.10          304.90          -35.55          1099.73         
