experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1335.891194343567

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         1.90            16.11           -36.09          118.55          
1       100         -0.05           15.83           -35.19          111.18          
2       100         3.16            38.88           -33.55          372.97          
3       100         2.11            24.93           -25.21          170.38          
4       100         2.16            21.49           -59.84          135.15          
5       100         4.42            31.86           -28.35          300.30          
6       100         4.67            22.81           -24.20          160.89          
7       100         19.87           78.30           -20.33          574.36          
8       100         10.25           21.83           -26.94          100.58          
9       100         10.20           31.59           -53.32          207.98          
10      100         31.02           74.16           -30.97          441.93          
11      100         36.69           114.03          -49.18          948.88          
12      100         68.47           187.50          -38.78          1030.59         
13      100         74.81           149.83          -42.96          975.30          
14      100         67.45           137.95          -53.62          953.17          
15      100         99.78           153.28          -38.55          993.68          
16      100         93.23           128.93          -34.39          593.42          
17      100         120.97          192.03          -44.65          1016.21         
18      100         117.68          147.08          -92.61          623.72          
19      100         145.92          152.16          -66.05          958.77          
20      100         152.73          176.52          -46.29          998.29          
21      100         159.21          195.19          -34.00          998.79          
22      100         216.59          227.29          -28.08          1152.77         
23      100         200.23          218.55          -40.04          1000.64         
24      100         212.48          207.72          -43.68          1052.37         
25      100         218.24          238.38          -37.75          1044.07         
26      100         257.09          275.97          -43.01          1079.81         
27      100         286.28          265.20          -20.37          1135.09         
28      100         246.56          247.64          -32.52          1055.11         
29      100         265.37          286.16          -24.54          1040.15         
30      100         226.99          213.62          -25.35          1039.76         
31      100         279.19          273.70          -56.50          1054.87         
32      100         292.57          275.52          -28.67          1055.31         
33      100         297.21          310.25          -46.57          1036.53         
34      100         330.18          305.56          -44.47          1063.50         
35      100         273.62          282.37          -17.77          1058.86         
36      100         322.75          305.55          -12.81          1051.08         
37      100         295.95          324.21          -85.23          1089.84         
38      100         298.89          280.88          -28.41          1047.75         
39      100         323.92          318.98          -70.33          1053.08         
40      100         292.27          329.11          -16.09          1056.40         
41      100         338.17          309.24          3.19            1064.35         
42      100         272.76          279.17          -16.50          1047.57         
43      100         317.89          347.13          -25.59          1071.91         
44      100         364.03          370.63          -21.85          1074.64         
45      100         397.50          371.62          -99.12          1074.32         
46      100         446.06          397.18          -39.04          1066.32         
47      100         455.84          398.42          -27.00          1063.97         
48      100         549.08          435.41          -93.46          1090.21         
49      100         512.08          440.20          -57.46          1072.47         
50      100         472.32          418.91          -21.93          1143.71         
51      100         517.20          418.59          -21.16          1099.25         
52      100         549.38          429.83          -107.95         1085.12         
53      100         490.47          432.85          -18.61          1121.75         
54      100         479.23          424.74          -8.47           1080.91         
55      100         521.70          441.82          -40.62          1112.50         
56      100         552.28          432.62          -16.38          1095.66         
57      100         661.01          441.10          -107.77         1157.14         
58      100         577.29          443.69          -23.30          1137.90         
59      100         591.89          439.95          -11.29          1082.74         
60      100         642.28          437.57          -10.32          1086.66         
61      100         568.03          466.62          -11.71          1085.69         
62      100         609.09          465.16          -24.92          1087.96         
63      100         548.36          479.66          0.86            1079.74         
64      100         621.58          451.21          3.25            1086.33         
65      100         628.34          459.90          -9.14           1083.80         
66      100         620.57          456.74          -30.93          1087.66         
67      100         690.88          429.37          22.45           1121.57         
68      100         729.97          417.01          -18.37          1084.22         
69      100         648.51          448.69          -73.20          1084.98         
70      100         674.87          447.22          -4.28           1090.31         
71      100         706.34          449.48          4.21            1089.74         
72      100         697.03          441.96          5.51            1088.73         
73      100         724.09          438.55          34.48           1087.73         
74      100         720.22          434.23          37.99           1091.04         
75      100         720.08          439.84          2.59            1090.71         
76      100         717.98          443.78          1.05            1098.55         
77      100         714.91          431.93          32.52           1092.28         
78      100         784.08          407.29          42.62           1098.52         
79      100         688.26          443.29          19.44           1099.39         
80      100         660.11          470.90          -54.39          1098.99         
81      100         692.63          454.27          -10.11          1091.18         
82      100         666.33          465.88          -43.37          1093.70         
83      100         742.34          448.84          -3.66           1091.47         
84      100         671.93          462.71          -63.95          1095.83         
85      100         747.10          440.50          -38.72          1121.32         
86      100         819.71          410.70          -110.83         1104.28         
87      100         715.05          448.21          -55.70          1088.50         
88      100         701.82          443.40          43.16           1109.76         
89      100         744.12          445.22          -4.91           1112.71         
90      100         737.05          440.14          -8.02           1106.26         
91      100         748.24          412.73          37.74           1093.93         
92      100         689.89          466.68          -245.14         1101.88         
93      100         748.29          440.78          -17.41          1095.39         
94      100         749.23          447.42          3.96            1112.21         
95      100         679.79          455.36          24.67           1110.10         
96      100         696.08          446.53          -6.69           1098.70         
97      100         713.77          452.36          -30.02          1092.01         
98      100         597.40          464.24          -33.64          1095.56         
99      100         801.98          418.01          36.89           1106.29         
100     100         759.09          434.54          38.25           1096.05         
101     100         642.97          469.91          -39.86          1088.97         
102     100         704.37          457.49          40.03           1108.82         
103     100         681.04          445.84          -63.11          1104.21         
104     100         746.88          441.45          -20.10          1097.58         
105     100         747.13          444.77          -5.67           1105.86         
106     100         677.41          454.13          -0.41           1127.12         
107     100         746.77          433.73          -23.30          1090.66         
108     100         837.63          402.43          -1.54           1103.55         
109     100         656.94          461.95          14.37           1101.80         
110     100         737.84          442.20          39.72           1101.25         
