experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2208.933602333069

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -2.46           18.94           -33.58          231.89          
1       200         -3.62           15.18           -71.27          105.17          
2       200         -0.84           17.28           -20.93          192.95          
3       200         -1.56           13.88           -39.10          113.62          
4       200         -0.01           24.13           -26.63          267.73          
5       200         2.94            33.60           -85.11          237.83          
6       200         3.25            62.76           -39.86          864.36          
7       200         3.56            43.58           -88.81          459.68          
8       200         1.79            44.71           -38.24          581.39          
9       200         3.04            48.60           -74.91          463.49          
10      200         5.87            38.39           -52.13          310.56          
11      200         7.52            44.84           -61.79          316.47          
12      200         14.18           79.49           -88.43          965.88          
13      200         13.13           58.04           -59.09          398.18          
14      200         33.58           108.84          -153.40         994.86          
15      200         47.27           97.09           -131.54         405.77          
16      200         53.07           113.80          -196.29         477.10          
17      200         40.87           95.48           -137.27         452.86          
18      200         55.54           121.21          -118.76         895.12          
19      200         68.28           129.77          -86.09          962.07          
20      200         83.58           146.33          -81.54          983.89          
21      200         93.09           151.81          -181.04         1078.28         
22      200         75.85           137.29          -61.41          1014.83         
23      200         91.49           136.30          -79.90          998.96          
24      200         101.10          139.17          -104.96         956.07          
25      200         123.90          167.45          -118.55         987.31          
26      200         126.30          159.44          -82.93          982.99          
27      200         117.79          163.57          -194.48         985.99          
28      200         140.96          153.73          -58.15          977.74          
29      200         138.89          157.20          -42.18          982.26          
30      200         146.84          162.59          -76.42          1003.81         
31      200         137.26          144.20          -31.54          938.63          
32      200         152.70          157.79          -63.71          1029.53         
33      200         171.16          182.07          -123.92         1050.76         
34      200         169.94          160.66          -134.61         974.49          
35      200         150.46          142.59          -101.70         905.85          
36      200         181.18          175.27          -57.57          985.05          
37      200         157.54          145.04          -92.50          948.73          
38      200         170.46          159.52          -75.69          995.11          
39      200         182.04          199.43          -78.28          984.95          
40      200         158.29          178.94          -119.37         1036.80         
41      200         189.74          166.91          -32.43          1002.83         
42      200         205.28          193.72          -32.68          1056.55         
