environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.89           26.83           -1.37           198.47          
1       200         19.10           33.34           -1.55           282.65          
2       200         24.16           75.25           -1.80           986.87          
3       200         18.65           27.81           -1.28           176.74          
4       200         21.69           44.21           -1.55           404.02          
5       200         20.73           36.84           -1.69           255.08          
6       200         19.58           29.95           -1.80           212.20          
7       200         26.82           36.31           -1.42           246.12          
8       200         25.28           36.90           -1.93           217.79          
9       200         35.94           78.13           -1.88           978.23          
10      200         31.54           40.39           -0.96           292.10          
11      200         30.65           32.51           -1.34           171.51          
12      200         41.30           77.29           -0.56           961.63          
13      200         39.90           40.54           -1.58           215.69          
14      200         46.20           57.70           -1.40           507.42          
15      200         40.95           38.51           -1.48           243.16          
16      200         41.54           48.52           -1.26           390.58          
17      200         45.36           47.50           -1.84           269.38          
18      200         52.05           103.20          -1.07           981.41          
19      200         50.12           79.39           -1.81           1019.98         
20      200         48.30           44.80           -0.84           281.84          
21      200         50.01           65.39           -1.54           709.46          
22      200         54.31           79.89           -0.98           977.58          
23      200         60.40           106.42          -0.23           1024.17         
24      200         54.49           58.10           -0.99           528.86          
25      200         57.39           59.36           -1.66           590.89          
26      200         70.01           74.58           -0.91           599.94          
27      200         66.21           67.02           -1.43           588.93          
28      200         75.25           89.92           1.58            968.34          
29      200         93.02           140.11          -1.12           1010.85         
30      200         75.77           90.35           0.07            978.81          
31      200         77.76           107.43          2.33            983.29          
32      200         89.25           108.82          1.16            995.77          
33      200         113.78          188.22          0.86            1029.53         
34      200         127.07          171.31          -0.28           1008.14         
35      200         93.68           119.42          -0.80           985.04          
36      200         127.41          189.15          -0.29           1015.74         
37      200         129.68          174.74          1.09            1016.18         
38      200         115.81          131.34          0.01            927.42          
39      200         132.14          177.42          2.17            1019.20         
40      200         124.75          142.42          -0.50           1016.26         
41      200         129.18          141.79          7.19            1014.59         
42      200         134.07          182.28          1.33            1025.76         
43      200         173.31          225.03          -0.39           1005.74         
44      200         192.65          239.56          4.35            1024.83         
45      200         186.06          242.16          4.61            1023.55         
46      200         184.95          245.86          -1.71           1067.38         
47      200         200.13          244.12          5.72            1037.95         
48      200         232.51          297.78          5.75            1025.16         
49      200         202.25          255.73          1.13            1059.38         
50      200         222.63          275.25          -0.93           1030.50         
51      200         227.26          274.49          -0.23           1029.42         
52      200         245.41          292.22          2.96            1026.33         
53      200         255.92          309.09          5.86            1035.81         
54      200         220.90          260.98          3.83            1029.59         
55      200         246.98          282.99          3.34            1025.02         
56      200         227.34          275.40          -1.54           1020.83         
57      200         277.17          296.24          -0.26           1032.24         
58      200         271.03          300.23          11.44           1025.68         
59      200         307.09          330.94          2.45            1024.68         
60      200         338.40          347.28          3.13            1030.95         
61      200         316.17          332.62          4.87            1027.07         
62      200         296.47          320.30          1.11            1036.20         
63      200         325.82          334.10          9.71            1025.30         
64      200         318.39          332.34          1.91            1023.14         
65      200         290.33          327.10          6.97            1051.21         
66      200         376.84          369.93          3.71            1042.95         
67      200         335.48          349.50          4.87            1030.07         
68      200         328.24          343.56          2.85            1038.10         
69      200         353.10          371.69          7.62            1026.20         
70      200         374.95          379.41          5.81            1035.83         
71      200         365.49          367.44          7.33            1035.34         
72      200         409.11          382.97          14.88           1033.43         
73      200         377.42          363.91          11.96           1029.17         
74      200         441.50          392.06          7.96            1028.38         
75      200         458.51          394.34          11.38           1036.27         
76      200         449.26          400.52          0.70            1042.18         
77      200         387.11          390.99          0.52            1028.66         
78      200         441.90          403.54          6.73            1028.37         
79      200         438.21          396.16          15.50           1044.34         
80      200         428.15          400.91          0.96            1027.52         
81      200         437.66          398.48          6.16            1026.84         
82      200         488.23          400.15          2.88            1047.79         
83      200         464.82          396.77          10.87           1038.03         
84      200         502.94          413.03          7.17            1032.10         
85      200         530.29          418.05          0.17            1078.77         
86      200         566.14          411.10          6.41            1052.24         
87      200         596.62          408.70          13.94           1074.59         
88      200         572.51          421.07          21.23           1033.94         
89      200         647.04          404.59          12.65           1124.35         
90      200         533.69          410.21          13.00           1036.19         
91      200         575.27          407.42          0.20            1037.68         
92      200         594.76          413.03          15.83           1061.17         
93      200         562.97          418.02          24.65           1040.74         
94      200         609.45          414.27          19.11           1036.33         
95      200         590.77          417.80          12.29           1044.97         
96      200         597.75          419.60          16.45           1070.92         
97      200         581.73          427.17          6.94            1042.14         
98      200         539.24          423.66          5.76            1052.80         
99      200         574.31          425.56          7.20            1032.16         
100     200         602.21          407.14          16.66           1042.86         
101     200         638.18          399.93          4.86            1035.48         
102     200         592.00          420.05          -0.08           1045.10         
103     200         570.58          413.09          -1.74           1045.94         
104     200         620.39          404.72          7.27            1036.94         
105     200         561.59          415.62          9.95            1042.12         
106     200         611.03          413.91          3.21            1098.37         
107     200         627.38          408.69          19.05           1032.18         
108     200         630.63          416.17          9.69            1068.01         
109     200         592.02          420.31          4.14            1091.98         
110     200         618.84          409.24          6.47            1036.13         
111     200         630.22          421.92          5.35            1137.17         
112     200         606.20          414.22          -0.62           1062.21         
113     200         518.03          419.43          4.42            1055.90         
