environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4881.758946895599

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.41            13.86           -1.89           101.29          
1       200         8.44            12.66           -1.81           75.63           
2       200         9.33            16.57           -1.78           108.91          
3       200         8.94            13.45           -2.02           93.23           
4       200         10.24           15.20           -1.85           90.83           
5       200         10.26           14.71           -1.59           87.66           
6       200         13.03           18.16           -2.11           94.72           
7       200         16.43           18.38           -1.57           108.78          
8       200         16.58           18.70           -1.78           111.78          
9       200         20.81           19.70           -1.49           106.95          
10      200         21.42           19.73           -1.85           95.92           
11      200         27.88           22.19           -2.10           128.38          
12      200         29.58           19.25           -1.39           113.15          
13      200         32.98           20.18           -1.56           172.41          
14      200         32.71           21.79           -1.56           168.47          
15      200         32.17           19.54           -1.85           117.72          
16      200         32.78           24.46           -1.94           195.35          
17      200         33.33           20.03           -1.59           167.65          
18      200         32.36           26.23           -1.68           163.24          
19      200         36.58           25.70           -1.74           172.23          
20      200         41.41           32.86           -1.80           236.58          
21      200         41.81           32.45           -1.26           231.81          
22      200         40.20           34.02           -1.75           238.11          
23      200         40.23           29.55           -1.73           177.38          
24      200         43.79           33.73           -1.61           222.57          
25      200         50.60           39.03           -1.46           220.77          
26      200         54.99           48.96           -2.38           295.31          
27      200         59.76           49.72           -1.20           272.60          
28      200         68.27           56.83           -1.28           321.37          
29      200         63.99           57.01           -2.22           321.87          
30      200         73.21           54.84           -1.90           261.58          
31      200         71.40           62.65           -1.84           332.96          
32      200         81.29           67.82           -1.66           363.69          
33      200         86.81           66.87           -1.72           467.72          
34      200         94.99           75.44           -1.73           571.30          
35      200         96.24           68.68           2.22            328.08          
36      200         96.10           74.47           0.05            370.47          
37      200         105.47          79.86           0.18            463.07          
38      200         121.01          92.58           -1.67           819.75          
39      200         109.19          72.93           -1.01           290.95          
40      200         104.41          74.48           -0.32           302.10          
41      200         111.05          78.62           -1.24           379.06          
42      200         124.73          77.27           5.01            353.83          
43      200         121.03          81.08           -1.97           364.63          
44      200         124.94          81.86           -1.00           477.83          
45      200         115.47          80.74           -1.58           341.02          
46      200         130.37          86.66           0.68            427.73          
47      200         121.88          88.77           5.07            406.42          
48      200         136.93          95.04           6.15            539.72          
49      200         127.42          93.67           3.67            497.53          
50      200         131.92          79.71           -0.87           378.05          
51      200         132.69          85.54           -1.26           390.74          
52      200         145.10          87.36           5.91            423.94          
53      200         152.33          85.81           3.79            499.77          
54      200         150.88          80.88           6.34            451.04          
55      200         150.60          114.34          3.39            975.07          
56      200         158.56          104.02          -0.96           537.17          
57      200         154.38          93.69           7.53            429.30          
58      200         155.49          98.66           12.33           662.71          
59      200         151.83          96.75           -0.71           523.04          
60      200         162.60          94.58           2.95            420.28          
61      200         170.56          101.52          5.33            464.58          
62      200         174.50          115.03          -1.46           1022.99         
63      200         172.83          113.90          4.59            862.18          
64      200         166.56          115.34          2.92            709.29          
65      200         158.46          110.40          0.41            505.96          
66      200         176.25          106.18          2.81            515.56          
67      200         171.77          108.65          6.62            544.22          
68      200         186.50          128.37          8.00            1008.27         
69      200         197.34          170.87          5.90            1077.06         
70      200         198.90          141.61          3.75            1019.57         
71      200         200.78          132.02          1.20            1013.64         
72      200         190.86          144.72          1.72            1025.06         
73      200         194.68          131.61          0.00            972.98          
74      200         206.37          138.08          1.45            982.64          
75      200         204.71          161.05          6.23            1028.26         
76      200         206.44          155.20          2.28            1081.85         
77      200         197.23          112.79          25.86           597.61          
78      200         214.36          145.10          4.41            1010.66         
79      200         245.85          168.64          6.14            1080.43         
80      200         228.54          156.70          6.02            1110.35         
81      200         206.98          160.80          -1.07           1003.75         
82      200         235.95          166.90          -0.29           999.87          
83      200         256.78          217.58          6.17            1041.49         
84      200         244.62          185.49          6.71            1068.91         
85      200         237.54          200.97          14.32           1045.61         
86      200         267.57          212.08          8.97            1063.48         
87      200         227.42          180.88          5.04            992.21          
88      200         258.62          210.85          15.54           1042.74         
89      200         273.06          198.50          3.32            1015.00         
90      200         282.56          218.54          27.09           1026.66         
91      200         296.30          239.00          5.49            1065.42         
92      200         311.84          234.65          15.83           1170.85         
93      200         274.46          188.31          45.42           1128.49         
94      200         339.41          251.19          12.04           1123.42         
95      200         341.98          268.08          8.03            1182.90         
96      200         301.02          239.52          17.23           1034.29         
97      200         337.66          291.43          28.26           1162.98         
98      200         308.70          265.97          7.76            1051.33         
99      200         338.91          261.49          24.10           1058.75         
100     200         361.14          279.36          16.05           1030.73         
101     200         328.16          263.10          24.12           1217.82         
102     200         353.68          264.96          28.02           1058.49         
103     200         328.99          277.82          15.03           1163.21         
104     200         357.07          294.65          22.16           1095.01         
105     200         320.63          242.55          27.64           1057.60         
106     200         361.97          280.99          22.62           1043.06         
107     200         393.98          298.51          25.74           1163.78         
108     200         350.36          261.75          17.29           1053.95         
109     200         372.08          298.78          25.29           1167.18         
110     200         311.38          258.05          10.58           1072.16         
111     200         386.52          298.82          35.41           1071.91         
112     200         343.86          278.42          37.64           1062.66         
113     200         375.20          289.42          39.17           1044.62         
114     200         396.50          289.77          27.97           1168.38         
115     200         361.33          287.81          19.57           1128.84         
116     200         393.34          305.46          32.53           1063.63         
117     200         391.89          304.40          26.29           1063.20         
118     200         388.44          306.81          16.10           1170.35         
119     200         410.01          292.31          36.67           1123.00         
120     200         408.51          313.68          43.17           1091.14         
121     200         422.69          313.40          20.07           1047.38         
122     200         415.92          307.49          46.83           1057.30         
123     200         445.93          317.54          40.78           1183.64         
124     200         445.36          306.46          29.29           1117.59         
125     200         481.94          328.21          57.49           1147.52         
126     200         475.10          326.90          31.42           1169.53         
127     200         484.17          339.18          46.52           1088.41         
128     200         503.32          331.73          23.34           1221.86         
129     200         474.43          324.18          40.37           1063.53         
130     200         500.96          338.93          35.28           1071.50         
131     200         520.19          350.86          19.03           1071.48         
132     200         532.86          345.17          51.03           1146.91         
133     200         504.01          348.48          17.83           1136.83         
134     200         483.51          347.87          27.99           1131.32         
