experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1554.4128885269165

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.85            18.17           -1.91           187.55          
1       200         12.45           26.30           -2.36           244.41          
2       200         12.76           19.39           -2.24           120.46          
3       200         13.25           18.39           -2.03           110.62          
4       200         15.79           21.03           -1.98           123.67          
5       200         17.35           20.58           -1.61           124.31          
6       200         26.28           36.94           -1.53           415.12          
7       200         23.73           20.61           -1.41           75.20           
8       200         28.49           32.41           -1.61           290.35          
9       200         30.74           24.40           -1.17           135.43          
10      200         30.34           30.07           -1.81           192.40          
11      200         36.27           31.24           -1.80           205.74          
12      200         39.78           75.49           -1.68           1014.42         
13      200         35.61           32.53           -0.45           211.97          
14      200         38.67           76.08           -1.15           1014.94         
15      200         44.95           42.03           -2.05           310.81          
16      200         44.00           40.24           -1.36           252.28          
17      200         49.82           44.90           -0.68           260.15          
18      200         53.48           41.05           -0.38           202.77          
19      200         58.90           57.47           0.54            447.91          
20      200         67.19           80.87           3.52            971.78          
21      200         67.81           82.55           4.26            997.39          
22      200         66.14           57.69           0.72            293.70          
23      200         75.58           96.63           -1.14           1043.48         
24      200         75.12           90.67           -0.76           997.11          
25      200         86.38           88.06           0.98            769.03          
26      200         93.35           89.96           -1.48           775.03          
27      200         87.32           99.95           -0.77           1012.36         
28      200         86.91           85.98           2.32            624.88          
29      200         91.20           100.12          -0.75           888.64          
30      200         97.13           101.40          -0.76           995.00          
31      200         107.29          92.29           -1.18           512.40          
32      200         114.46          108.10          2.78            1028.10         
33      200         103.23          109.43          1.65            1019.87         
34      200         108.39          123.43          -1.49           989.89          
35      200         115.13          128.46          0.29            978.33          
36      200         128.93          136.21          4.10            1041.62         
37      200         119.16          96.51           -0.69           782.21          
38      200         134.02          125.16          2.98            970.64          
39      200         124.27          134.51          2.79            1009.55         
40      200         145.67          154.68          3.74            1040.01         
41      200         144.60          139.00          3.34            1027.04         
42      200         160.65          164.62          2.91            1029.66         
43      200         189.86          215.41          4.78            1030.70         
44      200         157.12          165.17          6.70            1109.48         
45      200         168.76          187.56          1.07            1112.15         
46      200         174.38          160.54          2.90            1017.73         
47      200         203.66          210.94          1.81            1081.49         
48      200         197.64          207.48          5.59            1043.79         
49      200         217.54          219.64          7.13            1052.97         
50      200         254.71          271.24          -0.35           1065.67         
51      200         226.13          244.92          2.70            1037.75         
52      200         207.51          219.76          7.25            1133.10         
53      200         243.81          247.68          -0.42           1049.39         
54      200         227.96          239.03          -1.26           1024.59         
55      200         228.55          250.79          6.25            1111.92         
56      200         235.18          250.11          3.67            1060.35         
57      200         251.30          273.31          0.63            1063.30         
58      200         260.30          276.82          3.67            1058.33         
59      200         281.38          307.89          8.78            1052.99         
60      200         258.76          274.59          7.98            1031.56         
61      200         275.44          283.76          -1.21           1033.47         
62      200         307.16          312.47          4.73            1061.22         
63      200         283.90          298.05          4.65            1116.66         
64      200         309.24          291.62          8.23            1060.80         
65      200         338.51          326.14          4.68            1086.84         
66      200         321.28          311.89          7.59            1069.17         
67      200         403.27          349.25          4.40            1083.15         
68      200         342.36          323.95          12.37           1071.74         
69      200         435.46          382.12          8.34            1055.94         
70      200         412.16          354.83          19.82           1067.15         
71      200         411.40          338.33          15.02           1068.57         
72      200         459.43          376.40          10.18           1068.07         
73      200         425.95          363.07          10.83           1114.24         
74      200         449.93          363.03          13.37           1089.15         
75      200         420.27          368.32          5.96            1075.32         
