environment: Walker2d-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 20248.097207307816

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.98           6.23            -22.95          24.47           
1       200         -4.64           7.22            -26.02          21.09           
2       200         -4.27           7.61            -19.52          52.87           
3       200         -2.17           10.11           -20.19          87.43           
4       200         -0.09           28.20           -25.79          370.82          
5       200         -2.92           8.19            -20.45          56.07           
6       200         -0.77           17.09           -19.39          201.07          
7       200         0.52            16.25           -18.97          131.10          
8       200         1.47            23.32           -46.20          222.05          
9       200         3.74            26.05           -35.77          218.51          
10      200         6.75            35.18           -22.95          250.01          
11      200         8.49            43.82           -61.15          392.17          
12      200         8.62            35.79           -30.64          240.40          
13      200         17.43           55.79           -70.77          451.07          
14      200         20.80           54.19           -78.90          319.06          
15      200         20.18           61.08           -90.53          436.83          
16      200         33.64           72.61           -21.53          389.86          
17      200         32.49           75.51           -64.99          392.25          
18      200         29.22           62.37           -71.62          314.14          
19      200         34.92           72.96           -92.84          467.10          
20      200         36.45           75.85           -101.52         328.55          
21      200         54.26           103.33          -78.11          699.56          
22      200         61.96           100.97          -118.70         419.69          
23      200         79.97           117.17          -107.55         566.81          
24      200         77.45           112.97          -124.25         508.79          
25      200         85.02           121.33          -81.19          499.02          
26      200         107.81          134.91          -155.62         553.82          
27      200         122.28          137.75          -98.53          698.23          
28      200         133.94          143.88          -78.39          883.42          
29      200         139.62          138.70          -62.26          583.95          
30      200         145.96          143.05          -74.83          775.97          
31      200         169.18          145.97          -79.87          660.25          
32      200         176.19          160.80          -48.97          840.32          
33      200         176.29          153.58          -43.07          769.73          
34      200         197.44          149.44          -99.86          825.82          
35      200         207.67          170.26          -44.04          977.74          
36      200         207.43          153.31          -61.14          710.56          
37      200         217.55          173.83          -67.22          1020.55         
38      200         238.27          170.19          -76.15          976.52          
39      200         223.81          182.02          -24.66          1103.58         
40      200         251.05          185.07          -58.25          1006.86         
41      200         238.94          188.92          -66.11          1023.76         
42      200         240.72          172.18          -28.96          944.22          
43      200         255.53          171.33          -24.37          1002.41         
44      200         242.95          199.86          -73.87          1039.24         
45      200         233.51          158.21          -16.72          985.42          
46      200         248.11          202.56          -86.28          1013.29         
47      200         277.97          213.43          -37.70          1021.94         
48      200         236.66          168.10          -15.17          960.53          
49      200         266.47          182.03          -41.45          1038.83         
50      200         280.81          212.38          -45.08          1063.90         
51      200         301.06          217.39          -11.19          1088.85         
52      200         300.08          227.20          3.62            1111.07         
53      200         279.87          221.17          -42.51          1037.95         
54      200         288.18          225.57          -51.48          1095.83         
55      200         293.32          224.59          -27.24          1180.85         
56      200         307.15          231.52          -13.63          1025.75         
57      200         363.88          263.78          7.41            1080.50         
58      200         354.45          283.90          -0.80           1089.95         
59      200         350.07          281.10          -15.79          1046.77         
60      200         356.89          289.54          -21.62          1040.97         
61      200         377.66          310.58          -107.98         1042.00         
62      200         399.01          315.61          -45.84          1088.22         
63      200         396.71          313.95          -28.35          1051.91         
64      200         420.17          332.19          -28.69          1022.76         
65      200         409.97          332.72          -36.25          1078.19         
66      200         430.10          337.81          -33.79          1141.63         
67      200         401.10          326.27          -42.36          1074.60         
68      200         412.09          324.45          -31.60          1075.71         
69      200         464.90          347.97          -43.29          1087.87         
70      200         414.86          327.45          -14.50          1033.98         
71      200         451.78          348.48          -15.39          1080.63         
72      200         535.59          354.77          -52.15          1137.75         
73      200         550.25          381.30          -78.01          1094.64         
74      200         520.95          347.01          -35.33          1128.35         
75      200         540.61          376.19          -28.43          1091.54         
76      200         591.68          390.33          -49.48          1106.70         
77      200         512.23          388.66          -74.31          1086.13         
78      200         592.24          380.22          -23.38          1073.76         
79      200         590.95          377.38          -76.10          1106.26         
80      200         584.57          402.21          -18.70          1137.92         
81      200         613.22          391.74          -21.43          1134.92         
82      200         599.99          384.25          -99.59          1088.04         
83      200         622.75          369.88          -50.85          1084.10         
84      200         642.93          394.59          -29.65          1089.00         
85      200         619.56          386.45          -3.60           1137.59         
86      200         649.51          380.74          2.13            1123.71         
87      200         625.41          379.33          -53.55          1101.78         
88      200         641.87          389.80          -142.07         1120.24         
89      200         606.78          395.60          -59.14          1097.30         
90      200         678.38          400.07          -162.13         1104.12         
91      200         674.32          409.94          -39.34          1136.39         
92      200         638.38          409.59          -100.90         1109.44         
93      200         660.38          400.76          -26.66          1095.22         
94      200         666.36          409.39          -79.17          1087.42         
95      200         647.50          409.23          -26.54          1086.19         
96      200         707.76          397.82          -25.49          1094.85         
97      200         709.91          408.48          -47.54          1101.80         
98      200         711.13          406.46          -80.80          1091.46         
99      200         692.19          409.66          -28.29          1112.48         
100     200         739.04          397.73          -62.59          1128.71         
101     200         690.86          424.21          -24.46          1295.99         
102     200         670.04          421.41          -59.60          1093.48         
103     200         678.72          436.01          -134.53         1096.62         
104     200         668.48          431.44          -153.61         1098.77         
105     200         703.73          426.35          -37.10          1119.92         
106     200         742.48          412.54          -16.49          1085.55         
107     200         660.63          438.10          -23.53          1160.23         
108     200         753.56          395.87          -11.07          1095.00         
109     200         650.07          450.56          -25.45          1140.57         
110     200         755.43          408.31          -8.71           1106.54         
111     200         693.04          429.07          -29.05          1104.00         
112     200         725.01          427.74          -10.60          1117.89         
113     200         800.34          396.14          -6.49           1189.84         
114     200         689.54          453.34          -117.15         1180.04         
115     200         698.17          434.92          -21.56          1129.79         
116     200         771.83          418.29          -16.92          1160.92         
117     200         664.25          436.20          -34.22          1117.20         
118     200         717.37          431.15          -43.12          1165.49         
119     200         673.83          451.66          -26.72          1104.88         
120     200         784.73          414.63          -51.00          1155.65         
121     200         654.02          437.56          -19.93          1119.57         
122     200         673.97          440.85          -69.62          1100.42         
123     200         678.06          446.58          -14.45          1095.69         
124     200         685.76          432.57          -8.42           1098.97         
125     200         658.16          443.07          1.03            1100.56         
126     200         685.25          441.69          -27.73          1114.47         
127     200         620.19          452.47          -21.23          1105.51         
128     200         704.24          440.55          -5.42           1101.38         
129     200         712.67          436.51          -46.51          1148.14         
130     200         669.69          453.50          -37.31          1111.16         
131     200         660.16          453.19          -26.90          1131.23         
132     200         653.25          460.20          -14.13          1170.98         
133     200         705.93          441.59          -41.44          1110.25         
134     200         704.23          451.19          -30.99          1104.95         
135     200         700.81          456.03          -53.46          1151.75         
136     200         718.25          442.11          -45.15          1116.17         
137     200         663.69          461.14          -46.13          1146.26         
138     200         732.02          436.42          -20.36          1127.32         
139     200         691.14          458.08          -21.32          1103.60         
140     200         718.40          445.72          -43.73          1163.43         
141     200         716.75          442.55          0.67            1099.27         
142     200         650.71          457.22          -15.49          1114.04         
143     200         647.35          456.70          -8.62           1118.13         
144     200         628.37          456.74          -85.03          1107.11         
145     200         724.66          446.67          -33.60          1148.36         
146     200         708.67          449.15          -12.12          1127.62         
147     200         706.32          447.78          -54.66          1162.47         
148     200         675.12          451.38          -15.27          1118.02         
149     200         672.68          447.51          -67.40          1114.16         
150     200         701.73          447.96          -13.35          1111.17         
151     200         683.90          446.05          -31.84          1110.41         
152     200         691.92          450.13          -14.49          1101.86         
153     200         666.73          465.02          -20.68          1126.00         
154     200         715.38          448.78          -15.93          1114.04         
155     200         733.02          440.28          -29.48          1109.00         
156     200         703.60          460.53          12.14           1114.24         
157     200         659.91          454.27          -37.54          1109.69         
158     200         661.45          457.51          -6.05           1129.50         
159     200         707.14          443.13          -5.71           1107.73         
160     200         688.01          458.75          0.25            1141.18         
161     200         785.24          418.65          -1.19           1109.46         
162     200         747.45          441.59          42.99           1112.40         
163     200         674.31          453.76          -27.20          1116.48         
164     200         720.82          450.80          4.40            1193.30         
165     200         714.07          445.92          11.66           1127.55         
166     200         710.94          445.28          -76.17          1129.28         
167     200         766.84          432.96          -19.87          1114.87         
168     200         751.72          439.22          -16.71          1131.45         
169     200         737.65          448.20          -58.57          1178.82         
170     200         808.77          410.75          -8.97           1117.70         
171     200         754.70          445.99          -52.28          1136.86         
172     200         703.91          455.82          -25.36          1110.72         
173     200         799.95          425.03          -51.26          1128.75         
174     200         780.87          428.24          -65.17          1113.34         
175     200         800.58          409.48          18.18           1150.64         
176     200         786.79          421.96          -72.39          1186.29         
177     200         743.12          435.12          34.53           1112.29         
178     200         752.40          440.53          -7.56           1115.52         
179     200         726.68          450.28          -17.26          1113.85         
180     200         714.42          449.66          -26.78          1193.76         
181     200         691.62          450.91          -43.60          1146.94         
182     200         706.04          445.72          -37.60          1169.53         
183     200         680.69          453.61          -20.06          1123.78         
184     200         700.89          448.58          6.88            1144.86         
185     200         710.26          450.02          7.08            1190.70         
186     200         655.51          454.65          -4.20           1119.05         
187     200         695.94          453.84          -2.57           1187.86         
188     200         721.03          440.74          -14.82          1385.19         
189     200         728.63          433.64          24.36           1123.44         
190     200         740.28          441.59          -5.07           1331.18         
191     200         778.02          413.98          -0.17           1234.88         
192     200         826.39          392.54          -107.93         1148.55         
193     200         745.75          437.05          -19.21          1226.29         
194     200         780.43          419.75          11.12           1206.99         
195     200         798.96          418.97          5.10            1131.48         
196     200         759.06          422.80          3.43            1296.39         
197     200         756.49          422.07          26.66           1375.07         
198     200         767.99          426.86          -0.72           1379.49         
199     200         781.43          418.15          17.80           1290.32         
200     200         672.17          455.72          -37.97          1383.82         
201     200         797.52          424.67          -0.79           1301.45         
202     200         697.48          429.38          11.42           1339.76         
203     200         753.29          418.57          -146.97         1225.68         
204     200         741.72          422.45          -5.46           1279.76         
205     200         706.30          436.67          0.86            1366.98         
206     200         768.50          431.80          -11.94          1135.60         
207     200         749.23          435.00          -15.91          1170.40         
208     200         755.05          431.97          18.62           1207.17         
209     200         814.48          406.40          -24.66          1215.09         
210     200         731.07          440.16          1.06            1190.88         
211     200         753.98          432.00          -2.42           1186.51         
212     200         730.40          434.29          -1.61           1188.37         
213     200         847.71          401.84          -17.10          1301.45         
214     200         788.07          422.82          -12.42          1124.12         
215     200         818.85          424.85          -26.32          1289.45         
216     200         764.84          427.56          -18.14          1197.53         
217     200         764.00          434.13          -6.77           1323.94         
218     200         808.29          422.89          14.22           1344.55         
219     200         798.79          416.10          -27.97          1319.01         
220     200         755.68          438.71          -13.18          1245.33         
221     200         753.44          419.55          29.72           1239.78         
222     200         811.66          413.47          11.99           1164.55         
223     200         760.11          417.97          -4.83           1245.88         
224     200         798.06          401.97          21.92           1271.66         
225     200         715.97          429.80          -4.53           1265.81         
226     200         778.82          422.59          47.01           1216.06         
227     200         683.71          445.30          -6.94           1317.65         
228     200         818.75          400.18          23.74           1193.70         
229     200         822.97          400.36          -16.84          1286.40         
230     200         799.56          411.67          6.84            1309.76         
231     200         801.20          438.13          -16.67          1300.77         
232     200         804.75          420.19          17.73           1289.64         
233     200         765.30          418.71          16.31           1173.36         
234     200         819.69          402.73          15.35           1361.34         
235     200         785.47          431.27          1.43            1233.54         
236     200         778.57          418.10          7.98            1247.02         
237     200         804.49          419.01          -3.21           1287.67         
238     200         836.19          404.43          -28.92          1332.53         
239     200         818.61          408.61          4.67            1248.41         
240     200         789.92          415.47          12.82           1268.43         
241     200         819.10          407.83          35.80           1343.69         
242     200         770.65          418.84          8.70            1166.22         
243     200         798.89          413.85          -33.69          1260.02         
244     200         790.76          421.26          -25.36          1151.10         
245     200         821.99          411.56          19.79           1363.08         
246     200         788.74          415.09          -11.26          1229.45         
247     200         799.80          411.19          8.26            1191.55         
248     200         743.40          439.07          -19.04          1310.86         
249     200         779.33          418.55          -8.27           1332.92         
250     200         765.86          430.51          -8.39           1180.94         
251     200         728.54          443.07          -22.15          1169.08         
252     200         806.34          414.42          4.64            1168.81         
253     200         808.47          409.12          -22.85          1171.84         
254     200         813.39          415.89          -15.75          1163.01         
255     200         799.03          415.88          -5.03           1189.43         
256     200         779.30          429.56          0.09            1165.05         
257     200         763.22          453.92          -26.34          1237.16         
258     200         766.46          443.21          -42.11          1332.57         
259     200         844.21          396.46          -1.19           1221.89         
260     200         781.03          438.53          -32.17          1302.66         
261     200         792.88          429.10          -27.38          1142.96         
262     200         756.73          442.77          -26.48          1211.13         
263     200         757.08          440.53          -19.54          1333.59         
264     200         830.08          414.29          10.44           1281.43         
265     200         776.47          431.45          -13.15          1219.07         
266     200         780.95          435.44          -20.00          1235.91         
267     200         800.09          432.45          -14.95          1266.94         
268     200         804.80          414.87          -22.88          1344.36         
269     200         824.90          418.62          -60.67          1219.50         
270     200         807.25          420.46          -85.63          1394.14         
271     200         822.05          410.23          -12.81          1284.37         
272     200         845.75          401.21          -67.83          1344.18         
273     200         778.10          426.52          -10.75          1137.87         
274     200         806.65          421.14          -9.09           1170.72         
275     200         795.25          420.80          -18.46          1299.71         
276     200         886.77          366.98          -68.70          1214.07         
277     200         840.70          396.35          4.74            1319.26         
278     200         831.94          397.06          40.09           1209.42         
279     200         818.43          422.85          -12.88          1358.02         
280     200         790.07          430.19          -22.87          1334.40         
281     200         817.23          407.74          -23.48          1220.79         
282     200         794.97          432.35          -52.93          1183.16         
283     200         819.37          409.97          0.85            1363.08         
284     200         828.56          405.72          -2.99           1242.34         
285     200         844.50          409.25          7.00            1249.49         
286     200         860.85          383.33          52.60           1332.39         
287     200         881.14          382.41          -10.35          1249.28         
288     200         863.00          394.77          10.77           1338.48         
289     200         817.15          403.97          -6.17           1297.32         
290     200         811.15          404.92          10.28           1259.79         
291     200         840.80          415.30          -48.39          1306.21         
292     200         861.67          385.24          -3.48           1247.68         
293     200         770.47          431.09          34.79           1347.22         
294     200         750.44          426.43          -14.32          1236.40         
295     200         796.31          422.52          -14.53          1321.47         
296     200         772.62          423.97          -21.24          1330.84         
297     200         823.37          407.11          -7.36           1275.59         
298     200         765.65          434.30          46.88           1348.70         
299     200         773.07          432.06          -5.86           1217.90         
300     200         831.76          406.07          -0.49           1192.51         
301     200         855.24          391.26          -36.17          1215.26         
302     200         860.34          394.76          -3.85           1384.01         
303     200         809.34          420.74          9.80            1266.45         
304     200         881.02          378.46          -1.31           1326.15         
305     200         832.75          412.29          -8.32           1297.22         
306     200         881.16          367.30          32.84           1188.19         
307     200         869.35          375.30          48.08           1335.58         
308     200         799.80          425.25          -1.04           1391.04         
309     200         877.69          386.87          50.91           1347.76         
310     200         885.63          374.65          12.73           1199.52         
311     200         841.15          394.60          -3.81           1264.49         
312     200         878.08          370.73          3.78            1234.73         
313     200         853.75          390.03          45.34           1241.43         
314     200         862.23          379.31          -6.91           1222.31         
315     200         816.31          407.09          -65.93          1310.33         
