environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 22334.323199272156

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.50           16.11           -1.45           121.94          
1       500         13.44           21.08           -1.06           314.40          
2       500         12.59           17.66           -1.66           167.99          
3       500         12.11           16.22           -1.78           150.55          
4       500         11.56           17.28           -1.04           199.37          
5       500         13.56           20.65           -1.54           247.59          
6       500         12.67           17.48           -1.59           109.87          
7       500         13.63           21.00           -1.67           169.14          
8       500         13.65           18.32           -1.53           115.44          
9       500         15.25           20.48           -1.39           203.69          
10      500         15.72           20.40           -1.42           200.01          
11      500         16.68           21.04           -0.91           164.90          
12      500         20.08           22.88           -1.44           142.08          
13      500         21.04           22.57           -1.42           135.18          
14      500         20.38           22.70           -0.67           222.67          
15      500         24.51           30.85           -1.10           377.60          
16      500         23.29           25.45           -0.68           197.93          
17      500         25.18           23.83           -1.85           149.70          
18      500         26.18           29.17           -0.81           339.46          
19      500         31.66           29.16           -0.64           198.50          
20      500         32.72           28.79           -0.30           195.69          
21      500         36.75           31.12           0.47            234.53          
22      500         35.04           27.67           -0.16           191.78          
23      500         40.36           31.17           0.58            209.74          
24      500         38.85           32.80           -0.61           266.72          
25      500         39.61           30.50           -0.41           213.42          
26      500         43.63           37.94           -0.58           360.50          
27      500         45.08           31.37           -0.34           198.11          
28      500         50.16           43.35           1.21            494.49          
29      500         49.84           42.73           -0.03           280.20          
30      500         52.75           40.54           -0.39           256.00          
31      500         54.84           48.10           -0.55           461.24          
32      500         57.32           50.14           0.96            261.74          
33      500         57.66           46.70           -1.71           255.74          
34      500         62.64           57.16           2.26            616.68          
35      500         64.36           50.59           1.16            445.67          
36      500         62.59           48.32           2.88            285.70          
37      500         66.29           53.79           1.78            456.83          
38      500         73.27           62.97           1.08            422.47          
39      500         71.84           56.38           -0.28           343.82          
40      500         76.90           73.46           1.34            1020.07         
41      500         79.57           65.09           0.18            413.32          
42      500         77.99           68.07           2.87            838.94          
43      500         83.61           65.62           2.47            433.64          
44      500         84.52           63.46           1.63            343.44          
45      500         88.61           74.26           0.35            667.23          
46      500         98.90           89.75           0.35            1003.95         
47      500         90.79           71.38           3.35            495.47          
48      500         101.68          91.23           4.52            987.33          
49      500         107.42          94.01           2.93            1022.57         
50      500         112.44          115.92          3.30            1017.02         
51      500         104.38          77.92           2.60            524.35          
52      500         111.84          102.29          -1.25           1078.48         
53      500         106.37          79.77           2.00            632.37          
54      500         108.40          83.36           4.58            551.62          
55      500         112.35          89.30           1.88            1008.08         
56      500         116.18          94.37           3.27            990.76          
57      500         123.02          102.11          4.06            1013.36         
58      500         132.18          104.11          1.10            915.54          
59      500         124.11          86.90           3.55            519.84          
60      500         125.75          104.04          3.36            989.52          
61      500         127.81          98.50           5.79            1003.91         
62      500         136.88          121.25          5.85            1102.92         
63      500         133.13          112.16          6.23            1020.43         
64      500         133.62          97.60           2.99            1004.44         
65      500         138.74          108.76          2.85            963.00          
66      500         135.54          112.83          6.52            1049.81         
67      500         141.46          110.43          2.16            1004.04         
68      500         139.25          117.56          5.87            1018.29         
69      500         150.21          135.12          1.94            1020.54         
70      500         142.06          112.72          5.04            1022.09         
71      500         147.38          121.59          4.77            1008.96         
72      500         158.96          127.88          5.59            990.43          
73      500         156.14          140.27          4.85            1025.78         
74      500         145.97          110.19          5.00            993.11          
75      500         157.01          127.53          4.46            1097.66         
76      500         156.40          121.00          5.15            990.61          
77      500         166.22          144.72          5.42            1016.97         
78      500         166.77          137.24          4.10            1008.31         
79      500         161.83          123.62          3.25            959.39          
80      500         169.83          144.81          -0.48           1039.68         
81      500         175.92          136.46          2.46            1040.57         
82      500         164.17          122.57          5.12            1030.59         
83      500         183.04          157.33          7.91            1025.95         
84      500         170.87          141.35          2.96            1009.98         
85      500         168.11          129.30          6.51            1052.88         
86      500         185.72          149.94          5.60            1069.60         
87      500         179.93          150.94          2.76            1015.86         
88      500         192.45          163.32          7.94            1055.87         
89      500         180.24          153.74          6.80            1049.79         
90      500         180.20          150.23          4.69            1028.73         
91      500         193.44          158.28          6.51            1021.65         
92      500         190.67          152.45          4.80            1062.22         
93      500         197.47          161.30          6.44            1107.74         
94      500         203.44          178.82          4.26            1024.76         
95      500         195.33          172.61          5.77            1019.47         
96      500         180.49          130.57          9.05            1006.03         
97      500         191.28          157.79          4.16            1031.00         
98      500         219.51          188.68          1.52            1076.50         
99      500         206.62          165.72          7.91            1006.66         
100     500         211.45          181.18          4.05            1162.51         
101     500         210.40          171.69          4.88            1057.84         
102     500         216.23          179.56          9.50            1008.51         
103     500         228.55          192.93          5.42            1042.87         
104     500         221.34          211.19          8.49            1104.19         
105     500         252.22          219.06          8.48            1045.92         
106     500         236.07          206.70          7.90            1035.99         
107     500         240.76          213.15          4.34            1070.46         
108     500         252.31          232.35          9.88            1105.39         
109     500         240.70          216.51          3.77            1175.32         
110     500         234.85          216.35          3.62            1078.13         
111     500         246.70          220.93          7.52            1136.96         
112     500         256.03          235.64          1.40            1106.05         
113     500         249.67          226.42          8.72            1054.17         
114     500         249.49          211.63          10.64           1028.46         
115     500         259.10          219.56          8.39            1136.28         
116     500         268.42          233.59          10.67           1031.78         
117     500         234.93          206.82          7.29            1049.32         
118     500         249.30          217.15          7.74            1090.36         
119     500         245.35          211.72          4.61            1024.70         
120     500         250.36          230.44          10.08           1061.71         
121     500         261.23          223.52          8.70            1090.45         
122     500         289.67          249.45          3.70            1058.55         
123     500         267.65          225.72          10.73           1046.43         
124     500         278.94          249.81          4.59            1071.68         
125     500         284.38          238.30          12.93           1067.03         
126     500         263.65          232.68          10.49           1063.25         
127     500         307.59          262.28          6.69            1028.00         
128     500         277.88          244.67          7.63            1145.00         
129     500         279.88          245.53          9.52            1084.80         
130     500         294.94          263.20          5.60            1172.11         
131     500         288.52          251.52          3.38            1087.05         
132     500         290.03          265.53          4.28            1087.44         
133     500         306.80          271.34          6.79            1057.81         
134     500         296.07          258.17          10.42           1070.38         
135     500         322.22          271.11          13.50           1137.26         
136     500         297.33          261.16          6.84            1053.48         
137     500         325.25          294.74          7.63            1151.54         
138     500         302.05          275.73          9.70            1142.27         
139     500         321.09          278.73          6.31            1070.85         
140     500         335.79          287.39          9.52            1044.49         
141     500         313.25          271.10          13.31           1088.11         
142     500         327.15          281.59          9.43            1064.66         
143     500         325.72          288.91          8.48            1100.11         
144     500         334.84          285.47          -0.18           1114.64         
145     500         336.37          290.87          8.90            1070.17         
146     500         316.18          276.22          5.76            1102.08         
147     500         340.33          295.70          15.52           1098.31         
148     500         313.69          274.52          19.00           1154.21         
149     500         346.12          302.77          11.66           1048.21         
150     500         331.76          284.64          9.99            1070.94         
151     500         325.55          277.20          6.15            1050.39         
152     500         348.28          295.59          9.21            1060.44         
153     500         332.03          291.90          10.39           1055.70         
154     500         338.50          293.86          7.61            1079.78         
155     500         333.58          293.95          13.02           1052.92         
156     500         347.15          297.90          12.88           1036.12         
157     500         336.28          288.45          8.64            1062.49         
158     500         347.78          301.42          9.62            1053.60         
159     500         352.84          309.11          19.41           1154.69         
160     500         318.63          287.89          11.34           1093.21         
161     500         352.57          306.84          8.35            1064.83         
162     500         368.30          315.40          7.14            1081.91         
163     500         323.29          279.77          7.78            1067.93         
164     500         370.17          319.39          14.43           1093.86         
165     500         379.29          324.07          9.61            1078.95         
166     500         371.88          310.07          9.02            1114.21         
167     500         377.25          322.94          9.14            1044.81         
168     500         390.21          334.52          13.80           1063.00         
169     500         373.83          312.63          8.79            1148.74         
170     500         363.40          315.02          12.72           1091.46         
171     500         379.15          319.59          10.61           1176.53         
172     500         360.13          300.89          11.94           1065.63         
173     500         373.26          325.31          11.07           1085.16         
174     500         362.72          318.81          14.85           1068.92         
175     500         374.62          313.74          11.23           1154.46         
176     500         371.32          316.36          9.18            1096.76         
177     500         373.66          316.07          10.60           1125.70         
178     500         385.85          332.20          8.01            1119.76         
179     500         366.74          314.36          17.89           1122.94         
180     500         391.37          321.59          10.96           1144.67         
181     500         380.83          324.88          14.02           1122.88         
182     500         378.13          320.27          20.35           1156.92         
183     500         396.35          327.99          15.27           1097.39         
184     500         365.84          310.04          13.88           1197.23         
185     500         428.72          346.13          20.55           1134.62         
186     500         405.41          324.72          8.36            1057.32         
187     500         394.91          328.93          9.80            1124.19         
188     500         401.10          333.25          23.07           1100.27         
189     500         382.58          323.55          10.10           1099.68         
190     500         379.37          315.95          10.86           1125.26         
191     500         401.85          338.29          13.53           1076.69         
192     500         394.75          315.27          12.20           1074.94         
193     500         403.46          326.13          17.00           1083.21         
194     500         418.17          339.57          18.31           1080.72         
195     500         411.84          343.19          25.62           1187.79         
196     500         402.55          320.66          9.46            1059.85         
197     500         405.73          340.75          17.28           1144.87         
198     500         415.42          339.35          7.80            1076.76         
199     500         428.84          342.03          12.13           1120.06         
200     500         416.81          334.75          16.46           1106.25         
201     500         432.79          341.47          9.01            1171.71         
202     500         474.10          351.83          26.39           1161.91         
203     500         452.03          351.19          11.41           1120.88         
204     500         439.33          342.79          11.81           1087.42         
205     500         437.84          343.84          20.67           1104.55         
206     500         433.73          344.45          20.56           1149.68         
207     500         450.56          345.91          25.57           1102.09         
208     500         450.79          343.59          16.63           1087.76         
209     500         487.19          368.64          20.43           1158.85         
210     500         439.71          348.39          9.30            1134.97         
211     500         447.52          349.03          19.22           1083.12         
212     500         464.02          346.68          14.50           1098.30         
213     500         428.69          339.28          15.98           1089.84         
214     500         465.24          346.44          30.30           1134.50         
215     500         488.42          356.16          17.25           1064.46         
216     500         459.96          351.20          18.61           1187.62         
217     500         461.35          352.91          24.68           1133.19         
218     500         488.59          354.72          39.92           1296.25         
219     500         490.32          360.08          21.68           1230.67         
220     500         474.41          351.61          14.59           1205.59         
221     500         466.90          344.46          27.37           1089.74         
222     500         476.02          351.34          38.70           1086.93         
223     500         488.01          354.85          18.15           1106.74         
224     500         512.64          367.33          15.83           1189.24         
225     500         468.02          357.59          42.84           1091.85         
