experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1830.4015247821808

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -8.12           8.28            -24.15          37.54           
1       100         -7.79           6.93            -37.58          10.17           
2       100         -7.64           6.28            -20.13          8.22            
3       100         -4.62           27.60           -21.02          256.13          
4       100         -7.82           6.92            -20.50          17.15           
5       100         -7.52           8.26            -30.93          29.47           
6       100         -6.26           6.63            -20.04          20.71           
7       100         -3.79           17.41           -22.24          142.80          
8       100         -4.29           10.53           -27.16          57.17           
9       100         -2.53           17.00           -20.66          117.26          
10      100         -2.17           14.44           -22.21          107.36          
11      100         0.99            28.42           -82.52          232.71          
12      100         7.31            50.59           -79.69          405.27          
13      100         7.26            38.43           -114.91         237.58          
14      100         5.70            27.36           -68.07          176.60          
15      100         18.41           49.92           -38.48          303.65          
16      100         37.14           102.56          -83.41          834.67          
17      100         42.14           79.51           -83.64          553.71          
18      100         59.19           94.77           -42.13          473.34          
19      100         67.85           101.95          -58.52          405.22          
20      100         85.11           131.31          -66.26          961.73          
21      100         104.58          143.33          -79.37          1037.01         
22      100         110.64          116.31          -19.86          425.04          
23      100         125.38          117.63          -24.77          433.16          
24      100         123.84          120.37          -28.88          494.92          
25      100         162.95          134.37          -37.78          550.29          
26      100         146.00          125.28          -32.38          406.25          
27      100         145.00          146.61          -22.11          1008.02         
28      100         159.26          124.61          -18.46          620.17          
29      100         193.51          165.29          -29.49          983.84          
30      100         165.89          120.99          -14.74          423.37          
31      100         176.43          126.21          -42.27          633.20          
32      100         183.34          143.18          -64.46          902.33          
33      100         229.70          134.18          -96.83          930.19          
34      100         206.49          164.91          -49.10          1017.79         
35      100         212.38          137.03          -38.41          583.58          
36      100         225.87          168.60          -9.53           992.02          
37      100         246.03          190.59          -9.73           990.98          
38      100         226.22          167.90          -21.04          938.90          
39      100         230.91          200.58          -56.61          995.49          
40      100         289.63          269.03          -36.81          1041.10         
41      100         236.97          256.52          -61.43          1035.07         
42      100         282.53          284.89          -39.09          1061.24         
43      100         252.19          244.60          -115.37         1015.36         
44      100         276.90          293.06          -42.13          1066.08         
45      100         285.06          296.94          -38.90          1038.16         
