environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 23911.62907743454

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.69            15.55           -1.64           94.32           
1       500         10.86           15.48           -1.74           77.94           
2       500         12.05           19.90           -1.86           139.15          
3       500         13.58           20.73           -1.77           144.38          
4       500         12.59           19.68           -1.71           161.08          
5       500         14.63           21.76           -1.66           195.60          
6       500         15.22           21.48           -1.87           191.65          
7       500         16.34           20.65           -1.54           122.18          
8       500         18.41           25.52           -1.69           220.16          
9       500         20.73           25.65           -1.71           145.60          
10      500         21.72           25.03           -1.98           173.90          
11      500         24.05           23.48           -1.44           143.22          
12      500         26.84           25.90           -1.62           184.71          
13      500         27.04           23.70           -1.81           162.68          
14      500         28.46           23.05           -1.47           156.72          
15      500         31.98           25.17           -1.68           183.94          
16      500         29.62           22.21           -1.69           169.54          
17      500         31.24           22.90           -1.59           134.01          
18      500         30.11           26.17           -1.41           161.48          
19      500         28.98           23.77           -1.69           150.04          
20      500         32.26           26.23           -1.40           188.14          
21      500         31.44           22.79           -1.67           140.12          
22      500         29.75           23.24           -1.64           142.32          
23      500         31.02           28.13           -1.71           194.75          
24      500         30.06           24.63           -1.65           169.32          
25      500         31.63           25.29           -1.76           178.27          
26      500         31.29           24.58           -1.67           139.77          
27      500         32.64           24.82           -1.77           162.78          
28      500         32.63           27.65           -1.62           222.20          
29      500         31.17           23.84           -1.81           118.23          
30      500         31.49           25.28           -1.80           181.94          
31      500         32.76           23.54           -1.71           173.26          
32      500         32.98           27.45           -1.81           177.92          
33      500         28.60           28.05           -1.78           193.38          
34      500         30.78           26.48           -1.71           144.77          
35      500         30.20           32.31           -1.81           384.01          
