environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3042.315127134323

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.50            14.16           -1.85           47.15           
1       100         9.23            13.98           -1.70           58.87           
2       100         10.41           16.38           -1.35           74.21           
3       100         11.88           18.52           -1.34           105.19          
4       100         13.24           15.74           -1.51           56.02           
5       100         14.05           17.94           -1.53           73.11           
6       100         19.29           20.41           -1.14           103.13          
7       100         26.52           21.62           -1.57           102.88          
8       100         22.55           21.21           -1.87           106.00          
9       100         25.57           24.49           -1.68           138.45          
10      100         29.10           23.61           -1.52           125.84          
11      100         26.57           22.56           -1.80           122.93          
12      100         30.31           24.24           -1.77           201.35          
13      100         32.33           23.23           -1.22           134.50          
14      100         25.67           22.62           -1.35           129.32          
15      100         34.15           20.06           -1.55           109.12          
16      100         32.23           37.44           -1.68           266.02          
17      100         29.08           28.37           -1.71           177.74          
18      100         30.37           27.77           -1.91           203.75          
19      100         30.90           20.98           -1.53           119.45          
20      100         38.49           22.67           -1.62           118.95          
21      100         33.60           21.87           -1.96           94.74           
22      100         34.13           24.99           -1.63           105.46          
23      100         38.26           32.78           -1.43           245.71          
24      100         36.51           22.54           -1.92           128.81          
25      100         34.95           18.57           -1.70           87.85           
26      100         35.08           22.24           -1.81           137.80          
27      100         34.96           28.68           -1.87           205.45          
28      100         37.76           25.71           -1.98           140.65          
29      100         36.88           30.06           -1.78           161.64          
30      100         30.60           29.67           -1.90           190.10          
31      100         29.95           25.25           -1.48           126.69          
32      100         37.95           42.03           -1.60           309.48          
33      100         34.34           32.00           -1.69           136.50          
34      100         36.86           31.91           -1.69           170.80          
35      100         37.24           29.48           -1.66           199.87          
36      100         41.96           40.96           -1.71           223.81          
37      100         43.14           37.98           -1.56           194.28          
38      100         29.02           33.84           -1.87           141.07          
39      100         35.96           30.48           -1.60           128.64          
40      100         34.89           30.52           -1.94           159.03          
41      100         49.87           51.89           -1.59           395.90          
42      100         48.69           44.18           -1.90           212.75          
43      100         45.01           41.23           -1.42           208.53          
44      100         46.00           42.22           -1.72           198.40          
45      100         42.72           52.17           -1.63           393.26          
46      100         49.49           52.10           -1.70           258.95          
47      100         56.05           57.46           -1.32           377.33          
48      100         45.66           54.08           -1.74           310.74          
49      100         44.87           54.80           -1.89           310.60          
50      100         48.90           47.88           -1.61           249.43          
51      100         51.41           68.60           -1.23           427.74          
52      100         51.07           44.18           -1.87           265.25          
