experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1018.4750466346741

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         23.91           31.04           0.97            193.97          
1       100         24.62           34.92           2.83            247.15          
2       100         22.54           23.42           1.25            128.33          
3       100         33.91           39.04           3.02            264.05          
4       100         30.88           40.64           2.00            255.48          
5       100         34.94           35.72           2.32            167.25          
6       100         36.04           38.13           2.60            228.55          
7       100         50.53           44.94           2.13            233.79          
8       100         59.90           53.84           5.53            262.60          
9       100         66.66           49.57           4.41            247.35          
10      100         64.67           48.43           5.74            250.51          
11      100         72.84           50.47           9.44            318.82          
12      100         68.43           50.77           5.10            271.48          
13      100         85.47           67.11           3.72            332.73          
14      100         76.24           53.02           6.31            258.26          
15      100         110.09          117.96          2.94            643.77          
16      100         77.01           57.80           1.01            260.51          
17      100         82.20           62.99           0.72            344.85          
18      100         83.60           59.43           2.37            281.98          
19      100         122.81          108.93          6.24            711.55          
20      100         95.55           80.07           5.76            494.02          
21      100         98.97           89.48           5.17            553.55          
22      100         136.37          135.52          6.77            988.11          
23      100         130.84          123.69          8.26            988.45          
24      100         174.87          196.83          8.30            1024.26         
25      100         172.41          199.15          8.41            1026.94         
26      100         180.52          200.52          13.83           1024.40         
27      100         253.05          260.82          7.66            1018.90         
28      100         195.91          214.25          12.86           1025.66         
29      100         230.33          230.31          12.02           1025.07         
30      100         263.60          265.97          8.26            1018.61         
31      100         244.21          234.27          11.25           1002.34         
32      100         225.80          229.14          11.07           1004.10         
33      100         265.77          277.16          13.32           1022.62         
34      100         262.76          287.26          14.23           1062.61         
35      100         294.85          309.09          10.91           1042.33         
36      100         288.91          301.41          10.26           1022.51         
37      100         337.11          329.87          11.23           1020.51         
38      100         350.07          336.22          16.73           1040.32         
39      100         413.27          356.97          24.49           1034.48         
40      100         332.15          315.11          39.74           1021.99         
41      100         359.35          351.51          9.84            1024.81         
42      100         330.19          329.84          8.37            1022.46         
43      100         297.13          296.00          20.19           1035.07         
44      100         354.44          355.94          7.53            1023.56         
45      100         343.71          341.63          21.95           1022.39         
46      100         348.89          337.77          11.31           1021.52         
47      100         320.85          323.71          29.01           1024.80         
48      100         309.45          319.61          13.79           1022.21         
49      100         357.67          353.16          27.60           1025.33         
50      100         399.40          348.54          31.29           1056.03         
51      100         385.60          326.40          9.41            1023.05         
52      100         367.35          349.41          19.80           1024.37         
53      100         348.07          341.93          18.27           1021.92         
54      100         392.87          352.02          19.80           1025.01         
55      100         386.76          337.48          9.08            1026.33         
56      100         356.39          334.68          18.47           1019.86         
57      100         435.94          365.51          11.16           1041.97         
58      100         474.19          381.15          23.69           1022.67         
59      100         472.23          389.51          11.40           1028.61         
60      100         351.37          336.84          9.58            1025.04         
61      100         358.92          339.74          28.97           1024.73         
62      100         429.87          355.75          12.03           1025.04         
63      100         374.99          356.17          9.57            1018.72         
64      100         385.81          334.87          30.54           1017.36         
65      100         461.42          368.15          26.79           1023.58         
66      100         435.34          370.91          22.66           1022.05         
67      100         457.55          372.73          17.85           1025.57         
68      100         447.46          395.38          7.85            1025.29         
69      100         438.03          375.10          7.45            1021.18         
70      100         454.80          387.88          5.87            1021.56         
71      100         467.33          388.43          24.88           1029.90         
72      100         412.67          364.48          24.34           1024.35         
73      100         431.63          368.33          16.83           1029.15         
74      100         475.62          386.70          19.90           1042.19         
75      100         470.84          360.63          24.56           1023.15         
76      100         449.49          368.66          20.74           1022.01         
77      100         443.23          371.67          37.83           1023.77         
78      100         534.55          379.19          69.93           1021.98         
79      100         363.49          332.25          17.95           1023.37         
80      100         547.48          401.31          41.04           1035.74         
81      100         526.98          396.51          36.11           1055.41         
82      100         453.87          387.80          42.97           1032.27         
83      100         480.50          377.04          17.73           1023.77         
84      100         552.64          398.02          15.66           1026.50         
85      100         598.00          399.89          20.55           1025.39         
86      100         613.48          377.83          12.95           1024.81         
87      100         588.17          370.67          26.90           1025.55         
88      100         609.34          379.30          23.11           1070.83         
89      100         553.09          387.44          32.64           1026.78         
90      100         601.60          386.80          51.45           1024.58         
91      100         587.94          375.01          48.01           1025.04         
92      100         573.04          392.47          32.05           1025.53         
93      100         638.86          385.67          11.82           1023.12         
94      100         632.38          389.60          69.58           1024.11         
95      100         571.07          402.57          49.02           1026.22         
96      100         577.00          384.19          74.53           1026.34         
97      100         574.14          396.41          69.54           1025.14         
98      100         601.22          374.01          49.51           1024.00         
99      100         647.69          398.20          54.89           1022.93         
100     100         583.08          394.38          67.85           1024.26         
101     100         673.77          387.75          83.68           1025.35         
102     100         680.60          363.88          71.69           1023.81         
