experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3454.825553417206

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -603.94         126.23          -1418.67        -37.38          
1       500         -593.46         115.08          -1306.76        64.55           
2       500         -599.90         164.24          -2494.74        279.34          
3       500         -597.77         137.57          -1527.78        -206.69         
4       500         -600.29         160.78          -2122.20        136.41          
5       500         -594.09         128.57          -1700.04        -97.63          
6       500         -579.48         120.83          -1530.30        113.98          
7       500         -583.25         149.23          -2125.78        158.27          
8       500         -582.89         139.46          -1331.98        253.38          
9       500         -578.79         135.52          -1514.12        45.05           
10      500         -593.73         136.92          -1979.94        -55.45          
11      500         -583.15         132.61          -1305.54        23.33           
12      500         -580.12         124.62          -1280.67        210.07          
13      500         -582.09         130.37          -1673.09        50.21           
14      500         -579.25         128.20          -1457.78        60.24           
15      500         -582.38         138.90          -1673.64        153.06          
16      500         -583.45         141.87          -1322.30        291.43          
17      500         -579.06         131.82          -1219.93        43.43           
18      500         -567.47         148.51          -1772.37        281.90          
19      500         -569.68         138.14          -1934.13        -1.09           
20      500         -583.45         154.36          -1472.67        737.19          
21      500         -556.68         147.35          -1411.04        578.63          
22      500         -576.58         159.61          -1735.21        -82.26          
23      500         -571.02         140.61          -1263.62        32.51           
24      500         -568.63         142.76          -1108.02        120.55          
25      500         -569.71         161.64          -1305.61        384.70          
26      500         -567.32         167.64          -1453.12        373.98          
27      500         -565.67         149.08          -1333.51        363.49          
28      500         -556.10         162.58          -1381.09        100.06          
29      500         -544.28         199.49          -1974.73        1297.61         
30      500         -564.78         177.93          -1544.45        331.02          
31      500         -567.11         169.76          -1822.99        98.34           
32      500         -562.32         178.65          -1307.38        532.41          
33      500         -538.82         183.52          -1625.92        130.15          
34      500         -546.79         198.29          -1346.82        665.68          
35      500         -523.95         228.37          -1522.93        901.15          
36      500         -539.28         206.78          -1984.77        765.57          
37      500         -515.27         227.27          -1501.57        767.61          
38      500         -525.55         238.55          -1478.47        787.30          
39      500         -514.09         222.26          -1331.84        545.65          
40      500         -488.36         301.11          -1808.61        1178.15         
41      500         -485.17         241.94          -1640.06        681.24          
42      500         -472.22         271.73          -1885.81        1033.40         
43      500         -451.94         258.38          -1406.44        774.13          
44      500         -433.33         313.99          -1518.69        1079.83         
45      500         -414.12         312.57          -1790.95        891.88          
46      500         -381.90         346.49          -2621.97        874.91          
47      500         -354.12         358.10          -1330.89        1271.93         
48      500         -316.53         404.32          -1985.83        1452.83         
49      500         -261.10         398.09          -1600.09        1377.65         
50      500         -248.26         407.81          -1417.40        1124.95         
51      500         -222.60         446.51          -1686.27        1372.63         
52      500         -133.42         481.72          -2474.79        1418.88         
53      500         -108.19         509.73          -1859.15        1416.82         
54      500         -48.55          514.29          -1457.81        1440.30         
55      500         58.66           526.90          -1039.42        2104.18         
56      500         62.65           582.09          -2106.10        1415.11         
57      500         182.70          619.38          -1807.71        1503.09         
58      500         250.50          623.90          -1948.30        1514.89         
59      500         343.37          653.84          -1706.59        1495.07         
60      500         423.78          662.54          -1772.47        1493.02         
61      500         451.27          692.51          -1975.95        1492.31         
62      500         464.98          724.53          -2595.22        1513.40         
63      500         519.41          743.98          -1875.00        1497.95         
64      500         600.35          800.16          -2589.02        1519.65         
65      500         531.15          850.46          -2383.64        1529.86         
66      500         572.26          891.56          -2717.44        1516.82         
67      500         503.22          949.82          -2423.17        1501.83         
68      500         613.87          920.45          -1910.78        1546.81         
69      500         685.99          915.29          -1954.26        1530.95         
70      500         707.42          924.07          -2595.41        1551.58         
71      500         708.48          888.02          -1954.90        1509.58         
72      500         676.06          912.79          -2112.60        1546.32         
73      500         747.67          945.97          -2277.63        1533.58         
74      500         706.72          964.33          -2760.93        1530.28         
75      500         806.78          845.17          -1957.88        1542.81         
76      500         834.88          902.39          -2610.56        1528.06         
77      500         872.74          810.10          -2014.15        2143.64         
78      500         856.95          856.35          -1942.22        1546.31         
79      500         889.62          861.48          -1935.37        1559.54         
80      500         902.85          825.51          -1978.75        1557.28         
81      500         910.99          833.54          -1976.49        1532.74         
82      500         931.58          821.86          -1915.58        1549.87         
83      500         988.15          785.96          -2824.47        1740.93         
84      500         911.30          869.27          -2037.86        1553.20         
85      500         918.22          864.19          -1949.73        1522.27         
86      500         1017.60         776.08          -1897.30        1520.70         
87      500         934.71          837.44          -1972.81        1523.25         
88      500         972.95          825.60          -1939.17        1516.80         
89      500         983.69          776.79          -1905.81        1532.03         
90      500         1070.75         695.64          -1803.50        1517.03         
91      500         1132.07         633.53          -1763.31        1532.85         
92      500         1115.52         651.84          -2011.18        1547.88         
93      500         1069.69         753.80          -1960.52        1537.17         
94      500         1102.29         697.16          -1911.05        1525.77         
95      500         1152.12         646.62          -1971.16        1522.51         
96      500         1149.80         658.15          -1972.38        1534.59         
97      500         1198.12         584.38          -1731.96        1531.47         
98      500         1220.56         555.12          -1888.17        1868.97         
99      500         1244.33         493.06          -1618.10        1537.61         
100     500         1243.01         508.20          -1889.10        1528.34         
101     500         1230.99         558.85          -1806.26        1527.31         
102     500         1238.19         544.14          -1815.59        1529.82         
103     500         1232.30         544.54          -1758.97        1536.54         
104     500         1269.23         500.26          -2397.99        1525.67         
105     500         1273.41         504.24          -1841.06        1544.90         
106     500         1253.02         557.65          -1945.10        1528.72         
107     500         1304.66         445.07          -2932.10        1522.60         
108     500         1265.43         512.25          -1721.41        1527.84         
109     500         1354.04         351.86          -1882.48        1548.23         
110     500         1300.81         513.08          -1925.67        1559.86         
111     500         1292.41         498.87          -1929.50        1555.29         
112     500         1312.06         465.06          -1909.34        1539.85         
113     500         1330.93         443.17          -1911.25        1544.00         
114     500         1325.34         455.74          -1914.55        1542.93         
115     500         1333.90         430.45          -1911.10        1541.36         
116     500         1350.64         338.05          -1573.50        1557.36         
117     500         1337.21         398.38          -1841.41        1545.15         
118     500         1357.38         364.29          -1933.47        1573.23         
119     500         1359.25         345.90          -1824.78        1534.63         
120     500         1362.46         355.75          -1841.18        1558.16         
121     500         1359.67         374.36          -1838.61        1542.48         
122     500         1344.23         345.85          -1566.00        1563.68         
123     500         1361.06         331.16          -1514.40        1551.96         
124     500         1355.23         291.33          -489.69         1567.74         
125     500         1375.79         264.63          -595.02         1580.10         
126     500         1360.49         324.00          -2031.44        1570.50         
127     500         1385.34         255.91          -1614.87        1551.28         
128     500         1358.72         336.30          -1524.97        1579.08         
129     500         1362.14         284.91          -602.71         1552.16         
130     500         1353.09         297.94          -1403.68        1575.49         
131     500         1361.57         276.60          -768.16         1565.84         
132     500         1350.52         308.94          -1622.05        1585.53         
133     500         1385.57         199.87          -234.55         1583.08         
134     500         1363.57         288.55          -1156.85        1582.38         
135     500         1350.39         316.71          -1560.30        1579.22         
136     500         1359.18         275.52          -890.72         1555.89         
137     500         1365.41         242.59          -444.30         1603.35         
138     500         1358.85         308.02          -1584.36        1586.19         
139     500         1374.68         288.43          -1351.69        1570.27         
140     500         1372.85         247.30          -604.39         1563.30         
141     500         1382.02         268.98          -1195.94        1583.13         
142     500         1370.61         283.30          -570.93         1591.27         
143     500         1393.50         237.92          -1130.46        1588.50         
144     500         1401.54         170.04          -290.49         1583.60         
145     500         1394.13         211.26          -993.29         1607.61         
146     500         1392.33         237.86          -671.79         1598.40         
