environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2954.126887321472

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         12.78           24.42           -1.15           171.20          
1       100         12.94           20.07           -1.63           111.85          
2       100         13.67           28.21           -0.95           210.94          
3       100         15.47           23.36           -1.19           169.85          
4       100         13.93           17.85           -1.43           83.32           
5       100         17.14           20.85           -0.12           126.54          
6       100         19.63           27.56           -0.97           186.02          
7       100         20.56           28.98           -1.03           196.00          
8       100         27.17           32.73           0.64            260.77          
9       100         27.35           29.30           -0.03           191.02          
10      100         26.48           30.61           -1.15           171.58          
11      100         32.81           35.48           0.05            177.13          
12      100         33.37           38.55           -1.14           197.62          
13      100         43.80           55.77           -1.34           326.95          
14      100         39.79           34.92           -0.22           193.82          
15      100         46.88           46.11           -1.25           260.95          
16      100         48.20           42.88           -1.11           196.65          
17      100         46.40           35.38           3.89            186.56          
18      100         45.34           45.08           -1.20           333.54          
19      100         50.38           39.68           -0.20           217.24          
20      100         44.51           45.39           1.83            226.92          
21      100         58.42           50.91           -0.75           285.10          
22      100         58.76           59.08           3.80            239.64          
23      100         71.09           67.00           3.87            359.10          
24      100         63.70           58.01           2.44            282.86          
25      100         71.50           60.67           4.52            344.86          
26      100         64.90           69.09           -0.28           461.60          
27      100         65.57           53.97           -0.10           214.47          
28      100         70.56           68.02           3.22            349.33          
29      100         78.38           67.10           -0.04           282.96          
30      100         75.25           64.94           1.87            242.94          
31      100         71.09           62.99           -0.36           379.51          
32      100         74.74           65.47           1.10            262.60          
33      100         77.50           56.88           5.31            214.85          
34      100         105.55          100.65          5.56            852.74          
35      100         109.23          116.28          6.91            969.01          
36      100         121.38          96.75           5.62            556.67          
37      100         108.44          117.86          8.45            994.48          
38      100         111.79          79.99           1.72            321.39          
39      100         110.21          124.22          5.55            1006.49         
40      100         126.50          153.68          0.24            1021.00         
41      100         127.77          135.67          1.43            1024.43         
42      100         103.48          98.64           3.87            579.25          
43      100         112.32          78.42           4.59            428.16          
44      100         95.87           76.10           7.66            442.47          
45      100         124.55          86.03           10.00           415.61          
46      100         137.67          110.13          8.05            785.48          
47      100         133.67          95.87           8.71            514.71          
48      100         156.36          159.88          3.04            1023.59         
49      100         140.82          146.39          12.77           987.25          
50      100         157.72          125.85          7.24            998.17          
51      100         164.39          130.03          17.31           866.06          
52      100         181.91          160.26          12.79           1023.82         
53      100         158.16          134.03          14.70           1004.51         
54      100         187.89          200.91          8.31            1025.64         
55      100         164.37          179.86          6.60            1032.46         
56      100         188.90          198.22          7.64            1057.90         
57      100         157.20          163.98          9.63            1004.77         
58      100         149.82          109.16          5.77            615.07          
59      100         168.22          132.93          9.80            683.93          
60      100         154.48          164.82          4.77            1051.55         
61      100         173.13          164.48          11.76           1032.74         
62      100         175.35          159.11          7.74            842.29          
63      100         169.20          179.73          3.49            974.80          
64      100         202.70          209.16          9.01            1024.77         
65      100         177.74          208.96          4.28            1008.94         
66      100         160.98          162.81          7.21            1004.27         
67      100         186.47          178.06          12.73           1010.35         
68      100         169.57          176.18          10.33           1013.37         
69      100         205.65          223.40          7.33            1068.67         
70      100         192.32          203.03          7.02            1014.17         
71      100         188.25          173.48          7.98            1023.11         
72      100         231.27          265.96          3.38            1018.27         
73      100         216.08          239.21          7.04            1013.48         
74      100         226.95          258.94          9.04            1019.10         
75      100         222.22          276.04          7.40            1031.05         
76      100         238.08          239.33          17.11           1023.54         
77      100         233.31          229.24          23.19           992.87          
78      100         265.76          284.55          12.15           1019.81         
79      100         190.69          185.73          10.75           1018.38         
80      100         233.42          237.81          9.71            1035.60         
81      100         343.47          348.65          12.40           1023.12         
82      100         287.95          300.23          24.76           1061.55         
83      100         297.57          272.19          27.08           1005.60         
84      100         287.67          284.86          9.41            1056.26         
85      100         269.50          279.96          9.94            1023.77         
86      100         276.82          313.46          9.47            1058.37         
87      100         261.43          276.57          9.76            1021.12         
88      100         270.80          282.02          9.77            1016.59         
89      100         267.25          295.47          4.25            1024.88         
90      100         267.32          300.00          10.48           1018.72         
91      100         281.54          284.68          7.88            1015.57         
92      100         318.69          318.51          12.08           1022.87         
93      100         243.34          266.80          12.86           1024.64         
94      100         239.87          256.46          8.63            1019.70         
95      100         248.04          279.54          7.25            1025.82         
96      100         233.66          248.61          7.31            1025.19         
97      100         321.66          333.25          9.38            1080.99         
98      100         300.08          325.10          11.41           1025.12         
99      100         278.94          294.83          11.64           1017.45         
100     100         257.49          254.92          13.42           1032.72         
101     100         281.19          304.99          10.33           1024.57         
102     100         303.58          304.67          8.00            1019.92         
103     100         323.53          326.75          10.56           1076.36         
104     100         320.67          334.51          20.73           1023.47         
105     100         292.25          333.60          11.12           1030.17         
106     100         290.07          310.94          9.34            1022.77         
107     100         348.66          355.52          12.20           1029.20         
108     100         304.09          318.71          17.19           1033.01         
109     100         276.78          294.71          19.07           1024.68         
110     100         428.60          379.56          13.00           1023.83         
111     100         340.24          311.66          20.19           1018.08         
112     100         337.16          315.22          71.22           1016.82         
113     100         305.05          311.33          14.22           1025.52         
114     100         345.45          306.61          10.53           1039.82         
115     100         327.30          339.28          21.84           1023.08         
116     100         310.11          309.77          13.81           1043.68         
117     100         286.97          292.35          21.39           1015.26         
118     100         360.67          338.42          23.49           1021.17         
119     100         330.80          323.82          19.73           1049.94         
120     100         306.62          300.86          13.79           1024.88         
121     100         418.04          365.09          23.15           1023.01         
122     100         362.26          342.45          19.62           1025.68         
123     100         359.52          333.35          17.28           1020.72         
124     100         380.32          333.81          13.74           1024.31         
125     100         422.35          355.25          35.68           1021.95         
126     100         478.59          388.05          12.18           1023.89         
127     100         403.88          360.32          32.52           1025.71         
128     100         324.12          320.34          20.32           1023.47         
129     100         427.01          371.38          19.75           1023.71         
130     100         414.27          365.67          19.58           1017.92         
131     100         397.45          365.47          13.77           1023.10         
132     100         395.57          345.20          24.14           1024.78         
133     100         369.23          368.29          10.42           1024.71         
134     100         343.96          341.03          11.29           1023.76         
135     100         381.22          347.67          23.00           1017.51         
136     100         393.76          366.28          19.23           1017.74         
137     100         364.54          354.26          38.68           1016.74         
138     100         381.75          359.73          17.77           1022.52         
139     100         389.99          362.58          17.12           1024.49         
140     100         397.31          364.25          24.99           1024.37         
141     100         414.79          378.00          20.20           1026.24         
142     100         428.73          386.62          20.59           1028.37         
143     100         388.93          355.17          15.76           1024.91         
144     100         370.34          378.72          13.80           1028.56         
145     100         399.31          358.26          10.70           1026.20         
146     100         352.33          344.21          12.99           1022.70         
147     100         444.10          387.37          29.90           1024.09         
148     100         423.04          369.49          21.31           1024.83         
149     100         463.53          381.28          22.93           1025.16         
150     100         459.66          386.01          10.60           1023.17         
151     100         486.12          390.93          36.52           1024.81         
152     100         411.21          352.12          26.43           1014.26         
153     100         460.61          382.51          15.35           1033.88         
154     100         409.40          363.79          16.43           1025.11         
155     100         427.47          388.99          23.33           1031.61         
156     100         416.50          373.64          11.19           1023.69         
157     100         435.63          385.94          11.12           1024.38         
158     100         464.70          381.78          11.75           1026.78         
159     100         492.59          398.42          15.37           1020.80         
160     100         441.15          385.69          10.11           1024.58         
161     100         521.32          412.00          8.76            1024.79         
162     100         517.22          409.13          21.95           1023.19         
163     100         483.76          392.60          13.05           1030.34         
164     100         439.70          392.27          10.04           1026.21         
165     100         497.38          405.12          5.80            1039.31         
166     100         429.73          376.52          13.23           1024.72         
167     100         510.72          377.48          26.88           1023.39         
168     100         511.23          399.64          10.73           1018.67         
169     100         510.18          397.39          12.12           1022.83         
170     100         549.97          386.06          71.82           1025.67         
171     100         483.69          391.61          34.17           1026.43         
172     100         567.74          420.98          18.70           1038.29         
173     100         535.27          403.14          15.02           1031.64         
174     100         500.73          408.44          35.77           1035.15         
175     100         533.12          392.16          5.50            1037.48         
176     100         556.75          397.11          40.42           1042.42         
177     100         539.50          393.25          25.20           1069.14         
178     100         567.75          386.41          46.30           1030.74         
179     100         566.39          404.53          13.68           1024.26         
180     100         593.19          399.76          72.26           1058.30         
181     100         623.41          390.37          27.52           1028.21         
182     100         583.17          406.15          16.95           1025.10         
183     100         533.23          407.20          26.47           1023.01         
184     100         591.90          382.69          27.55           1024.56         
185     100         603.92          406.17          26.49           1026.91         
