environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3252.8260803222656

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -3.08           25.50           -34.74          208.29          
1       100         -5.10           12.73           -43.14          81.82           
2       100         -1.92           25.39           -36.31          212.83          
3       100         -6.19           15.58           -47.68          110.44          
4       100         -3.57           18.25           -20.72          134.46          
5       100         -4.44           13.60           -38.34          73.10           
6       100         -1.19           21.81           -75.26          157.25          
7       100         3.40            26.63           -37.01          142.59          
8       100         0.34            22.83           -39.25          118.91          
9       100         15.79           44.32           -68.67          186.40          
10      100         21.50           68.88           -39.25          475.92          
11      100         25.75           60.23           -36.44          476.69          
12      100         41.97           73.76           -61.58          336.24          
13      100         43.49           78.54           -41.55          405.50          
14      100         92.32           145.68          -67.67          983.91          
15      100         97.17           155.97          -44.45          1046.46         
16      100         117.24          118.67          -38.57          445.06          
17      100         150.16          150.81          -24.31          897.75          
18      100         139.38          132.09          -78.81          544.94          
19      100         190.80          177.08          -40.26          1015.81         
20      100         136.22          143.95          -81.20          587.71          
21      100         155.01          206.34          -85.46          981.11          
22      100         153.14          160.86          -27.90          988.44          
23      100         175.31          187.60          -62.02          993.06          
24      100         190.37          219.02          -36.11          1082.48         
25      100         237.69          245.20          -62.84          1187.06         
26      100         222.26          211.68          -39.98          978.38          
27      100         219.71          237.22          -66.01          1008.12         
28      100         309.93          306.37          -44.98          1118.45         
29      100         231.95          252.62          -105.15         1043.28         
30      100         274.56          278.19          -15.19          1044.14         
31      100         220.92          241.80          -105.29         999.93          
32      100         252.20          267.75          -54.20          989.38          
33      100         323.09          285.77          -31.54          1026.49         
34      100         308.57          328.46          -52.68          1021.73         
35      100         334.00          307.39          -55.32          1067.97         
36      100         349.26          336.74          -19.44          1036.29         
37      100         349.89          350.09          -77.58          1029.82         
38      100         364.20          338.34          -26.60          1016.34         
39      100         459.52          398.55          -10.50          1037.11         
40      100         493.59          398.34          -53.81          1066.85         
41      100         518.96          405.69          -18.47          1028.82         
42      100         471.39          373.20          -27.71          1103.84         
43      100         438.96          382.79          -97.29          1039.38         
44      100         499.74          369.42          -19.13          1063.29         
45      100         546.94          378.49          -34.79          1062.52         
46      100         524.83          418.63          -40.95          1067.73         
47      100         592.86          399.00          -0.02           1097.16         
48      100         498.46          419.70          -12.93          1111.39         
49      100         571.01          416.85          -18.81          1071.56         
50      100         621.29          403.63          -10.48          1075.83         
51      100         566.90          421.08          -56.18          1069.91         
52      100         607.59          409.48          26.66           1080.00         
53      100         616.03          425.06          -53.86          1081.17         
54      100         664.14          423.97          35.35           1085.42         
55      100         631.64          423.69          -3.93           1077.11         
56      100         746.41          405.68          19.19           1085.50         
57      100         645.34          441.00          -17.82          1082.47         
58      100         660.78          437.70          -40.88          1110.83         
59      100         608.06          438.28          -18.24          1107.23         
60      100         620.71          453.35          -79.49          1085.50         
61      100         614.37          443.89          -11.77          1094.85         
62      100         583.86          460.30          -56.27          1096.82         
63      100         603.55          437.71          -25.71          1122.67         
64      100         765.33          415.65          -28.88          1091.09         
65      100         632.09          438.55          -29.73          1085.00         
66      100         562.26          436.37          -18.38          1100.65         
67      100         638.23          462.13          -55.74          1096.70         
68      100         551.31          426.06          -6.94           1099.70         
69      100         640.49          442.67          9.56            1097.14         
70      100         588.43          436.03          -5.79           1087.87         
71      100         606.32          454.56          5.70            1125.40         
72      100         579.39          454.18          2.81            1120.16         
73      100         664.91          436.30          26.70           1124.24         
74      100         606.15          443.70          -13.94          1108.55         
75      100         506.35          415.52          -24.87          1082.29         
76      100         642.63          436.05          -22.67          1121.74         
