experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 648.8956310749054

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -387.43         223.78          -1310.88        557.34          
1       100         -317.03         178.12          -811.30         372.84          
2       100         -297.07         243.32          -1420.59        581.96          
3       100         -301.07         203.66          -1611.00        540.30          
4       100         -336.58         224.05          -2047.71        114.73          
5       100         -307.75         191.90          -1113.55        167.05          
6       100         -264.91         194.85          -1064.81        512.18          
7       100         -238.80         204.31          -897.43         697.91          
8       100         -234.29         187.60          -1223.60        279.81          
9       100         -231.31         206.49          -1222.49        301.77          
10      100         -268.50         194.29          -1044.63        204.22          
11      100         -240.87         221.76          -952.64         427.84          
12      100         -268.35         189.00          -907.29         120.47          
13      100         -196.45         281.16          -1065.07        615.48          
14      100         -228.61         257.36          -1187.82        560.82          
15      100         -258.83         281.28          -1268.99        386.05          
16      100         -202.49         264.13          -1243.45        522.93          
17      100         -169.30         307.20          -1264.50        1093.68         
18      100         -120.65         342.19          -1058.45        1434.93         
19      100         -174.90         341.13          -904.84         1439.03         
20      100         -143.71         429.92          -1010.30        2053.55         
21      100         -154.35         422.08          -1042.02        2002.49         
22      100         -70.96          607.80          -1099.35        2845.12         
23      100         -143.52         421.78          -1306.86        1333.11         
24      100         -133.55         459.28          -1068.50        2627.99         
25      100         -35.66          430.71          -975.29         1265.76         
26      100         -121.00         487.84          -1627.43        1213.17         
27      100         104.23          616.23          -1700.59        1691.35         
28      100         28.10           560.85          -1648.12        1826.71         
29      100         39.35           551.95          -949.72         1594.46         
30      100         93.21           596.90          -1090.88        2174.62         
31      100         157.25          618.61          -1173.53        2682.19         
32      100         65.65           659.02          -1542.15        2033.25         
33      100         139.02          697.95          -1241.85        2313.47         
34      100         211.74          665.12          -957.43         1685.68         
35      100         222.64          628.12          -762.03         1789.67         
36      100         335.49          678.15          -926.20         2810.84         
37      100         189.14          681.75          -1128.62        2279.78         
38      100         264.21          704.10          -1780.75        2626.38         
39      100         402.45          650.60          -1047.09        2310.68         
40      100         359.43          659.17          -1400.31        1716.01         
41      100         412.64          706.76          -1523.77        2029.32         
42      100         334.71          709.45          -811.68         2314.44         
43      100         396.59          668.17          -781.45         2544.76         
44      100         432.05          697.94          -1093.38        2039.16         
45      100         379.91          588.74          -804.66         1692.82         
46      100         527.77          667.48          -751.84         2411.73         
47      100         510.12          637.12          -781.61         1837.88         
48      100         443.53          604.20          -777.14         1764.93         
49      100         600.42          701.31          -749.81         2019.46         
50      100         483.42          660.54          -753.50         1865.65         
51      100         583.18          650.34          -571.43         2056.52         
52      100         733.79          689.52          -544.46         2190.91         
53      100         807.50          780.63          -1309.19        2087.55         
54      100         835.34          764.63          -861.10         2100.32         
55      100         918.52          672.60          -646.26         2134.37         
56      100         900.55          756.77          -986.67         2307.04         
57      100         813.22          841.89          -828.82         2619.37         
58      100         744.21          778.44          -778.36         2364.20         
59      100         1087.55         708.43          -779.62         2239.52         
60      100         1036.52         771.13          -567.43         2306.07         
61      100         1061.70         738.67          -771.28         2191.10         
62      100         1130.72         702.03          -536.22         2122.99         
63      100         845.73          861.46          -873.08         2261.85         
64      100         947.10          823.94          -1201.49        2204.93         
65      100         1066.62         815.14          -598.59         2212.75         
66      100         1022.07         824.87          -473.13         2226.21         
67      100         1015.93         884.25          -1026.52        2275.76         
68      100         855.69          817.95          -587.17         2973.58         
69      100         1020.88         882.16          -1133.69        2333.51         
70      100         942.84          968.71          -3370.21        2878.56         
71      100         1088.82         895.35          -1637.52        2263.50         
72      100         1084.14         882.84          -799.37         2380.87         
73      100         1064.10         893.91          -1659.24        2321.56         
74      100         1204.22         861.16          -1379.16        2321.83         
75      100         1190.58         859.52          -594.63         2262.64         
76      100         1191.07         885.76          -725.45         2227.62         
77      100         1257.16         904.46          -1381.79        2274.30         
78      100         1286.93         829.30          -732.40         2361.20         
79      100         1210.77         832.20          -632.21         2353.07         
80      100         1310.46         793.34          -570.34         2287.89         
81      100         1431.51         787.23          -330.38         2297.91         
82      100         1532.21         791.87          -583.75         2307.28         
83      100         1550.84         768.03          -526.36         2356.49         
84      100         1501.47         790.90          -341.28         2517.77         
85      100         1365.29         860.41          -505.86         2424.02         
86      100         1452.48         823.31          -588.26         2450.90         
87      100         1493.75         860.53          -385.17         2264.77         
88      100         1488.07         832.55          -422.49         2351.93         
89      100         1523.99         877.99          -562.75         2445.75         
90      100         1641.28         774.19          -421.08         2414.94         
91      100         1745.02         668.88          -389.46         2452.78         
92      100         1776.44         648.75          -335.81         2399.47         
93      100         1608.67         838.66          -1132.65        2412.91         
94      100         1676.90         776.80          -331.51         2567.82         
95      100         1814.85         670.75          -159.47         2460.70         
96      100         1749.13         715.42          -507.46         2540.51         
97      100         1776.70         665.57          -425.62         2407.16         
98      100         1704.31         702.74          -350.55         2483.62         
99      100         1704.49         663.71          -329.46         2415.70         
100     100         1735.11         741.75          -325.61         2472.07         
101     100         1668.48         789.35          -458.69         2638.88         
102     100         1731.74         742.76          -566.48         2672.81         
103     100         1712.03         784.04          -466.09         2506.59         
