environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7062.360960960388

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.93           25.21           -21.56          327.33          
1       200         -6.46           7.17            -22.25          28.18           
2       200         -5.19           15.49           -26.82          126.85          
3       200         -6.47           10.01           -37.95          51.65           
4       200         -5.36           10.40           -36.52          73.96           
5       200         -6.03           10.66           -27.40          97.07           
6       200         -5.16           21.66           -45.22          269.15          
7       200         -3.84           16.16           -62.62          144.03          
8       200         -3.30           11.58           -35.49          65.07           
9       200         1.12            39.22           -97.86          399.66          
10      200         -1.83           14.41           -53.69          74.25           
11      200         1.57            25.06           -79.51          177.34          
12      200         6.64            32.41           -29.63          246.33          
13      200         13.17           47.54           -19.54          363.74          
14      200         13.62           61.29           -83.60          591.23          
15      200         18.24           47.21           -50.91          313.66          
16      200         14.29           45.90           -53.08          302.87          
17      200         21.29           68.16           -89.59          484.10          
18      200         23.59           86.74           -71.16          977.01          
19      200         18.66           59.46           -57.91          373.80          
20      200         21.71           64.58           -94.84          485.30          
21      200         47.50           130.96          -150.70         993.42          
22      200         49.99           127.50          -107.58         1149.28         
23      200         42.19           109.79          -51.05          971.27          
24      200         58.78           152.81          -61.80          991.27          
25      200         46.20           95.44           -234.14         432.05          
26      200         39.84           85.96           -139.84         432.09          
27      200         52.63           95.65           -99.06          501.61          
28      200         40.11           91.40           -202.81         578.46          
29      200         60.71           115.40          -101.74         979.77          
30      200         68.03           117.70          -42.42          897.41          
31      200         103.39          145.52          -74.28          981.36          
32      200         82.04           115.28          -93.28          508.49          
33      200         87.06           122.60          -67.72          565.40          
34      200         97.95           161.96          -56.00          993.65          
35      200         111.47          161.61          -72.65          1062.22         
36      200         102.51          125.80          -66.19          737.00          
37      200         103.46          150.19          -117.17         1106.53         
38      200         129.28          180.71          -82.76          1060.78         
39      200         125.66          150.99          -65.15          1013.70         
40      200         135.22          151.75          -93.01          1019.20         
41      200         119.74          152.93          -124.14         987.93          
42      200         137.57          165.46          -84.38          990.83          
43      200         144.17          165.23          -70.63          1014.25         
44      200         153.90          134.97          -25.18          572.93          
45      200         144.17          140.84          -44.83          1048.05         
46      200         174.41          172.83          -46.43          995.09          
47      200         181.91          171.76          -45.67          1001.45         
48      200         176.25          172.60          -30.14          986.82          
49      200         190.55          181.71          -104.24         1076.50         
50      200         168.46          142.55          -18.28          739.76          
51      200         192.05          167.47          -39.63          986.14          
52      200         210.33          183.90          -40.25          1085.83         
53      200         224.46          208.18          -61.69          1038.52         
54      200         263.58          264.93          -51.47          1037.33         
55      200         263.35          284.88          -39.67          1107.11         
56      200         275.05          277.12          -72.94          1057.39         
57      200         285.42          308.65          -95.17          1063.49         
58      200         316.44          275.21          -41.51          1071.25         
59      200         267.27          284.80          -53.20          1019.70         
60      200         306.99          299.93          -60.04          1090.05         
61      200         317.10          316.38          -16.54          1067.05         
62      200         314.65          327.84          -125.35         1057.68         
63      200         336.97          322.92          -36.98          1354.61         
64      200         378.79          369.02          -54.53          1083.27         
65      200         366.05          363.77          -49.53          1075.19         
66      200         422.66          377.68          -34.44          1048.45         
67      200         433.54          407.14          -26.32          1078.73         
68      200         403.37          408.04          -42.97          1060.54         
69      200         406.23          400.98          -43.79          1057.18         
70      200         403.20          409.33          -58.17          1076.23         
71      200         419.90          410.11          -98.81          1087.51         
72      200         498.06          424.28          -67.09          1106.70         
73      200         433.06          429.57          -47.72          1060.48         
74      200         446.97          422.43          -195.29         1073.14         
75      200         487.12          423.06          -27.55          1086.87         
76      200         418.63          406.51          -39.90          1086.76         
77      200         457.09          420.27          -57.70          1087.63         
78      200         495.45          427.09          -38.19          1084.39         
79      200         548.41          417.49          -56.75          1077.55         
80      200         486.68          442.22          -61.62          1105.74         
81      200         444.85          431.31          -25.02          1129.61         
82      200         509.98          443.05          -26.99          1085.76         
83      200         482.16          437.13          -11.59          1079.07         
84      200         441.27          458.06          -23.14          1110.05         
85      200         475.92          450.69          -33.15          1089.38         
86      200         410.27          448.65          -24.51          1132.30         
87      200         432.56          432.72          -19.88          1083.84         
88      200         466.36          453.28          -175.30         1103.03         
89      200         428.70          426.56          -16.49          1098.78         
90      200         553.96          446.19          -41.76          1137.35         
91      200         349.01          407.51          -32.32          1102.76         
92      200         466.45          450.69          -123.74         1084.12         
93      200         545.48          451.13          -40.47          1082.03         
94      200         466.52          451.20          -120.28         1085.49         
95      200         561.27          464.73          -23.57          1143.87         
96      200         631.54          450.55          -153.57         1087.47         
97      200         633.00          455.99          -28.94          1093.96         
98      200         592.47          459.27          -79.48          1115.85         
99      200         566.21          454.21          -19.08          1119.46         
100     200         565.46          459.01          -18.86          1085.86         
101     200         589.54          450.99          -17.15          1163.58         
102     200         599.76          459.52          -11.22          1106.06         
103     200         667.30          455.92          -17.29          1144.08         
104     200         561.17          459.31          -33.07          1104.25         
105     200         641.04          457.08          -13.31          1086.23         
106     200         654.85          459.83          -101.18         1166.96         
107     200         648.13          459.15          -238.32         1106.69         
108     200         696.65          447.79          -19.66          1123.72         
109     200         690.90          456.32          -82.04          1171.57         
110     200         659.31          457.92          -50.21          1103.26         
111     200         715.51          449.91          -19.06          1126.96         
112     200         687.24          455.71          -16.50          1146.91         
113     200         729.84          444.22          -54.94          1110.25         
114     200         730.33          443.86          -116.26         1141.87         
115     200         665.89          459.65          -29.27          1117.63         
116     200         799.86          411.18          -5.57           1156.05         
117     200         715.48          441.80          -18.61          1149.16         
118     200         771.61          422.45          -81.06          1117.40         
119     200         650.71          453.79          2.61            1130.85         
120     200         702.49          450.08          -10.90          1110.71         
121     200         674.94          452.38          -22.24          1109.08         
122     200         676.38          446.35          -72.21          1119.43         
123     200         757.73          442.20          -26.91          1157.85         
124     200         701.97          445.34          -20.68          1171.57         
125     200         734.45          431.90          -8.43           1196.21         
126     200         761.05          425.80          -18.99          1165.26         
127     200         775.56          422.88          -1.98           1147.76         
128     200         773.76          415.24          1.55            1154.73         
129     200         773.34          424.09          1.49            1137.60         
130     200         812.72          401.74          8.29            1136.90         
131     200         764.70          427.21          0.04            1160.33         
132     200         796.19          405.77          1.22            1194.00         
133     200         814.52          408.80          12.23           1116.51         
134     200         729.89          433.75          -8.33           1160.13         
135     200         721.96          439.71          5.58            1319.17         
136     200         801.71          421.63          -7.69           1235.46         
137     200         759.55          438.90          -25.72          1255.79         
