environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15107.89098405838

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -0.42           15.37           -35.15          179.45          
1       500         1.24            20.82           -35.59          251.34          
2       500         1.57            17.68           -44.99          183.55          
3       500         2.80            30.08           -38.64          339.85          
4       500         2.77            23.06           -44.38          262.65          
5       500         3.08            26.87           -45.73          323.95          
6       500         3.11            26.40           -54.59          367.11          
7       500         5.28            47.39           -35.33          900.82          
8       500         4.00            29.71           -74.77          344.51          
9       500         4.32            29.58           -68.07          334.25          
10      500         11.01           61.08           -40.72          995.16          
11      500         6.41            37.59           -57.61          307.30          
12      500         7.46            36.88           -56.16          342.24          
13      500         15.11           71.06           -46.06          928.66          
14      500         11.62           51.07           -148.30         412.37          
15      500         15.00           55.38           -38.41          447.77          
16      500         24.20           98.66           -66.05          996.38          
17      500         31.96           92.77           -61.00          939.96          
18      500         36.65           115.61          -107.49         997.47          
19      500         43.67           107.16          -91.48          936.21          
20      500         48.82           120.07          -76.92          995.46          
21      500         55.78           127.53          -106.93         1007.08         
22      500         56.22           124.42          -153.99         1023.16         
23      500         71.75           146.06          -193.20         1014.79         
24      500         74.57           139.51          -57.69          1036.60         
25      500         64.54           131.53          -196.33         1010.06         
26      500         83.02           155.86          -73.87          996.22          
27      500         81.15           136.39          -92.87          1047.91         
28      500         84.27           153.75          -164.16         1024.66         
29      500         92.00           143.68          -132.28         995.45          
30      500         103.81          182.43          -183.81         1067.54         
31      500         93.77           142.94          -143.81         1012.75         
32      500         103.98          159.88          -94.27          1057.24         
33      500         101.92          140.69          -121.72         1039.96         
34      500         114.75          170.82          -90.03          1026.73         
35      500         112.49          155.64          -120.81         1039.43         
36      500         121.63          164.05          -76.25          1062.17         
37      500         106.62          146.46          -99.56          1034.45         
38      500         118.51          163.08          -282.30         1063.97         
39      500         111.41          147.65          -255.16         1025.04         
40      500         129.65          169.61          -77.39          1108.83         
41      500         126.31          151.27          -116.83         1046.04         
42      500         118.62          152.21          -143.99         1038.95         
43      500         121.97          151.29          -150.91         1000.72         
44      500         126.19          148.88          -74.54          994.75          
45      500         136.94          170.52          -88.44          1055.51         
46      500         146.48          175.09          -224.61         1025.76         
47      500         159.47          166.04          -64.97          1101.92         
48      500         138.95          153.69          -86.96          1018.23         
49      500         153.74          162.66          -98.04          1001.13         
50      500         148.50          174.87          -96.66          1030.61         
51      500         145.21          181.47          -68.35          1061.51         
52      500         150.93          165.96          -161.59         1042.23         
53      500         152.96          153.99          -106.22         1056.88         
54      500         165.57          168.52          -68.11          1072.88         
55      500         162.69          159.20          -75.18          997.90          
56      500         153.91          154.77          -87.11          1030.47         
57      500         159.39          168.81          -73.85          1191.22         
58      500         176.96          185.65          -56.84          1062.63         
59      500         173.59          160.05          -86.03          1026.73         
60      500         178.56          159.12          -60.37          1055.27         
61      500         182.28          169.66          -58.01          998.10          
62      500         181.54          171.98          -61.33          1057.68         
63      500         197.28          178.15          -144.33         1054.64         
64      500         189.22          174.24          -123.38         1031.89         
65      500         191.75          189.02          -89.14          1135.11         
66      500         203.63          189.36          -167.43         1071.88         
67      500         206.91          185.31          -77.72          1027.52         
68      500         202.73          194.19          -71.80          1043.42         
69      500         200.43          193.12          -54.37          1038.39         
70      500         214.48          195.17          -29.83          1078.24         
71      500         219.37          217.54          -75.20          1084.31         
72      500         229.55          235.45          -33.45          1095.33         
73      500         222.46          235.77          -38.43          1045.45         
74      500         236.54          235.01          -74.04          1120.50         
75      500         230.72          243.58          -53.20          1140.97         
76      500         262.51          262.55          -113.42         1065.15         
77      500         244.40          253.86          -115.18         1072.50         
78      500         243.34          241.49          -58.61          1055.61         
79      500         261.98          265.94          -33.02          1070.12         
80      500         277.84          283.86          -42.60          1058.71         
81      500         276.75          285.73          -98.73          1062.10         
82      500         284.89          301.83          -56.72          1102.07         
83      500         273.98          305.14          -98.66          1072.62         
84      500         260.21          301.12          -89.38          1064.89         
85      500         289.73          325.90          -144.85         1075.40         
86      500         293.49          316.72          -125.94         1113.75         
87      500         311.12          344.42          -106.52         1206.81         
88      500         285.25          340.20          -138.69         1199.04         
89      500         313.21          334.99          -37.73          1083.88         
90      500         325.08          352.14          -129.15         1091.21         
91      500         308.93          348.95          -31.55          1065.50         
92      500         344.63          364.51          -44.30          1070.70         
93      500         346.65          383.52          -88.99          1096.75         
94      500         351.96          378.63          -55.44          1080.13         
95      500         375.64          391.95          -64.74          1075.15         
96      500         405.51          411.13          -32.64          1079.81         
97      500         390.33          412.42          -85.52          1070.70         
98      500         392.53          406.60          -35.78          1118.89         
99      500         383.58          403.01          -46.84          1083.27         
100     500         336.91          384.92          -54.64          1095.20         
101     500         386.67          405.59          -171.29         1082.88         
102     500         436.38          418.02          -110.67         1080.04         
103     500         391.13          410.07          -75.72          1072.48         
104     500         430.97          421.49          -47.47          1103.41         
105     500         437.84          421.59          -47.93          1096.78         
106     500         417.82          419.06          -51.31          1091.74         
107     500         451.04          429.29          -117.29         1098.48         
108     500         498.98          438.24          -141.16         1111.35         
109     500         451.71          428.60          -67.75          1077.35         
110     500         462.11          433.90          -78.28          1096.54         
111     500         463.32          440.10          -44.64          1075.93         
112     500         535.32          445.54          -32.89          1081.24         
113     500         514.11          441.99          -23.74          1076.22         
114     500         530.11          449.54          -90.01          1089.34         
115     500         488.77          452.19          -87.57          1100.46         
116     500         515.58          451.70          -77.87          1083.40         
117     500         524.46          452.28          -71.70          1094.28         
118     500         540.54          455.22          -115.47         1182.32         
119     500         576.66          456.38          -25.24          1220.09         
120     500         597.08          453.86          -40.14          1084.21         
121     500         580.94          452.58          -33.13          1076.58         
122     500         539.64          455.78          -21.91          1079.01         
123     500         529.62          462.56          -69.75          1102.30         
124     500         573.26          461.57          -104.46         1100.48         
125     500         559.67          460.04          -74.82          1075.70         
126     500         588.03          456.46          -120.34         1090.10         
127     500         616.41          456.99          -112.62         1103.92         
128     500         545.19          457.76          -47.98          1078.36         
129     500         570.09          452.59          -61.24          1146.23         
130     500         632.84          454.32          -78.93          1080.96         
131     500         627.38          449.17          -47.60          1100.57         
132     500         644.32          456.02          -32.27          1078.75         
133     500         608.01          461.20          -83.09          1092.02         
134     500         622.65          456.77          -66.71          1080.12         
135     500         627.45          454.93          -72.32          1128.23         
136     500         615.02          462.06          -71.33          1101.12         
137     500         626.38          456.12          -54.07          1086.71         
138     500         659.31          447.63          -21.83          1085.70         
139     500         676.29          443.97          -57.83          1179.18         
140     500         635.01          454.13          -84.30          1119.94         
141     500         658.13          448.98          -59.80          1084.94         
142     500         626.24          451.93          -49.75          1083.04         
143     500         676.81          444.73          -97.29          1168.81         
144     500         661.87          443.22          -16.35          1083.76         
145     500         686.73          451.86          -36.67          1099.61         
146     500         661.37          449.80          -25.04          1133.75         
147     500         678.17          448.14          -24.84          1089.88         
148     500         652.20          461.67          -58.86          1105.66         
149     500         648.46          458.05          -67.94          1085.57         
150     500         647.11          452.63          -27.03          1081.51         
151     500         638.84          453.75          -42.20          1090.18         
152     500         668.06          447.63          -48.25          1078.30         
153     500         684.72          446.50          -9.93           1083.53         
154     500         663.30          452.76          -62.31          1079.02         
155     500         664.04          449.97          -81.52          1085.26         
156     500         733.26          432.63          -37.28          1092.20         
157     500         714.54          440.68          -36.66          1142.54         
158     500         687.91          447.59          -13.34          1086.30         
159     500         678.59          444.71          -30.24          1102.40         
160     500         696.35          442.25          -31.25          1198.22         
161     500         756.14          422.01          -13.46          1103.88         
162     500         721.24          439.33          -50.15          1097.81         
163     500         692.04          444.52          -92.31          1085.06         
164     500         762.19          420.46          -56.74          1173.67         
165     500         710.07          431.76          -18.47          1098.65         
166     500         721.86          430.98          -15.60          1133.08         
167     500         681.63          442.83          -10.07          1116.03         
168     500         762.59          422.22          -40.63          1166.33         
169     500         755.19          425.90          -1.93           1089.07         
170     500         706.45          432.94          -12.16          1095.75         
171     500         753.67          421.70          -55.58          1090.51         
172     500         741.79          426.38          -48.83          1094.24         
173     500         726.02          435.17          -55.06          1107.72         
174     500         693.25          439.70          -52.26          1092.24         
175     500         725.34          434.24          -11.24          1095.82         
176     500         784.22          411.01          -70.77          1283.61         
177     500         747.86          427.67          -65.70          1113.03         
178     500         763.10          417.68          -41.75          1085.13         
179     500         763.81          413.07          -9.50           1091.39         
180     500         723.29          428.47          -15.88          1113.99         
181     500         718.04          432.33          -18.85          1093.62         
182     500         731.96          426.19          -11.43          1087.46         
183     500         734.23          429.96          -24.29          1102.74         
184     500         755.48          424.39          -125.50         1082.51         
185     500         755.83          427.30          -2.32           1101.11         
186     500         813.09          395.68          -10.15          1091.16         
187     500         754.55          424.26          -55.46          1097.26         
188     500         799.88          402.13          -5.92           1109.66         
189     500         738.09          430.22          -9.86           1087.88         
190     500         779.18          411.83          -26.83          1088.12         
191     500         775.64          417.96          -24.09          1096.83         
192     500         794.62          407.20          -6.37           1088.92         
193     500         770.57          412.75          -17.98          1092.26         
194     500         818.05          393.81          -32.98          1101.53         
195     500         812.99          400.65          -11.12          1088.91         
196     500         800.30          407.44          -17.98          1088.09         
197     500         783.93          414.25          -75.47          1109.35         
198     500         803.62          403.58          -14.71          1099.38         
199     500         773.33          418.89          -48.19          1119.26         
200     500         832.30          387.38          -14.53          1108.62         
201     500         794.89          399.86          -14.22          1108.13         
202     500         821.78          393.36          -9.56           1115.13         
203     500         784.28          411.47          -79.19          1161.11         
204     500         841.01          379.49          -47.02          1147.15         
205     500         812.28          397.41          -66.55          1129.11         
206     500         830.50          390.92          -41.38          1174.80         
207     500         861.87          368.08          -8.71           1097.64         
208     500         860.06          369.16          5.65            1174.13         
209     500         791.76          411.71          -28.64          1148.95         
210     500         829.62          383.90          -10.58          1181.44         
211     500         834.08          389.11          -11.37          1218.26         
212     500         831.28          394.17          -43.83          1145.91         
213     500         869.49          361.75          -34.71          1292.43         
214     500         879.64          355.49          12.19           1165.46         
215     500         892.69          341.64          -19.64          1163.49         
216     500         871.51          359.04          -13.84          1193.14         
217     500         880.16          358.64          -33.53          1220.02         
218     500         877.47          358.64          -48.72          1196.07         
219     500         899.18          340.02          -36.88          1272.70         
220     500         845.33          384.64          -45.05          1260.44         
221     500         879.35          356.02          -59.03          1521.53         
222     500         878.36          345.29          -6.58           1315.11         
223     500         858.90          382.11          9.88            1303.34         
224     500         832.83          398.34          -6.66           1456.04         
225     500         868.27          371.07          -12.11          1377.16         
226     500         818.05          411.17          -62.57          1682.95         
227     500         802.98          415.64          -95.55          1335.58         
228     500         858.79          392.76          -3.49           1462.69         
229     500         817.80          399.55          -28.81          1466.80         
230     500         780.35          426.15          -19.12          1334.95         
