environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -592.98         255.06          -2772.10        110.37          
1       500         -582.85         245.43          -2355.58        77.39           
2       500         -571.39         246.04          -2654.64        590.59          
3       500         -556.54         258.10          -2589.37        997.25          
4       500         -559.58         212.95          -1946.60        298.91          
5       500         -561.84         252.67          -2387.25        897.49          
6       500         -557.58         243.70          -2692.36        558.59          
7       500         -551.79         217.44          -1544.18        360.22          
8       500         -576.29         269.88          -2841.53        16.63           
9       500         -543.16         227.95          -2205.45        440.26          
10      500         -571.34         243.51          -1676.39        1034.30         
11      500         -570.36         249.92          -2002.05        128.37          
12      500         -552.67         241.84          -2411.46        321.42          
13      500         -561.33         257.06          -2353.27        251.18          
14      500         -516.38         211.08          -2001.37        156.79          
15      500         -546.46         239.80          -2819.87        698.45          
16      500         -557.71         268.10          -2314.24        862.83          
17      500         -536.60         233.53          -1987.19        713.17          
18      500         -523.67         216.36          -1323.95        332.66          
19      500         -520.59         256.80          -2439.63        162.32          
20      500         -517.28         244.18          -2171.56        485.63          
21      500         -529.73         299.25          -2635.00        484.23          
22      500         -495.43         276.02          -1884.21        901.01          
23      500         -493.39         321.09          -2756.90        788.45          
24      500         -465.58         336.02          -2289.80        1208.15         
25      500         -436.62         415.36          -2557.09        820.10          
26      500         -330.89         413.30          -2566.70        1812.78         
27      500         -328.85         482.82          -2708.16        1159.04         
28      500         -264.37         485.51          -2634.53        1084.72         
29      500         -229.65         485.91          -2288.39        1090.68         
30      500         -192.00         487.76          -2630.39        1245.23         
31      500         -162.22         473.00          -2232.92        1241.74         
32      500         -164.79         538.91          -2449.00        1134.02         
33      500         -84.54          494.30          -2748.67        1429.59         
34      500         -86.16          478.07          -2579.94        1220.65         
35      500         -99.04          498.36          -2252.13        1145.92         
36      500         -85.92          514.08          -2697.65        1478.61         
37      500         -61.45          506.25          -2573.99        1267.43         
38      500         -172.50         546.33          -2719.07        1079.58         
39      500         -67.90          525.48          -2243.85        1168.95         
40      500         -8.20           470.12          -2641.25        1164.56         
41      500         4.59            481.01          -2237.90        1183.50         
42      500         -10.74          496.63          -1873.97        1106.18         
43      500         17.42           471.14          -2006.33        906.39          
44      500         41.76           484.26          -2191.25        1048.72         
45      500         42.12           452.41          -2192.21        1513.31         
46      500         53.59           482.60          -2255.36        1075.39         
47      500         103.40          465.05          -2015.28        1218.61         
48      500         42.76           495.29          -2587.13        1021.94         
49      500         114.37          428.27          -1874.69        1223.04         
50      500         111.46          455.13          -2353.78        1261.83         
51      500         138.87          453.73          -2644.69        1332.93         
52      500         124.54          452.95          -2698.67        1019.40         
53      500         171.90          389.23          -1350.06        1444.68         
54      500         145.98          462.84          -1851.89        1499.38         
55      500         160.00          439.42          -2710.62        1192.20         
56      500         181.46          426.18          -1831.92        1294.85         
57      500         232.55          402.85          -2539.37        1192.45         
58      500         221.96          386.00          -1417.57        1295.81         
59      500         233.88          367.44          -1289.93        1135.76         
60      500         262.89          389.60          -1703.99        1205.60         
61      500         274.70          386.51          -1444.24        1348.45         
62      500         299.63          359.84          -1251.60        1395.30         
63      500         261.99          409.06          -1760.55        1194.76         
64      500         318.61          399.82          -1606.12        1262.77         
65      500         295.96          405.68          -1872.74        1457.73         
66      500         337.43          421.64          -2721.56        1238.51         
67      500         364.95          383.60          -1192.22        1259.38         
68      500         348.94          399.45          -1839.81        1327.87         
69      500         363.40          415.58          -2130.16        1297.28         
70      500         418.40          397.11          -2690.45        1281.58         
71      500         378.56          423.01          -1802.47        1366.56         
72      500         395.81          399.68          -1457.15        1303.62         
73      500         358.16          436.90          -1832.60        1629.06         
74      500         421.97          401.94          -1463.11        1506.81         
75      500         381.55          413.21          -1696.60        1471.80         
76      500         426.57          388.70          -1150.81        1333.22         
77      500         474.70          385.54          -1191.00        1440.58         
78      500         467.26          381.09          -1056.78        1460.17         
79      500         447.19          456.52          -2648.57        1470.91         
80      500         481.60          414.64          -1366.68        1422.90         
81      500         500.90          440.15          -1370.30        1459.87         
82      500         452.06          454.05          -2042.38        1491.88         
83      500         398.86          479.07          -2509.20        1561.76         
84      500         403.05          458.12          -2150.81        1419.66         
85      500         440.03          469.92          -2701.00        1495.36         
86      500         451.84          410.99          -943.49         1440.41         
87      500         470.87          465.67          -2310.82        1448.34         
88      500         481.50          449.02          -1692.65        1470.85         
89      500         487.25          473.47          -2674.63        1456.28         
90      500         499.50          463.18          -1600.18        1583.48         
91      500         495.84          450.78          -1918.23        1500.43         
92      500         527.26          476.38          -1795.28        1442.24         
93      500         544.26          489.67          -1451.92        1487.49         
94      500         569.71          469.80          -947.58         1546.88         
95      500         533.97          465.07          -1494.90        1465.89         
96      500         528.30          516.50          -1355.22        1586.90         
97      500         549.38          466.52          -1000.19        1495.98         
98      500         623.41          488.03          -760.97         1521.11         
99      500         575.08          506.94          -1388.41        1522.10         
100     500         607.18          506.09          -939.42         1508.00         
101     500         623.36          471.47          -995.17         1509.91         
102     500         611.25          499.26          -1744.11        1563.41         
103     500         622.04          500.27          -1072.19        1504.12         
104     500         607.88          485.39          -777.82         1487.73         
105     500         666.63          484.64          -881.62         1542.48         
106     500         617.21          549.01          -2156.96        1529.53         
107     500         607.59          529.50          -1430.16        1540.14         
108     500         699.73          509.17          -1211.26        1530.07         
109     500         702.04          525.54          -723.79         1533.35         
110     500         714.25          518.59          -777.86         1517.17         
111     500         669.82          555.06          -1750.60        1550.09         
112     500         701.22          513.62          -901.63         1525.59         
113     500         733.22          535.00          -766.63         1550.78         
114     500         727.05          539.71          -1870.38        1517.72         
115     500         688.44          527.72          -1132.16        1532.63         
116     500         678.56          546.70          -1797.01        1512.81         
117     500         712.70          529.15          -575.30         1517.10         
118     500         679.83          541.73          -925.97         1516.13         
119     500         694.77          532.91          -855.70         1512.81         
120     500         754.55          537.66          -825.84         1524.02         
121     500         784.90          534.98          -962.38         1555.62         
122     500         763.71          542.96          -934.10         1529.17         
123     500         826.46          528.64          -558.85         1544.87         
124     500         781.91          554.10          -1276.62        1565.19         
125     500         828.92          555.39          -701.75         1564.87         
126     500         826.39          563.09          -1329.30        1540.41         
127     500         826.22          547.54          -702.20         1515.50         
128     500         867.49          534.60          -614.10         1533.34         
129     500         851.54          534.88          -230.27         1558.20         
130     500         829.19          557.93          -667.43         1574.57         
131     500         866.79          540.73          -472.68         1551.07         
132     500         843.86          546.59          -1296.44        1534.29         
133     500         893.31          531.53          -553.13         1533.95         
134     500         837.84          558.03          -1216.46        1583.33         
135     500         898.42          531.28          -230.89         1616.15         
136     500         856.06          540.65          -426.21         1532.58         
137     500         867.99          546.47          -553.04         1535.01         
138     500         885.52          550.72          -1764.33        1549.99         
139     500         897.68          552.81          -767.22         1541.05         
140     500         867.75          550.44          -721.73         1537.79         
141     500         939.27          524.59          -885.47         1530.95         
142     500         954.03          544.44          -782.94         1547.42         
143     500         940.09          538.94          -951.87         1585.14         
144     500         966.75          525.44          -162.91         1536.86         
145     500         977.72          526.59          -210.86         1551.16         
146     500         968.60          526.47          -147.80         1552.15         
147     500         1018.97         508.93          -193.86         1573.83         
148     500         949.29          531.90          -158.19         1573.83         
149     500         920.60          565.94          -868.68         1571.87         
150     500         1001.20         536.34          -226.34         1574.57         
151     500         967.48          543.52          -190.59         1539.80         
152     500         996.43          541.63          -136.11         1534.53         
153     500         1022.68         510.01          -141.38         1563.53         
154     500         990.22          543.18          -1139.49        1546.98         
155     500         1033.17         523.78          -136.11         1551.62         
156     500         1018.64         540.51          -190.59         1574.57         
157     500         1034.16         520.09          -129.82         1553.32         
158     500         1031.30         515.33          -130.51         1591.79         
159     500         1019.72         528.87          -134.70         1574.57         
160     500         1028.25         541.82          -181.12         1568.69         
161     500         1041.73         520.18          -130.51         1534.33         
162     500         1081.31         491.42          -130.51         1558.35         
163     500         1097.21         485.83          -134.70         1565.69         
164     500         1073.68         506.89          -134.70         1574.57         
165     500         1063.33         519.66          -229.72         1586.29         
166     500         1073.05         504.29          -130.51         1533.30         
