environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2834.1781747341156

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.71            11.73           -0.63           57.65           
1       100         10.21           12.11           -0.97           76.47           
2       100         15.12           18.88           0.23            100.54          
3       100         16.17           24.36           -0.63           214.62          
4       100         18.29           22.32           -0.87           106.65          
5       100         21.49           20.43           -0.54           91.08           
6       100         21.20           20.29           0.62            110.24          
7       100         24.20           22.48           -0.02           120.78          
8       100         26.60           21.40           -0.72           94.15           
9       100         28.91           23.59           1.06            123.82          
10      100         30.59           22.01           2.02            117.94          
11      100         35.00           26.94           2.17            189.32          
12      100         35.63           29.15           2.41            159.35          
13      100         39.69           29.04           2.91            161.79          
14      100         39.90           31.01           2.23            148.68          
15      100         44.02           35.99           2.70            222.56          
16      100         45.64           31.05           5.36            147.67          
17      100         45.58           30.00           4.86            146.42          
18      100         44.64           33.49           0.36            196.20          
19      100         46.98           62.70           3.20            612.63          
20      100         53.53           36.71           4.49            216.18          
21      100         53.07           39.90           3.73            211.48          
22      100         52.94           40.29           3.26            196.74          
23      100         55.25           41.06           2.72            211.99          
24      100         58.49           43.51           6.56            215.32          
25      100         59.70           40.46           5.95            256.48          
26      100         61.24           42.45           7.94            193.61          
27      100         67.94           46.79           5.68            202.51          
28      100         72.55           48.33           11.89           201.63          
29      100         75.80           51.46           7.54            218.39          
30      100         68.52           52.90           5.53            272.22          
31      100         74.62           48.77           5.56            246.96          
32      100         84.22           61.56           5.59            288.63          
33      100         97.08           57.56           7.62            259.31          
34      100         94.88           109.95          7.15            1024.67         
35      100         98.64           57.59           9.44            257.57          
36      100         103.16          64.59           7.59            309.24          
37      100         98.70           63.65           12.83           272.67          
38      100         103.23          68.42           7.12            288.33          
39      100         99.89           71.23           6.25            319.98          
40      100         107.05          98.03           10.82           810.52          
41      100         104.93          61.41           7.34            274.02          
42      100         134.87          124.56          13.54           997.64          
43      100         114.61          74.76           7.33            335.76          
44      100         123.03          74.46           10.74           302.93          
45      100         108.53          76.84           3.59            552.74          
46      100         123.19          74.70           16.56           383.12          
47      100         131.85          81.65           8.68            345.29          
48      100         123.91          69.73           14.61           313.81          
49      100         132.85          78.43           16.52           346.90          
50      100         142.11          75.42           13.14           306.37          
