environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4005.5590691566467

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.94           17.42           -1.07           124.28          
1       200         10.89           16.03           -1.19           117.36          
2       200         13.79           19.70           -1.25           136.67          
3       200         14.10           23.14           -1.64           230.76          
4       200         15.64           18.89           -1.25           78.45           
5       200         19.00           71.16           -1.16           981.84          
6       200         16.08           20.35           -1.18           109.27          
7       200         17.69           22.23           -0.93           147.55          
8       200         21.83           29.77           -1.14           232.26          
9       200         22.76           40.01           -1.21           287.70          
10      200         21.37           26.61           -1.03           210.50          
11      200         30.51           71.37           -1.22           983.42          
12      200         30.33           25.81           -1.42           152.23          
13      200         29.89           27.72           -0.37           203.06          
14      200         29.39           28.15           -1.00           191.16          
15      200         33.04           26.44           -1.16           195.64          
16      200         34.61           24.79           -1.54           140.18          
17      200         34.29           31.33           -0.57           200.94          
18      200         34.07           35.72           -1.25           240.71          
19      200         37.61           40.43           -1.48           262.55          
20      200         40.50           83.04           -0.97           1011.85         
21      200         34.72           34.02           -0.42           285.53          
22      200         39.32           38.05           -0.73           223.23          
23      200         42.25           35.12           1.09            202.98          
24      200         47.19           42.17           -0.27           281.98          
25      200         43.88           40.91           -1.02           241.27          
26      200         51.83           82.19           -0.83           995.12          
27      200         60.06           60.71           -1.13           406.07          
28      200         59.61           66.86           -0.42           519.09          
29      200         72.58           106.84          0.80            1022.75         
30      200         66.55           71.90           0.70            758.77          
31      200         70.46           63.53           -1.21           399.46          
32      200         80.71           110.55          0.09            985.34          
33      200         89.53           127.89          1.38            1027.05         
34      200         84.00           86.22           -0.27           546.81          
35      200         88.88           97.13           -0.07           985.32          
36      200         90.43           97.25           1.76            982.84          
37      200         111.46          150.43          1.09            1023.58         
38      200         103.88          105.54          4.09            996.56          
39      200         122.52          142.74          4.65            1026.34         
40      200         120.08          134.90          1.84            982.69          
41      200         118.99          175.75          0.47            1039.53         
42      200         140.69          163.53          5.99            1046.00         
43      200         141.24          174.77          0.32            1029.04         
44      200         159.31          229.40          5.11            1022.74         
45      200         136.76          183.02          1.19            1024.05         
46      200         137.52          174.07          8.47            1021.95         
47      200         154.93          189.71          5.34            1016.95         
48      200         151.77          169.54          4.39            985.16          
49      200         137.98          171.37          2.16            1015.89         
50      200         166.35          204.60          3.70            1036.80         
51      200         182.34          200.67          2.77            1011.32         
52      200         144.00          165.26          5.28            1003.54         
53      200         186.36          224.95          8.40            1018.56         
54      200         173.15          195.70          3.25            1013.44         
55      200         223.16          252.39          -0.59           1072.46         
56      200         205.51          240.52          7.80            1025.14         
57      200         223.39          275.65          5.70            1024.04         
58      200         218.84          256.04          6.71            1079.08         
59      200         230.80          274.48          9.38            1033.55         
60      200         262.37          291.04          7.87            1108.42         
61      200         261.05          271.40          4.00            1021.34         
62      200         266.96          290.17          2.62            1165.60         
63      200         293.75          299.96          9.00            1039.71         
64      200         288.23          295.38          3.74            1067.19         
65      200         306.50          304.62          7.24            1084.15         
66      200         324.20          329.55          7.01            1030.96         
67      200         271.30          274.30          12.26           1047.14         
68      200         312.36          322.95          7.36            1024.85         
69      200         356.20          340.72          6.32            1060.54         
70      200         322.08          333.87          7.86            1025.09         
71      200         324.49          321.04          3.28            1039.94         
72      200         343.57          344.60          6.48            1034.49         
73      200         300.57          296.96          7.41            1038.67         
74      200         337.43          349.20          10.01           1111.59         
75      200         337.35          323.73          6.12            1046.72         
76      200         349.02          330.87          9.80            1064.57         
77      200         324.06          316.62          12.34           1032.15         
78      200         370.34          345.76          6.28            1028.12         
79      200         420.83          369.21          9.26            1044.91         
80      200         366.11          355.37          9.79            1087.61         
81      200         362.13          340.82          8.55            1169.08         
82      200         375.66          355.72          8.20            1059.59         
83      200         374.38          356.11          10.79           1050.89         
84      200         398.44          380.53          6.17            1050.72         
85      200         390.35          368.13          7.40            1031.44         
86      200         363.14          359.30          7.17            1027.64         
87      200         378.27          381.21          8.69            1067.43         
88      200         362.67          371.32          2.65            1057.52         
89      200         398.16          377.77          5.14            1031.24         
90      200         385.24          390.14          8.32            1047.89         
91      200         376.56          366.89          7.09            1068.13         
92      200         378.42          398.12          5.84            1031.28         
93      200         372.47          363.18          10.56           1045.35         
94      200         413.34          388.54          1.87            1033.31         
95      200         443.91          399.58          4.47            1040.54         
96      200         414.00          381.74          6.96            1057.10         
97      200         469.96          407.30          9.26            1060.55         
98      200         472.60          397.77          5.52            1041.88         
99      200         498.30          408.84          10.78           1064.36         
100     200         510.52          408.75          4.73            1038.03         
101     200         499.06          405.80          4.59            1039.93         
102     200         531.48          401.62          2.44            1039.26         
103     200         503.21          397.74          10.28           1045.80         
104     200         519.19          405.89          9.46            1032.00         
105     200         561.11          412.02          3.72            1033.28         
106     200         509.31          421.07          14.31           1063.57         
107     200         580.18          394.36          9.01            1058.09         
108     200         564.85          415.71          10.19           1037.26         
109     200         521.06          397.09          10.28           1063.67         
110     200         536.72          409.65          1.71            1073.45         
111     200         544.45          410.54          6.04            1080.15         
112     200         549.32          407.23          11.53           1073.57         
113     200         525.32          415.92          3.41            1073.57         
114     200         498.96          401.72          6.29            1041.80         
115     200         588.53          409.75          13.85           1036.46         
116     200         580.61          399.91          12.26           1108.08         
117     200         529.11          392.98          28.32           1054.18         
118     200         573.64          409.55          9.26            1049.78         
119     200         544.40          404.68          8.53            1061.61         
120     200         556.71          403.22          12.15           1033.34         
121     200         563.35          406.51          10.26           1050.94         
122     200         608.20          404.76          20.80           1059.15         
123     200         550.61          408.23          -0.87           1082.45         
124     200         566.56          407.36          16.17           1139.78         
125     200         522.52          404.25          12.10           1062.79         
126     200         565.97          408.40          2.11            1055.63         
127     200         590.35          409.78          14.68           1072.04         
128     200         562.29          401.24          6.62            1060.03         
129     200         557.13          389.81          4.73            1045.55         
130     200         626.57          401.35          3.33            1045.15         
131     200         641.58          397.37          8.19            1060.76         
132     200         576.93          411.23          5.54            1068.90         
133     200         588.07          398.16          7.64            1075.01         
134     200         588.01          407.90          6.35            1083.30         
135     200         570.27          412.01          16.40           1100.66         
136     200         507.49          392.83          9.12            1050.69         
137     200         574.06          403.56          5.89            1052.11         
138     200         525.03          410.43          10.17           1078.83         
139     200         556.77          387.57          1.25            1071.60         
140     200         581.90          407.73          18.71           1055.30         
141     200         633.39          398.45          11.57           1054.11         
142     200         609.62          404.15          10.70           1097.31         
143     200         561.35          391.41          19.50           1063.65         
144     200         589.72          404.22          7.43            1051.95         
145     200         608.89          394.10          8.71            1049.32         
146     200         691.09          383.27          35.39           1044.80         
147     200         608.27          413.00          4.46            1051.29         
148     200         626.17          400.55          21.78           1103.27         
149     200         634.55          402.15          2.29            1102.38         
150     200         692.99          379.70          59.71           1053.21         
151     200         613.83          399.95          9.51            1044.12         
152     200         663.82          400.55          11.77           1099.11         
153     200         638.21          394.90          11.56           1068.73         
154     200         628.85          405.56          25.03           1084.20         
155     200         636.33          404.07          49.49           1070.80         
156     200         658.11          389.05          21.80           1070.09         
157     200         679.21          391.43          28.83           1075.74         
158     200         634.64          405.80          8.54            1111.85         
159     200         692.90          383.51          39.91           1166.20         
160     200         708.75          382.66          29.32           1092.15         
161     200         658.91          398.80          29.05           1057.51         
162     200         700.85          384.62          32.85           1086.92         
163     200         656.17          399.81          17.52           1092.16         
164     200         718.35          382.84          10.20           1054.05         
165     200         692.70          391.11          70.00           1069.84         
166     200         639.09          404.13          14.20           1135.74         
167     200         708.14          386.06          20.75           1105.31         
168     200         661.94          393.83          30.39           1096.21         
169     200         619.57          400.29          12.37           1081.23         
170     200         689.31          391.22          36.77           1057.94         
171     200         586.52          411.62          4.76            1122.72         
172     200         611.15          410.35          32.52           1140.04         
173     200         688.43          380.69          25.93           1101.55         
174     200         637.37          391.50          21.84           1079.74         
175     200         681.39          381.78          31.69           1091.91         
176     200         692.64          395.72          9.50            1082.43         
177     200         681.67          395.39          27.92           1098.60         
178     200         671.03          395.53          27.87           1106.23         
179     200         677.93          385.62          29.22           1068.29         
180     200         634.25          397.31          21.83           1134.82         
181     200         666.54          385.83          6.77            1096.66         
182     200         669.64          399.24          17.47           1137.64         
183     200         628.65          399.64          28.11           1140.44         
184     200         714.23          377.22          26.86           1113.10         
185     200         664.62          390.01          19.12           1150.75         
186     200         662.09          390.04          16.92           1130.96         
187     200         638.96          392.73          14.70           1142.02         
188     200         651.95          390.18          14.75           1156.98         
189     200         650.65          398.53          71.10           1174.44         
190     200         610.56          404.41          22.72           1269.82         
191     200         624.42          395.42          15.31           1139.30         
192     200         624.60          404.86          30.89           1109.87         
193     200         616.28          398.60          49.50           1189.15         
194     200         629.40          391.81          25.99           1137.98         
195     200         643.02          393.34          15.55           1153.23         
196     200         665.41          390.71          30.71           1188.30         
197     200         620.61          404.08          16.89           1139.73         
198     200         630.90          404.34          12.05           1172.76         
199     200         668.01          402.29          39.43           1181.08         
200     200         673.02          396.21          19.53           1156.21         
201     200         645.32          394.45          34.07           1180.80         
202     200         682.38          394.68          52.33           1168.23         
203     200         677.55          384.70          34.55           1216.78         
204     200         692.35          394.53          52.88           1197.34         
205     200         707.57          394.57          45.43           1223.61         
206     200         673.78          386.07          57.38           1208.67         
207     200         669.94          411.28          23.76           1208.12         
208     200         650.46          409.26          58.81           1208.44         
209     200         532.52          408.37          13.61           1247.89         
210     200         604.66          411.40          38.35           1277.94         
211     200         661.52          400.00          25.70           1241.51         
212     200         657.34          412.99          32.31           1225.16         
213     200         699.66          401.64          30.60           1232.77         
214     200         683.02          403.13          49.69           1219.07         
215     200         594.64          403.40          38.60           1208.93         
216     200         638.13          423.53          20.50           1187.24         
217     200         651.24          412.29          43.71           1187.74         
218     200         645.11          401.68          34.51           1225.68         
219     200         689.50          401.10          36.66           1195.10         
220     200         673.65          410.59          44.20           1280.19         
221     200         670.18          397.83          55.10           1246.45         
222     200         718.77          405.90          46.52           1335.12         
223     200         659.49          406.02          33.48           1251.50         
224     200         691.81          401.15          40.54           1275.50         
225     200         648.48          400.69          48.60           1231.06         
226     200         686.61          404.95          31.27           1310.54         
227     200         658.83          405.55          30.20           1272.05         
228     200         711.77          400.87          27.68           1237.23         
229     200         606.01          403.05          28.71           1236.84         
230     200         668.84          408.92          61.88           1315.04         
231     200         655.73          406.85          34.46           1245.66         
232     200         702.21          394.58          55.15           1192.63         
233     200         682.79          413.14          50.68           1287.05         
234     200         685.63          410.33          67.84           1302.03         
235     200         686.75          400.97          39.55           1260.08         
236     200         660.99          402.48          39.46           1327.66         
237     200         733.27          393.87          27.37           1301.63         
238     200         730.40          390.07          45.47           1304.60         
239     200         690.29          406.94          54.81           1210.32         
