experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12411.97427201271

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.67           14.02           -23.36          135.99          
1       200         -6.99           7.34            -22.78          46.97           
2       200         -6.64           12.93           -23.19          138.37          
3       200         -7.69           8.08            -48.68          31.50           
4       200         -4.69           19.74           -34.38          234.88          
5       200         -6.47           11.04           -31.39          93.52           
6       200         -5.95           8.93            -21.62          50.24           
7       200         -4.09           14.92           -23.41          94.33           
8       200         -6.14           10.68           -28.03          76.49           
9       200         -5.79           9.35            -24.98          59.32           
10      200         -5.07           13.34           -29.18          104.07          
11      200         -5.08           8.92            -36.99          29.24           
12      200         -1.86           18.50           -54.37          171.47          
13      200         -3.55           12.25           -20.03          79.26           
14      200         -2.95           15.21           -56.42          82.59           
15      200         -3.06           18.84           -75.94          136.79          
16      200         -3.36           14.65           -60.88          111.30          
17      200         0.42            17.12           -45.41          103.97          
18      200         2.29            32.76           -71.00          279.88          
19      200         5.32            36.40           -78.77          282.66          
20      200         9.04            46.41           -154.48         285.02          
21      200         17.97           52.32           -51.02          326.61          
22      200         9.01            39.95           -121.10         269.67          
23      200         24.21           57.59           -66.25          287.91          
24      200         31.03           64.11           -55.25          378.14          
25      200         46.51           98.17           -153.54         665.17          
26      200         51.32           88.82           -126.13         488.24          
27      200         44.96           74.42           -47.53          349.82          
28      200         77.62           134.63          -52.19          958.02          
29      200         91.38           112.60          -88.00          666.89          
30      200         88.09           134.73          -270.58         1093.33         
31      200         118.69          148.30          -73.84          1046.63         
32      200         126.56          137.24          -91.65          777.24          
33      200         152.62          158.64          -42.94          1000.78         
34      200         136.50          130.02          -49.15          604.85          
35      200         141.52          129.25          -53.36          514.05          
