experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3271.0077855587006

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         26.12           38.76           0.72            311.79          
1       500         29.17           56.47           -0.03           983.00          
2       500         33.34           84.98           0.99            1011.94         
3       500         29.59           40.52           -0.30           427.94          
4       500         29.45           58.63           -0.53           1023.47         
5       500         29.92           59.71           0.79            1003.30         
6       500         27.77           39.67           -0.68           328.53          
7       500         31.64           71.30           -0.19           1006.06         
8       500         32.07           48.78           -0.78           555.11          
9       500         34.42           72.25           -0.85           1018.49         
10      500         31.52           60.01           -0.90           1016.99         
11      500         36.22           70.53           -1.01           989.28          
12      500         32.72           55.36           -1.01           988.93          
13      500         35.62           44.62           -1.30           325.73          
14      500         37.87           73.03           -1.41           1005.49         
15      500         39.53           80.83           -1.44           996.76          
16      500         48.11           126.62          -1.61           1053.27         
17      500         43.16           97.81           -1.52           1014.29         
18      500         39.46           62.36           -1.80           1003.26         
19      500         47.82           97.58           -1.69           1010.01         
20      500         59.68           139.38          -1.70           1041.00         
21      500         47.52           89.24           -1.56           989.76          
22      500         47.88           73.88           -1.82           985.72          
23      500         52.01           115.33          -1.67           1026.18         
24      500         52.54           108.52          -1.77           1014.46         
25      500         58.32           120.98          -1.77           1002.56         
26      500         52.65           111.44          -2.04           1017.67         
27      500         61.65           116.40          -1.82           1015.72         
28      500         69.69           137.29          -1.90           1018.51         
29      500         61.08           111.28          -1.81           994.56          
30      500         65.58           131.68          -1.86           1025.07         
31      500         53.27           95.51           -1.98           1010.20         
32      500         76.37           142.35          -2.53           1022.70         
33      500         63.58           122.30          -1.75           1032.12         
34      500         68.76           132.78          -1.90           1018.37         
35      500         71.19           133.30          -2.14           1020.10         
36      500         80.32           148.41          -1.80           1031.22         
37      500         76.62           135.02          -1.93           1024.39         
38      500         74.58           130.34          -1.93           1034.31         
39      500         80.33           138.57          -1.93           1029.10         
40      500         80.16           134.45          -2.37           1006.87         
41      500         78.75           130.87          -1.93           1018.76         
42      500         83.97           146.05          -1.80           1044.58         
43      500         87.77           133.54          -1.71           1035.65         
44      500         90.16           147.75          -1.83           1024.85         
45      500         95.70           159.51          -2.13           1025.82         
46      500         92.61           136.05          -1.74           990.01          
47      500         103.25          186.05          -1.90           1027.79         
48      500         109.86          191.07          -1.92           1028.41         
49      500         106.33          174.41          -1.86           1036.29         
50      500         113.29          189.12          -1.74           1032.56         
51      500         131.16          205.67          -1.98           1031.24         
52      500         129.94          215.78          -2.10           1045.84         
53      500         125.06          196.70          -1.86           1066.64         
54      500         122.10          210.24          -1.94           1025.66         
55      500         129.81          209.18          -1.91           1035.33         
56      500         135.37          217.48          -1.81           1096.49         
57      500         134.16          216.93          -1.72           1028.20         
58      500         149.33          230.19          -1.70           1041.24         
59      500         165.64          243.16          -1.82           1042.36         
60      500         168.08          254.85          -1.73           1055.70         
61      500         175.06          261.48          -1.83           1038.82         
62      500         151.80          235.56          -1.43           1102.17         
63      500         184.06          267.63          -1.87           1029.54         
64      500         195.74          270.06          -1.92           1031.73         
65      500         185.50          264.68          -1.89           1039.57         
66      500         216.84          287.35          -1.64           1032.43         
67      500         238.87          301.52          -1.67           1022.61         
68      500         245.24          302.19          -1.65           1046.11         
69      500         253.06          320.91          -0.17           1030.25         
70      500         244.45          311.95          -1.92           1037.54         
71      500         228.44          303.97          -1.61           1036.09         
72      500         237.52          304.53          -2.35           1039.35         
73      500         242.61          309.67          -1.84           1036.39         
74      500         247.24          309.75          -1.90           1035.79         
75      500         276.59          335.38          -1.56           1038.97         
76      500         259.21          325.31          -1.72           1031.97         
77      500         312.28          348.71          -0.13           1034.74         
78      500         295.36          341.73          -1.64           1049.05         
79      500         331.07          358.48          -1.80           1078.94         
80      500         347.43          362.91          -1.75           1031.91         
81      500         370.18          366.35          -1.62           1037.37         
82      500         383.01          382.06          -1.94           1052.78         
83      500         369.11          381.63          -2.13           1046.42         
84      500         381.39          375.29          -1.48           1054.87         
85      500         403.80          390.32          -1.73           1063.72         
86      500         447.21          389.98          -0.52           1055.24         
87      500         482.82          403.45          1.81            1037.36         
88      500         469.36          389.42          -1.34           1049.46         
89      500         454.10          390.47          -1.93           1037.98         
90      500         498.69          394.65          1.69            1056.32         
91      500         492.55          383.58          2.42            1040.31         
92      500         489.32          388.16          -1.69           1038.37         
93      500         530.78          391.33          0.26            1036.89         
94      500         561.48          394.36          -1.55           1047.36         
95      500         599.32          389.40          1.82            1036.41         
96      500         629.75          377.11          1.20            1036.16         
97      500         622.06          385.17          -1.52           1044.75         
98      500         609.57          386.58          1.14            1038.93         
99      500         619.90          392.23          2.00            1039.27         
100     500         637.17          394.81          -1.02           1039.22         
101     500         663.06          386.97          -1.54           1045.96         
102     500         670.36          377.51          -1.66           1055.92         
103     500         661.03          379.29          0.38            1052.89         
104     500         681.39          373.51          0.17            1038.10         
105     500         715.26          361.51          -1.39           1045.06         
106     500         680.11          377.93          4.88            1041.44         
107     500         741.62          351.02          14.13           1049.33         
108     500         696.39          361.23          1.77            1041.38         
109     500         734.74          353.20          3.17            1041.47         
110     500         750.44          350.95          -1.83           1044.03         
111     500         752.88          346.17          17.83           1063.93         
112     500         756.06          341.94          6.30            1043.77         
113     500         748.96          349.68          6.13            1052.39         
114     500         728.26          353.36          70.89           1083.83         
115     500         747.15          347.22          37.03           1043.94         
116     500         758.28          337.22          40.28           1045.05         
117     500         731.35          354.75          4.51            1046.09         
118     500         753.74          349.05          3.93            1086.58         
119     500         743.85          342.64          8.28            1046.54         
120     500         758.26          338.37          12.21           1039.81         
121     500         788.95          330.57          24.18           1041.32         
122     500         716.37          348.69          3.83            1042.49         
123     500         764.90          340.57          33.35           1042.36         
124     500         762.08          337.01          5.65            1047.26         
125     500         789.69          321.68          4.29            1047.32         
126     500         764.69          335.45          56.46           1059.09         
127     500         783.23          333.65          37.00           1044.03         
128     500         804.69          314.74          69.46           1047.22         
129     500         793.86          325.27          73.87           1043.65         
130     500         760.98          333.30          40.25           1045.64         
131     500         794.63          321.99          68.87           1044.12         
132     500         768.06          331.58          79.34           1042.83         
133     500         805.81          316.23          69.59           1043.23         
134     500         825.50          302.80          141.46          1046.42         
135     500         800.95          318.25          117.35          1044.41         
136     500         824.74          309.44          38.50           1049.52         
137     500         779.10          326.84          88.88           1043.62         
138     500         793.53          323.46          95.75           1051.55         
139     500         788.25          322.61          86.45           1044.84         
140     500         798.71          318.47          123.84          1047.03         
141     500         785.64          319.01          68.04           1049.45         
142     500         789.12          315.31          64.45           1046.25         
143     500         804.70          316.89          89.01           1047.97         
144     500         795.93          315.96          129.97          1047.99         
145     500         808.82          307.22          43.45           1043.79         
146     500         850.19          287.71          143.25          1046.83         
147     500         856.22          277.70          117.34          1046.13         
148     500         816.39          299.83          148.39          1047.26         
149     500         812.40          304.79          138.82          1047.97         
150     500         836.25          294.71          134.79          1049.93         
151     500         859.21          280.41          118.32          1048.11         
152     500         787.16          311.30          101.90          1045.29         
153     500         853.12          281.81          81.37           1051.30         
154     500         793.73          315.75          87.35           1049.72         
155     500         795.23          305.16          45.32           1047.93         
156     500         824.83          296.94          126.92          1050.74         
157     500         834.22          290.25          88.96           1050.17         
158     500         787.46          313.98          103.58          1050.17         
159     500         826.01          302.35          115.28          1058.54         
160     500         836.85          288.01          140.31          1062.68         
161     500         847.58          291.95          48.92           1053.55         
162     500         840.01          301.94          55.01           1051.78         
163     500         802.31          308.60          75.38           1084.79         
164     500         831.41          292.79          -0.46           1050.31         
165     500         826.09          296.92          83.37           1049.94         
166     500         829.44          297.41          119.81          1065.04         
167     500         823.04          310.73          12.04           1057.29         
168     500         833.69          299.44          16.73           1075.45         
169     500         852.16          290.25          9.05            1055.04         
170     500         815.02          307.18          143.51          1056.13         
171     500         842.96          294.50          39.62           1064.74         
172     500         845.02          303.06          102.54          1084.80         
173     500         867.70          287.82          9.72            1110.83         
174     500         809.51          317.17          10.94           1058.42         
175     500         836.41          315.38          -1.74           1098.09         
176     500         842.62          305.73          5.28            1097.24         
177     500         817.67          324.01          5.68            1170.57         
178     500         833.63          316.12          1.04            1112.16         
179     500         780.92          354.35          1.80            1094.18         
180     500         725.80          375.74          2.88            1169.70         
181     500         765.83          362.03          1.63            1132.25         
182     500         738.31          375.67          1.77            1174.49         
183     500         745.80          387.82          0.56            1121.58         
184     500         743.95          393.80          -0.85           1197.10         
185     500         749.90          379.40          -1.76           1139.79         
186     500         747.70          386.29          -1.80           1103.84         
187     500         717.15          396.55          3.06            1109.61         
188     500         737.18          387.11          -0.50           1182.26         
189     500         770.69          375.35          2.76            1143.18         
190     500         755.56          384.77          -1.13           1149.02         
191     500         733.24          389.69          1.17            1166.11         
192     500         773.01          374.90          -0.87           1160.79         
193     500         762.79          383.61          -1.93           1154.27         
194     500         754.20          393.91          -1.64           1154.73         
195     500         756.19          392.09          -0.18           1181.32         
196     500         738.44          394.39          -1.45           1217.37         
197     500         789.21          377.13          -1.46           1226.14         
198     500         765.64          385.56          -1.28           1189.56         
199     500         699.98          405.83          -0.08           1156.35         
200     500         764.25          379.32          3.07            1146.93         
