environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 28184.0076212883

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         5.18            35.16           -74.84          291.54          
1       500         3.24            27.18           -75.73          282.50          
2       500         8.39            41.38           -98.71          411.25          
3       500         9.25            55.50           -67.75          530.20          
4       500         9.47            37.64           -70.05          311.36          
5       500         10.58           45.68           -52.46          415.79          
6       500         7.70            37.83           -95.60          322.30          
7       500         14.71           47.84           -57.71          396.54          
8       500         15.04           55.69           -67.89          454.98          
9       500         13.51           47.91           -50.80          401.51          
10      500         19.30           58.02           -60.97          428.80          
11      500         27.18           71.37           -100.25         765.70          
12      500         40.34           81.04           -61.81          567.81          
13      500         49.05           88.72           -90.11          902.29          
14      500         66.48           101.24          -91.87          502.61          
15      500         83.90           123.75          -78.59          939.04          
16      500         89.19           112.06          -115.27         471.91          
17      500         97.96           110.07          -94.77          434.41          
18      500         120.60          127.23          -75.83          840.06          
19      500         135.03          128.11          -60.44          614.52          
20      500         138.92          129.42          -50.37          688.77          
21      500         150.42          135.99          -35.95          620.82          
22      500         148.44          135.55          -181.33         916.53          
23      500         160.11          126.27          -67.47          556.49          
24      500         165.36          129.69          -100.75         621.92          
25      500         166.15          132.08          -83.12          1065.00         
26      500         163.74          128.76          -63.19          519.16          
27      500         177.70          134.52          -38.18          783.82          
28      500         179.65          137.81          -38.82          932.85          
29      500         180.07          130.81          -67.14          649.40          
30      500         182.91          137.30          -67.15          636.75          
31      500         197.97          132.66          -33.54          665.35          
32      500         183.47          137.71          -56.51          923.48          
33      500         181.63          136.54          -55.88          1007.07         
34      500         187.14          132.40          -24.49          714.93          
35      500         188.77          131.71          -91.09          835.18          
36      500         191.49          135.98          -32.63          646.65          
37      500         184.47          134.20          -38.89          724.00          
38      500         192.44          140.19          -51.33          733.72          
39      500         203.45          139.87          -30.70          984.02          
40      500         203.31          133.24          -27.87          757.66          
41      500         214.91          152.36          -69.18          1028.67         
42      500         212.50          136.07          -25.84          812.28          
43      500         208.19          140.33          -76.58          870.67          
44      500         203.63          141.23          -88.11          607.65          
45      500         210.52          144.47          -28.54          663.92          
46      500         210.44          140.34          -53.05          774.01          
47      500         229.79          148.73          -51.37          1130.69         
48      500         214.80          144.61          -83.32          607.99          
49      500         230.19          142.45          -47.75          748.57          
50      500         214.57          142.68          -41.24          630.16          
51      500         208.89          139.71          -29.89          696.55          
52      500         223.56          140.29          -29.98          879.84          
53      500         233.12          147.08          -49.18          933.64          
54      500         236.19          136.71          -53.69          648.93          
55      500         230.74          141.96          -103.35         633.14          
56      500         242.96          138.46          -38.26          676.09          
57      500         246.16          149.96          -27.21          824.69          
58      500         237.19          149.45          -63.10          703.21          
59      500         250.23          142.58          -49.22          728.24          
60      500         249.50          147.00          -51.27          636.62          
61      500         254.89          143.60          -27.58          700.06          
62      500         260.09          142.61          -32.25          704.85          
63      500         253.38          141.04          -20.81          685.48          
64      500         274.00          147.13          -59.06          744.79          
65      500         268.45          149.70          -18.54          815.09          
66      500         270.11          149.86          -66.15          899.08          
67      500         272.94          146.26          -21.34          661.75          
68      500         268.10          146.74          -12.45          663.03          
69      500         282.40          153.66          -77.42          683.49          
70      500         268.45          151.40          -24.25          711.27          
71      500         285.21          138.81          -62.49          607.31          
72      500         269.46          149.17          -34.20          843.96          
73      500         277.45          149.73          -8.32           952.50          
74      500         294.20          153.72          -27.97          914.07          
75      500         307.03          154.22          -7.41           1041.35         
76      500         292.73          152.52          -15.60          785.27          
77      500         273.07          152.21          -31.34          719.17          
78      500         282.35          156.34          -24.44          1035.77         
79      500         290.01          152.01          -10.06          854.88          
80      500         286.44          159.50          -36.25          803.92          
81      500         277.55          150.91          -10.65          661.88          
82      500         281.52          161.76          -16.27          696.69          
83      500         297.85          159.32          -1.77           1021.01         
84      500         294.32          152.89          -22.14          933.11          
85      500         298.83          160.85          -13.15          1023.07         
86      500         285.94          158.20          -42.74          840.59          
87      500         283.68          158.28          -15.58          660.11          
88      500         308.64          164.96          -18.41          961.60          
89      500         297.35          159.48          -16.17          990.09          
90      500         293.11          162.44          -21.54          1006.98         
91      500         289.35          160.69          -4.59           977.79          
92      500         297.76          163.85          -18.99          949.80          
93      500         317.02          163.33          8.27            1206.58         
94      500         313.01          161.99          -35.09          811.79          
95      500         321.45          161.91          -2.83           1065.05         
96      500         311.26          169.99          -10.08          1108.90         
97      500         294.05          164.07          -19.56          899.77          
98      500         297.65          174.62          -16.69          995.99          
99      500         301.92          165.62          -8.15           1159.89         
100     500         309.08          181.63          -22.05          1057.33         
101     500         315.15          175.33          -14.52          1016.90         
102     500         313.95          176.22          -8.03           862.85          
103     500         328.89          170.57          -12.93          952.06          
104     500         309.01          179.49          -10.20          1150.80         
105     500         315.35          168.26          -6.26           875.50          
