experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16106.706211090088

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.16           6.51            -24.04          28.61           
1       500         -7.13           7.52            -24.30          68.65           
2       500         -6.63           8.91            -24.05          93.18           
3       500         -6.70           8.84            -31.56          55.58           
4       500         -6.59           10.52           -23.13          104.78          
5       500         -5.85           9.69            -23.54          77.57           
6       500         -6.13           8.78            -22.23          53.86           
7       500         -4.82           11.18           -24.61          84.64           
8       500         -5.40           10.19           -44.73          93.72           
9       500         -4.62           11.81           -44.48          88.74           
10      500         -3.62           14.39           -49.80          130.34          
11      500         -2.93           14.73           -42.27          133.42          
12      500         -1.47           19.98           -31.62          229.77          
13      500         -1.31           14.59           -44.40          140.45          
14      500         1.23            19.74           -77.81          225.91          
15      500         1.82            17.35           -63.86          162.85          
16      500         4.20            23.24           -31.43          223.17          
17      500         4.07            19.83           -49.46          168.31          
18      500         7.03            32.40           -93.20          286.45          
19      500         8.54            28.32           -70.93          217.60          
20      500         11.47           34.46           -45.20          312.81          
21      500         14.39           41.27           -58.70          385.22          
22      500         16.98           41.43           -39.24          364.76          
23      500         17.66           46.66           -70.78          400.25          
24      500         20.40           47.14           -78.66          328.49          
25      500         26.78           59.95           -90.36          386.90          
26      500         32.13           60.01           -123.16         311.32          
27      500         37.62           70.80           -123.25         468.42          
28      500         49.03           88.64           -81.36          736.86          
29      500         50.86           77.38           -101.97         572.32          
30      500         60.65           88.50           -83.87          534.96          
31      500         66.74           99.82           -99.06          754.57          
32      500         78.44           115.55          -149.99         960.34          
33      500         96.52           127.67          -127.87         919.46          
34      500         103.24          131.42          -111.06         947.85          
35      500         114.13          131.53          -135.72         932.12          
36      500         112.77          133.29          -74.58          1051.43         
37      500         134.21          151.13          -154.33         1009.02         
38      500         146.70          157.37          -64.10          988.83          
39      500         154.80          153.81          -48.57          1079.56         
40      500         152.15          141.85          -92.91          871.73          
41      500         177.61          149.18          -58.73          883.86          
42      500         177.53          146.10          -68.89          989.62          
43      500         177.00          150.44          -127.97         1005.61         
44      500         186.14          160.06          -105.44         1059.50         
45      500         190.38          159.48          -88.91          1098.09         
46      500         194.23          146.02          -45.53          960.33          
47      500         202.11          151.98          -36.54          1151.44         
48      500         203.31          164.69          -130.92         1012.65         
49      500         203.71          161.64          -51.42          1065.74         
50      500         210.97          149.38          -43.31          1036.17         
51      500         207.89          166.60          -78.40          1029.20         
52      500         205.25          148.38          -67.14          981.25          
53      500         209.33          154.33          -63.30          1051.69         
54      500         207.99          165.38          -33.73          973.10          
55      500         215.89          155.72          -73.70          1064.17         
56      500         214.89          157.46          -106.51         960.43          
57      500         221.32          162.34          -67.75          1043.66         
58      500         229.65          172.71          -86.59          1064.46         
59      500         224.18          169.67          -63.87          960.29          
60      500         240.48          182.17          -51.18          1044.68         
61      500         246.12          181.79          -32.58          1082.16         
62      500         229.36          177.44          -44.26          1053.58         
63      500         240.19          191.64          -57.37          1034.89         
64      500         246.43          181.48          -56.18          1067.57         
65      500         247.61          171.04          -46.32          1074.27         
66      500         249.75          191.24          -46.56          1039.51         
67      500         240.55          194.97          -138.94         1058.75         
68      500         243.59          195.12          -57.76          1093.81         
69      500         262.23          196.75          -33.73          1077.69         
70      500         237.33          170.06          -68.74          1080.94         
71      500         251.81          191.02          -83.38          1065.60         
72      500         260.47          197.68          -51.18          1061.41         
73      500         273.77          201.66          -71.27          1117.47         
74      500         274.01          200.83          -28.79          1056.86         
75      500         272.29          204.24          -71.92          1093.87         
76      500         285.38          224.11          -25.48          1116.45         
77      500         298.16          223.95          -61.66          1035.30         
78      500         306.46          259.51          -38.64          1073.07         
79      500         291.79          221.22          -59.88          1056.37         
80      500         315.34          255.79          -30.13          1123.87         
81      500         310.26          246.02          -78.49          1063.93         
82      500         321.64          250.54          -29.83          1063.75         
83      500         303.47          246.71          -27.12          1063.66         
84      500         319.81          252.21          -55.66          1085.69         
85      500         344.09          276.55          -32.69          1181.83         
86      500         318.85          251.07          -32.47          1101.13         
87      500         355.13          280.09          -42.82          1080.96         
88      500         373.50          298.70          -65.77          1155.27         
89      500         372.59          292.49          -35.77          1112.50         
90      500         359.71          286.08          -50.50          1079.07         
91      500         391.41          304.66          -54.69          1112.53         
92      500         403.30          312.51          -37.51          1079.82         
93      500         402.16          319.54          -52.03          1182.07         
94      500         405.86          312.21          -36.04          1073.72         
95      500         410.08          322.78          -46.39          1081.27         
96      500         429.35          338.98          -29.86          1153.47         
97      500         443.78          330.96          -36.35          1132.63         
98      500         450.30          338.22          -46.51          1099.13         
99      500         441.99          331.99          -42.85          1099.00         
100     500         451.93          326.22          -69.26          1201.50         
101     500         481.98          343.22          -22.87          1152.46         
102     500         498.87          348.06          -32.53          1137.17         
103     500         518.17          338.35          -16.96          1197.11         
104     500         530.82          349.32          -35.87          1123.81         
105     500         515.70          343.61          -76.48          1132.89         
106     500         521.27          340.37          -43.07          1118.08         
107     500         494.23          348.45          -19.37          1144.93         
108     500         520.60          349.20          -15.68          1135.53         
109     500         509.32          358.39          -94.61          1148.52         
110     500         518.28          359.26          -23.54          1095.91         
111     500         561.85          359.81          -30.71          1218.95         
112     500         567.19          364.15          -20.76          1156.49         
113     500         563.04          361.44          -74.23          1116.88         
114     500         580.08          375.69          -36.63          1153.23         
115     500         598.00          370.01          -1.49           1152.64         
116     500         594.03          376.10          -18.06          1080.29         
117     500         589.97          379.50          -26.68          1124.79         
118     500         627.00          378.62          -107.05         1272.67         
119     500         612.96          381.16          -30.68          1094.55         
120     500         635.10          369.46          -21.87          1146.59         
121     500         658.92          381.49          -110.68         1113.97         
122     500         654.88          375.79          -38.43          1161.33         
123     500         661.69          382.82          -74.00          1093.55         
124     500         650.51          394.38          -40.55          1096.17         
125     500         663.20          387.00          -73.79          1131.73         
126     500         657.90          389.50          -15.61          1137.16         
127     500         672.12          384.48          -18.89          1169.15         
128     500         702.44          386.19          0.47            1162.33         
129     500         664.58          388.62          34.38           1191.91         
130     500         692.61          400.49          31.56           1177.43         
131     500         683.53          395.58          -6.89           1100.52         
132     500         663.61          398.93          -33.75          1128.86         
133     500         656.48          401.43          -30.95          1139.00         
134     500         655.82          415.45          -51.46          1181.50         
135     500         682.07          401.23          -13.70          1163.18         
136     500         648.52          408.42          -12.78          1183.30         
137     500         646.30          416.00          -13.46          1265.16         
138     500         699.25          397.63          21.93           1123.42         
139     500         683.10          400.83          -4.47           1160.11         
140     500         695.35          408.74          -3.36           1129.82         
141     500         696.31          406.19          -34.76          1103.86         
142     500         705.46          403.76          29.06           1152.92         
143     500         698.11          406.03          39.07           1172.94         
144     500         700.20          401.66          -14.57          1287.04         
145     500         714.64          409.24          -17.75          1206.36         
146     500         695.91          408.67          -3.68           1180.86         
147     500         668.83          423.35          -36.78          1155.96         
148     500         728.14          406.73          -14.77          1152.27         
149     500         695.68          410.44          -22.21          1135.53         
150     500         685.81          419.63          -57.98          1185.68         
151     500         708.77          415.03          -59.85          1151.95         
152     500         710.70          416.78          -41.17          1157.21         
153     500         694.01          424.26          -0.87           1122.97         
154     500         703.69          416.42          -4.11           1232.97         
155     500         715.97          414.16          35.90           1161.14         
156     500         732.77          414.82          32.46           1170.04         
157     500         727.47          408.51          -47.89          1163.96         
158     500         705.07          420.75          -28.22          1120.21         
159     500         727.38          415.18          -20.08          1207.78         
160     500         726.49          411.23          -33.40          1195.45         
161     500         739.26          400.93          -36.16          1240.31         
162     500         760.50          397.15          -27.86          1165.37         
163     500         748.10          408.78          -26.97          1121.20         
164     500         716.47          422.10          -17.62          1196.61         
165     500         732.81          420.94          -12.72          1224.28         
166     500         764.29          407.24          -1.30           1148.16         
167     500         745.18          417.74          -18.97          1264.52         
168     500         760.93          407.98          36.30           1218.79         
169     500         732.89          413.85          -49.53          1183.85         
170     500         766.40          406.49          32.96           1280.99         
171     500         775.60          395.19          39.29           1226.70         
172     500         717.53          408.82          -38.70          1197.79         
173     500         756.18          408.96          -23.78          1171.91         
174     500         758.65          403.67          34.89           1211.99         
175     500         740.07          409.87          41.41           1173.64         
176     500         753.56          406.53          25.83           1147.34         
177     500         752.38          397.49          -14.10          1161.65         
178     500         776.45          393.53          -17.14          1242.35         
179     500         737.13          409.09          39.72           1203.53         
180     500         707.85          416.39          30.08           1196.90         
181     500         741.75          416.31          -9.84           1192.75         
182     500         782.40          397.31          44.39           1355.44         
183     500         751.59          410.77          37.29           1235.26         
184     500         718.75          420.57          25.02           1215.13         
185     500         759.09          402.53          37.33           1211.42         
186     500         750.25          414.91          38.35           1292.65         
187     500         746.83          411.26          5.72            1283.47         
188     500         737.28          414.22          -11.21          1466.25         
189     500         707.63          422.50          -11.62          1174.89         
190     500         744.68          414.38          -7.25           1291.90         
191     500         765.19          401.99          32.93           1234.11         
192     500         741.60          411.47          12.85           1233.17         
193     500         718.28          421.47          15.42           1316.77         
194     500         734.40          422.08          -11.09          1424.01         
195     500         744.74          412.65          13.52           1212.19         
196     500         745.92          407.72          -11.66          1213.83         
197     500         738.63          414.76          11.67           1169.87         
198     500         700.50          422.18          -3.32           1291.64         
199     500         745.31          408.42          -2.87           1325.57         
200     500         751.06          407.33          41.79           1205.66         
201     500         752.04          404.92          42.35           1334.58         
202     500         763.96          398.25          20.29           1277.83         
203     500         750.71          399.31          8.79            1259.87         
204     500         754.41          398.16          -6.97           1632.81         
205     500         746.20          405.01          -4.64           1439.63         
206     500         790.04          388.65          -5.08           1412.41         
207     500         738.90          414.24          -3.13           1461.24         
208     500         712.50          420.52          -66.83          1614.96         
209     500         701.61          425.20          -17.73          1262.00         
210     500         728.65          415.31          -2.20           1545.63         
211     500         725.18          424.12          -44.39          1507.90         
212     500         746.50          420.91          33.47           1299.76         
213     500         733.29          423.71          -10.43          1333.80         
214     500         753.93          426.70          -118.31         1564.26         
215     500         783.74          397.46          -19.34          1584.06         
216     500         744.58          414.90          0.31            1550.71         
