experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 956.6414363384247

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         28.99           35.56           2.56            245.76          
1       100         26.09           32.24           3.01            242.27          
2       100         39.95           103.15          1.28            1000.55         
3       100         28.92           29.71           1.89            179.11          
4       100         47.23           101.82          2.60            990.41          
5       100         55.65           104.71          4.50            1003.43         
6       100         65.07           114.63          2.90            978.95          
7       100         56.77           67.29           5.73            492.75          
8       100         56.18           56.66           3.60            332.80          
9       100         80.71           143.73          8.30            1016.76         
10      100         82.28           95.06           7.67            690.70          
11      100         105.77          172.97          5.19            1017.57         
12      100         83.03           109.90          4.20            995.07          
13      100         112.25          165.90          5.68            982.17          
14      100         112.81          174.20          4.44            1009.50         
15      100         148.18          186.14          2.35            981.15          
16      100         159.56          230.08          2.37            1025.23         
17      100         122.22          152.36          7.42            1000.38         
18      100         166.83          252.23          6.19            1039.10         
19      100         196.12          272.02          2.64            1034.10         
20      100         243.04          295.74          5.59            1026.84         
21      100         302.99          350.44          7.89            1046.85         
22      100         213.68          271.16          6.00            1038.46         
23      100         249.07          311.05          1.22            1017.83         
24      100         232.35          282.57          0.82            1024.13         
25      100         317.05          366.64          7.28            1026.26         
26      100         303.88          354.82          7.35            1025.76         
27      100         294.98          351.93          5.72            1023.45         
28      100         423.83          389.94          10.95           1032.70         
29      100         380.73          365.23          12.48           1026.01         
30      100         324.59          342.60          5.46            1019.72         
31      100         401.94          354.67          7.76            1055.06         
32      100         411.51          390.04          4.58            1026.28         
33      100         436.38          403.09          12.93           1024.53         
34      100         507.11          400.67          12.94           1029.38         
35      100         552.30          392.29          11.03           1028.18         
36      100         472.03          377.73          11.23           1023.43         
37      100         543.62          415.80          10.79           1033.50         
38      100         563.95          410.71          10.56           1026.01         
39      100         526.66          390.42          20.83           1023.80         
40      100         444.76          383.77          9.18            1028.04         
41      100         540.97          401.46          14.12           1044.90         
42      100         557.49          411.44          7.99            1028.57         
43      100         563.20          413.17          7.66            1028.03         
44      100         606.37          399.81          3.33            1052.71         
45      100         605.32          415.35          9.80            1026.52         
46      100         648.77          400.71          14.02           1030.79         
47      100         681.35          383.58          10.40           1048.71         
48      100         678.67          381.02          10.01           1025.25         
49      100         682.13          380.86          110.53          1041.58         
50      100         677.68          365.22          44.10           1055.70         
51      100         791.02          346.25          77.17           1027.42         
52      100         697.55          381.75          63.91           1049.33         
53      100         692.74          385.00          53.66           1057.44         
54      100         650.55          401.19          35.58           1040.10         
55      100         693.06          385.38          56.28           1044.33         
56      100         758.68          351.62          111.29          1051.92         
57      100         632.39          380.54          100.17          1055.64         
58      100         616.06          407.54          61.94           1050.91         
59      100         580.04          393.13          25.68           1054.85         
60      100         620.70          402.27          22.44           1103.50         
61      100         648.12          395.35          21.52           1070.11         
62      100         573.42          402.47          23.71           1057.33         
63      100         659.24          394.40          17.07           1067.02         
64      100         603.31          392.68          16.12           1069.20         
65      100         650.20          394.18          14.79           1053.77         
66      100         685.70          390.44          47.09           1088.04         
67      100         680.57          385.75          36.58           1065.74         
68      100         699.02          389.10          22.19           1071.87         
69      100         642.47          403.25          7.49            1069.63         
70      100         737.29          358.29          109.30          1060.67         
71      100         637.76          380.39          26.22           1082.31         
72      100         731.09          380.30          9.18            1057.02         
73      100         754.55          360.37          13.49           1060.80         
