environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3399.188621520996

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.44           9.26            -17.49          48.72           
1       100         -5.12           12.72           -45.41          88.69           
2       100         1.10            31.85           -28.45          270.75          
3       100         -4.42           9.83            -18.20          48.33           
4       100         2.66            40.67           -31.66          278.63          
5       100         -1.36           24.30           -29.52          212.77          
6       100         6.63            44.90           -27.93          293.46          
7       100         2.83            33.13           -49.99          261.39          
8       100         17.40           109.85          -21.67          1025.12         
9       100         18.46           96.60           -17.46          770.49          
10      100         16.77           52.57           -40.73          362.66          
11      100         20.92           60.00           -72.93          286.84          
12      100         26.23           64.98           -53.10          368.77          
13      100         24.12           108.48          -29.73          1032.29         
14      100         25.31           62.53           -81.60          378.83          
15      100         34.34           69.08           -30.70          359.77          
16      100         30.34           69.93           -26.44          498.09          
17      100         50.94           86.15           -51.09          320.12          
18      100         36.19           95.50           -58.18          547.52          
19      100         43.72           113.15          -54.70          715.83          
20      100         76.29           145.02          -35.79          983.10          
21      100         106.13          178.06          -66.58          1074.35         
22      100         69.62           126.57          -58.63          733.72          
23      100         114.43          224.27          -30.87          998.34          
24      100         113.36          197.74          -127.34         996.38          
25      100         103.27          129.30          -81.59          484.73          
26      100         125.39          144.39          -57.76          668.73          
27      100         121.51          132.64          -47.06          512.93          
28      100         171.74          218.61          -39.07          1014.09         
29      100         135.08          171.50          -31.86          963.93          
30      100         148.93          170.47          -51.49          995.36          
31      100         159.86          182.86          -37.50          1092.32         
32      100         165.76          195.93          -30.99          1011.80         
33      100         182.67          186.11          -29.17          990.35          
34      100         185.52          188.08          -25.96          980.94          
35      100         159.43          141.17          -66.74          579.28          
36      100         192.38          171.70          -24.88          956.64          
37      100         177.01          165.78          -12.43          1026.03         
38      100         216.24          199.01          -35.85          992.32          
39      100         193.31          187.51          -15.82          1028.82         
40      100         195.49          190.27          -49.93          973.01          
41      100         220.23          203.98          -52.32          1025.56         
42      100         260.01          259.53          -29.19          1001.85         
43      100         310.93          299.17          -23.83          1047.92         
44      100         366.49          376.85          -13.45          1115.42         
45      100         303.46          365.22          -14.27          1252.30         
46      100         323.98          362.09          -21.50          1064.31         
47      100         488.24          393.36          -54.02          1080.82         
48      100         464.80          411.20          -47.94          1061.99         
49      100         448.22          425.59          -23.01          1053.41         
50      100         453.95          429.50          -24.77          1066.51         
51      100         409.07          394.94          -15.50          1072.98         
52      100         455.65          427.93          -12.76          1075.56         
53      100         468.70          428.14          -16.15          1086.43         
54      100         496.37          459.09          -47.21          1079.17         
55      100         599.12          464.91          -20.26          1092.75         
56      100         433.78          446.48          -15.75          1116.39         
57      100         351.85          407.42          -21.72          1076.71         
58      100         488.41          430.07          -31.74          1076.74         
59      100         383.70          401.50          -22.33          1079.05         
60      100         519.38          423.53          -4.15           1075.97         
61      100         454.19          442.68          -40.86          1071.87         
62      100         484.83          464.81          -25.42          1135.01         
63      100         549.45          471.72          -49.12          1073.32         
64      100         667.87          448.49          -21.80          1074.22         
65      100         619.58          462.51          -22.94          1081.05         
66      100         697.87          440.95          -23.98          1080.67         
67      100         558.54          463.55          -62.06          1082.31         
68      100         631.62          447.70          -12.67          1093.08         
69      100         510.66          479.23          -52.64          1088.37         
70      100         563.55          480.07          -62.87          1102.66         
71      100         549.98          485.44          -92.57          1086.81         
72      100         605.28          472.28          -159.19         1101.48         
73      100         602.51          464.98          -24.11          1086.44         
74      100         602.74          466.78          -14.19          1134.71         
75      100         616.06          468.99          -19.06          1125.65         
76      100         575.40          469.97          -17.95          1091.37         
77      100         575.78          468.98          -34.80          1091.47         
78      100         579.65          462.64          -23.16          1090.21         
79      100         543.57          476.39          -52.88          1087.10         
80      100         476.13          472.71          -14.06          1096.53         
81      100         483.46          474.80          -18.85          1092.62         
82      100         505.67          457.14          -9.32           1090.70         
83      100         554.00          482.06          -82.34          1090.60         
84      100         623.23          483.48          -75.48          1086.70         
85      100         607.45          466.40          -18.02          1088.69         
86      100         582.71          484.01          -95.60          1094.55         
87      100         644.60          465.90          -20.04          1093.32         
88      100         556.85          472.59          -83.95          1098.87         
89      100         532.30          469.22          -15.83          1094.77         
90      100         628.38          472.37          -58.05          1104.32         
91      100         586.56          476.76          -23.96          1096.04         
92      100         508.48          481.09          -79.97          1092.74         
93      100         574.79          491.81          -12.44          1104.92         
94      100         605.20          481.78          -10.14          1092.96         
95      100         687.93          466.95          -14.46          1091.51         
96      100         705.97          463.85          -26.10          1100.24         
97      100         643.10          479.05          -6.22           1122.60         
98      100         615.98          477.48          -43.52          1100.89         
99      100         567.75          498.23          -9.54           1107.88         
100     100         690.77          478.58          -31.64          1106.63         
101     100         571.99          484.51          -11.41          1112.60         
102     100         638.39          486.58          -11.56          1127.86         
103     100         604.69          477.00          -4.67           1111.16         
104     100         460.21          471.49          -13.40          1127.42         
105     100         533.20          470.39          -25.15          1128.13         
106     100         485.53          469.60          -26.93          1103.59         
107     100         612.80          489.72          -23.61          1151.95         
108     100         571.37          479.15          -16.19          1123.98         
109     100         765.27          434.72          -13.40          1123.57         
110     100         697.02          464.66          -16.33          1114.07         
111     100         680.28          455.15          -11.92          1123.91         
112     100         608.97          476.80          -17.53          1114.93         
113     100         638.56          465.42          -13.52          1153.37         
114     100         706.85          472.77          -14.26          1126.77         
115     100         577.94          470.07          -14.61          1103.23         
116     100         670.20          462.96          -7.43           1129.33         
117     100         636.59          473.02          -11.59          1111.51         
118     100         648.19          479.76          -13.72          1130.80         
119     100         683.45          465.55          -16.63          1130.36         
120     100         723.31          458.34          -12.40          1111.51         
121     100         672.22          471.10          -14.99          1108.84         
122     100         805.09          420.76          -15.46          1116.37         
123     100         713.40          456.69          -14.56          1125.00         
124     100         688.20          471.44          -21.52          1142.54         
125     100         737.72          435.00          -13.45          1119.51         
126     100         699.22          465.20          -19.18          1120.21         
127     100         639.54          484.16          -12.46          1135.11         
128     100         714.41          466.02          -10.67          1136.36         
129     100         585.06          474.09          -17.38          1128.92         
130     100         654.72          463.73          -13.15          1117.47         
131     100         650.67          479.85          -16.02          1114.36         
132     100         678.93          463.70          -11.13          1131.36         
133     100         820.48          421.81          -11.54          1139.62         
134     100         705.65          473.46          -15.46          1123.96         
135     100         788.63          444.80          -15.22          1113.98         
136     100         699.18          446.67          -14.83          1120.11         
137     100         690.41          471.40          -17.32          1115.88         
138     100         752.81          453.45          -13.30          1112.69         
139     100         668.33          490.08          -13.29          1107.69         
140     100         759.65          464.26          -18.89          1127.93         
141     100         722.36          470.38          -12.64          1111.97         
142     100         754.33          469.59          -18.08          1116.02         
143     100         797.32          446.88          -15.73          1120.25         
144     100         747.50          463.27          -18.00          1136.45         
145     100         669.12          485.07          -16.93          1117.98         
146     100         659.61          476.58          -27.35          1118.75         
147     100         722.54          460.55          -14.50          1126.90         
148     100         657.13          471.48          -19.63          1129.69         
149     100         627.48          478.66          -14.83          1117.65         
150     100         748.31          462.44          -12.13          1129.08         
151     100         632.18          466.76          -12.16          1126.70         
152     100         600.63          484.04          -14.90          1125.14         
153     100         687.12          473.27          -22.06          1114.82         
154     100         674.74          482.31          -18.08          1121.13         
155     100         700.85          463.47          -11.99          1115.77         
156     100         633.24          481.51          -12.48          1125.14         
