experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16664.162486076355

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.27           12.72           -50.15          161.54          
1       500         -6.87           10.30           -74.61          101.40          
2       500         -4.82           19.09           -52.74          216.88          
3       500         -6.56           13.64           -180.26         111.50          
4       500         -6.28           9.77            -43.60          119.04          
5       500         -5.32           13.46           -69.41          160.51          
6       500         -5.49           12.39           -54.67          130.87          
7       500         -5.85           8.72            -75.05          44.85           
8       500         -4.25           13.61           -53.46          110.70          
9       500         -5.30           18.17           -84.36          318.88          
10      500         -3.44           18.87           -73.45          173.18          
11      500         -3.55           25.55           -239.28         326.69          
12      500         -4.22           12.20           -53.08          125.73          
13      500         -3.69           14.30           -51.32          172.58          
14      500         -2.94           14.78           -33.82          157.81          
15      500         -3.10           16.57           -86.24          141.93          
16      500         -2.66           13.50           -44.79          85.07           
17      500         -1.47           18.98           -74.04          184.26          
18      500         -1.15           22.31           -75.50          351.20          
19      500         -0.00           23.67           -93.22          291.43          
20      500         0.52            19.16           -110.53         147.40          
21      500         1.88            27.78           -124.58         409.29          
22      500         2.11            27.70           -73.10          375.42          
23      500         7.29            39.80           -55.72          348.19          
24      500         7.65            37.95           -158.44         323.37          
25      500         11.86           51.04           -140.39         445.47          
26      500         19.65           89.99           -157.22         1037.61         
27      500         24.07           81.51           -225.29         896.60          
28      500         30.14           80.12           -71.99          1012.72         
29      500         35.88           91.71           -94.86          946.13          
30      500         47.66           110.28          -115.46         985.24          
31      500         65.22           109.53          -80.28          960.85          
32      500         78.23           145.01          -84.92          1034.52         
33      500         72.62           130.25          -128.70         1014.06         
34      500         98.01           150.45          -99.81          1043.72         
35      500         95.03           139.32          -80.85          978.95          
36      500         113.19          153.35          -107.53         1047.56         
37      500         104.81          135.33          -136.39         956.05          
38      500         125.65          150.86          -77.23          975.22          
39      500         138.30          156.09          -67.99          997.23          
40      500         127.20          144.16          -71.47          1070.92         
41      500         131.38          138.85          -115.27         986.05          
42      500         155.90          178.88          -102.29         1096.07         
43      500         151.84          154.91          -153.28         971.55          
44      500         149.24          148.67          -111.46         977.88          
45      500         162.81          154.14          -129.59         990.84          
46      500         155.34          150.95          -59.18          981.81          
47      500         185.70          177.40          -43.83          1063.80         
48      500         166.45          173.33          -61.21          983.25          
49      500         162.14          154.27          -125.50         1074.17         
50      500         162.43          147.76          -65.64          986.94          
51      500         177.07          164.14          -74.11          995.13          
52      500         168.58          171.68          -82.15          1000.26         
53      500         170.61          152.76          -110.76         963.65          
54      500         166.48          145.82          -41.18          1057.71         
55      500         180.10          161.91          -53.67          1073.16         
56      500         184.05          158.10          -44.97          976.61          
57      500         191.98          157.80          -65.10          979.90          
58      500         199.80          153.77          -50.21          1120.82         
59      500         209.94          177.58          -48.16          1064.83         
60      500         196.70          156.04          -37.01          1064.75         
61      500         196.44          167.08          -49.19          1087.42         
62      500         196.10          155.47          -24.52          1011.69         
63      500         201.34          175.28          -52.47          1048.61         
64      500         193.02          148.62          -114.33         1057.32         
65      500         200.87          183.92          -68.88          1065.08         
66      500         207.19          178.14          -78.46          1068.60         
67      500         223.79          179.08          -91.47          1071.69         
68      500         200.86          180.84          -90.67          1052.26         
69      500         213.32          173.52          -108.71         1064.31         
70      500         208.84          167.96          -61.38          1021.68         
71      500         204.93          179.72          -58.15          1132.91         
72      500         211.57          178.67          -34.74          1051.08         
73      500         208.49          171.92          -67.88          1035.13         
74      500         195.75          164.29          -131.26         1086.08         
75      500         208.70          170.89          -51.14          1047.12         
76      500         220.77          168.21          -50.08          1041.01         
77      500         210.38          166.41          -51.99          1069.75         
78      500         218.48          173.84          -23.35          1076.69         
79      500         240.06          184.71          -70.00          1059.83         
80      500         237.29          186.35          -89.80          1062.46         
81      500         252.49          199.65          -100.57         1088.73         
82      500         247.53          206.46          -45.38          1059.95         
83      500         248.83          208.71          -37.43          1090.74         
84      500         232.92          203.98          -39.83          1061.70         
85      500         237.42          211.84          -63.66          1097.11         
86      500         251.77          218.88          -92.01          1060.66         
87      500         257.75          243.59          -128.97         1088.44         
88      500         250.68          251.22          -61.39          1098.00         
89      500         262.77          246.16          -78.56          1108.02         
90      500         248.49          229.09          -58.10          1068.58         
91      500         268.32          247.19          -71.15          1129.70         
92      500         253.08          253.29          -37.01          1070.38         
93      500         279.35          262.07          -27.76          1107.28         
94      500         292.02          267.93          -24.31          1075.12         
95      500         283.11          279.23          -61.20          1113.16         
96      500         287.63          274.20          -64.94          1076.34         
97      500         291.70          277.18          -71.86          1081.15         
98      500         307.07          290.06          -57.86          1081.68         
99      500         306.50          292.47          -27.54          1074.95         
100     500         331.40          319.84          -37.93          1102.63         
101     500         340.28          323.17          -49.86          1110.00         
102     500         376.57          334.08          -52.96          1101.52         
103     500         386.47          349.73          -26.42          1082.17         
104     500         357.99          335.49          -19.45          1071.12         
105     500         378.94          336.99          -59.60          1114.06         
106     500         392.23          354.73          -78.64          1090.85         
107     500         355.74          335.10          -46.20          1114.67         
108     500         405.38          353.40          -38.46          1113.57         
109     500         423.80          357.83          -49.32          1096.36         
110     500         433.16          359.26          -19.99          1135.85         
111     500         418.41          363.88          -56.54          1114.25         
112     500         448.13          371.84          -46.57          1087.80         
113     500         399.15          359.87          -32.20          1131.17         
114     500         430.72          360.15          -44.28          1088.69         
115     500         440.67          374.98          -41.79          1102.05         
116     500         483.57          389.10          -22.72          1086.07         
117     500         493.20          392.25          -34.42          1100.63         
118     500         494.57          384.54          -33.92          1143.97         
119     500         497.51          391.40          -26.16          1120.09         
120     500         503.49          387.19          -21.53          1085.45         
121     500         484.85          389.59          -41.94          1142.49         
122     500         504.52          395.61          -76.47          1081.06         
123     500         519.17          384.43          -35.42          1083.84         
124     500         521.37          401.95          -22.55          1086.74         
125     500         510.54          405.09          -42.32          1118.65         
126     500         571.51          409.46          -32.70          1101.02         
127     500         534.99          409.52          -34.76          1152.08         
128     500         555.84          403.53          -21.67          1175.25         
129     500         566.58          411.00          -80.67          1140.59         
130     500         538.06          403.23          -23.56          1126.68         
131     500         553.41          417.23          -24.42          1185.42         
132     500         554.56          413.52          -27.81          1217.12         
133     500         582.54          408.16          -35.65          1097.22         
134     500         567.64          405.07          -39.83          1126.37         
135     500         596.64          419.61          -29.81          1117.85         
