environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12928.419397592545

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         16.50           22.58           -0.29           110.53          
1       100         12.43           18.01           -0.84           130.40          
2       100         16.25           21.17           -1.60           119.01          
3       100         15.64           20.08           -0.28           98.34           
4       100         15.20           18.83           -0.91           110.56          
5       100         17.22           23.60           -1.85           108.69          
6       100         15.88           20.04           -1.93           100.38          
7       100         25.48           36.27           -0.39           232.12          
8       100         24.73           34.68           0.31            183.55          
9       100         24.88           26.68           -0.88           108.83          
10      100         22.01           24.64           -1.26           116.41          
11      100         31.20           35.96           -1.93           213.89          
12      100         36.84           42.80           -0.46           217.59          
13      100         34.45           40.90           -1.36           323.12          
14      100         34.64           37.12           -1.31           211.40          
15      100         34.97           31.32           -0.81           182.55          
16      100         42.02           29.65           -1.56           161.22          
17      100         40.48           35.39           -0.61           233.58          
18      100         40.15           37.63           0.63            303.49          
19      100         41.19           29.40           0.76            134.58          
20      100         42.38           33.64           0.18            202.55          
21      100         53.09           44.54           1.50            182.01          
22      100         69.07           96.90           0.21            846.35          
23      100         59.72           48.30           2.33            324.41          
24      100         54.02           53.52           0.76            414.40          
25      100         68.97           57.44           2.89            266.08          
26      100         65.63           58.78           0.11            433.32          
27      100         66.00           99.28           3.31            766.46          
28      100         93.52           140.57          2.43            998.17          
29      100         86.00           80.30           3.63            511.13          
30      100         74.68           61.39           -1.64           345.16          
31      100         83.34           92.86           3.49            723.69          
32      100         78.66           95.94           1.42            766.03          
33      100         104.37          145.13          3.90            1016.06         
34      100         80.86           110.86          3.25            987.93          
35      100         90.85           92.11           4.76            690.06          
36      100         90.84           77.53           3.16            372.57          
37      100         116.19          149.61          4.99            977.74          
38      100         84.28           111.75          7.50            1021.71         
39      100         97.87           79.22           3.29            359.18          
40      100         106.81          93.83           8.11            742.65          
41      100         115.01          114.48          4.12            841.92          
42      100         131.36          151.94          4.97            1020.94         
43      100         143.20          168.32          8.36            1017.43         
44      100         139.69          149.15          6.01            980.66          
45      100         123.27          145.29          9.91            1015.90         
46      100         140.90          176.37          7.71            1015.54         
47      100         146.10          149.13          9.76            990.36          
48      100         133.58          173.29          6.20            974.55          
49      100         168.22          202.56          3.17            1036.14         
50      100         136.87          169.99          8.69            1011.50         
51      100         123.09          155.26          4.56            982.63          
52      100         112.80          134.86          6.73            978.35          
53      100         150.21          150.75          7.32            968.24          
54      100         140.54          156.57          5.82            983.22          
55      100         147.22          176.14          8.06            985.48          
56      100         164.03          196.25          2.30            1021.70         
57      100         158.37          198.99          8.73            1006.75         
58      100         173.00          213.42          8.43            1021.11         
59      100         170.76          225.86          8.17            1016.67         
60      100         149.40          159.44          8.52            992.66          
61      100         157.24          148.50          -0.12           683.34          
62      100         152.94          188.42          9.03            1006.01         
63      100         163.63          174.56          5.87            976.13          
64      100         193.58          255.69          8.74            1019.69         
65      100         139.11          148.74          6.96            972.41          
66      100         203.98          232.90          10.48           1012.50         
67      100         160.12          177.19          5.78            997.86          
68      100         175.74          209.12          8.77            1003.82         
69      100         220.71          265.69          10.26           1022.19         
70      100         172.39          174.15          6.09            1019.68         
71      100         220.35          274.37          -0.76           1028.28         
72      100         207.22          221.39          9.41            1023.03         
73      100         154.25          146.98          10.79           1010.94         
74      100         153.73          173.29          6.23            982.40          
75      100         220.41          238.38          7.60            1016.65         
76      100         211.45          237.97          0.78            1021.17         
77      100         200.26          240.43          8.33            1085.82         
78      100         204.25          225.05          6.57            1016.78         
79      100         186.44          208.49          9.25            1014.22         
80      100         165.00          199.28          9.15            987.27          
81      100         210.39          239.25          5.97            1015.70         
82      100         171.15          198.53          8.52            991.79          
83      100         214.34          235.99          7.62            1020.86         
84      100         224.54          250.69          11.08           1018.65         
85      100         235.61          268.26          11.81           1021.25         
86      100         236.41          244.93          5.55            1017.43         
87      100         210.48          209.03          18.03           1025.93         
88      100         238.56          255.79          7.99            1013.19         
89      100         237.49          265.01          9.58            1065.11         
90      100         272.19          275.58          10.76           1010.05         
91      100         253.17          248.50          9.62            1008.59         
92      100         289.47          310.21          10.17           1023.20         
93      100         278.17          281.71          9.24            1044.79         
94      100         350.32          325.16          12.86           1012.64         
95      100         291.53          297.83          6.87            1022.83         
96      100         297.07          268.79          12.33           1004.21         
97      100         318.60          324.28          10.99           1026.87         
98      100         292.85          295.69          9.90            1023.84         
99      100         382.42          345.55          28.31           1026.15         
100     100         383.44          347.68          10.24           1020.85         
101     100         300.52          306.31          14.06           1018.46         
102     100         356.30          334.81          9.45            1017.97         
103     100         370.68          351.09          23.35           1018.81         
104     100         362.61          343.33          6.84            1019.49         
105     100         354.75          337.22          9.24            1025.13         
106     100         388.84          340.21          12.01           1018.77         
107     100         282.06          276.78          11.03           1013.00         
108     100         365.55          342.15          17.41           1020.41         
109     100         355.44          318.14          16.36           1021.23         
110     100         355.63          308.49          13.51           1014.38         
111     100         395.06          349.80          15.28           1025.89         
112     100         390.73          347.32          20.27           1023.50         
113     100         381.59          332.61          13.27           1022.39         
114     100         409.37          342.95          23.73           1025.30         
115     100         410.92          376.25          30.20           1020.66         
116     100         368.80          351.17          12.47           1015.00         
117     100         387.20          326.53          18.11           1020.85         
118     100         391.19          356.35          24.98           1016.97         
119     100         400.02          346.46          17.52           1041.76         
120     100         390.85          355.81          16.13           1023.81         
121     100         421.73          356.57          29.75           1019.67         
122     100         493.26          390.30          19.63           1018.87         
123     100         328.91          316.06          9.06            1025.02         
124     100         353.00          343.75          15.32           1020.26         
125     100         426.57          362.40          26.50           1023.55         
126     100         428.05          368.63          20.32           1024.01         
127     100         413.48          353.27          15.39           1021.58         
128     100         478.98          375.32          31.07           1025.21         
129     100         353.83          315.33          41.02           1026.41         
130     100         479.36          364.46          16.87           1016.37         
131     100         487.04          387.43          22.23           1023.78         
132     100         455.53          369.27          19.08           1067.60         
133     100         406.23          369.53          14.62           1027.28         
134     100         398.63          350.38          18.90           1025.01         
135     100         434.67          369.15          16.74           1024.08         
136     100         463.03          368.86          31.66           1025.56         
137     100         436.06          375.70          26.40           1024.49         
138     100         454.77          362.70          37.94           1024.56         
139     100         419.23          364.70          12.04           1021.80         
140     100         372.84          331.75          18.53           1020.23         
141     100         458.15          367.88          27.66           1022.48         
142     100         447.11          376.25          2.88            1023.63         
143     100         403.61          342.01          12.10           1021.27         
144     100         452.84          357.24          32.80           1018.70         
145     100         391.00          336.95          47.54           1017.70         
146     100         353.22          318.11          6.49            1023.48         
147     100         441.53          352.57          38.49           1019.74         
148     100         470.63          356.40          16.24           1024.48         
149     100         381.29          327.63          36.44           1016.76         
150     100         438.70          347.55          6.19            1022.42         
151     100         529.55          393.71          27.91           1021.72         
152     100         433.57          358.28          5.23            1025.20         
153     100         421.70          350.30          5.38            1024.83         
154     100         478.06          360.24          28.30           1024.08         
155     100         479.94          364.16          34.74           1018.76         
156     100         425.91          351.09          29.47           1022.24         
157     100         483.39          362.57          5.23            1029.63         
158     100         429.57          343.42          5.06            1029.64         
159     100         433.22          363.28          6.55            1022.72         
160     100         484.62          371.78          14.35           1026.05         
161     100         446.52          353.46          28.67           1019.59         
162     100         371.58          334.16          10.21           1017.22         
163     100         545.55          344.85          46.95           1023.48         
164     100         464.43          358.55          5.63            1023.40         
165     100         450.16          355.06          11.28           1021.33         
166     100         479.66          369.26          21.99           1023.18         
167     100         382.20          337.85          6.31            1054.32         
168     100         443.52          343.70          35.17           1021.28         
169     100         450.02          366.82          19.29           1018.87         
170     100         415.47          340.69          22.60           1020.40         
171     100         468.09          346.38          53.59           1038.06         
172     100         401.60          356.76          19.44           1029.70         
173     100         462.12          365.98          16.09           1027.11         
174     100         367.10          294.67          30.96           1024.37         
175     100         495.59          368.03          21.49           1021.89         
176     100         484.69          378.63          21.32           1043.97         
177     100         531.98          384.59          19.09           1024.59         
178     100         428.40          361.95          21.25           1023.04         
179     100         469.37          351.08          29.52           1023.84         
180     100         448.09          367.58          20.16           1033.42         
181     100         460.12          371.19          8.37            1026.56         
182     100         365.76          313.06          5.32            1030.97         
183     100         499.00          374.61          6.44            1024.96         
184     100         489.68          384.15          20.78           1019.12         
185     100         481.71          366.96          56.38           1026.48         
186     100         499.34          366.65          9.92            1034.06         
187     100         478.71          359.84          5.51            1024.87         
188     100         526.12          368.45          66.81           1025.09         
189     100         502.64          375.98          10.02           1024.02         
190     100         487.26          376.97          5.36            1021.43         
191     100         444.62          381.14          5.43            1015.54         
192     100         458.43          378.70          5.45            1024.34         
193     100         498.28          375.53          6.52            1018.08         
194     100         494.81          374.87          5.68            1022.10         
195     100         465.09          369.88          6.41            1036.50         
196     100         506.69          378.39          5.41            1026.58         
197     100         529.03          362.93          5.85            1024.06         
198     100         466.77          358.90          5.59            1031.78         
199     100         527.88          373.84          5.32            1035.38         
200     100         545.68          376.55          6.62            1023.11         
201     100         448.01          344.63          5.31            1019.34         
202     100         480.27          356.58          7.86            1033.17         
203     100         482.54          380.40          5.94            1028.52         
