Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 50
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -198.79         102.52          -417.62         -101.90         
1       250         -136.96         67.68           -317.54         -101.90         
2       250         -116.49         42.64           -316.80         -97.89          
3       250         -106.63         19.03           -315.01         -97.89          
4       250         -104.29         13.42           -311.61         -97.89          
5       250         -104.62         19.31           -320.81         -97.89          
6       250         -103.07         13.31           -310.21         -95.82          
7       250         -103.43         19.25           -318.10         -95.82          
8       250         -101.45         2.80            -125.37         -95.82          
9       250         -102.12         13.77           -314.68         -95.82          
10      250         -101.77         14.17           -311.84         -75.65          
11      250         -102.28         19.86           -314.25         -63.00          
12      250         -105.48         35.27           -357.92         -63.00          
13      250         -100.08         25.26           -314.01         -56.79          
14      250         -99.56          26.24           -311.77         -56.79          
15      250         -98.32          27.64           -318.06         -50.69          
16      250         -93.98          26.57           -327.30         -50.69          
17      250         -89.45          25.22           -312.79         -35.16          
18      250         -88.78          38.15           -323.39         -1.01           
19      250         -87.45          54.96           -320.01         18.38           
20      250         -77.16          45.37           -347.50         18.38           
21      250         -75.84          50.23           -323.79         18.38           
22      250         -71.37          51.87           -314.50         18.38           
23      250         -69.13          59.63           -323.84         18.38           
24      250         -56.11          54.23           -311.76         18.38           
25      250         -53.37          66.27           -313.30         18.38           
26      250         -40.77          62.24           -364.22         20.32           
27      250         -43.58          67.47           -319.22         20.32           
28      250         -44.58          69.62           -320.75         33.17           
29      250         -36.52          67.71           -323.83         33.47           
30      250         -36.34          66.66           -313.39         50.56           
31      250         -23.82          62.17           -312.19         50.56           
32      250         -30.11          72.32           -320.42         55.43           
33      250         -27.20          75.14           -365.27         55.43           
34      250         -27.23          71.82           -323.63         55.43           
35      250         -33.00          84.42           -324.89         62.10           
36      250         -21.47          74.14           -321.86         62.10           
37      250         -21.22          74.79           -321.86         62.10           
38      250         -17.96          79.84           -325.88         79.50           
39      250         -15.16          88.26           -406.67         79.50           
40      250         -12.30          82.92           -315.71         79.50           
41      250         -17.73          91.52           -328.01         79.50           
42      250         -16.93          88.60           -317.04         81.98           
43      250         -11.63          83.12           -312.26         81.98           
44      250         -5.43           82.40           -311.78         90.29           
45      250         -9.78           86.94           -316.67         99.77           
46      250         -8.43           86.50           -319.96         99.77           
47      250         -10.40          91.50           -315.00         99.77           
48      250         -9.05           88.50           -314.29         99.77           
49      250         -9.26           90.54           -321.15         99.77           
50      250         -8.40           89.16           -159.10         99.77           

Time elapsed: 568.9195 seconds
