experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13513.920994758606

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.66            15.80           -1.93           166.64          
1       500         9.99            13.92           -1.81           75.75           
2       500         10.74           15.97           -1.90           119.53          
3       500         10.82           16.51           -1.84           155.94          
4       500         10.59           15.68           -1.96           131.98          
5       500         11.48           17.58           -1.56           115.70          
6       500         11.95           17.88           -1.72           174.86          
7       500         11.12           15.67           -1.82           110.81          
8       500         13.34           19.30           -1.84           164.76          
9       500         12.01           17.47           -2.04           163.62          
10      500         13.95           17.98           -1.50           149.30          
11      500         13.40           18.50           -1.50           143.22          
12      500         14.94           18.14           -1.50           139.94          
13      500         17.19           20.58           -1.54           132.98          
14      500         17.31           23.47           -1.27           223.78          
15      500         21.16           21.82           -2.11           190.69          
16      500         23.04           24.06           -2.27           200.87          
17      500         24.21           24.09           -1.86           187.18          
18      500         26.59           27.18           -1.67           185.34          
19      500         25.73           23.65           -1.63           179.80          
20      500         30.20           25.69           -1.33           151.83          
21      500         31.08           25.70           -0.91           209.87          
22      500         31.42           25.16           -1.03           203.21          
23      500         35.09           29.36           -0.44           193.04          
24      500         36.71           30.10           -1.17           202.30          
25      500         36.42           26.98           -1.34           232.30          
26      500         37.83           29.56           -0.14           197.25          
27      500         39.77           29.55           -1.10           201.53          
28      500         40.38           29.59           0.68            190.90          
29      500         42.26           31.54           -0.46           219.30          
30      500         43.37           33.13           -0.62           205.32          
31      500         45.06           29.89           0.20            221.12          
32      500         47.90           37.75           -1.49           357.54          
33      500         47.27           35.06           -1.11           236.56          
34      500         47.39           36.69           0.00            377.73          
35      500         48.86           36.28           -0.79           241.41          
36      500         54.54           41.57           3.89            227.36          
37      500         50.23           38.74           1.09            223.07          
38      500         55.94           45.28           0.05            303.55          
39      500         53.15           44.91           -0.82           284.32          
40      500         54.37           45.87           -0.68           462.31          
41      500         58.76           49.71           -0.41           336.98          
42      500         57.70           52.61           -0.48           706.42          
43      500         60.97           49.13           1.43            311.38          
44      500         63.66           52.02           0.71            349.83          
45      500         61.20           55.24           0.47            466.29          
46      500         69.41           73.24           -0.88           992.28          
47      500         69.71           57.49           0.53            379.00          
48      500         68.22           56.10           -1.63           305.74          
49      500         72.62           56.66           0.08            372.22          
50      500         74.19           63.43           -0.88           502.13          
51      500         77.85           62.27           2.07            326.88          
52      500         79.10           74.94           -0.09           1012.65         
53      500         79.80           67.19           0.53            395.23          
54      500         81.49           61.18           -1.16           307.55          
55      500         82.77           73.27           1.77            758.35          
56      500         84.92           77.82           -0.72           1003.23         
57      500         87.02           71.77           -0.30           425.81          
58      500         89.30           82.82           2.60            982.15          
59      500         93.35           73.86           -0.10           444.43          
60      500         89.21           73.10           0.35            587.77          
61      500         91.92           77.94           2.77            538.15          
62      500         93.48           72.58           1.88            418.20          
63      500         89.52           74.54           -0.70           425.01          
64      500         93.89           71.75           1.84            576.53          
65      500         93.23           94.00           -0.64           1003.26         
66      500         101.45          77.50           -0.03           461.26          
67      500         101.39          78.94           0.36            469.17          
68      500         104.29          91.38           1.21            658.03          
69      500         102.71          86.32           0.34            698.06          
70      500         105.49          97.58           -0.49           1024.49         
71      500         107.44          98.35           1.53            940.93          
72      500         110.75          83.26           1.46            462.91          
73      500         112.23          84.04           0.12            473.43          
74      500         106.86          81.50           3.77            472.52          
75      500         104.61          76.72           1.61            386.14          
76      500         118.79          97.48           3.27            766.33          
77      500         118.09          100.48          1.64            977.48          
78      500         120.90          89.68           4.43            570.74          
79      500         116.40          93.61           4.41            993.28          
80      500         117.81          87.19           1.45            520.62          
81      500         112.60          85.22           2.41            761.40          
82      500         124.06          97.98           3.45            737.78          
83      500         119.89          95.54           2.06            762.46          
