experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1883.1214053630829

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.71           18.34           -22.57          167.00          
1       100         -4.44           15.51           -20.38          114.38          
2       100         -4.73           21.15           -33.33          180.00          
3       100         -7.98           8.00            -47.25          18.59           
4       100         -4.81           12.73           -22.89          59.53           
5       100         -6.27           14.69           -40.24          112.91          
6       100         -6.66           11.87           -47.46          67.20           
7       100         -4.07           11.00           -31.64          74.61           
8       100         -5.59           13.42           -45.33          98.49           
9       100         -6.14           8.06            -23.25          26.98           
10      100         -1.59           15.20           -21.50          85.17           
11      100         -2.07           13.47           -33.50          57.71           
12      100         2.52            43.17           -39.01          413.24          
13      100         3.15            27.46           -69.59          130.36          
14      100         10.95           54.13           -134.50         333.96          
15      100         28.02           89.72           -75.12          564.81          
16      100         41.14           98.45           -75.33          417.58          
17      100         54.29           129.97          -119.81         972.06          
18      100         56.39           95.16           -85.66          423.66          
19      100         78.38           122.10          -36.25          670.86          
20      100         88.65           122.48          -49.84          457.86          
21      100         101.61          129.08          -73.49          485.12          
22      100         97.21           170.37          -87.25          1073.78         
23      100         118.99          176.21          -65.19          1151.79         
24      100         123.76          140.74          -93.99          555.10          
25      100         135.59          161.90          -63.95          772.59          
26      100         137.26          140.27          -55.69          626.96          
27      100         172.01          159.56          -48.16          794.25          
28      100         165.37          150.14          -26.77          895.07          
29      100         162.96          140.38          -28.95          568.29          
30      100         166.60          162.22          -19.73          919.41          
31      100         174.25          134.71          -21.54          435.78          
32      100         176.72          160.03          -19.30          993.98          
33      100         165.10          161.36          -38.19          1007.16         
34      100         189.04          158.55          -25.79          978.18          
35      100         182.32          141.72          -73.85          608.97          
36      100         202.24          201.87          -18.96          1043.19         
37      100         171.31          135.40          -27.89          613.87          
38      100         231.66          188.89          -34.24          1061.01         
39      100         192.29          166.60          -52.02          894.45          
40      100         186.78          118.22          -29.67          442.77          
41      100         199.85          163.26          -61.11          1015.38         
42      100         183.86          135.25          -25.83          561.93          
43      100         192.79          146.53          -16.64          888.46          
44      100         184.96          148.75          -26.69          882.43          
45      100         197.84          150.12          -12.12          1032.02         
46      100         196.08          186.60          -91.12          970.05          
47      100         221.83          202.06          -26.96          1066.42         
48      100         253.12          235.48          -22.66          1118.04         
49      100         234.82          182.69          -9.63           982.26          
50      100         219.83          178.51          -64.54          1005.81         
51      100         191.84          159.71          -16.51          952.14          
52      100         192.48          146.69          -10.75          964.51          
53      100         204.25          162.05          -4.11           984.61          
54      100         189.62          159.45          -10.40          988.77          
55      100         211.13          148.63          -2.22           638.06          
56      100         221.23          181.15          -13.98          965.59          
57      100         243.07          204.16          -17.34          1047.40         
58      100         191.67          139.67          -3.12           588.21          
59      100         212.71          188.57          -13.19          969.51          
60      100         217.66          194.57          -6.78           987.70          
61      100         225.81          191.49          -35.58          1084.00         
62      100         212.75          166.47          -73.58          985.92          
63      100         230.30          200.90          -18.74          1062.44         
64      100         193.71          151.65          -27.57          986.71          
65      100         216.07          172.94          -29.33          987.73          
66      100         226.91          175.29          -15.20          1072.37         
67      100         204.14          172.88          -12.89          944.50          
68      100         268.79          227.47          -0.86           1021.41         
69      100         229.41          140.72          -17.40          616.72          
70      100         245.84          194.05          -41.93          1031.22         
71      100         247.14          204.06          -12.93          1092.19         
72      100         247.39          174.41          -70.97          942.64          
73      100         242.84          167.38          -22.84          820.32          
74      100         266.00          201.55          1.36            920.97          
75      100         273.77          244.56          -21.10          1027.17         
76      100         284.93          216.28          -2.18           1096.57         
