environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 500
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 5.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
population_size: 200
number_generations: 2500
sigma: 0.2
number_fitness_runs: 1

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.97           38.06           -35.49          237.41          
1       200         10.67           29.37           -53.48          206.00          
2       200         14.70           39.80           -54.07          251.20          
3       200         11.37           31.91           -32.11          200.62          
4       200         12.89           51.87           -40.71          440.22          
5       200         15.60           44.77           -46.33          313.25          
6       200         15.95           40.13           -44.34          255.64          
7       200         19.00           40.79           -45.25          245.17          
8       200         29.59           69.37           -106.62         391.85          
9       200         42.96           80.19           -35.33          494.41          
10      200         43.19           80.88           -49.69          455.22          
11      200         56.53           91.64           -110.93         411.07          
12      200         67.86           101.26          -74.67          447.17          
13      200         101.96          130.16          -142.00         909.99          
14      200         124.81          111.02          -56.27          426.16          
15      200         124.93          119.48          -31.38          466.91          
16      200         155.14          123.75          -85.97          615.22          
17      200         180.96          141.84          -48.96          970.76          
18      200         183.45          116.65          -29.17          461.36          
19      200         208.05          132.94          -27.74          1069.04         
20      200         204.36          144.28          -76.50          1070.23         
21      200         175.02          116.24          -17.57          465.01          
22      200         187.14          113.38          -14.79          388.39          
23      200         186.60          123.16          -22.09          545.75          
24      200         193.78          120.40          -46.63          553.76          
25      200         229.28          114.11          -16.83          433.34          
26      200         196.16          130.43          -27.13          605.41          
27      200         210.98          135.45          -27.99          970.90          
28      200         190.58          114.72          -79.40          446.46          
29      200         216.19          130.66          -27.64          913.62          
30      200         197.36          135.34          -48.42          989.21          
31      200         191.48          136.12          -30.67          757.57          
32      200         207.74          123.90          -93.44          657.73          
33      200         210.35          130.36          -20.26          932.22          
34      200         219.96          131.87          -17.55          776.37          
35      200         217.60          139.76          -14.79          1167.79         
36      200         222.75          144.47          -24.64          875.70          
37      200         219.87          167.68          -29.18          1021.51         
38      200         222.67          166.06          -42.19          1061.96         
39      200         231.94          168.74          -24.30          1021.55         
40      200         194.83          146.33          -32.48          1089.46         
41      200         230.83          171.66          -37.86          1049.92         
42      200         260.76          197.46          -33.63          1022.97         
43      200         246.51          220.60          -34.28          1020.59         
44      200         298.45          252.31          -43.38          1078.14         
45      200         269.85          236.25          -24.02          1057.36         
46      200         284.88          237.04          -31.78          1065.92         
47      200         306.78          241.40          -47.82          1069.48         
48      200         281.36          241.65          -56.78          1055.48         
49      200         322.36          254.74          -18.54          1060.33         
50      200         309.84          263.46          -41.18          1098.32         
51      200         328.12          272.93          -47.53          1056.20         
52      200         332.46          293.33          -40.05          1103.70         
53      200         343.90          288.79          -25.60          1052.02         
54      200         362.96          318.21          -27.99          1092.34         
55      200         360.72          289.02          -28.79          1070.15         
56      200         344.34          305.16          -25.43          1107.01         
57      200         417.94          321.68          -27.56          1067.79         
58      200         401.18          320.53          -31.18          1151.58         
59      200         427.59          333.93          -26.41          1073.22         
60      200         401.33          323.73          -73.17          1094.87         
61      200         434.01          331.48          -30.56          1128.79         
62      200         441.16          350.96          -23.88          1137.80         
63      200         398.38          336.20          -34.13          1182.00         
64      200         430.39          319.14          -16.09          1069.37         
65      200         502.35          352.30          -40.18          1235.41         
66      200         468.57          343.81          -19.02          1137.89         
67      200         523.01          348.96          -20.68          1109.25         
68      200         462.19          339.47          -31.88          1061.32         
69      200         502.11          358.99          -38.79          1091.79         
70      200         518.32          350.88          -39.22          1241.76         
71      200         499.52          375.84          -26.18          1115.89         
72      200         512.39          368.33          -173.81         1162.70         
73      200         474.00          357.40          -20.29          1079.34         
74      200         456.73          365.62          -37.08          1089.01         
75      200         504.10          377.08          -25.19          1182.11         
76      200         580.48          380.90          -22.49          1072.59         
77      200         556.32          375.00          -29.03          1104.06         
78      200         546.48          376.04          -6.91           1157.73         
79      200         565.01          392.69          -9.52           1182.19         
80      200         573.10          383.87          -17.98          1144.11         
81      200         523.12          379.36          -18.42          1116.69         
82      200         551.93          378.52          0.86            1147.73         
83      200         548.50          363.82          -20.29          1080.71         
84      200         569.10          362.41          34.80           1115.29         
85      200         588.37          391.04          -18.48          1128.26         
86      200         628.27          396.56          -8.73           1156.95         
87      200         618.54          409.55          16.33           1266.52         
88      200         630.90          402.05          -46.23          1168.33         
89      200         641.94          389.33          17.13           1173.81         
90      200         672.26          392.91          -5.10           1151.58         
91      200         626.92          402.33          34.21           1172.30         
92      200         682.01          399.32          -21.73          1274.29         
93      200         644.19          414.70          -15.85          1089.22         
94      200         642.51          399.34          14.51           1148.61         
95      200         642.45          413.16          -21.97          1112.91         
96      200         685.67          407.56          -15.10          1144.42         
97      200         669.06          404.16          35.03           1175.95         
98      200         647.37          394.52          -8.96           1128.03         
99      200         648.92          424.36          30.94           1213.16         
100     200         715.91          386.85          37.60           1106.44         
101     200         597.66          412.45          32.76           1191.33         
102     200         692.38          410.38          32.83           1141.54         
103     200         673.64          418.06          -20.43          1160.63         
104     200         652.70          430.01          -23.55          1106.53         
105     200         700.17          415.68          -32.22          1131.81         
106     200         717.95          416.26          31.87           1163.28         
107     200         726.20          410.01          30.81           1154.36         
108     200         691.98          412.81          32.63           1221.69         
109     200         727.36          413.28          5.14            1102.22         
110     200         650.14          411.79          -16.24          1138.05         
111     200         741.80          402.16          -13.89          1163.94         
