environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8663.355145454407

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         17.74           41.59           -0.96           771.23          
1       500         17.85           27.83           -1.15           236.56          
2       500         17.97           22.73           -1.06           206.72          
3       500         20.42           35.67           -0.70           505.57          
4       500         19.71           27.17           -0.79           251.38          
5       500         22.90           28.25           -0.88           190.23          
6       500         22.97           34.90           -1.52           590.57          
7       500         22.58           28.12           -1.32           318.28          
8       500         24.29           28.52           -1.04           239.92          
9       500         26.01           35.74           -1.60           365.25          
10      500         29.59           38.24           -1.73           484.44          
11      500         30.09           36.44           -1.80           253.83          
12      500         31.03           55.57           -1.75           977.55          
13      500         32.82           43.70           -1.70           595.92          
14      500         30.49           32.60           -1.76           196.94          
15      500         37.73           49.98           -1.58           468.25          
16      500         40.27           74.95           -1.77           1002.20         
17      500         38.64           45.97           -1.80           476.44          
18      500         41.10           57.34           -1.84           787.28          
19      500         48.26           91.55           -1.88           1004.44         
20      500         43.93           69.06           -2.54           1018.84         
21      500         48.47           70.13           -1.81           997.07          
22      500         51.28           69.57           -1.95           981.46          
23      500         54.75           75.65           -1.95           1017.80         
24      500         54.71           82.25           -1.82           1028.60         
25      500         59.30           94.23           -1.84           1001.45         
26      500         63.61           84.92           -1.78           988.16          
27      500         63.17           105.22          -1.81           999.60          
28      500         57.36           72.58           -1.89           973.58          
29      500         78.13           120.77          -1.80           1028.08         
30      500         80.32           110.91          -1.52           1055.17         
31      500         81.41           108.29          -2.54           999.94          
32      500         89.92           127.70          -2.39           1074.89         
33      500         83.59           107.11          -1.67           1081.87         
34      500         98.90           138.77          -1.81           1061.33         
35      500         99.02           123.75          -1.66           1070.10         
36      500         115.97          153.41          -2.02           1026.46         
37      500         106.25          126.73          -1.79           1004.60         
38      500         127.61          147.94          -1.64           1020.73         
39      500         135.67          162.49          -1.87           1043.96         
40      500         129.82          156.98          -1.79           1004.27         
41      500         160.24          193.24          -1.36           1039.32         
42      500         144.24          177.97          -1.61           1014.05         
43      500         159.01          180.88          -1.80           1091.82         
44      500         137.47          161.63          -1.17           1036.50         
45      500         130.99          155.49          -1.55           1001.12         
46      500         148.07          152.66          -1.50           1059.69         
47      500         140.17          162.61          -1.57           1081.58         
48      500         130.09          126.83          -1.65           1020.15         
49      500         142.11          148.90          -1.79           1063.57         
50      500         152.20          143.93          -1.83           1021.70         
51      500         160.15          166.53          -1.51           1064.77         
52      500         177.85          173.00          0.33            1096.12         
53      500         162.01          153.50          -0.06           1030.31         
54      500         174.88          182.51          -1.78           1050.89         
55      500         186.22          186.36          -1.11           1036.82         
56      500         192.99          178.64          -1.57           1050.55         
57      500         192.99          186.33          -1.18           1040.35         
58      500         184.93          170.72          -1.64           1029.59         
59      500         202.45          196.26          0.45            1033.65         
60      500         239.26          238.60          -1.24           1044.53         
61      500         213.73          188.76          0.55            1028.51         
62      500         218.47          197.31          -1.09           1087.41         
63      500         245.09          223.93          0.42            1040.53         
64      500         235.52          214.25          -1.43           1038.29         
65      500         252.92          226.89          -1.75           1091.68         
66      500         265.69          257.55          -1.16           1057.91         
67      500         248.19          241.82          -2.27           1064.87         
68      500         289.71          284.18          -1.32           1088.26         
69      500         273.17          262.49          -1.45           1045.91         
70      500         299.39          290.72          -0.50           1062.46         
71      500         309.40          295.78          -1.11           1173.64         
72      500         318.07          312.31          -1.58           1052.28         
73      500         326.95          306.59          1.45            1055.99         
74      500         317.39          305.03          0.87            1049.33         
75      500         313.72          294.73          -0.90           1076.91         
76      500         341.16          303.20          -1.04           1067.16         
77      500         358.52          320.08          0.21            1106.23         
78      500         376.65          333.53          -1.52           1154.19         
79      500         379.29          322.69          -0.40           1058.41         
80      500         393.32          336.52          -1.27           1124.41         
81      500         392.53          331.02          -0.90           1071.73         
82      500         398.59          341.41          -1.54           1087.00         
83      500         436.70          357.68          -1.61           1139.07         
84      500         426.95          342.66          -0.42           1078.25         
85      500         455.74          359.11          -1.73           1170.57         
86      500         444.77          356.56          2.24            1068.14         
87      500         452.58          369.37          -1.61           1078.59         
88      500         485.36          362.13          1.79            1134.95         
89      500         473.49          351.40          -1.96           1098.59         
90      500         511.45          359.82          0.66            1108.25         
91      500         540.63          359.10          5.85            1066.42         
92      500         551.08          364.04          1.63            1080.24         
93      500         554.39          372.35          0.12            1088.57         
94      500         567.48          372.78          0.06            1124.50         
95      500         582.72          374.90          -1.65           1171.54         
96      500         619.62          367.20          -0.71           1160.08         
97      500         625.47          364.56          0.41            1145.72         
98      500         607.40          349.44          -0.94           1065.89         
99      500         661.58          349.73          5.19            1112.77         
100     500         647.59          367.21          -1.05           1163.96         
101     500         649.75          365.94          3.06            1091.25         
102     500         684.42          352.82          3.56            1116.32         
103     500         694.94          338.70          4.90            1083.06         
104     500         723.58          334.10          3.95            1142.51         
105     500         703.67          339.26          2.63            1102.24         
106     500         739.72          331.88          29.63           1150.29         
107     500         730.29          335.33          6.16            1172.76         
108     500         737.42          330.22          1.87            1084.91         
109     500         722.97          329.74          5.41            1181.81         
110     500         704.36          332.04          3.64            1123.71         
111     500         764.87          317.23          0.14            1123.64         
112     500         764.47          318.10          3.33            1158.46         
113     500         734.73          321.35          -0.61           1155.37         
114     500         741.63          322.67          7.74            1108.39         
115     500         771.26          318.11          5.68            1143.73         
116     500         731.16          322.46          4.47            1129.26         
117     500         766.73          320.40          1.79            1074.83         
118     500         796.65          304.21          3.12            1159.28         
119     500         798.07          304.10          -1.58           1111.46         
120     500         764.23          331.05          -0.94           1179.50         
121     500         750.28          327.84          -0.23           1165.60         
122     500         804.46          302.11          26.43           1140.07         
123     500         813.71          289.72          2.87            1174.48         
124     500         801.77          301.17          23.84           1164.67         
125     500         810.25          303.34          12.50           1179.83         
126     500         781.74          304.15          3.70            1196.06         
127     500         823.73          301.43          4.20            1179.78         
128     500         797.98          292.92          9.71            1206.72         
129     500         807.24          294.38          4.90            1165.70         
130     500         830.19          277.67          15.82           1174.97         
131     500         813.99          297.44          7.21            1157.38         
132     500         822.92          283.78          3.48            1184.54         
133     500         807.09          287.09          87.51           1183.68         
134     500         794.55          295.27          107.27          1186.52         
135     500         842.37          266.74          80.18           1140.90         
136     500         836.60          281.92          1.84            1161.06         
137     500         864.78          257.64          57.04           1201.03         
138     500         812.10          297.22          3.54            1173.50         
139     500         805.81          295.18          4.75            1167.52         
140     500         839.96          273.89          5.87            1166.32         
141     500         839.56          279.71          16.86           1186.64         
142     500         841.90          278.62          6.12            1182.06         
143     500         817.05          283.35          7.62            1151.74         
144     500         859.30          269.29          2.43            1196.04         
145     500         833.48          272.05          11.62           1188.15         
146     500         841.79          270.91          64.97           1205.83         
147     500         854.27          273.63          13.79           1203.16         
148     500         841.08          273.53          17.26           1194.85         
149     500         856.58          267.28          53.80           1195.29         
150     500         868.83          250.78          20.86           1194.83         
151     500         874.69          255.50          90.25           1191.63         
152     500         873.85          249.26          120.28          1144.39         
153     500         870.06          253.16          1.56            1203.03         
154     500         859.88          260.17          7.90            1179.55         
155     500         871.74          247.84          14.78           1200.63         
156     500         884.87          236.58          114.49          1165.54         
157     500         879.33          248.34          7.05            1202.74         
158     500         868.77          251.07          5.86            1212.51         
159     500         874.42          251.88          24.91           1203.22         
160     500         880.71          242.13          124.34          1188.71         
161     500         867.22          255.01          5.85            1195.51         
162     500         879.06          248.24          32.90           1206.93         
163     500         875.33          246.31          6.09            1181.35         
164     500         900.17          233.22          28.03           1216.87         
165     500         889.11          230.84          151.28          1212.64         
166     500         886.59          234.31          90.94           1189.93         
167     500         877.79          240.19          111.82          1195.08         
168     500         890.87          229.07          56.61           1195.75         
169     500         891.02          232.00          129.97          1178.08         
170     500         903.47          223.01          275.17          1193.72         
171     500         877.02          244.80          109.77          1208.16         
172     500         893.56          229.21          189.16          1187.22         
173     500         893.53          221.44          158.58          1158.92         
174     500         908.83          224.47          178.86          1200.96         
175     500         911.02          215.79          293.46          1204.05         
176     500         903.14          222.60          191.23          1218.64         
177     500         905.07          221.73          186.45          1192.77         
178     500         905.11          213.85          217.89          1208.91         
179     500         923.73          208.02          157.60          1217.52         
180     500         912.55          226.97          6.85            1207.91         
181     500         896.36          228.26          230.39          1217.10         
182     500         914.87          219.54          176.33          1217.00         
183     500         940.62          205.55          181.51          1200.61         
184     500         923.36          210.74          306.86          1212.61         
185     500         893.01          228.14          215.05          1235.06         
186     500         899.91          224.70          226.99          1219.38         
187     500         899.24          224.32          240.58          1209.29         
188     500         880.27          237.77          9.28            1226.78         
189     500         874.96          240.31          127.87          1231.06         
190     500         879.22          234.54          84.59           1204.67         
191     500         909.14          219.99          98.76           1244.99         
192     500         915.66          217.23          134.81          1208.58         
193     500         893.60          235.98          90.69           1221.40         
194     500         902.77          220.16          233.91          1200.41         
195     500         907.39          214.29          65.17           1195.19         
196     500         935.86          198.16          287.90          1201.51         
197     500         906.70          217.99          208.88          1210.26         
198     500         923.43          210.04          334.32          1230.31         
199     500         920.48          203.38          332.05          1201.93         
200     500         913.71          215.22          267.86          1208.74         
201     500         908.54          221.78          298.94          1209.53         
202     500         901.71          217.28          329.33          1215.28         
203     500         897.63          216.45          341.09          1197.51         
204     500         910.64          214.39          327.54          1214.71         
205     500         910.66          214.58          181.67          1206.19         
206     500         912.49          216.75          300.48          1211.16         
207     500         928.42          208.95          227.25          1202.38         
208     500         909.40          210.47          128.85          1207.17         
209     500         938.85          196.40          289.64          1213.07         
210     500         924.54          206.43          185.72          1202.68         
211     500         942.19          200.53          99.85           1204.84         
212     500         917.69          212.51          249.41          1212.91         
213     500         907.14          225.30          237.82          1229.30         
214     500         933.34          201.49          339.45          1208.52         
215     500         917.11          202.13          248.92          1220.87         
216     500         909.54          218.24          154.17          1220.45         
217     500         901.69          222.43          306.80          1212.20         
218     500         924.23          210.71          212.79          1220.58         
219     500         927.43          216.06          146.40          1212.39         
220     500         918.90          219.23          126.77          1190.25         
221     500         908.20          221.11          119.57          1217.32         
222     500         933.59          208.87          258.91          1239.41         
223     500         897.46          223.23          251.43          1203.54         
224     500         921.46          215.62          228.74          1206.01         
225     500         907.14          222.25          257.10          1226.01         
226     500         913.60          216.54          277.62          1231.31         
227     500         917.11          219.54          202.89          1246.88         
228     500         920.88          212.55          263.34          1210.10         
229     500         923.85          222.05          220.69          1229.89         
230     500         911.39          224.51          5.84            1237.11         
231     500         942.15          211.05          172.17          1214.77         
232     500         918.78          222.18          77.49           1208.98         
233     500         912.31          219.62          331.58          1237.08         
234     500         917.02          224.54          135.09          1236.35         
235     500         905.20          231.46          146.07          1232.30         
236     500         909.55          239.33          82.49           1212.42         
237     500         923.83          219.44          107.67          1223.69         
238     500         907.04          232.60          176.55          1232.56         
239     500         909.21          222.58          149.87          1230.99         
240     500         900.86          238.90          166.55          1240.25         
241     500         926.24          225.41          77.08           1212.64         
242     500         906.97          235.69          88.48           1224.80         
243     500         933.37          221.92          205.28          1219.43         
244     500         919.51          231.07          28.98           1218.06         
245     500         915.93          236.63          96.93           1238.64         
246     500         909.66          245.97          45.69           1232.25         
247     500         922.51          229.24          166.86          1250.26         
248     500         925.57          240.06          93.84           1233.44         
249     500         913.16          246.36          104.73          1246.07         
250     500         917.09          237.56          102.23          1235.53         
251     500         927.23          235.81          64.43           1249.24         
252     500         957.97          217.00          139.82          1250.25         
253     500         938.43          231.03          61.71           1223.44         
254     500         936.35          234.93          107.08          1263.66         
255     500         910.61          245.05          108.05          1240.46         
256     500         898.79          265.72          63.44           1257.15         
257     500         889.74          271.23          37.51           1331.20         
258     500         934.28          227.99          78.75           1228.31         
259     500         932.27          254.80          67.88           1261.79         
260     500         914.32          261.66          98.76           1264.26         
261     500         898.96          264.89          65.90           1279.48         
262     500         921.96          254.37          65.64           1264.55         
263     500         904.19          264.83          42.62           1234.12         
264     500         914.62          261.94          0.21            1277.10         
265     500         926.79          266.63          41.12           1293.48         
266     500         868.82          305.70          7.38            1277.63         
267     500         880.80          296.50          5.83            1295.68         
268     500         913.72          299.08          42.44           1353.91         
269     500         883.16          297.16          2.34            1242.94         
270     500         893.10          287.60          12.72           1267.85         
271     500         871.68          322.95          13.06           1238.24         
272     500         907.19          287.77          80.44           1365.58         
273     500         876.43          321.73          14.17           1273.69         
274     500         926.78          270.26          54.28           1265.42         
275     500         870.30          332.20          8.76            1279.63         
276     500         868.48          333.01          0.05            1292.31         
277     500         878.09          329.64          19.26           1271.24         
278     500         883.96          326.32          39.56           1276.27         
279     500         882.09          320.60          30.80           1428.53         
280     500         855.10          335.30          7.48            1289.49         
281     500         892.00          316.83          39.68           1351.54         
282     500         865.03          323.14          6.70            1310.70         
283     500         876.04          327.01          43.01           1317.22         
284     500         891.80          319.87          3.98            1309.29         
285     500         860.09          333.04          -0.30           1289.40         
286     500         871.05          325.63          0.13            1287.61         
287     500         852.75          338.94          23.23           1324.10         
288     500         848.42          340.44          23.45           1296.41         
289     500         879.87          321.49          33.04           1301.69         
290     500         866.98          345.22          38.05           1287.21         
291     500         813.03          364.47          0.66            1320.60         
292     500         878.36          337.43          -0.20           1311.93         
293     500         874.87          326.18          -1.32           1297.18         
294     500         883.33          310.94          19.70           1285.61         
295     500         896.49          332.25          6.36            1334.24         
296     500         863.69          354.79          0.29            1343.76         
297     500         898.18          331.46          0.20            1387.66         
298     500         830.12          373.74          0.41            1282.23         
299     500         909.55          313.74          30.04           1385.20         
300     500         851.77          365.48          2.47            1356.80         
301     500         831.69          362.05          0.30            1320.88         
302     500         850.39          365.13          5.83            1354.82         
303     500         814.96          380.92          -0.04           1365.95         
304     500         834.31          370.43          0.31            1374.62         
305     500         831.55          378.66          -0.24           1424.63         
306     500         844.35          372.51          3.09            1362.64         
307     500         816.34          386.84          -0.38           1410.85         
308     500         829.69          365.03          8.27            1354.54         
309     500         866.99          364.44          8.84            1336.87         
310     500         852.17          381.76          0.06            1345.66         
311     500         816.60          382.17          1.22            1346.90         
312     500         825.71          400.49          0.35            1383.31         
313     500         835.13          394.75          -0.00           1377.44         
314     500         836.16          396.15          4.51            1398.13         
315     500         837.41          394.94          5.19            1359.85         
316     500         870.38          380.60          1.35            1371.69         
317     500         868.84          382.96          0.52            1408.48         
318     500         889.45          382.27          1.29            1420.44         
319     500         846.95          387.50          0.73            1412.73         
320     500         827.15          387.69          2.54            1363.12         
321     500         873.71          375.28          17.14           1460.61         
322     500         854.54          394.06          1.72            1448.84         
323     500         886.90          381.34          1.14            1359.05         
324     500         878.47          388.10          0.29            1438.64         
