experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1268.6186692714691

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -598.68         166.02          -1384.18        -59.40          
1       100         -632.03         237.02          -1945.73        -46.95          
2       100         -605.11         193.70          -1951.38        -164.43         
3       100         -604.85         186.63          -1404.47        97.87           
4       100         -574.59         239.73          -2430.56        46.34           
5       100         -579.30         190.08          -1047.93        368.89          
6       100         -550.03         181.93          -982.60         415.83          
7       100         -556.92         186.38          -1302.08        -127.11         
8       100         -556.67         196.47          -1340.80        -85.57          
9       100         -552.09         252.23          -1782.09        446.74          
10      100         -517.47         200.84          -1236.71        385.21          
11      100         -542.64         236.45          -1543.41        212.31          
12      100         -515.08         246.79          -1825.11        145.14          
13      100         -467.07         286.56          -1944.57        355.42          
14      100         -443.22         264.72          -1437.21        457.54          
15      100         -395.14         385.24          -2535.01        454.87          
16      100         -342.12         359.70          -1692.88        449.30          
17      100         -270.86         472.47          -2070.92        455.84          
18      100         -30.55          455.20          -1846.70        1022.62         
19      100         -25.17          459.16          -1892.23        460.15          
20      100         151.94          374.09          -1456.64        452.48          
21      100         226.82          300.41          -1182.42        475.88          
22      100         245.41          316.72          -1413.75        458.46          
23      100         298.82          249.28          -703.72         588.15          
24      100         279.31          322.46          -1646.51        462.22          
25      100         341.68          234.74          -513.22         1265.21         
26      100         305.74          284.29          -1631.47        601.29          
27      100         345.60          226.76          -767.71         859.21          
28      100         307.08          232.72          -478.47         458.11          
29      100         292.93          263.35          -810.52         530.22          
30      100         342.30          213.53          -560.67         461.49          
31      100         316.36          319.16          -2220.48        652.12          
32      100         366.69          195.91          -849.79         473.85          
33      100         372.23          148.18          -425.89         465.72          
34      100         382.16          130.07          -523.09         462.08          
35      100         375.49          148.24          -527.62         466.53          
36      100         369.94          260.56          -2060.69        457.86          
37      100         391.18          130.55          -391.95         463.49          
38      100         391.54          141.48          -532.64         467.63          
39      100         406.80          117.64          -540.01         460.47          
40      100         421.80          50.83           88.34           462.71          
41      100         407.09          124.84          -524.54         467.18          
42      100         409.13          110.65          -343.65         464.16          
43      100         400.15          137.91          -584.32         462.50          
44      100         416.48          85.01           -313.60         525.68          
45      100         422.66          63.19           -164.42         464.65          
46      100         376.70          183.09          -634.30         468.83          
