experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3446.0480761528015

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.28           16.10           -2.01           140.61          
1       500         12.21           16.49           -1.42           118.10          
2       500         12.08           15.24           -1.52           85.62           
3       500         13.48           19.23           -1.54           209.53          
4       500         14.55           21.03           -1.66           158.05          
5       500         14.99           19.18           -1.41           157.04          
6       500         18.99           20.55           -1.41           106.73          
7       500         19.25           22.70           -1.45           218.60          
8       500         20.63           22.24           -1.33           129.50          
9       500         24.74           26.28           -1.72           216.59          
10      500         25.42           25.12           -0.97           203.88          
11      500         26.97           25.18           -1.09           224.32          
12      500         29.69           27.03           -1.41           195.62          
13      500         29.91           24.42           -1.77           188.68          
14      500         33.55           26.42           -1.33           210.93          
15      500         36.23           44.09           -1.69           771.50          
16      500         34.85           29.57           -1.57           211.89          
17      500         36.48           31.19           -0.79           307.45          
18      500         36.50           28.79           -1.25           202.82          
19      500         37.14           27.42           -1.41           201.12          
20      500         40.10           34.16           -1.42           233.38          
21      500         40.45           33.89           -1.45           258.18          
22      500         43.32           34.25           -1.17           290.67          
23      500         42.17           38.77           -1.39           454.06          
24      500         44.33           35.54           -1.35           212.27          
25      500         53.51           45.00           -1.03           343.87          
26      500         45.30           50.32           -0.94           803.25          
27      500         53.41           59.07           -1.31           972.57          
28      500         55.50           41.45           0.54            267.44          
29      500         58.47           54.29           -0.69           520.86          
30      500         58.23           64.15           -0.31           959.63          
31      500         58.30           51.36           -1.62           504.68          
32      500         56.99           44.61           -1.13           278.48          
33      500         61.09           49.50           -1.20           390.02          
34      500         66.72           72.73           -0.91           1004.63         
35      500         58.26           50.70           -1.27           493.98          
36      500         65.14           77.04           -0.37           1016.59         
37      500         71.68           82.18           -1.17           1025.06         
38      500         69.07           68.29           -0.03           1023.51         
39      500         73.13           72.58           2.19            980.72          
40      500         75.90           74.13           2.97            1003.44         
41      500         77.89           74.02           1.06            995.93          
42      500         79.40           74.24           0.06            719.68          
43      500         76.10           66.44           1.35            570.60          
44      500         82.02           97.19           -1.44           1013.38         
45      500         81.68           76.85           3.49            846.30          
46      500         84.02           76.20           -1.01           797.49          
47      500         87.62           85.22           3.56            1017.33         
48      500         92.80           96.19           3.86            995.32          
49      500         93.91           99.95           3.55            1008.29         
50      500         95.55           107.33          4.62            1001.14         
51      500         107.15          113.28          3.98            994.16          
52      500         104.69          119.55          5.23            1024.70         
53      500         109.75          123.50          3.35            1024.58         
54      500         121.65          153.22          5.50            1025.98         
55      500         122.31          141.43          5.21            1016.45         
56      500         117.24          135.98          4.57            1023.17         
57      500         120.32          141.81          2.76            1025.55         
58      500         111.78          108.17          3.81            1022.23         
59      500         124.31          131.15          3.92            1004.01         
60      500         127.37          135.78          8.11            988.28          
61      500         134.04          155.97          5.01            1050.71         
62      500         138.73          149.68          5.23            1013.77         
63      500         143.87          170.60          4.23            1023.45         
64      500         152.75          182.66          5.41            1022.56         
65      500         152.39          167.21          2.09            1023.38         
66      500         152.57          183.95          5.12            1021.51         
67      500         155.94          178.47          6.86            1016.57         
68      500         147.46          180.59          6.59            1025.23         
69      500         157.10          181.53          5.22            1023.28         
70      500         149.91          174.54          7.11            1034.82         
71      500         168.69          210.73          3.75            1027.87         
72      500         175.12          213.57          5.08            1051.66         
73      500         174.96          213.27          6.05            1039.14         
74      500         169.06          199.34          6.65            1023.84         
75      500         186.06          221.01          7.26            1025.62         
76      500         200.52          231.43          3.29            1022.80         
77      500         192.51          236.35          4.74            1022.85         
78      500         195.70          226.09          6.21            1046.26         
79      500         203.69          233.05          5.57            1024.04         
80      500         211.60          231.11          8.13            1022.62         
81      500         210.57          252.00          6.81            1077.06         
82      500         187.71          209.46          5.54            1109.10         
83      500         209.96          238.61          6.46            1023.82         
84      500         206.09          232.67          7.11            1019.11         
85      500         229.36          254.62          5.89            1017.14         
86      500         230.33          258.20          7.78            1025.69         
87      500         251.04          277.40          3.54            1036.16         
88      500         238.21          275.15          4.78            1045.55         
89      500         241.43          279.38          7.76            1064.26         
90      500         263.97          302.34          0.56            1026.11         
91      500         221.88          255.94          4.48            1025.87         
92      500         238.96          276.08          3.91            1024.45         
93      500         253.21          281.17          8.19            1024.76         
94      500         233.73          258.73          6.36            1050.38         
95      500         271.60          300.89          8.29            1022.18         
96      500         250.50          290.61          7.14            1026.87         
97      500         283.51          309.01          3.24            1021.62         
98      500         256.78          292.61          5.55            1042.26         
99      500         275.78          304.61          6.53            1035.71         
100     500         273.82          301.73          7.04            1029.71         
101     500         269.35          289.67          7.28            1067.97         
102     500         263.23          292.98          6.58            1025.88         
103     500         295.15          313.40          7.26            1045.76         
104     500         274.10          297.68          5.72            1087.36         
105     500         289.02          319.30          8.85            1025.61         
106     500         294.30          312.98          8.51            1023.06         
107     500         271.08          295.82          5.96            1022.75         
108     500         283.93          305.86          8.79            1022.04         
109     500         308.28          326.23          5.47            1025.69         
110     500         329.05          332.85          8.30            1026.17         
111     500         347.49          348.74          3.49            1037.73         
112     500         360.69          357.65          7.43            1027.05         
113     500         366.87          350.28          6.16            1025.18         
114     500         369.35          353.61          7.50            1025.70         
115     500         348.05          343.20          5.93            1026.17         
116     500         387.14          352.39          5.61            1027.81         
117     500         385.74          350.72          8.89            1028.00         
118     500         368.92          353.65          12.97           1066.94         
119     500         382.86          358.83          8.57            1028.57         
120     500         376.06          352.77          10.06           1027.79         
121     500         384.12          361.83          6.37            1024.10         
122     500         405.29          364.85          7.01            1027.62         
123     500         391.00          356.04          12.32           1031.85         
124     500         439.80          377.47          13.28           1042.99         
125     500         412.36          369.26          4.39            1026.78         
126     500         421.78          370.64          11.15           1025.33         
127     500         438.70          379.21          8.62            1065.84         
128     500         425.12          379.22          9.77            1025.59         
129     500         460.62          382.10          8.17            1026.68         
130     500         431.64          378.36          9.29            1026.18         
131     500         446.59          385.32          8.96            1025.73         
132     500         433.49          374.28          9.68            1026.22         
133     500         451.17          376.50          9.87            1037.93         
134     500         467.30          385.53          10.38           1026.56         
135     500         450.50          379.73          10.86           1045.06         
136     500         464.59          380.56          10.58           1026.69         
137     500         448.01          374.79          11.13           1025.41         
138     500         473.16          388.57          7.80            1107.20         
139     500         495.98          392.56          11.02           1047.00         
140     500         488.78          392.37          15.75           1027.07         
141     500         485.72          391.20          7.28            1030.05         
142     500         501.22          387.55          8.34            1026.42         
143     500         438.58          379.30          12.54           1025.12         
144     500         500.07          391.14          12.17           1026.25         
145     500         499.25          397.92          19.49           1034.14         
146     500         535.38          400.35          10.24           1028.60         
147     500         517.49          396.75          11.60           1031.23         
148     500         494.57          397.45          9.26            1050.94         
149     500         487.28          391.94          4.29            1026.30         
150     500         479.08          402.06          14.92           1026.22         
151     500         519.77          405.73          5.92            1092.20         
152     500         511.19          401.47          11.31           1030.01         
153     500         496.55          401.94          13.11           1046.25         
154     500         524.80          400.50          13.24           1025.75         
155     500         559.04          408.83          9.06            1033.75         
156     500         525.13          407.55          12.39           1028.09         
157     500         501.79          400.53          4.50            1026.70         
158     500         538.16          400.38          17.33           1035.03         
159     500         547.49          403.58          13.61           1030.80         
160     500         513.51          395.93          14.39           1026.96         
161     500         534.75          403.86          11.83           1033.94         
162     500         528.33          397.20          21.38           1029.12         
163     500         533.63          399.27          16.05           1029.86         
164     500         504.83          391.66          5.15            1027.08         
165     500         529.32          403.87          14.37           1028.60         
166     500         570.72          404.01          11.81           1030.16         
167     500         510.91          394.86          10.55           1028.28         
168     500         559.04          400.30          9.83            1025.85         
169     500         531.73          403.07          17.29           1026.40         
170     500         527.10          407.22          5.51            1036.16         
171     500         541.16          409.53          8.85            1031.19         
172     500         519.13          405.76          17.80           1037.07         
173     500         544.73          406.09          13.70           1030.95         
174     500         546.65          403.43          21.50           1027.25         
175     500         549.65          404.28          14.62           1029.37         
176     500         472.96          397.92          15.99           1027.13         
177     500         520.86          407.83          11.54           1029.93         
178     500         531.47          406.15          10.40           1032.31         
179     500         565.12          405.29          5.93            1035.55         
180     500         530.78          408.70          16.92           1033.07         
181     500         535.88          403.30          9.27            1042.37         
182     500         568.20          400.84          10.82           1037.20         
183     500         542.63          410.47          7.34            1034.91         
184     500         537.47          412.90          11.51           1031.53         
185     500         559.72          408.20          4.21            1032.19         
186     500         545.80          414.87          23.40           1040.63         
187     500         524.52          411.08          8.62            1030.91         
188     500         559.21          407.65          17.43           1037.39         
189     500         532.39          410.64          18.24           1053.99         
190     500         562.64          417.75          10.84           1030.00         
191     500         530.20          412.88          11.91           1030.08         
192     500         547.60          413.05          15.37           1107.96         
193     500         573.85          409.31          12.91           1030.06         
194     500         557.92          409.08          10.87           1030.46         
195     500         529.74          415.42          12.45           1030.56         
196     500         574.23          410.01          13.66           1027.52         
197     500         570.55          415.45          9.93            1057.21         
198     500         566.50          411.39          1.86            1035.83         
199     500         559.41          412.47          9.90            1036.80         
200     500         549.11          411.64          9.70            1050.24         
201     500         533.33          410.82          13.66           1039.22         
202     500         573.95          411.47          14.14           1041.47         
203     500         555.15          410.08          16.15           1041.12         
204     500         584.92          409.82          11.41           1044.13         
205     500         587.76          411.89          10.88           1058.28         
206     500         569.98          412.89          11.52           1079.77         
207     500         548.90          409.79          12.50           1043.53         
208     500         551.25          412.33          14.49           1041.37         
209     500         560.77          417.99          14.38           1078.46         
210     500         566.24          415.76          18.20           1038.09         
211     500         545.49          413.66          15.99           1027.56         
