experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4785.45502448082

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.97           12.72           -57.21          126.98          
1       500         -6.25           12.39           -33.43          108.13          
2       500         -5.62           14.29           -93.75          132.61          
3       500         -5.10           14.61           -32.17          138.21          
4       500         -5.03           20.41           -66.74          323.43          
5       500         -5.39           12.34           -43.39          124.92          
6       500         -3.87           19.06           -31.99          266.50          
7       500         -4.03           17.29           -65.66          166.80          
8       500         -1.06           26.24           -69.13          278.87          
9       500         -0.12           31.27           -38.62          509.97          
10      500         1.91            36.79           -58.48          395.80          
11      500         4.93            32.28           -61.11          270.59          
12      500         7.56            44.53           -95.31          339.89          
13      500         9.08            43.63           -153.02         347.68          
14      500         12.13           63.26           -77.44          977.25          
15      500         13.49           51.50           -68.83          541.70          
16      500         17.69           66.45           -74.25          877.29          
17      500         32.94           81.96           -76.70          926.41          
18      500         26.73           75.00           -135.08         632.51          
19      500         39.17           99.60           -85.12          1051.02         
20      500         56.80           110.00          -78.59          973.14          
21      500         61.31           123.11          -115.28         1004.68         
22      500         63.05           95.15           -106.54         437.27          
23      500         70.23           100.69          -96.42          414.50          
24      500         76.34           111.17          -81.78          538.58          
25      500         89.81           121.39          -46.25          984.16          
26      500         101.02          138.73          -106.65         1002.12         
27      500         96.06           139.01          -64.44          1028.90         
28      500         105.01          149.53          -267.55         1072.01         
29      500         104.96          126.93          -91.99          1024.23         
30      500         112.27          131.59          -106.84         1031.15         
31      500         118.84          139.96          -85.46          995.08          
32      500         118.83          137.87          -110.11         1293.79         
33      500         119.86          147.30          -89.67          1042.88         
34      500         125.47          154.33          -75.07          1024.44         
35      500         128.31          143.79          -42.61          1107.34         
36      500         122.36          137.31          -118.53         975.01          
37      500         132.60          147.17          -125.02         1027.11         
38      500         140.44          159.08          -145.55         1135.69         
39      500         152.31          141.65          -80.98          1044.36         
40      500         162.66          163.30          -103.46         1033.47         
41      500         161.82          163.67          -67.40          1021.34         
42      500         173.87          154.87          -64.19          1038.96         
43      500         190.76          187.79          -70.65          1051.06         
44      500         179.11          171.04          -77.15          1093.40         
45      500         185.06          165.25          -77.37          1074.40         
46      500         168.79          150.78          -72.93          1037.47         
47      500         194.62          167.18          -88.80          1060.53         
48      500         212.87          175.63          -38.01          1003.10         
49      500         186.39          165.26          -60.92          1029.52         
50      500         201.21          180.02          -154.60         1070.91         
51      500         208.05          190.38          -80.51          1069.59         
52      500         206.72          174.78          -62.16          1009.47         
53      500         207.88          189.89          -97.74          1053.26         
54      500         206.63          184.19          -77.95          1026.14         
55      500         218.73          194.20          -61.48          1031.49         
56      500         210.54          198.71          -55.36          1039.69         
57      500         227.72          224.39          -108.57         1080.85         
58      500         244.34          230.87          -62.27          1052.14         
59      500         245.19          220.50          -79.01          1046.32         
60      500         252.29          240.06          -53.76          1080.08         
61      500         233.11          234.27          -61.24          1145.12         
62      500         255.77          250.86          -111.04         1070.69         
63      500         247.01          255.44          -57.88          1071.87         
64      500         249.36          266.67          -149.25         1084.06         
65      500         257.66          258.99          -77.03          1321.45         
66      500         251.79          265.37          -87.96          1067.53         
67      500         281.46          288.02          -77.21          1069.24         
68      500         265.23          273.75          -152.05         1254.20         
69      500         299.07          304.16          -47.75          1076.21         
70      500         305.52          295.32          -73.70          1111.53         
71      500         309.65          309.38          -41.15          1078.36         
