Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.72            13.99           -1.39           94.71           
1       200         11.90           18.50           -1.62           104.02          
2       200         10.48           15.23           -1.92           116.11          
3       200         9.67            16.14           -1.47           130.43          
4       200         10.27           14.38           -2.75           78.45           
5       200         10.76           17.39           -1.65           128.66          
6       200         14.32           19.68           -1.34           159.31          
7       200         15.99           19.99           -1.80           94.69           
8       200         17.47           19.79           -1.65           97.25           
9       200         17.77           22.68           -1.18           135.11          
10      200         26.35           32.45           -1.52           197.18          
11      200         32.23           30.30           -0.84           182.43          
12      200         30.12           25.07           -1.62           125.58          
13      200         35.30           35.47           -0.55           236.54          
14      200         35.73           27.05           -1.19           158.27          
15      200         38.53           28.71           -1.33           161.28          
16      200         43.37           40.29           -1.29           238.44          
17      200         46.61           38.71           -1.25           296.22          
18      200         46.67           41.02           -1.31           222.15          
19      200         51.33           41.58           -1.05           251.46          
20      200         53.04           40.67           -0.55           229.90          
21      200         64.97           47.04           -0.52           227.90          
22      200         75.98           60.88           -0.34           366.10          
23      200         80.65           61.55           -1.28           301.46          
24      200         83.65           59.92           2.20            294.21          
25      200         84.57           63.72           -1.63           302.14          
26      200         89.96           67.80           5.82            338.55          
27      200         93.26           68.68           5.71            305.99          
28      200         97.68           68.52           -0.40           291.98          
29      200         100.61          76.88           1.03            420.61          
30      200         90.26           69.16           -0.87           431.65          
31      200         108.19          77.56           1.18            397.89          
32      200         111.49          97.43           6.35            998.49          
33      200         113.93          73.26           0.47            317.88          
34      200         117.33          85.33           5.36            493.03          
35      200         111.01          77.65           6.02            382.48          
36      200         130.69          83.88           0.89            386.19          
37      200         132.31          90.36           2.09            698.40          
38      200         115.53          80.45           9.77            424.36          
39      200         127.79          96.01           5.81            632.80          
40      200         132.34          84.88           7.33            413.84          
41      200         135.12          89.40           1.50            380.07          
42      200         150.22          94.23           7.63            524.84          
43      200         159.47          102.75          8.47            750.40          
44      200         159.65          98.86           4.99            507.02          
45      200         156.09          121.95          7.37            1023.21         
46      200         161.42          94.98           9.31            455.75          
47      200         165.86          105.57          5.14            776.42          
48      200         173.11          95.43           7.26            472.77          
49      200         183.55          118.81          7.79            1020.16         
50      200         180.97          101.39          10.84           562.02          
51      200         184.36          101.30          8.25            569.70          
52      200         198.23          149.24          3.42            1110.64         
53      200         191.75          115.54          6.61            651.29          
54      200         192.38          133.56          10.25           1020.31         
55      200         210.31          137.63          0.47            1019.50         
56      200         213.88          123.20          7.76            669.97          
57      200         226.73          154.03          14.44           838.69          
58      200         220.18          140.61          20.21           992.33          
59      200         214.02          138.77          6.21            915.78          
60      200         203.56          146.46          9.08            1006.13         
61      200         229.33          178.21          10.49           1061.32         
62      200         232.76          158.99          9.76            1030.88         
63      200         218.88          136.28          26.70           966.67          
64      200         263.21          186.39          12.53           1015.85         
65      200         252.65          160.25          21.23           1019.00         
66      200         263.50          153.08          24.47           717.10          
67      200         258.98          195.15          14.84           1081.79         
68      200         246.98          147.32          17.00           721.32          
69      200         303.86          200.11          43.58           1026.85         
70      200         297.65          208.37          12.95           1069.19         
71      200         293.17          191.38          10.96           1019.77         
72      200         272.05          193.08          11.13           1078.07         
73      200         320.47          207.40          13.38           1075.03         
74      200         306.56          206.06          14.00           1154.88         
75      200         323.46          233.06          10.55           1056.09         
76      200         301.93          236.36          11.75           1082.32         
77      200         305.70          210.33          4.30            1041.41         
78      200         305.78          232.69          16.06           1074.62         
79      200         326.82          243.67          8.93            1114.32         
80      200         301.62          244.69          10.83           1082.32         
81      200         344.24          264.88          22.79           1120.04         
82      200         325.90          243.50          15.21           1069.35         
83      200         303.20          234.19          1.27            1038.72         
84      200         322.89          247.50          25.94           1121.74         
85      200         346.07          266.39          48.45           1123.76         
86      200         342.76          242.52          4.45            1151.01         
87      200         358.75          259.14          27.24           1220.25         
88      200         348.27          263.06          26.37           1118.32         
89      200         353.94          264.74          18.21           1180.65         
90      200         361.54          237.69          28.22           1108.81         
91      200         366.94          277.89          42.03           1124.51         
92      200         348.39          255.59          44.83           1260.23         
93      200         406.31          285.29          57.23           1195.26         
94      200         396.11          292.10          44.95           1130.83         
95      200         375.46          280.88          10.32           1233.76         
96      200         383.41          273.18          58.95           1088.01         
97      200         408.20          287.91          36.44           1098.06         
98      200         432.26          312.02          36.74           1154.09         
99      200         426.66          299.66          34.10           1233.43         
100     200         436.84          312.49          29.47           1151.33         
101     200         402.46          302.57          31.24           1196.57         
102     200         440.52          319.84          35.98           1112.67         
103     200         428.35          323.78          35.35           1180.22         
104     200         445.73          314.88          16.21           1168.77         
105     200         409.20          308.89          15.19           1165.07         
106     200         457.61          336.56          40.52           1233.82         
107     200         427.23          334.28          8.90            1173.32         
108     200         478.64          330.36          10.84           1126.41         
109     200         465.17          311.48          13.74           1128.90         
110     200         448.83          326.75          9.30            1173.43         
111     200         476.08          328.62          10.61           1148.67         
112     200         474.77          327.86          45.33           1367.79         
113     200         477.16          318.51          15.00           1225.36         
114     200         507.15          311.21          10.41           1239.84         
115     200         483.22          346.90          7.86            1327.88         
116     200         435.75          328.23          30.82           1121.20         
117     200         479.17          330.33          12.30           1161.38         
118     200         503.23          338.49          53.31           1179.19         
119     200         530.26          339.29          39.59           1210.55         
120     200         501.81          329.11          21.65           1265.84         
121     200         488.76          344.27          51.55           1146.82         
122     200         561.45          352.98          26.99           1235.85         
123     200         504.50          337.83          10.57           1241.79         
124     200         587.13          352.43          21.09           1211.47         
125     200         558.78          333.84          85.68           1128.71         
126     200         582.90          340.46          56.51           1274.12         
127     200         554.35          351.43          51.38           1133.03         
128     200         539.71          346.18          12.87           1219.19         
129     200         539.81          353.08          17.23           1268.10         
130     200         619.50          350.56          64.55           1237.23         
131     200         563.29          330.71          79.84           1142.74         
132     200         578.86          344.89          52.42           1234.51         
133     200         623.31          357.14          25.32           1129.77         
134     200         554.10          355.54          9.32            1211.64         
135     200         594.25          358.49          23.38           1264.79         
136     200         614.81          339.72          60.60           1179.61         
137     200         658.10          332.29          36.32           1235.14         
138     200         625.25          352.17          74.80           1212.91         
139     200         629.10          351.26          26.84           1217.64         
140     200         601.40          356.41          51.90           1234.59         
141     200         665.81          351.34          59.33           1207.25         
142     200         623.75          363.88          47.20           1151.79         
143     200         627.22          343.69          9.44            1154.75         
144     200         618.79          339.65          62.04           1193.22         
145     200         657.72          356.63          77.20           1221.32         
146     200         665.47          370.75          32.34           1244.85         
147     200         629.78          370.07          16.84           1275.03         
148     200         601.68          359.24          31.50           1163.83         
149     200         616.82          381.93          39.63           1226.03         
150     200         602.56          371.49          30.11           1277.04         
151     200         563.40          378.23          32.87           1247.65         
152     200         616.18          373.66          43.48           1245.07         
153     200         657.56          344.46          23.06           1216.22         
154     200         628.12          377.61          12.19           1159.80         
155     200         604.24          365.52          37.47           1249.82         
156     200         596.02          362.14          54.34           1212.34         
157     200         653.46          380.21          27.30           1329.29         
158     200         616.52          365.03          37.84           1259.28         
159     200         646.74          362.87          14.41           1194.34         
160     200         684.47          361.55          50.20           1206.57         
161     200         611.21          361.91          34.07           1253.59         
162     200         693.00          349.62          45.31           1242.33         
163     200         709.05          369.39          25.97           1180.32         
164     200         706.37          337.95          50.61           1217.95         
165     200         702.11          368.87          40.01           1343.52         
166     200         683.73          364.60          41.64           1321.99         
167     200         709.85          339.19          41.08           1192.13         
168     200         716.75          351.47          43.77           1314.65         
169     200         683.00          371.95          39.44           1200.28         
170     200         698.45          346.33          69.94           1235.51         
171     200         701.01          360.28          41.91           1261.24         
172     200         650.60          362.24          56.11           1208.09         
173     200         740.11          347.25          28.43           1257.76         
174     200         683.48          351.67          87.77           1298.29         
175     200         747.79          365.18          73.57           1242.67         
176     200         726.16          375.68          32.85           1268.40         
177     200         724.36          358.61          38.80           1236.13         
178     200         695.84          367.39          44.89           1216.61         
179     200         701.08          374.24          42.99           1280.35         
180     200         679.71          357.43          42.39           1354.01         
181     200         691.15          363.91          37.28           1367.52         
182     200         713.22          376.33          25.61           1451.37         
183     200         703.46          379.91          57.01           1413.37         
184     200         676.79          383.80          43.17           1299.36         
185     200         707.20          366.46          66.15           1365.33         
186     200         740.94          352.39          45.26           1273.29         
187     200         648.87          375.30          61.45           1320.71         
188     200         767.36          345.59          29.88           1314.67         
189     200         685.56          364.28          28.97           1306.64         
190     200         704.61          371.16          38.73           1366.90         
191     200         715.72          365.03          21.80           1299.14         
192     200         698.11          380.66          22.03           1378.73         
193     200         688.76          379.27          49.79           1299.74         
194     200         680.08          388.36          60.55           1321.02         
195     200         696.25          385.58          45.80           1330.82         
196     200         682.35          392.46          12.02           1369.15         
197     200         685.79          375.32          48.15           1252.89         
198     200         720.49          381.51          30.14           1387.72         
199     200         755.03          350.48          53.72           1288.12         
200     200         750.23          367.93          65.22           1359.21         
201     200         727.13          372.40          28.20           1265.85         
