environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4261.276807546616

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -3.88           7.84            -21.84          32.63           
1       100         -3.62           8.12            -18.40          29.77           
2       100         -4.41           7.26            -18.84          29.15           
3       100         -3.79           8.00            -46.85          20.42           
4       100         -1.68           18.24           -26.84          121.79          
5       100         2.23            16.82           -22.07          113.12          
6       100         -0.57           13.11           -29.05          64.67           
7       100         2.78            15.61           -31.49          99.41           
8       100         1.37            14.79           -35.20          70.71           
9       100         1.91            15.46           -52.67          59.24           
10      100         8.67            41.50           -51.64          394.73          
11      100         20.57           48.41           -15.56          271.62          
12      100         23.66           57.50           -32.65          258.84          
13      100         33.63           68.75           -32.02          316.42          
14      100         33.37           61.89           -77.09          334.84          
15      100         57.07           86.33           -40.94          449.04          
16      100         63.92           125.25          -50.06          930.60          
17      100         62.95           107.26          -52.64          582.34          
18      100         95.03           148.19          -85.86          1022.37         
19      100         118.32          178.30          -67.13          1045.04         
20      100         103.80          118.58          -26.41          540.89          
21      100         148.13          193.00          -22.25          1053.24         
22      100         176.79          206.22          -31.08          978.01          
23      100         157.00          169.53          -28.79          987.64          
24      100         175.28          175.99          -8.36           997.31          
25      100         156.12          151.83          -34.65          919.99          
26      100         181.36          210.75          -28.85          1026.25         
27      100         166.66          190.43          -49.73          1057.26         
28      100         211.04          208.35          -34.10          1067.53         
29      100         219.94          214.41          -100.10         1001.27         
30      100         192.30          197.68          -32.45          992.78          
31      100         226.14          255.18          -25.41          1046.15         
32      100         195.37          207.38          -52.04          1056.34         
33      100         213.44          218.84          -41.49          1055.14         
34      100         196.95          183.50          -13.01          1017.38         
35      100         200.52          164.62          -14.56          910.95          
36      100         233.57          238.49          -13.15          1064.94         
37      100         200.30          173.39          -32.92          986.97          
38      100         232.28          191.89          0.35            982.99          
39      100         232.21          217.08          -2.16           1014.71         
40      100         239.63          241.04          -41.94          1054.71         
41      100         245.89          270.51          -32.52          1098.24         
42      100         251.21          245.36          -18.54          1023.36         
43      100         269.43          236.67          -32.26          1059.53         
44      100         268.38          243.95          -11.41          1046.33         
45      100         260.90          245.40          -28.29          1106.01         
46      100         243.30          212.10          -24.50          985.66          
47      100         258.08          263.89          -10.72          1038.07         
48      100         261.68          277.86          -19.90          990.04          
49      100         277.61          277.18          -12.97          1108.97         
50      100         261.55          283.83          -20.87          1055.34         
51      100         306.75          324.23          -13.06          1097.34         
52      100         298.11          323.83          -22.48          1053.27         
53      100         287.85          282.95          -26.86          1026.56         
54      100         271.12          296.46          -18.03          1002.81         
55      100         331.63          329.12          -12.12          1073.43         
56      100         318.04          301.69          -17.92          1004.46         
57      100         388.98          368.80          -18.24          1026.77         
58      100         345.89          323.12          -3.74           1034.96         
59      100         474.45          374.40          -8.10           1069.52         
60      100         398.58          382.54          -36.02          1028.33         
61      100         510.96          374.27          -10.43          1072.69         
62      100         496.66          392.75          -20.19          1053.07         
63      100         511.33          415.22          -50.55          1052.68         
64      100         553.75          403.00          -14.11          1070.24         
65      100         459.90          404.56          -7.98           1055.48         
66      100         458.70          384.68          -51.66          1088.89         
67      100         603.61          427.50          -10.17          1078.94         
68      100         528.99          427.52          -2.86           1080.68         
69      100         619.42          422.02          -33.89          1147.37         
70      100         480.42          417.97          -6.84           1071.64         
71      100         522.72          450.81          -10.69          1080.88         
