environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 6227.175225019455

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -0.44           40.34           -39.19          334.10          
1       200         -2.05           36.61           -75.75          289.48          
2       200         -0.52           37.96           -64.92          370.66          
3       200         7.31            63.41           -44.79          395.95          
4       200         0.61            41.68           -51.83          313.62          
5       200         11.41           87.45           -78.11          954.71          
6       200         13.13           76.10           -59.71          758.62          
7       200         27.27           79.95           -82.46          448.32          
8       200         52.40           121.30          -42.18          1069.79         
9       200         54.44           95.67           -107.47         434.47          
10      200         69.07           116.37          -55.36          785.04          
11      200         75.08           112.59          -36.50          551.91          
12      200         94.05           128.83          -39.32          700.30          
13      200         104.30          155.52          -32.83          1060.28         
14      200         123.28          184.79          -46.93          1098.32         
15      200         118.77          156.82          -39.21          999.89          
16      200         145.82          193.13          -37.96          1058.69         
17      200         132.36          140.44          -64.85          564.79          
18      200         154.22          186.96          -70.35          1062.38         
19      200         149.09          184.08          -35.17          1081.04         
20      200         182.31          207.23          -45.19          1073.15         
21      200         174.49          193.23          -64.64          1049.61         
22      200         195.23          243.99          -82.18          1064.33         
23      200         193.11          223.17          -76.79          1069.16         
24      200         193.93          236.83          -64.82          1164.95         
25      200         191.74          203.27          -28.59          1058.81         
26      200         236.61          260.92          -52.08          1074.48         
27      200         192.40          242.14          -45.65          1074.24         
28      200         199.60          233.75          -62.10          1071.32         
29      200         245.65          285.52          -62.36          1073.48         
30      200         221.65          256.67          -88.77          1142.17         
31      200         254.57          288.66          -68.70          1133.96         
32      200         219.40          265.12          -60.87          1138.49         
33      200         237.60          270.63          -54.86          1161.72         
34      200         256.20          289.67          -88.05          1127.59         
35      200         283.60          291.68          -63.61          1133.97         
36      200         238.99          302.21          -61.44          1201.27         
37      200         234.96          295.44          -69.19          1173.01         
38      200         201.75          240.08          -54.53          1075.31         
39      200         279.23          309.81          -39.90          1108.85         
40      200         225.67          279.47          -67.57          1076.30         
41      200         244.15          286.54          -61.47          1114.21         
42      200         238.74          290.55          -59.09          1132.22         
43      200         235.99          270.96          -91.35          1153.79         
44      200         287.48          311.48          -58.72          1083.72         
45      200         254.34          281.15          -93.33          1072.43         
46      200         266.88          312.53          -82.87          1162.14         
47      200         277.43          329.93          -40.27          1106.41         
48      200         239.31          290.65          -59.61          1180.51         
49      200         303.62          342.03          -39.20          1182.34         
50      200         273.68          322.90          -48.37          1132.22         
51      200         276.26          339.99          -44.88          1171.35         
52      200         318.74          335.36          -67.46          1161.87         
53      200         232.34          294.84          -72.80          1088.37         
54      200         287.25          314.38          -74.31          1075.94         
55      200         326.37          343.88          -147.49         1161.79         
56      200         335.13          338.33          -23.56          1110.65         
57      200         296.27          317.22          -62.92          1175.13         
58      200         333.14          340.67          -76.09          1162.69         
59      200         360.60          371.01          -43.91          1149.29         
60      200         366.43          363.94          -38.62          1107.80         
61      200         355.90          354.45          -31.68          1137.91         
62      200         343.75          360.81          -25.76          1194.63         
63      200         357.12          349.06          -41.04          1130.02         
64      200         320.51          330.23          -11.89          1193.44         
65      200         333.79          363.68          -33.11          1194.96         
66      200         307.71          332.15          -41.81          1078.73         
67      200         368.22          363.58          -43.37          1092.84         
68      200         369.53          361.68          -34.87          1167.83         
69      200         372.21          395.24          -36.52          1179.77         
70      200         408.57          382.55          -26.90          1157.68         
71      200         313.30          354.57          -52.70          1152.68         
72      200         427.84          385.23          -20.49          1144.34         
73      200         379.83          396.61          -10.99          1142.60         
74      200         376.15          366.26          -16.10          1113.91         
75      200         381.85          375.20          -35.17          1150.18         
76      200         390.88          381.40          -24.49          1172.21         
77      200         408.37          373.97          -10.15          1147.03         
78      200         460.59          414.79          -40.68          1167.50         
79      200         443.33          393.43          -77.96          1195.60         
80      200         398.10          387.92          -34.02          1169.10         
81      200         401.25          386.50          -18.16          1124.84         
82      200         397.72          392.39          -63.24          1145.60         
83      200         420.73          402.02          -42.19          1160.33         
84      200         415.05          393.37          -26.79          1151.25         
85      200         437.57          398.57          -63.02          1116.52         
86      200         424.06          393.95          -50.94          1152.66         
87      200         433.73          412.06          -110.26         1183.96         
88      200         420.11          409.29          -11.68          1181.36         
89      200         510.70          424.17          -13.11          1161.19         
90      200         438.37          415.37          -27.14          1110.07         
91      200         473.69          391.34          -7.59           1116.12         
92      200         530.08          414.28          -32.17          1152.71         
93      200         502.74          425.44          -65.94          1170.66         
94      200         481.82          429.30          -49.39          1166.47         
95      200         473.71          397.87          -34.51          1135.30         
96      200         541.35          414.15          -27.05          1191.67         
97      200         521.26          410.77          -9.58           1159.01         
98      200         518.34          407.14          3.94            1176.00         
99      200         444.54          397.75          -18.09          1143.96         
100     200         483.42          411.40          -31.12          1171.13         
101     200         508.33          428.03          -46.24          1175.48         
102     200         494.06          418.63          -39.40          1154.61         
103     200         467.31          422.66          -161.45         1217.59         
104     200         506.85          413.66          -54.61          1156.03         
105     200         521.79          411.89          -3.99           1124.63         
106     200         539.69          432.67          -34.91          1117.50         
107     200         536.22          420.83          -43.55          1184.77         
108     200         520.59          410.51          -39.79          1144.90         
109     200         544.88          430.35          3.39            1149.98         
110     200         507.85          406.92          -40.03          1169.18         
111     200         536.22          430.22          -34.05          1156.07         
112     200         524.75          426.66          -56.27          1157.86         
113     200         602.83          405.35          5.31            1125.44         
114     200         600.70          418.09          -3.60           1155.35         
115     200         551.41          431.32          -148.20         1110.88         
116     200         622.23          406.92          -50.01          1143.47         
117     200         594.42          424.37          -44.46          1166.13         
118     200         626.88          399.48          -10.42          1195.92         
119     200         628.31          418.31          -15.31          1212.35         
120     200         640.16          425.97          -10.55          1159.98         
121     200         617.54          423.29          -26.53          1187.36         
122     200         632.25          423.40          -7.43           1152.48         
123     200         673.87          420.16          -26.44          1173.36         
124     200         703.71          414.69          -30.37          1181.64         
125     200         642.82          420.32          1.69            1150.61         
126     200         588.79          436.37          -15.17          1178.41         
127     200         609.29          452.53          -33.59          1153.80         
128     200         528.53          448.43          -32.97          1263.69         
129     200         582.88          443.00          -27.98          1144.94         
130     200         652.50          431.13          -27.29          1179.63         
131     200         638.00          443.25          -35.57          1172.88         
132     200         665.95          428.84          -27.16          1171.13         
133     200         631.99          443.79          -53.04          1143.86         
134     200         662.14          441.99          -11.48          1208.01         
135     200         688.69          439.54          -31.09          1162.66         
136     200         736.41          414.13          -31.17          1178.90         
137     200         643.39          433.75          -6.56           1109.52         
138     200         648.24          439.18          -12.02          1259.86         
139     200         697.87          426.23          -39.11          1186.25         
140     200         743.57          415.15          -34.96          1155.03         
141     200         700.70          437.24          16.94           1162.15         
142     200         736.09          418.80          -20.55          1156.11         
143     200         724.48          439.67          -25.92          1221.63         
144     200         782.52          403.18          -4.04           1156.60         
145     200         768.02          407.91          38.74           1181.16         
146     200         737.24          424.66          40.25           1201.48         
147     200         757.08          423.66          47.88           1150.12         
148     200         736.09          428.87          -4.76           1182.28         
149     200         751.10          423.96          -29.17          1152.29         
150     200         799.31          407.89          5.17            1154.15         
151     200         831.25          379.49          43.37           1198.73         
152     200         754.03          413.84          -16.99          1187.63         
153     200         780.02          417.19          41.16           1193.59         
154     200         791.51          405.52          -26.27          1201.49         
155     200         747.40          418.13          -35.29          1195.52         
156     200         805.68          393.00          52.40           1238.28         
157     200         689.91          443.94          5.17            1237.35         
158     200         709.65          430.12          -0.88           1175.33         
159     200         756.06          417.39          39.70           1300.89         
160     200         749.38          419.34          14.98           1170.64         
161     200         754.83          416.53          28.24           1271.57         
162     200         784.28          390.71          36.44           1254.40         
163     200         795.25          390.23          32.76           1219.86         
164     200         740.73          413.51          31.57           1206.74         
165     200         790.06          401.77          -33.52          1212.19         
166     200         815.22          394.43          49.51           1181.92         
167     200         789.69          406.43          39.53           1162.06         
168     200         812.59          398.10          31.75           1205.26         
169     200         787.84          412.45          42.65           1218.14         
170     200         725.93          435.85          -10.72          1190.89         
171     200         758.69          415.84          -22.53          1213.68         
172     200         719.82          420.95          18.69           1310.63         
173     200         761.74          415.04          -10.59          1264.46         
174     200         760.72          424.14          -11.46          1323.01         
175     200         749.80          420.14          -35.57          1285.06         
176     200         695.22          442.84          -10.10          1271.42         
177     200         801.24          399.89          -9.79           1391.03         
178     200         773.38          409.12          -10.07          1282.27         
179     200         751.57          419.75          -28.89          1452.42         
180     200         758.07          422.21          13.06           1331.97         
181     200         714.45          444.55          -7.94           1374.32         
182     200         745.50          441.22          -27.45          1393.80         
183     200         746.21          432.29          -6.16           1288.59         
184     200         723.97          436.54          8.19            1355.10         
185     200         706.29          432.63          -13.42          1250.00         
186     200         797.36          405.68          -10.10          1361.21         
187     200         801.02          413.55          12.58           1387.73         
188     200         799.93          401.81          2.49            1394.56         
189     200         679.30          444.12          -7.72           1426.22         
190     200         789.43          412.62          -18.30          1363.67         
191     200         847.65          373.28          6.58            1329.50         
192     200         814.39          403.19          -68.51          1463.70         
193     200         862.60          365.10          28.91           1441.36         
194     200         837.33          419.50          -11.95          1451.40         
195     200         850.85          405.15          21.21           1434.48         
196     200         824.08          412.62          13.14           1339.95         
197     200         810.16          412.35          -10.71          1331.06         
198     200         824.66          458.16          33.17           1524.19         
199     200         850.02          415.81          55.50           1522.54         
200     200         867.26          429.17          18.18           1621.29         
201     200         844.47          448.66          -32.51          1670.95         
202     200         817.61          409.35          41.30           1562.32         
203     200         915.14          412.08          -1.62           1556.60         
204     200         794.25          436.69          32.03           1636.89         
205     200         884.18          416.30          38.88           1602.71         
206     200         906.01          420.09          25.33           1813.11         
207     200         942.56          426.53          50.08           1930.07         
208     200         897.15          426.59          35.80           1710.57         
209     200         926.26          388.33          46.89           1780.91         
210     200         958.66          410.68          59.83           1609.29         
211     200         962.74          422.94          -32.89          1783.08         
212     200         946.83          418.42          45.94           1849.72         
213     200         998.56          431.26          9.61            1845.51         
214     200         902.48          460.32          69.92           1753.30         
215     200         941.13          438.15          45.01           1888.77         
216     200         963.85          436.96          25.33           2079.79         
217     200         934.50          473.39          9.26            1952.43         
218     200         924.52          487.77          70.04           1947.98         
219     200         933.62          484.67          49.19           1940.81         
220     200         1019.11         508.80          44.85           2056.73         
221     200         968.51          500.33          6.00            2300.38         
222     200         969.60          503.03          24.16           2097.84         
223     200         974.44          507.22          6.63            1869.72         
224     200         1056.21         471.21          34.00           1973.37         
225     200         1076.33         459.30          49.34           2050.99         
226     200         1077.78         461.83          23.93           2240.91         
227     200         1113.73         459.72          28.02           1947.08         
228     200         1045.15         507.87          38.93           2025.61         
229     200         1096.28         507.24          2.51            2111.41         
230     200         989.79          543.66          53.21           2014.14         
231     200         1046.38         533.31          32.54           2155.54         
232     200         1183.59         486.12          23.73           2094.46         
233     200         1117.28         511.27          51.82           2232.75         
234     200         1143.92         533.79          31.43           2182.05         
235     200         1114.10         523.76          27.31           2243.25         
236     200         1095.56         559.36          44.09           2186.49         
237     200         1056.72         548.98          39.04           2092.00         
238     200         1158.41         559.06          51.76           2299.63         
239     200         1146.02         550.91          103.63          2051.92         
240     200         1033.31         541.68          87.94           2022.16         
241     200         1116.84         537.51          41.06           2095.00         
242     200         1088.66         529.30          78.44           2080.87         
243     200         1078.67         565.32          41.06           2171.65         
244     200         1138.88         559.51          63.67           2188.40         
245     200         1108.14         549.67          42.34           2282.52         
246     200         1100.04         571.29          52.37           2323.67         
247     200         1092.19         628.22          16.68           2392.99         
248     200         1105.96         579.37          42.44           2505.41         
