environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1680
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -540.67         96.58           -1238.21        -180.21         
1       200         -531.82         133.88          -1367.20        82.73           
2       200         -521.53         107.38          -1039.33        10.46           
3       200         -519.72         118.53          -1285.18        -7.39           
4       200         -523.73         135.46          -1216.74        58.42           
5       200         -509.79         131.95          -898.52         342.30          
6       200         -511.96         169.07          -964.87         1183.90         
7       200         -507.30         131.59          -1120.67        270.05          
8       200         -514.19         124.05          -908.82         90.80           
9       200         -518.61         140.09          -1363.07        147.49          
10      200         -506.75         113.54          -997.34         35.39           
11      200         -508.51         117.64          -999.75         -78.43          
12      200         -505.07         132.63          -1353.13        -60.28          
13      200         -512.59         120.43          -1350.81        -88.90          
14      200         -489.77         151.92          -999.31         521.21          
15      200         -505.64         138.20          -1197.70        16.87           
16      200         -506.59         148.85          -1013.98        13.58           
17      200         -504.78         141.18          -1150.93        107.76          
18      200         -524.00         146.81          -1272.11        -30.53          
19      200         -473.97         157.34          -1001.21        179.81          
20      200         -493.76         164.61          -1512.88        198.09          
21      200         -457.74         197.80          -1197.08        1228.74         
22      200         -498.85         209.06          -2037.51        124.95          
23      200         -471.08         159.82          -1469.97        306.72          
24      200         -460.32         217.00          -1765.66        696.81          
25      200         -453.74         271.62          -2011.88        1056.35         
26      200         -475.30         202.73          -1643.99        478.49          
27      200         -453.88         228.91          -1495.04        658.42          
28      200         -431.97         230.75          -1585.48        722.58          
29      200         -400.57         262.42          -1022.44        772.83          
30      200         -375.97         329.45          -2062.94        871.74          
31      200         -394.64         251.38          -1079.42        550.70          
32      200         -343.21         347.28          -1604.12        891.96          
33      200         -275.95         378.25          -1653.62        975.41          
34      200         -185.57         478.60          -1419.67        1265.77         
35      200         -153.31         542.27          -1508.25        1436.20         
36      200         76.89           523.66          -1096.31        1388.90         
37      200         183.36          597.46          -1278.14        1440.55         
38      200         245.62          607.52          -1362.02        1515.36         
39      200         460.14          632.86          -1538.11        1496.40         
40      200         487.00          664.64          -1651.92        1517.86         
41      200         609.94          623.25          -1430.53        1484.79         
42      200         658.92          645.32          -1794.65        1531.28         
43      200         761.24          659.63          -1368.12        1505.10         
44      200         847.02          598.15          -1365.94        1493.25         
45      200         829.02          738.50          -1540.94        1517.71         
46      200         968.27          645.71          -1758.61        1500.05         
47      200         976.26          618.35          -1448.40        1491.55         
48      200         1011.85         560.34          -1564.59        1530.04         
49      200         1032.19         574.67          -1850.98        1514.58         
50      200         1070.07         680.96          -1828.41        1513.01         
51      200         1163.10         477.19          -597.40         1553.09         
52      200         1141.06         517.12          -752.55         1507.90         
53      200         1201.74         512.88          -2255.81        1528.91         
54      200         1183.75         509.35          -1633.96        1570.02         
55      200         1203.11         424.15          -628.38         1524.96         
56      200         1202.36         489.40          -1162.87        1515.43         
57      200         1213.89         473.27          -1369.20        1541.67         
58      200         1234.27         415.93          -1223.13        1542.19         
59      200         1178.23         644.21          -1893.93        1552.09         
60      200         1155.95         654.96          -1851.31        1550.95         
61      200         1256.99         537.22          -1821.70        1546.90         
62      200         1170.26         638.37          -1745.35        1557.01         
63      200         1234.11         537.82          -1923.17        1543.82         
64      200         1228.22         447.89          -653.76         1576.12         
65      200         1310.47         389.83          -1832.84        1550.51         
66      200         1287.61         410.60          -1674.23        1552.61         
67      200         1261.76         478.55          -1645.26        1529.90         
68      200         1284.12         550.22          -1896.77        1590.99         
69      200         1287.24         449.98          -1431.01        1555.11         
70      200         1318.94         348.81          -578.42         1594.67         
71      200         1297.95         400.70          -1503.24        1547.69         
72      200         1309.97         326.02          -824.57         1599.51         
73      200         1333.03         298.59          -722.88         1566.69         
74      200         1314.39         309.23          -690.51         1596.61         
75      200         1343.37         331.14          -782.24         1571.55         
76      200         1310.05         349.13          -559.05         1554.02         
77      200         1303.62         388.60          -967.85         1538.21         
78      200         1308.17         430.60          -1283.48        1581.14         
79      200         1310.65         381.54          -1043.06        1573.06         
80      200         1375.30         284.99          -1100.85        1592.91         
81      200         1329.23         327.98          -776.93         1570.63         
82      200         1342.22         313.93          -851.05         1597.53         
83      200         1312.32         374.67          -825.44         1555.80         
84      200         1315.43         403.52          -1121.70        1603.21         
85      200         1332.11         353.44          -1299.65        1595.13         
86      200         1366.72         257.75          -753.00         1559.69         
87      200         1365.50         276.12          -1074.18        1581.86         
88      200         1377.94         256.64          -518.79         1556.08         
89      200         1333.75         345.86          -549.77         1566.72         
90      200         1385.88         248.81          -557.22         1578.84         
91      200         1397.14         204.08          -586.05         1574.51         
92      200         1356.62         392.89          -1556.66        1556.27         
93      200         1386.18         300.51          -771.68         1558.98         
94      200         1392.84         209.33          -150.75         1575.75         
95      200         1377.93         307.53          -1394.16        1575.13         
96      200         1394.79         273.99          -1138.11        1579.48         
97      200         1399.81         211.50          171.97          1582.81         
98      200         1400.86         227.88          -701.63         1641.37         
99      200         1364.70         366.58          -1229.26        1565.10         
100     200         1432.55         125.76          738.30          1580.05         
101     200         1390.91         235.37          -450.41         1612.56         
102     200         1425.75         215.20          -650.33         1610.43         
103     200         1430.94         212.23          -746.29         1579.03         
104     200         1426.68         160.74          100.27          1571.88         
105     200         1393.17         346.70          -1631.21        1598.13         
106     200         1445.23         179.67          -438.63         1606.00         
107     200         1423.19         201.50          -473.53         1595.75         
108     200         1355.79         385.70          -1016.81        1613.55         
109     200         1405.81         240.61          -483.81         1600.61         
110     200         1387.97         322.90          -1126.15        1561.24         
111     200         1388.28         307.63          -1249.59        1569.83         
112     200         1417.92         253.14          -734.55         1557.48         
113     200         1430.94         213.30          -831.34         1595.31         
114     200         1410.18         282.93          -1170.13        1610.85         
115     200         1428.54         192.55          -13.98          1596.99         
116     200         1446.62         158.59          -1.83           1603.74         
117     200         1415.80         187.60          105.49          1584.07         
118     200         1420.11         239.94          -530.73         1597.54         
119     200         1440.06         241.12          -739.87         1588.87         
120     200         1432.12         224.68          -1183.09        1624.57         
121     200         1433.37         169.65          263.17          1592.62         
122     200         1454.43         110.91          947.60          1608.83         
123     200         1438.28         193.00          -882.27         1586.28         
124     200         1417.67         236.79          -560.40         1584.40         
125     200         1374.21         413.25          -1439.90        1607.17         
126     200         1419.04         289.68          -773.60         1603.43         
127     200         1402.13         304.18          -899.95         1601.83         
128     200         1363.22         462.88          -1704.86        1606.65         
129     200         1394.72         400.45          -1346.36        1582.70         
130     200         1418.78         221.02          -954.38         1625.90         
131     200         1412.78         292.81          -1348.42        1594.44         
132     200         1439.24         219.04          -825.07         1621.50         
133     200         1413.05         324.83          -965.53         1625.30         
134     200         1420.80         266.92          -531.66         1629.33         
135     200         1422.02         277.04          -739.49         1604.74         
136     200         1432.23         248.42          -666.21         1593.81         
137     200         1437.50         207.64          -289.26         1574.94         
138     200         1441.61         178.47          -8.67           1621.83         
139     200         1466.05         156.45          -495.20         1601.65         
140     200         1449.23         182.18          -691.74         1603.25         
141     200         1450.36         148.34          253.09          1591.70         
142     200         1454.70         181.16          -507.41         1581.62         
143     200         1469.87         80.54           1034.91         1629.55         
144     200         1452.05         198.49          -1009.17        1606.88         
145     200         1459.33         111.75          744.13          1583.02         
146     200         1444.38         221.25          -596.66         1586.24         
147     200         1434.49         235.33          -473.16         1588.55         
148     200         1461.24         165.64          -425.83         1590.81         
149     200         1464.54         118.35          474.59          1607.47         
150     200         1457.26         150.26          388.02          1603.43         
151     200         1463.58         145.58          -248.73         1616.23         
152     200         1459.57         170.75          -371.24         1583.05         
153     200         1434.80         218.08          -839.98         1592.29         
154     200         1460.83         177.37          -162.83         1609.39         
155     200         1461.02         216.60          -1125.12        1568.01         
156     200         1455.71         220.55          -848.87         1606.27         
157     200         1439.68         253.86          -612.60         1641.75         
158     200         1456.99         115.83          678.78          1612.20         
159     200         1456.13         197.18          -687.01         1590.81         
160     200         1460.53         206.97          -1192.62        1637.06         
161     200         1471.31         89.05           947.04          1608.96         
162     200         1443.36         288.28          -926.33         1578.13         
163     200         1444.80         268.99          -838.27         1613.81         
164     200         1419.04         306.60          -1334.87        1605.29         
165     200         1472.57         94.39           555.32          1600.98         
166     200         1443.43         238.15          -795.09         1595.02         
167     200         1453.23         244.04          -1114.63        1593.64         
168     200         1467.93         91.16           913.62          1600.92         
169     200         1445.55         245.46          -706.84         1611.85         
170     200         1476.29         87.53           937.32          1577.26         
171     200         1465.68         156.44          -529.48         1595.57         
172     200         1462.89         152.26          -326.21         1599.80         
173     200         1438.20         235.57          -789.63         1603.88         
174     200         1466.56         179.55          -444.06         1589.92         
175     200         1450.37         223.73          -767.97         1583.20         
176     200         1477.02         85.35           957.51          1631.81         
177     200         1475.76         89.17           592.07          1589.19         
178     200         1485.89         59.04           1220.08         1586.73         
179     200         1466.11         144.81          -335.45         1590.52         
180     200         1475.51         144.12          -361.64         1597.73         
181     200         1470.38         157.07          -517.53         1615.24         
182     200         1457.60         220.35          -603.40         1625.62         
183     200         1462.76         172.22          -516.61         1590.30         
184     200         1476.95         144.43          -364.51         1588.24         
185     200         1474.26         83.17           810.09          1583.97         
186     200         1463.04         161.75          -453.92         1588.12         
187     200         1470.25         102.81          837.19          1586.44         
188     200         1470.73         163.19          -574.54         1572.61         
189     200         1477.75         92.67           838.00          1612.17         
190     200         1476.27         92.70           878.22          1588.07         
191     200         1456.85         192.44          -379.61         1602.95         
192     200         1474.26         142.94          -197.74         1634.30         
193     200         1482.43         79.60           1029.54         1600.64         
194     200         1458.85         225.29          -1389.35        1616.43         
195     200         1482.88         95.00           625.60          1596.93         
196     200         1484.64         68.27           900.74          1587.42         
197     200         1476.24         140.24          -178.02         1605.18         
198     200         1483.60         75.73           915.02          1613.17         
199     200         1453.46         272.36          -1085.07        1599.37         
