environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.00           7.14            -23.69          28.67           
1       200         -6.98           7.38            -21.92          22.99           
2       200         -6.26           8.55            -20.86          59.48           
3       200         -7.21           7.44            -20.88          42.31           
4       200         -6.32           7.06            -23.74          31.86           
5       200         -6.02           10.81           -22.62          84.30           
6       200         -5.71           6.78            -22.14          30.23           
7       200         -3.84           13.61           -28.65          111.86          
8       200         -4.98           7.93            -22.66          32.09           
9       200         -3.28           10.95           -18.40          68.98           
10      200         -2.38           13.18           -24.19          99.25           
11      200         -0.47           17.52           -19.73          187.77          
12      200         0.19            19.01           -26.26          199.60          
13      200         1.32            22.21           -70.40          221.57          
14      200         7.05            35.04           -67.49          364.79          
15      200         5.08            27.84           -97.87          235.75          
16      200         6.16            20.53           -39.98          103.09          
17      200         11.87           32.46           -22.43          221.85          
18      200         9.90            26.84           -37.21          159.83          
19      200         23.03           59.94           -74.65          441.57          
20      200         19.85           44.25           -37.09          335.44          
21      200         28.10           51.80           -73.10          248.15          
22      200         35.13           58.30           -43.23          323.44          
23      200         27.91           59.75           -35.39          514.16          
24      200         43.02           73.13           -42.66          507.51          
25      200         39.62           56.80           -65.44          385.58          
26      200         52.79           74.83           -60.03          432.35          
27      200         54.67           82.47           -101.17         451.54          
28      200         54.26           88.09           -66.90          883.97          
29      200         63.34           84.23           -147.83         386.14          
30      200         64.84           99.83           -68.20          983.47          
31      200         67.61           78.23           -58.53          412.23          
32      200         64.63           77.19           -73.09          297.68          
33      200         81.11           106.17          -149.57         426.64          
34      200         104.68          107.73          -85.54          471.25          
35      200         126.12          133.24          -62.32          817.83          
36      200         144.28          159.76          -158.37         1002.37         
37      200         151.36          146.66          -88.66          920.76          
38      200         156.51          148.68          -53.27          758.49          
39      200         176.72          157.14          -43.50          988.72          
40      200         172.00          160.13          -87.04          972.17          
41      200         179.35          179.62          -51.35          974.30          
42      200         180.18          183.87          -54.46          1034.77         
43      200         221.79          207.53          -50.44          1012.19         
44      200         216.76          212.07          -56.68          1120.72         
45      200         215.08          178.63          -38.90          1007.21         
46      200         199.42          161.73          -38.54          1060.90         
47      200         269.92          199.20          -105.67         1088.23         
48      200         258.11          214.87          -46.06          1039.11         
49      200         288.03          261.55          -34.10          1068.53         
50      200         263.99          225.93          -17.40          1028.68         
51      200         272.57          236.71          -10.94          1044.99         
52      200         309.49          254.29          -22.24          1079.93         
53      200         289.59          228.53          -32.69          1037.15         
54      200         300.39          245.22          -59.70          1063.99         
55      200         307.59          250.95          -28.23          1074.93         
