experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2647.405617713928

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.19           9.00            -41.45          38.87           
1       200         -5.63           17.39           -31.37          157.59          
2       200         -6.02           17.44           -26.21          209.62          
3       200         -6.60           10.05           -53.20          50.85           
4       200         -5.22           11.39           -26.44          78.90           
5       200         -5.67           9.40            -27.89          49.63           
6       200         -5.12           13.34           -65.54          107.07          
7       200         -2.37           12.84           -42.13          76.40           
8       200         0.60            22.25           -23.36          264.93          
9       200         2.19            21.49           -24.98          180.48          
10      200         6.34            36.34           -18.67          283.69          
11      200         13.71           88.72           -64.51          1141.10         
12      200         12.64           43.22           -39.78          339.94          
13      200         21.27           47.69           -66.36          303.14          
14      200         25.40           51.93           -104.51         250.69          
15      200         33.03           68.64           -40.95          401.24          
16      200         47.14           107.38          -143.94         1056.39         
17      200         50.98           101.46          -53.55          977.62          
18      200         72.26           105.45          -92.88          402.69          
19      200         87.46           113.58          -58.46          516.42          
20      200         71.49           91.89           -56.23          403.21          
21      200         135.29          151.08          -37.92          1032.36         
22      200         132.22          156.37          -95.09          966.97          
23      200         134.47          155.29          -128.00         1065.46         
24      200         134.45          120.38          -35.81          423.39          
25      200         162.50          142.09          -46.18          1081.03         
26      200         188.69          168.94          -86.12          1023.27         
27      200         148.15          150.21          -63.19          895.40          
28      200         174.07          156.82          -72.27          1008.56         
29      200         184.25          147.57          -27.63          1035.12         
30      200         213.45          177.82          -42.64          1025.13         
31      200         176.37          153.60          -96.99          974.79          
32      200         204.54          146.64          -32.29          951.37          
33      200         232.39          199.27          -31.53          1103.44         
34      200         202.19          160.10          -64.83          989.80          
35      200         217.83          188.37          -19.50          1069.60         
36      200         205.11          195.78          -59.38          1067.70         
37      200         243.15          220.04          -122.66         1070.67         
38      200         234.03          202.15          -20.79          1051.93         
39      200         245.56          215.83          -44.84          1080.79         
40      200         239.69          212.36          -28.52          1095.49         
41      200         252.84          215.48          -21.78          1084.08         
42      200         247.72          254.55          -75.93          1131.80         
43      200         292.81          265.42          -58.80          1076.15         
