experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1519.4079687595367

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         24.33           41.47           0.33            489.76          
1       200         32.18           61.03           2.44            591.98          
2       200         30.35           40.77           2.12            349.96          
3       200         30.16           35.18           2.93            286.31          
4       200         32.78           37.88           2.67            222.33          
5       200         34.96           36.15           2.91            196.43          
6       200         40.08           44.35           1.93            355.80          
7       200         44.40           49.45           1.66            321.39          
8       200         47.91           76.85           2.88            990.30          
9       200         47.61           51.55           2.35            413.58          
10      200         54.54           85.16           3.38            1014.68         
11      200         52.66           39.50           3.83            209.34          
12      200         56.34           51.92           2.28            328.52          
13      200         50.66           43.43           4.90            225.36          
14      200         68.35           98.10           4.45            984.56          
15      200         58.85           82.42           2.62            999.56          
16      200         65.60           85.18           3.39            989.10          
17      200         79.18           141.77          2.74            1023.88         
18      200         81.34           131.75          3.49            1022.39         
19      200         88.24           146.14          3.64            1010.71         
20      200         107.93          174.94          4.29            1015.58         
21      200         100.52          171.78          1.94            1011.86         
22      200         94.51           117.36          4.94            1002.28         
23      200         98.92           124.86          5.94            1006.63         
24      200         139.29          219.97          1.12            1023.34         
25      200         130.06          190.82          4.65            1019.76         
26      200         136.32          200.58          0.88            1025.21         
27      200         126.45          172.97          4.13            1025.60         
28      200         148.89          212.19          5.75            1023.86         
29      200         146.74          220.67          5.41            1018.94         
30      200         189.30          269.09          6.15            1025.56         
31      200         160.44          240.75          2.98            1024.00         
32      200         206.09          265.87          1.37            1025.71         
33      200         243.93          316.67          5.58            1036.41         
34      200         271.36          345.84          2.78            1051.77         
35      200         253.08          322.87          5.04            1109.45         
36      200         278.53          328.92          4.65            1023.03         
37      200         324.01          365.56          4.39            1050.75         
38      200         328.36          356.75          6.04            1025.23         
39      200         295.81          337.78          9.39            1030.27         
40      200         350.78          363.90          4.26            1053.39         
41      200         347.28          365.73          2.61            1050.39         
42      200         391.19          377.81          6.04            1024.55         
43      200         391.18          394.87          3.83            1026.04         
44      200         368.81          375.35          7.13            1025.62         
45      200         414.79          406.00          3.94            1026.39         
46      200         410.02          395.39          1.20            1034.03         
47      200         411.87          395.59          3.89            1025.85         
48      200         415.27          386.00          8.43            1024.78         
49      200         438.83          397.14          11.43           1033.14         
50      200         397.82          372.51          10.22           1065.75         
51      200         462.51          405.63          0.58            1047.21         
52      200         419.37          399.01          6.36            1025.35         
53      200         467.03          417.48          9.88            1026.87         
54      200         537.94          406.56          22.36           1045.13         
55      200         541.67          415.29          7.77            1026.22         
56      200         558.60          413.94          4.17            1034.16         
57      200         540.98          418.92          3.19            1049.19         
58      200         539.03          413.90          11.51           1026.59         
59      200         553.98          428.72          8.12            1023.90         
60      200         578.71          412.99          10.50           1027.65         
61      200         545.18          419.40          7.89            1026.43         
62      200         520.84          420.18          11.08           1026.39         
63      200         578.63          425.16          9.15            1033.25         
64      200         581.89          418.00          9.92            1026.65         
65      200         570.09          403.44          17.54           1038.29         
66      200         587.83          405.00          1.33            1026.90         
67      200         589.59          415.55          13.10           1041.45         
68      200         528.95          425.12          12.28           1026.38         
69      200         552.39          414.09          5.59            1037.41         
70      200         585.45          430.82          8.60            1026.43         
71      200         506.74          414.92          9.87            1026.27         
72      200         620.24          418.85          9.90            1033.65         
73      200         599.37          421.83          10.91           1026.48         
74      200         632.06          431.94          6.90            1026.27         
75      200         632.81          412.52          9.47            1026.51         
76      200         560.36          423.48          6.72            1048.44         
77      200         643.87          411.65          11.66           1025.45         
78      200         573.15          423.03          8.53            1026.08         
79      200         641.25          416.70          16.34           1034.40         
80      200         605.25          424.43          8.03            1025.87         
81      200         634.15          408.83          7.94            1025.31         
82      200         687.14          403.32          10.88           1026.15         
83      200         612.35          417.34          13.84           1028.38         
84      200         660.98          403.79          17.40           1027.00         
85      200         645.10          409.21          17.39           1030.35         
86      200         596.98          418.39          6.75            1026.25         
87      200         676.80          404.85          12.40           1026.74         
88      200         662.36          418.93          10.47           1031.99         
89      200         637.45          420.02          13.67           1027.05         
90      200         718.14          398.02          12.00           1025.64         
91      200         694.88          407.61          6.89            1027.07         
92      200         645.08          426.41          10.18           1025.77         
93      200         636.57          429.35          19.80           1026.53         
94      200         653.21          420.12          16.97           1027.03         
95      200         679.38          416.97          11.02           1026.70         
96      200         682.80          409.43          15.22           1026.14         
97      200         634.17          420.57          16.39           1026.53         
98      200         645.54          420.86          8.62            1026.47         
99      200         633.93          425.00          8.88            1032.64         
100     200         714.36          409.90          8.86            1026.36         
101     200         669.44          417.98          18.86           1062.10         
102     200         612.17          424.32          15.15           1027.13         
103     200         662.48          423.98          8.47            1035.34         
104     200         655.41          425.37          11.62           1025.55         
105     200         615.96          430.66          8.76            1025.94         
106     200         705.73          415.50          11.33           1026.05         
107     200         625.19          430.21          16.73           1027.73         
108     200         628.27          435.29          8.46            1029.53         
109     200         662.30          426.86          15.41           1027.17         
110     200         659.11          431.29          9.64            1039.65         
111     200         609.02          437.50          10.25           1026.36         
112     200         604.21          434.41          12.80           1026.40         
113     200         652.20          425.07          10.46           1027.17         
114     200         610.69          430.04          11.56           1037.79         
115     200         648.43          432.82          13.15           1033.22         
116     200         669.46          421.21          27.37           1048.67         
117     200         628.51          427.10          10.00           1027.32         
118     200         659.85          430.17          10.38           1041.81         
119     200         664.92          421.90          8.03            1049.05         
120     200         680.71          420.17          9.58            1026.71         
121     200         656.03          425.09          12.85           1032.94         
122     200         638.73          430.59          43.06           1040.23         
123     200         700.73          416.41          8.72            1043.16         
124     200         584.60          424.58          12.71           1027.08         
125     200         578.69          417.34          15.98           1048.37         
126     200         716.78          410.33          14.34           1042.84         
127     200         561.79          445.76          8.68            1064.81         
128     200         641.41          429.64          2.77            1040.17         
129     200         604.22          421.83          6.55            1026.07         
130     200         678.93          408.02          27.03           1026.61         
131     200         674.13          413.50          15.37           1052.16         
132     200         727.31          401.54          7.39            1043.12         
133     200         689.70          413.03          11.25           1034.36         
134     200         706.18          402.65          24.05           1046.61         
135     200         641.75          428.04          8.72            1027.69         
136     200         720.62          396.30          40.99           1026.78         
137     200         645.31          416.04          18.52           1025.95         
138     200         661.73          417.66          21.73           1035.68         
139     200         648.89          414.57          37.71           1026.06         
140     200         710.05          399.80          27.89           1027.54         
141     200         703.43          400.17          5.56            1038.13         
142     200         686.19          413.54          12.29           1025.83         
143     200         743.30          383.96          14.93           1026.55         
144     200         710.78          390.04          15.53           1025.94         
145     200         709.17          396.13          38.19           1026.44         
146     200         644.05          408.88          49.20           1026.48         
147     200         656.61          407.75          10.86           1026.07         
148     200         690.30          398.90          17.03           1026.18         
149     200         676.86          397.13          26.75           1035.07         
150     200         670.86          410.36          20.61           1026.69         
151     200         711.05          390.66          8.64            1041.83         
152     200         658.23          415.86          32.12           1026.51         
153     200         666.39          403.14          9.60            1046.13         
154     200         687.29          404.47          31.33           1026.15         
155     200         642.82          415.05          16.63           1044.17         
