environment: Walker2d-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 32
number_neurons_layer2: 16

Genome Size: 1152
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.47           8.28            -26.57          60.59           
1       200         -4.51           7.68            -20.06          21.55           
2       200         -3.25           10.28           -18.58          81.52           
3       200         -3.52           8.45            -18.99          48.63           
4       200         -4.58           6.93            -17.19          24.63           
5       200         -4.39           6.76            -18.02          36.06           
6       200         -4.90           6.62            -19.36          35.02           
7       200         -3.56           13.40           -21.30          140.85          
8       200         -4.05           8.03            -19.24          57.93           
9       200         -4.06           6.52            -19.11          23.55           
10      200         -3.69           7.98            -18.46          57.21           
11      200         -4.37           6.90            -21.21          22.09           
12      200         -3.33           9.45            -24.25          61.33           
13      200         -1.91           15.73           -29.23          186.68          
14      200         -2.20           9.88            -20.68          61.23           
15      200         -1.77           11.87           -20.24          85.27           
16      200         -1.27           17.20           -19.23          202.97          
17      200         -1.46           13.87           -20.59          148.46          
18      200         -0.22           11.18           -17.43          108.83          
19      200         -0.66           11.69           -18.02          93.56           
20      200         1.09            13.73           -24.66          113.63          
21      200         2.58            15.42           -20.11          98.58           
22      200         5.59            25.25           -19.72          266.46          
23      200         7.71            17.07           -23.65          80.39           
24      200         12.26           28.48           -18.19          216.06          
25      200         13.53           32.23           -34.55          239.99          
26      200         15.73           29.24           -45.16          148.93          
27      200         23.03           42.10           -27.92          346.87          
28      200         14.73           32.20           -26.06          251.18          
29      200         24.62           41.15           -12.80          249.22          
30      200         31.43           50.19           -46.07          307.00          
31      200         26.98           43.27           -77.40          227.89          
32      200         41.61           53.97           -34.62          248.95          
33      200         42.87           54.48           -71.58          280.06          
34      200         45.58           55.38           -30.71          285.23          
35      200         51.13           56.32           -48.09          309.42          
36      200         48.14           54.89           -58.70          349.43          
37      200         55.37           66.07           -87.47          341.66          
38      200         56.33           63.14           -58.94          396.03          
39      200         57.70           65.30           -94.30          314.05          
40      200         65.31           68.17           -43.83          378.92          
41      200         68.25           73.12           -36.17          332.54          
42      200         72.57           79.56           -28.38          441.31          
43      200         78.85           74.92           -88.33          349.59          
44      200         85.03           79.76           -27.72          381.47          
45      200         81.02           85.68           -75.47          499.11          
46      200         91.38           90.62           -38.16          436.64          
47      200         91.72           90.77           -80.00          378.76          
48      200         103.03          98.09           -61.38          542.89          
49      200         114.37          109.14          -17.21          877.97          
50      200         111.64          96.91           -26.55          529.97          
51      200         127.18          117.46          -75.28          529.77          
52      200         118.74          108.42          -41.92          509.56          
53      200         124.13          103.23          -42.85          496.48          
54      200         115.92          117.51          -97.32          986.43          
55      200         135.80          110.67          -32.84          708.32          
56      200         137.65          117.06          -18.06          651.62          
57      200         131.27          115.74          -39.98          448.01          
58      200         133.89          104.62          -54.92          411.95          
59      200         140.48          132.85          -37.04          925.76          
60      200         137.87          116.35          -32.50          515.86          
61      200         134.42          129.83          -37.90          671.75          
62      200         148.11          115.63          -9.01           595.58          
63      200         137.36          116.42          -40.53          549.86          
64      200         136.51          117.82          -10.69          524.67          
65      200         136.01          124.71          -66.89          557.66          
66      200         141.91          133.01          -35.93          911.69          
67      200         160.62          140.00          -54.83          1008.56         
68      200         152.59          128.82          -84.47          744.60          
69      200         169.55          154.44          -46.27          1039.16         
70      200         149.63          118.19          -67.18          488.14          
71      200         180.07          139.47          -29.00          970.55          
72      200         174.43          113.64          -24.25          496.06          
73      200         168.86          130.87          -10.71          569.73          
74      200         195.64          137.97          -13.54          830.96          
75      200         190.33          137.95          -10.69          719.32          
76      200         181.30          136.47          -6.03           641.22          
77      200         195.05          151.98          -58.78          1020.75         
78      200         171.91          139.76          -46.75          965.60          
79      200         212.16          171.04          -34.73          1000.36         
80      200         182.77          178.63          -29.25          1051.03         
81      200         199.91          154.02          -32.45          986.29          
82      200         192.04          170.12          -26.24          1032.13         
83      200         210.85          152.04          -13.75          1057.89         
84      200         198.69          154.77          -38.82          984.59          
85      200         214.73          185.10          -104.05         1014.45         
86      200         246.55          202.48          -22.23          1006.19         
87      200         208.08          167.28          -25.14          1071.78         
88      200         240.62          213.32          -1.20           1038.24         
89      200         240.04          200.55          -8.65           1038.90         
90      200         232.28          193.90          -5.17           1079.91         
91      200         227.84          185.05          -123.30         1014.37         
92      200         235.38          186.26          -1.81           992.40          
93      200         265.77          224.93          -110.93         1015.58         
94      200         261.60          239.65          -67.37          1037.97         
95      200         281.76          263.49          -32.45          1023.71         
96      200         280.85          256.95          -31.69          1034.40         
97      200         273.09          263.60          -2.89           1062.78         
98      200         284.54          247.57          -15.38          1014.23         
99      200         288.14          278.68          -2.96           1059.59         
100     200         285.40          287.86          -24.61          1070.66         
101     200         256.68          255.78          -72.43          1114.19         
