experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11859.515593528748

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.46           6.93            -22.74          25.36           
1       200         -6.99           6.22            -23.43          16.46           
2       200         -7.24           12.86           -23.93          135.05          
3       200         -6.85           6.13            -25.38          20.34           
4       200         -6.15           11.58           -24.25          127.23          
5       200         -6.01           8.97            -24.76          75.06           
6       200         -6.28           8.57            -22.86          78.51           
7       200         -6.01           6.33            -22.42          20.21           
8       200         -4.45           8.75            -22.90          52.36           
9       200         -4.36           11.81           -21.63          94.74           
10      200         -3.12           11.14           -18.53          56.10           
11      200         -2.64           11.54           -18.82          71.20           
12      200         -2.72           9.29            -26.10          40.30           
13      200         1.09            15.96           -25.14          135.92          
14      200         0.41            14.86           -48.34          74.87           
15      200         3.11            17.52           -41.01          131.91          
16      200         5.95            22.71           -31.37          208.50          
17      200         12.13           41.43           -42.60          410.42          
18      200         14.74           33.64           -52.33          284.74          
19      200         16.20           40.81           -46.25          249.26          
20      200         19.03           40.02           -64.70          260.92          
21      200         20.20           40.52           -96.01          198.43          
22      200         20.26           46.89           -82.64          331.85          
23      200         24.60           45.44           -58.79          242.81          
24      200         31.51           62.32           -74.20          403.50          
25      200         37.07           62.93           -104.68         337.89          
26      200         36.56           62.75           -46.72          347.98          
27      200         40.59           71.41           -60.78          444.25          
28      200         44.26           72.46           -84.09          400.90          
29      200         61.39           83.96           -48.44          370.86          
30      200         75.72           104.01          -80.54          493.02          
31      200         82.53           112.86          -45.86          693.14          
32      200         91.37           104.11          -70.96          602.30          
33      200         92.60           111.27          -100.87         500.26          
34      200         120.27          125.06          -71.67          463.15          
35      200         122.67          126.22          -43.63          747.74          
36      200         128.40          119.68          -47.38          480.52          
37      200         144.71          127.60          -44.77          727.39          
38      200         161.62          142.32          -71.33          802.50          
39      200         173.52          145.11          -81.18          1026.09         
40      200         186.94          160.99          -43.91          936.08          
41      200         196.14          150.01          -39.24          933.95          
42      200         210.37          148.16          -30.12          950.60          
43      200         232.53          180.65          -21.59          981.80          
44      200         244.67          203.15          -54.48          1173.72         
45      200         248.11          161.41          -55.49          909.75          
46      200         275.68          187.08          -35.65          1002.72         
47      200         279.38          188.92          -59.12          1115.25         
48      200         298.54          223.81          -71.98          1031.12         
49      200         300.42          213.02          -36.73          1127.51         
50      200         307.79          208.70          -22.47          1041.95         
51      200         333.34          255.93          -45.29          1034.49         
52      200         333.32          246.16          -2.73           1067.86         
53      200         339.78          262.89          -14.76          1134.08         
54      200         377.41          282.38          -23.16          1039.26         
55      200         359.10          283.08          -26.11          1044.86         
56      200         371.69          284.05          -13.07          1076.51         
57      200         364.56          291.36          -33.11          1016.95         
58      200         366.15          298.46          -22.41          1019.97         
59      200         379.53          298.11          -140.22         1078.44         
60      200         398.57          307.91          -30.27          1095.73         
61      200         427.39          342.29          -17.56          1127.74         
62      200         383.56          304.42          -22.70          1038.61         
63      200         468.99          329.76          -34.93          1097.22         
64      200         479.76          338.74          -38.32          1043.13         
65      200         526.57          343.30          -15.65          1105.88         
66      200         506.16          340.91          -41.06          1099.52         
67      200         527.27          359.24          -53.20          1116.10         
68      200         544.12          341.95          -22.06          1090.14         
69      200         514.82          350.49          -23.12          1122.58         
70      200         552.88          356.08          -25.69          1093.03         
71      200         552.56          367.26          -36.28          1133.25         
72      200         509.52          350.24          -30.09          1103.96         
73      200         575.63          339.94          -57.96          1133.76         
74      200         589.97          349.73          -8.52           1144.94         
75      200         571.61          350.77          -49.91          1081.09         
76      200         558.12          339.80          -39.12          1103.95         
77      200         625.48          376.74          -23.13          1150.91         
78      200         615.39          366.81          -13.57          1182.84         
79      200         623.24          353.12          -105.33         1141.13         
80      200         592.99          361.77          -27.87          1115.59         
81      200         583.48          372.45          -27.66          1109.58         
82      200         596.00          352.49          -17.39          1143.92         
83      200         648.98          366.09          -29.17          1186.19         
84      200         644.19          365.29          -31.12          1194.45         
85      200         701.24          355.15          -11.57          1170.41         
86      200         644.48          393.05          -14.68          1222.84         
87      200         613.58          389.25          -24.06          1181.17         
88      200         657.53          387.90          -22.66          1243.45         
89      200         640.33          384.80          -21.42          1195.94         
90      200         672.31          392.44          -16.90          1194.54         
91      200         641.11          402.77          -27.91          1284.46         
92      200         605.86          424.40          -37.96          1311.63         
93      200         632.55          415.56          -25.22          1383.98         
94      200         632.55          430.17          -24.73          1378.43         
95      200         654.94          420.40          -36.95          1325.90         
96      200         649.20          411.21          -35.64          1402.81         
97      200         631.42          408.17          -40.99          1325.95         
98      200         619.63          421.60          -19.40          1356.14         
99      200         653.86          427.94          -26.56          1302.66         
100     200         613.78          420.79          -8.78           1449.02         
101     200         712.82          428.02          -44.70          1352.01         
102     200         691.79          420.37          -31.69          1462.75         
103     200         672.05          411.34          -16.59          1464.92         
104     200         716.71          425.48          -30.84          1396.16         
105     200         684.47          439.75          -22.10          1401.82         
106     200         714.21          442.27          -32.29          1482.70         
107     200         758.08          436.45          -27.66          1389.16         
108     200         723.00          435.81          -36.60          1473.23         
109     200         749.56          437.13          -10.24          1407.78         
110     200         750.66          451.56          -45.67          1447.21         
111     200         778.12          427.53          -30.11          1457.90         
112     200         760.69          454.26          -35.89          1560.28         
113     200         775.14          441.58          -54.75          1437.48         
114     200         812.28          446.32          -26.04          1626.84         
115     200         828.97          439.51          -53.36          1567.73         
116     200         778.60          443.88          -18.80          1532.49         
