experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13375.516421794891

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         12.17           16.14           -1.85           121.11          
1       500         9.98            14.11           -1.34           152.94          
2       500         10.98           15.74           -1.37           163.49          
3       500         12.89           17.01           -1.76           127.51          
4       500         12.16           17.10           -1.67           109.82          
5       500         13.11           16.55           -1.19           117.15          
6       500         12.43           16.53           -1.44           121.69          
7       500         12.04           15.44           -1.58           142.91          
8       500         13.68           16.95           -1.40           103.03          
9       500         14.79           18.33           -1.23           133.29          
10      500         16.66           18.31           -1.26           92.84           
11      500         18.44           21.15           -1.65           147.27          
12      500         19.82           21.61           -1.12           201.82          
13      500         20.97           22.23           -0.83           130.47          
14      500         23.07           23.96           -1.00           185.78          
15      500         29.09           26.22           -1.45           203.52          
16      500         30.10           26.94           -0.68           194.42          
17      500         32.00           26.97           -0.67           199.59          
18      500         31.62           26.64           -1.01           191.92          
19      500         34.51           27.04           -0.71           208.58          
20      500         34.83           27.61           -0.49           176.86          
21      500         38.21           34.83           -0.81           327.41          
22      500         38.06           28.89           -1.41           226.24          
23      500         38.95           31.88           0.23            308.33          
24      500         40.92           32.27           0.47            279.82          
25      500         45.86           35.62           -0.15           236.59          
26      500         44.25           33.14           0.71            268.22          
27      500         46.28           34.82           -0.08           317.53          
28      500         50.51           37.20           1.39            221.05          
29      500         52.75           36.23           3.06            224.36          
30      500         55.15           40.15           1.97            291.48          
31      500         57.36           43.64           0.04            273.09          
32      500         57.66           42.39           0.76            363.57          
33      500         58.32           40.84           0.81            249.18          
34      500         63.75           47.20           2.33            331.03          
35      500         65.72           50.24           0.21            306.06          
36      500         69.70           52.22           2.53            319.05          
37      500         69.86           53.25           0.75            283.63          
38      500         72.44           54.55           -0.66           276.85          
39      500         72.00           53.86           2.08            263.26          
40      500         82.85           63.24           0.24            426.57          
41      500         76.51           55.97           2.68            330.40          
42      500         82.73           62.48           -0.08           426.46          
43      500         83.49           63.42           2.32            294.95          
44      500         89.67           62.77           5.68            329.75          
45      500         94.29           69.76           3.99            385.92          
46      500         89.73           63.11           2.72            348.60          
47      500         96.31           69.24           4.72            405.47          
48      500         90.43           61.51           3.33            301.45          
49      500         100.69          73.39           1.53            440.27          
50      500         103.94          73.33           4.31            446.18          
51      500         104.05          76.07           6.41            499.95          
52      500         106.64          76.81           5.39            422.84          
53      500         103.56          73.82           4.16            369.82          
54      500         110.06          75.58           4.48            361.72          
55      500         107.87          86.77           3.83            996.34          
56      500         105.64          73.73           3.32            542.73          
57      500         119.31          89.66           1.73            715.46          
58      500         120.73          82.54           5.44            568.23          
59      500         120.36          82.29           3.85            384.18          
60      500         120.39          82.43           2.89            450.09          
61      500         124.32          80.73           1.92            418.81          
62      500         124.23          85.62           5.71            421.91          
63      500         128.70          82.17           6.45            453.08          
64      500         130.03          82.31           4.48            418.86          
65      500         135.75          84.17           6.32            535.63          
66      500         140.66          84.63           5.30            440.17          
67      500         140.62          88.59           3.82            453.86          
68      500         141.55          90.71           6.27            545.63          
69      500         143.82          89.03           5.91            413.09          
70      500         148.74          95.37           4.02            531.38          
71      500         150.59          94.17           4.08            730.75          
72      500         145.83          92.50           6.83            702.75          
73      500         153.33          96.79           4.49            647.93          
74      500         150.82          100.26          5.85            592.09          
75      500         164.69          118.90          2.79            1008.71         
76      500         164.99          110.09          5.59            1023.37         
77      500         164.14          100.12          1.70            504.52          
78      500         160.76          104.78          5.19            592.69          
79      500         165.39          106.76          4.23            701.53          
80      500         157.27          99.79           5.98            700.39          
81      500         178.49          110.54          6.75            782.95          
82      500         164.49          114.56          5.73            1004.73         
83      500         180.05          111.47          8.28            687.66          
84      500         180.59          117.50          5.66            675.12          
85      500         177.70          129.67          1.85            1111.84         
86      500         185.40          130.03          -0.56           1001.93         
87      500         194.04          138.42          4.06            1104.71         
88      500         185.04          118.62          6.70            719.34          
89      500         187.15          122.36          7.38            659.35          
90      500         188.03          126.02          2.44            728.46          
91      500         189.36          129.56          8.77            995.70          
92      500         197.77          136.86          1.41            1033.73         
93      500         199.78          124.69          8.99            730.40          
94      500         205.32          140.28          10.09           1023.45         
95      500         203.51          141.43          8.38            1016.15         
96      500         211.41          146.42          8.15            1000.96         
97      500         233.06          152.87          7.85            1070.95         
98      500         214.55          150.28          11.03           1050.49         
99      500         225.96          145.06          8.25            992.45          
100     500         219.15          156.25          8.79            1063.51         
101     500         217.87          161.33          8.45            1045.99         
102     500         228.79          153.20          10.75           1098.56         
103     500         233.24          156.35          8.31            1091.52         
104     500         238.58          164.66          7.88            1025.09         
105     500         231.78          170.92          4.64            1102.40         
106     500         225.92          162.68          7.79            1017.72         
107     500         240.46          164.48          0.15            1057.74         
108     500         240.18          164.76          8.04            1192.58         
109     500         236.34          179.56          5.28            1169.95         
110     500         234.51          164.67          7.70            990.24          
111     500         233.46          172.91          6.89            1156.32         
112     500         241.98          173.91          8.54            1092.28         
113     500         232.49          177.76          7.83            1172.69         
114     500         240.11          165.51          8.99            1046.06         
115     500         265.69          186.66          9.70            1104.78         
116     500         252.21          179.64          5.24            1158.83         
117     500         248.51          181.38          6.74            1091.11         
118     500         255.83          180.20          5.48            1193.80         
119     500         260.16          190.46          3.26            1040.88         
120     500         275.23          188.87          8.56            1111.66         
121     500         274.12          208.39          8.46            1156.49         
122     500         262.22          200.34          7.01            1162.29         
123     500         262.79          187.51          1.09            1110.40         
124     500         277.26          206.31          8.55            1252.60         
125     500         278.91          199.58          9.65            1088.23         
126     500         288.80          207.50          11.01           1156.01         
127     500         271.81          199.69          6.80            1075.21         
128     500         296.49          212.55          8.82            1074.42         
129     500         292.19          218.86          8.97            1096.69         
130     500         280.95          204.72          8.86            1122.94         
131     500         300.78          233.18          0.05            1204.01         
132     500         306.73          237.92          3.88            1125.21         
133     500         303.50          227.17          4.67            1189.24         
134     500         305.13          230.49          5.82            1191.02         
135     500         308.17          236.87          13.65           1190.58         
136     500         307.35          232.10          13.90           1167.58         
137     500         318.83          236.25          7.99            1140.52         
138     500         304.03          225.99          8.71            1091.11         
139     500         311.66          232.37          16.54           1295.44         
140     500         339.04          249.87          2.95            1243.10         
141     500         333.52          233.78          8.56            1186.75         
142     500         357.68          249.99          16.88           1134.73         
143     500         345.33          245.05          8.57            1234.11         
144     500         343.90          248.73          17.39           1172.61         
145     500         348.24          248.12          8.86            1105.96         
146     500         336.37          252.58          8.97            1127.44         
147     500         362.01          275.40          9.53            1208.86         
148     500         346.22          255.26          12.23           1274.25         
149     500         371.76          277.03          9.12            1286.84         
150     500         354.17          266.98          15.25           1098.69         
151     500         388.87          300.03          6.21            1271.09         
152     500         364.86          264.89          11.41           1171.56         
153     500         368.12          267.59          16.92           1197.31         
154     500         378.89          267.74          25.54           1209.01         
155     500         388.63          301.22          8.93            1222.16         
156     500         393.44          305.98          12.78           1191.11         
157     500         390.62          299.30          12.40           1161.99         
158     500         400.54          289.35          7.70            1196.51         
159     500         399.15          297.14          14.12           1246.28         
160     500         401.96          300.18          14.06           1215.24         
161     500         414.30          302.08          15.53           1142.49         
162     500         402.37          300.92          12.49           1217.45         
163     500         400.89          305.91          14.98           1235.60         
164     500         410.92          317.73          12.56           1312.37         
165     500         432.70          313.89          10.22           1194.18         
166     500         450.90          313.25          13.54           1223.56         
167     500         437.50          313.67          20.79           1158.42         
168     500         464.98          325.40          25.80           1150.94         
169     500         438.03          312.31          20.38           1200.99         
170     500         463.59          325.45          27.05           1183.09         
171     500         465.52          332.23          17.39           1245.82         
172     500         466.57          333.83          26.91           1195.26         
173     500         473.64          322.69          19.52           1239.59         
174     500         466.07          326.11          13.58           1199.39         
175     500         488.01          333.50          16.40           1259.01         
176     500         461.32          327.06          24.06           1205.98         
177     500         488.63          340.83          26.11           1273.23         
178     500         518.00          344.04          23.65           1185.64         
179     500         498.85          333.41          15.97           1189.82         
180     500         513.91          330.33          25.10           1232.05         
181     500         518.25          345.34          29.02           1220.76         
182     500         522.70          343.97          10.87           1177.69         
183     500         493.68          329.61          13.38           1198.60         
184     500         527.17          341.89          17.45           1216.40         
185     500         523.83          332.96          11.22           1265.24         
186     500         504.42          332.59          18.11           1183.39         
187     500         507.31          341.89          29.66           1233.27         
188     500         518.84          332.20          13.46           1274.82         
189     500         507.45          335.78          37.31           1268.37         
190     500         548.78          355.91          21.54           1186.86         
191     500         560.28          347.04          23.15           1229.07         
192     500         561.38          353.50          28.11           1278.67         
193     500         563.12          360.28          34.55           1171.46         
194     500         550.06          345.25          23.29           1228.01         
195     500         587.18          335.74          24.61           1191.64         
196     500         565.61          348.13          38.14           1229.28         
197     500         544.76          338.46          24.53           1312.25         
198     500         558.09          341.25          33.28           1297.49         
199     500         571.55          348.06          36.90           1334.08         
200     500         571.30          337.99          29.53           1196.30         
201     500         559.97          349.02          6.60            1359.22         
202     500         541.14          342.69          10.59           1304.64         
203     500         579.43          342.54          58.48           1261.54         
204     500         573.59          334.62          6.29            1258.73         
205     500         561.79          349.42          37.10           1446.59         
206     500         570.54          345.79          36.55           1282.06         
207     500         578.38          346.74          15.92           1227.54         
208     500         614.19          339.63          26.15           1291.04         
209     500         564.74          334.27          17.41           1294.36         
210     500         600.53          346.85          38.73           1273.61         
211     500         593.66          353.94          20.24           1230.72         
212     500         590.30          345.97          36.66           1236.28         
213     500         628.05          348.55          45.57           1259.75         
214     500         612.53          346.14          59.05           1269.58         
215     500         622.45          354.17          30.55           1187.45         
216     500         624.84          355.85          49.85           1243.57         
217     500         612.33          356.01          21.03           1214.47         
218     500         593.58          362.69          30.49           1257.34         
219     500         640.04          359.03          31.43           1241.03         
220     500         638.68          362.47          49.73           1348.34         
221     500         643.22          347.47          20.47           1318.72         
222     500         628.71          351.73          41.29           1281.76         
223     500         637.92          356.78          26.33           1231.01         
224     500         624.30          349.49          57.35           1256.41         
225     500         620.45          344.70          30.94           1228.02         
226     500         606.42          350.62          31.40           1290.09         
227     500         643.06          349.25          37.35           1381.65         
228     500         639.10          355.36          45.70           1312.79         
229     500         671.51          344.00          41.24           1266.22         
230     500         629.51          354.45          34.30           1276.73         
231     500         648.65          367.41          47.26           1268.38         
232     500         616.23          367.84          51.70           1285.30         
233     500         663.05          359.47          39.52           1313.47         
234     500         628.59          362.92          42.60           1278.71         
235     500         653.42          349.93          46.40           1274.36         
236     500         637.22          346.62          45.73           1245.67         
237     500         661.59          355.39          33.14           1298.80         
238     500         632.64          367.09          33.66           1347.50         
239     500         650.14          367.61          37.34           1277.29         
240     500         676.90          364.79          29.52           1288.75         
241     500         663.84          358.92          36.15           1291.86         
242     500         670.89          364.06          34.42           1268.41         
243     500         671.85          365.24          31.84           1236.64         
244     500         682.35          354.50          39.39           1382.69         
245     500         697.69          360.22          35.45           1290.85         
246     500         687.46          366.70          31.09           1335.05         
247     500         675.17          349.70          36.25           1262.86         
248     500         693.23          352.42          48.81           1273.06         
249     500         704.08          347.11          32.37           1293.18         
250     500         700.64          349.06          21.49           1231.04         
251     500         709.21          363.82          43.05           1244.05         
252     500         689.54          366.75          46.85           1299.97         
253     500         683.97          358.92          41.65           1280.93         
254     500         704.33          357.27          17.29           1310.88         
255     500         720.56          366.53          40.22           1340.52         
256     500         711.32          354.05          44.04           1300.68         
257     500         687.35          363.51          27.13           1327.81         
258     500         704.41          369.40          45.86           1382.66         
259     500         696.92          357.17          46.00           1359.05         
260     500         676.25          363.50          33.47           1268.50         
261     500         689.96          353.49          55.10           1343.54         
262     500         700.79          362.95          54.84           1304.59         
263     500         697.09          362.63          33.00           1354.95         
264     500         701.13          356.15          38.92           1285.11         
265     500         702.42          370.94          39.77           1404.62         
266     500         722.85          363.63          19.01           1424.19         
267     500         702.87          361.05          48.02           1309.83         
268     500         658.83          369.44          28.61           1333.38         
269     500         685.01          353.34          29.82           1342.45         
270     500         698.38          365.36          19.64           1291.35         
271     500         736.17          367.04          55.28           1346.09         
272     500         685.65          356.07          53.17           1356.33         
273     500         711.27          380.20          25.29           1283.57         
274     500         716.51          369.89          47.61           1377.22         
275     500         721.20          375.41          44.08           1450.84         
276     500         709.41          372.12          59.85           1356.01         
277     500         725.21          372.34          51.68           1347.10         
278     500         710.70          382.87          45.61           1352.21         
279     500         692.68          370.82          50.65           1342.55         
280     500         696.37          376.16          33.95           1335.25         
281     500         681.66          383.63          31.47           1350.01         
282     500         708.89          382.96          34.55           1379.29         
283     500         703.21          379.85          44.39           1337.13         
284     500         735.01          373.65          40.18           1573.65         
285     500         709.00          385.59          58.89           1408.23         
286     500         700.17          376.06          44.41           1376.70         
287     500         709.02          362.59          32.38           1376.44         
288     500         711.55          373.46          40.05           1540.26         
289     500         714.91          377.62          33.36           1416.83         
290     500         718.11          380.46          55.24           1377.13         
291     500         726.33          384.32          64.78           1543.37         
292     500         732.12          378.47          63.52           1391.67         
293     500         693.33          383.49          47.65           1422.73         
294     500         684.47          385.13          46.92           1395.11         
295     500         729.98          374.01          46.30           1456.20         
296     500         749.39          384.65          68.02           1394.87         
297     500         704.27          378.97          53.27           1366.28         
298     500         712.32          380.88          63.35           1376.08         
299     500         767.53          376.99          52.16           1412.25         
300     500         729.80          375.47          60.15           1493.83         
301     500         721.26          378.50          49.88           1409.87         
302     500         713.82          368.87          29.89           1575.00         
303     500         727.72          382.54          50.89           1449.44         
304     500         746.25          381.15          79.12           1502.07         
305     500         749.55          385.38          75.38           1496.61         
306     500         739.87          396.83          60.14           1488.91         
307     500         725.81          389.56          42.18           1638.27         
308     500         747.55          396.73          46.95           1495.13         
309     500         764.90          401.74          82.86           1468.87         
310     500         731.78          404.44          51.98           1477.17         
311     500         695.83          398.42          54.83           1465.46         
312     500         737.47          393.89          37.81           1484.95         
313     500         698.38          394.08          67.44           1454.60         
314     500         731.56          388.28          45.22           1579.30         
315     500         735.42          387.64          42.04           1560.68         
316     500         718.03          394.17          38.61           1464.84         
317     500         722.29          395.72          60.92           1473.81         
318     500         709.75          392.21          55.93           1562.57         
319     500         723.58          405.25          78.98           1443.72         
320     500         684.37          401.09          50.46           1555.24         
321     500         763.94          418.73          67.24           1494.60         
322     500         741.65          407.43          65.49           1525.94         
323     500         719.21          410.04          76.19           1615.22         
324     500         725.25          406.20          54.84           1551.69         
325     500         745.45          421.68          59.81           1574.34         
326     500         722.85          402.74          35.70           1610.25         
