environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2848
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.81           21.45           -1.56           132.20          
1       200         15.27           31.03           -1.17           316.24          
2       200         15.96           34.12           -1.75           364.35          
3       200         14.87           28.55           -1.94           289.06          
4       200         14.17           24.35           -1.87           185.10          
5       200         15.53           29.55           -1.32           236.64          
6       200         12.00           18.77           -1.22           182.45          
7       200         14.73           24.79           -1.79           192.66          
8       200         16.23           32.76           -1.90           247.84          
9       200         14.01           21.58           -1.21           141.14          
10      200         18.03           32.22           -1.27           289.12          
11      200         19.37           32.23           -1.92           266.74          
12      200         14.83           43.74           -1.64           499.81          
13      200         16.49           28.02           -1.60           158.83          
14      200         17.20           32.46           -1.61           284.71          
15      200         21.39           30.14           -1.01           210.90          
16      200         25.97           62.91           -1.82           757.31          
17      200         26.95           42.73           0.06            371.03          
18      200         27.03           39.44           -1.48           275.02          
19      200         25.15           33.96           -2.20           222.87          
20      200         32.80           47.65           -1.18           405.84          
21      200         32.56           38.19           -1.91           211.24          
22      200         34.56           41.42           0.04            214.60          
23      200         46.97           85.18           -1.45           1001.08         
24      200         46.59           57.13           -1.68           379.33          
25      200         52.53           53.48           0.21            314.93          
26      200         68.98           64.98           1.50            360.18          
27      200         68.71           60.06           -1.07           271.68          
28      200         71.24           67.80           -1.47           435.15          
29      200         75.21           66.67           0.50            359.07          
30      200         79.86           69.94           -1.26           340.09          
31      200         81.99           80.24           -0.15           374.09          
32      200         87.09           99.23           0.34            980.04          
33      200         94.30           90.41           -0.36           674.97          
34      200         86.79           76.25           -0.21           515.93          
35      200         107.82          116.33          1.33            965.32          
36      200         114.39          145.10          -0.55           1004.30         
37      200         107.18          101.61          -0.28           771.34          
38      200         120.51          112.13          0.24            1019.74         
39      200         127.04          103.30          1.55            505.91          
40      200         125.14          110.95          4.46            1007.05         
41      200         126.54          121.43          2.34            976.81          
42      200         130.24          116.98          3.36            1026.95         
43      200         138.27          141.87          2.24            1024.27         
44      200         119.54          91.19           3.58            381.89          
45      200         136.19          119.20          5.17            994.61          
46      200         131.75          115.45          2.29            996.06          
47      200         144.85          115.16          2.32            914.71          
48      200         158.93          143.64          5.63            1018.03         
49      200         158.05          109.46          1.57            731.45          
50      200         164.45          142.43          0.07            987.92          
51      200         167.35          117.44          6.38            657.65          
52      200         159.94          122.42          8.57            969.87          
53      200         183.84          160.78          12.31           1004.61         
54      200         189.97          176.39          5.97            1014.08         
55      200         182.15          167.90          1.90            1019.03         
56      200         179.92          142.97          6.77            996.21          
57      200         193.31          159.08          5.39            1029.76         
58      200         201.70          162.35          7.68            1017.81         
59      200         193.98          163.47          6.08            1016.85         
60      200         218.24          206.96          4.86            1030.79         
61      200         241.13          215.82          2.93            1021.32         
62      200         237.61          221.28          6.94            1033.89         
63      200         227.41          196.13          0.47            1008.68         
64      200         236.21          214.69          2.62            1045.83         
65      200         217.96          194.94          7.92            1014.95         
66      200         235.58          217.78          6.29            1018.08         
67      200         258.23          227.33          4.89            1036.07         
68      200         288.46          276.85          10.88           1037.63         
69      200         290.02          270.48          2.73            1040.88         
70      200         337.53          314.62          11.28           1058.97         
71      200         286.41          286.17          -0.95           1032.15         
72      200         317.62          316.26          8.96            1048.39         
73      200         320.32          302.88          -0.60           1031.53         
74      200         326.42          307.39          1.61            1052.53         
75      200         320.94          306.93          25.44           1044.88         
76      200         293.84          294.38          0.95            1028.16         
77      200         357.71          330.09          5.50            1032.82         
78      200         332.96          333.52          0.59            1073.41         
79      200         381.06          346.20          1.83            1065.12         
80      200         386.19          347.91          4.06            1101.34         
81      200         383.86          351.29          0.50            1049.02         
82      200         432.01          352.88          0.28            1027.02         
83      200         416.49          361.38          14.81           1027.73         
84      200         470.72          385.74          -0.74           1044.56         
85      200         438.37          366.26          -1.30           1102.42         
